busStop_ID,busStop_X,busStop_Y
1,-29.73453,1.54582
2,-28.33453,1.54582
3,-28.33453,7.14582
4,-28.33453,8.54582
5,-28.33453,9.94582
6,-26.93453,1.54582
7,-26.93453,2.94582
8,-26.93453,9.94582
9,-25.53453,-12.45418
10,-25.53453,-11.05418
11,-25.53453,-9.65418
12,-25.53453,-5.45418
13,-25.53453,2.94582
14,-25.53453,8.54582
15,-25.53453,9.94582
16,-25.53453,11.34582
17,-24.13453,-9.65418
18,-24.13453,-2.65418
19,-24.13453,-1.25418
20,-24.13453,8.54582
21,-24.13453,9.94582
22,-24.13453,15.54582
23,-22.73453,-13.85418
24,-22.73453,-12.45418
25,-22.73453,-1.25418
26,-22.73453,0.14582
27,-22.73453,1.54582
28,-22.73453,4.34582
29,-22.73453,7.14582
30,-22.73453,8.54582
31,-21.33453,-16.65418
32,-21.33453,-8.25418
33,-21.33453,-4.05418
34,-21.33453,-2.65418
35,-21.33453,1.54582
36,-21.33453,2.94582
37,-21.33453,4.34582
38,-21.33453,5.74582
39,-21.33453,8.54582
40,-21.33453,9.94582
41,-21.33453,11.34582
42,-19.93453,-16.65418
43,-19.93453,-9.65418
44,-19.93453,-8.25418
45,-19.93453,1.54582
46,-19.93453,2.94582
47,-19.93453,5.74582
48,-19.93453,7.14582
49,-19.93453,21.14582
50,-19.93453,22.54582
51,-18.53453,-16.65418
52,-18.53453,-6.85418
53,-18.53453,-5.45418
54,-18.53453,0.14582
55,-18.53453,1.54582
56,-18.53453,5.74582
57,-18.53453,7.14582
58,-17.13453,-23.65418
59,-17.13453,-22.25418
60,-17.13453,-16.65418
61,-17.13453,-13.85418
62,-17.13453,-12.45418
63,-17.13453,-11.05418
64,-17.13453,-9.65418
65,-17.13453,2.94582
66,-17.13453,7.14582
67,-17.13453,14.14582
68,-15.73453,-13.85418
69,-15.73453,-12.45418
70,-15.73453,-11.05418
71,-15.73453,-9.65418
72,-15.73453,-5.45418
73,-15.73453,-4.05418
74,-14.33453,-25.05418
75,-14.33453,-20.85418
76,-14.33453,-19.45418
77,-14.33453,9.94582
78,-14.33453,14.14582
79,-14.33453,15.54582
80,-14.33453,16.94582
81,-14.33453,18.34582
82,-12.93453,-25.05418
83,-12.93453,-19.45418
84,-12.93453,-11.05418
85,-12.93453,16.94582
86,-12.93453,21.14582
87,-12.93453,22.54582
88,-12.93453,26.74582
89,-11.53453,-25.05418
90,-11.53453,-20.85418
91,-11.53453,-11.05418
92,-11.53453,5.74582
93,-11.53453,7.14582
94,-11.53453,8.54582
95,-11.53453,14.14582
96,-10.13453,-25.05418
97,-10.13453,-22.25418
98,-10.13453,-18.05418
99,-10.13453,-8.25418
100,-10.13453,-4.05418
101,-10.13453,1.54582
102,-10.13453,2.94582
103,-10.13453,4.34582
104,-10.13453,5.74582
105,-10.13453,14.14582
106,-10.13453,15.54582
107,-10.13453,16.94582
108,-10.13453,26.74582
109,-8.73453,-18.05418
110,-8.73453,-6.85418
111,-8.73453,-5.45418
112,-8.73453,0.14582
113,-8.73453,1.54582
114,-8.73453,14.14582
