passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,23.07076,-13.30523,1,13,26.6324824198948
6,22.4048,-6.02811,1,13,23.2015760673766
7,-10.27494,-18.31987,1,13,21.0045722693774
8,28.60024,8.37829,1,13,29.8021672526848
9,-22.55492,-17.13128,1,13,28.3232282468907
10,7.97896,-17.42311,1,13,19.1632115276657
12,-6.62352,-12.05766,1,13,13.7571136996149
14,2.36005,-3.10362,1,13,3.89901382199381
15,4.38443,-10.47069,1,13,11.3515887635243
17,10.60576,6.61589,1,13,12.5000853999514
18,10.01175,9.98048,1,13,14.1366571598529
22,2.94496,15.52675,1,13,15.8035695058113
24,7.76761,-10.81422,1,13,13.3147719191796
25,11.61616,-11.59777,1,13,16.4147323935291
26,8.88084,20.12211,1,13,21.9947416427386
27,17.58771,22.31464,1,13,28.4125049214067
30,28.00583,-3.8734,1,13,28.2724223135749
31,14.55136,5.67062,1,13,15.6172284235938
33,28.33972,7.42886,1,13,29.2972274231589
35,13.65844,23.55112,1,13,27.2251429386509
36,5.5493,3.95842,1,13,6.81644160287484
37,-15.40396,14.26177,1,13,20.9923811649895
39,-18.76058,7.28198,1,13,20.1242777301687
40,-24.36923,2.09751,1,13,24.4593314256926
41,-18.59335,-23.24118,1,13,29.763487215353
42,-27.4698,-2.39253,1,13,27.5737911291126
45,-13.22089,-4.59761,1,13,13.9974928287714
46,-19.89892,-11.41097,1,13,22.9385568027313
47,-6.22915,-18.78683,1,13,19.7926034709793
48,10.26154,-7.75358,1,13,12.8614688025603
49,1.00663,29.66229,1,13,29.6793663400138
51,-15.02683,-25.57018,1,13,29.6587198851703
52,3.56237,-26.01006,1,13,26.252884055437
54,23.13912,-9.67215,1,13,25.0792640329696
56,-24.38564,-16.54357,1,13,29.4677624676223
57,3.76818,-12.57528,1,13,13.127711025934
59,-12.26392,9.4109,1,13,15.4586156683406
61,-23.5601,11.08088,1,13,26.0358247747316
63,10.85229,22.23862,1,13,24.7452661125844
66,-29.41967,2.89685,1,13,29.5619511022341
69,-7.80346,9.30981,1,13,12.1476983555912
71,-4.35785,-24.25648,1,13,24.6448352790501
72,-6.24895,-1.93343,1,13,6.54122154873768
73,7.06022,-5.39724,1,13,8.88689679135872
74,-5.13475,6.11381,1,13,7.98400442338926
77,5.19174,16.87516,1,13,17.6557454524322
78,-16.07802,17.00578,1,13,23.4029793855969
79,1.09191,-5.15753,1,13,5.2718521837187
80,22.37554,-5.76967,1,13,23.1074437827776
81,-22.70418,6.8758,1,13,23.7224866395331
82,16.6838,21.97205,1,13,27.5884035137241
85,18.58746,23.41724,1,13,29.8975020736363
88,-4.39082,1.68816,1,13,4.70416590303329
89,-12.09609,23.2839,1,13,26.2384350334568
90,6.13795,-16.95831,1,13,18.0349316664553
91,-1.19872,-6.60454,1,13,6.71243815878167
93,-2.68864,-19.10181,1,13,19.2901023557957
98,-16.54128,1.42622,1,13,16.6026519663253
101,-28.83638,-1.67498,1,13,28.8849816923412
102,-24.91066,13.80646,1,13,28.4808595442592
105,2.01248,26.35055,1,13,26.4272863166737
106,-20.79724,-18.41749,1,13,27.7800133095409
107,8.76724,-22.30304,1,13,23.9643507028548
111,-9.89747,16.81875,1,13,19.5148756964372
112,18.39026,20.47656,1,13,27.5225616363328
115,-24.23726,1.54874,1,13,24.2866904289995
116,-5.49135,-17.58586,1,13,18.4232896552709
118,-28.83171,5.09116,1,13,29.2777630967166
120,-8.65078,20.25683,1,13,22.0266944741532
121,-11.52487,-2.72191,1,13,11.8419331380905
125,-7.51961,-25.21249,1,13,26.3099640496391
126,-24.2151,-10.02341,1,13,26.2076303972624
129,-22.66688,15.69888,1,13,27.5724916480995
131,4.47917,-20.44274,1,13,20.9276958329907
132,16.69152,-22.12261,1,13,27.7131192072221
134,10.69223,-2.74001,1,13,11.0377242064346
137,-5.84766,-15.95137,1,13,16.9894503638406
138,6.92734,-9.76302,1,13,11.9709841223333
144,-1.61615,-4.31549,1,13,4.60818351100252
145,-7.76642,23.70578,1,13,24.9455629820058
148,8.83291,5.79352,1,13,10.5633867126056
149,4.89273,-4.59685,1,13,6.71340940476058
150,25.51351,-3.13321,1,13,25.7051786589277
155,16.41343,22.34133,1,13,27.7224722498019
156,-1.21707,-14.33163,1,13,14.3832106131938
161,9.10825,27.15493,1,13,28.6417643561663
163,-11.41885,15.3088,1,13,19.0984159526664
165,-7.94208,-19.23494,1,13,20.8100882832471
166,-19.82522,-2.87967,1,13,20.0332724434004
171,11.76699,9.11765,1,13,14.8860205930408
172,-15.45252,11.1557,1,13,19.0585918279537
175,19.82398,-21.64416,1,13,29.3506360294119
178,-2.79249,27.62882,1,13,27.7695814541159
183,-24.88791,-15.20901,1,13,29.167139315824
186,-20.7244,-21.44277,1,13,29.8210177110161
187,-14.15297,6.55522,1,13,15.5973561247125
189,14.00596,4.24802,1,13,14.6360008328948
192,-5.95452,27.06752,1,13,27.7147372344558
193,14.98908,5.33017,1,13,15.9085873163137
195,-1.66346,-10.47292,1,13,10.6042055115113
196,4.13824,-4.74699,1,13,6.297538520719
199,-2.97065,-25.30982,1,13,25.4835551650926
200,-9.45059,18.55791,1,13,20.8256936232897
207,-7.24524,-0.26491,1,13,7.25007969500876
208,-0.32738,16.08665,1,13,16.0899778291924
209,24.09389,10.24884,1,13,26.1830931121071
210,12.82584,10.77846,1,13,16.7534247709574
211,8.31357,-8.1721,1,13,11.6575594230267
212,-24.11985,-2.57503,1,13,24.2569166872797
213,-0.9773,-14.71438,1,13,14.7468000086739
214,3.1914,-18.19722,1,13,18.474953008572
215,10.43643,-14.39411,1,13,17.779461747303
219,3.48928,-20.08586,1,13,20.3866835501903
221,10.92881,-16.62423,1,13,19.8948190260428
222,28.56623,7.0543,1,13,29.4243590613104
224,-18.15699,4.15758,1,13,18.6269120976092
226,-5.22827,14.61504,1,13,15.5220563774365
227,-7.20151,8.89251,1,13,11.4428357413182
229,-7.09468,-11.36086,1,13,13.3941635073208
232,-14.37151,-4.21,1,13,14.9754620327038
233,24.8897,-0.84115,1,13,24.9039108410444
235,-16.32172,-8.35655,1,13,18.3365902185577
237,4.20832,-4.18987,1,13,5.93843177122912
238,-8.54044,-22.62852,1,13,24.1865457197914
240,13.62466,18.04793,1,13,22.6132539575335
242,11.90229,8.54292,1,13,14.6507994974645
246,4.73136,-17.85776,1,13,18.4739107322793
247,-8.79647,-10.56242,1,13,13.7456435335302
249,8.51968,3.33432,1,13,9.14891447334515
251,-10.96074,16.16988,1,13,19.5346567763335
252,8.36574,11.81779,1,13,14.4791502359602
253,25.9636,12.31246,1,13,28.735084119914
254,-22.16052,-1.06241,1,13,22.1859744854893
255,3.76326,25.8249,1,13,26.0976507129318
256,-5.72983,10.36635,1,13,11.8445037724682
258,-10.74908,-10.58456,1,13,15.0856121069942
260,7.21585,-18.442,1,13,19.8034303012967
266,1.07693,-5.63579,1,13,5.73776357057045
267,8.53198,-26.89616,1,13,28.2169864710781
272,11.5751,0.12771,1,13,11.5758066508849
276,-9.11153,13.9815,1,13,16.6883874852599
277,-22.72523,3.49948,1,13,22.9930911506322
279,-8.30875,-23.8522,1,13,25.2579265044537
281,5.10587,-26.2968,1,13,26.7878967220719
283,-2.35494,-23.7901,1,13,23.906373365946
287,5.23343,-27.45814,1,13,27.95243232129
288,-17.16849,-0.08755,1,13,17.1687106995752
290,-0.70607,-6.92239,1,13,6.95830286070181
294,10.6969,12.78869,1,13,16.672557720706
298,-9.73792,-14.6423,1,13,17.5847671353098
299,25.05169,-13.3012,1,13,28.3638709152451
302,-3.70897,21.23414,1,13,21.555629662297
303,15.11376,2.15494,1,13,15.2666191588386
305,-21.9754,-4.00797,1,13,22.3379033591622
306,28.85974,5.41203,1,13,29.3628079294165
308,-8.88885,-4.66897,1,13,10.0404597648729
310,-28.42861,-0.8164,1,13,28.4403276107345
311,-7.76775,-21.16678,1,13,22.5470725509079
314,-2.06206,11.36745,1,13,11.5529704264438
316,17.17179,19.21109,1,13,25.7669637631977
318,-15.44944,-16.37782,1,13,22.5148427044046
324,10.57388,17.42055,1,13,20.3784759615195
325,-5.01231,-27.05887,1,13,27.5191876022131
326,-12.44664,-24.29327,1,13,27.2961897310841
328,-12.60107,-13.34701,1,13,18.3556476277312
330,-22.39901,7.10859,1,13,23.4999553451257
331,-12.08176,-24.70951,1,13,27.505071744894
332,-10.59691,5.64329,1,13,12.0058842858117
334,18.89017,16.27176,1,13,24.9320832116168
335,-15.01332,-15.41664,1,13,21.5191214616275
337,2.73697,-10.39913,1,13,10.7532714517116
342,-11.06892,-3.23893,1,13,11.5330653284449
347,-3.37579,-12.69874,1,13,13.1397855078037
349,-11.94026,-23.53345,1,13,26.3892666552061
350,11.50528,-20.41548,1,13,23.4342380499064
353,0.43785,23.89728,1,13,23.9012871188889
354,-11.69676,-24.81192,1,13,27.4307428014651
356,-3.54225,12.09419,1,13,12.6022602954184
358,11.47488,-6.61957,1,13,13.2473214182953
360,-17.10285,-0.76226,1,13,17.1198287828293
363,5.2731,-21.80186,1,13,22.4304831061437
369,15.23011,-10.5588,1,13,18.5322530838047
374,27.92302,9.06107,1,13,29.35639307766
375,-4.4517,9.44781,1,13,10.4440788505375
376,19.52187,-20.48362,1,13,28.2963285651676
379,-19.06965,9.44307,1,13,21.2796384177171
381,18.73231,-12.33009,1,13,22.4261160303669
382,-4.35196,28.75515,1,13,29.0826064627161
383,-21.78474,-14.28702,1,13,26.0517543812376
386,-13.87526,-10.52455,1,13,17.4151923161963
388,17.47066,-18.00759,1,13,25.0897874345872
392,-13.93677,9.94061,1,13,17.1186835753372
394,-14.65534,19.66906,1,13,24.5285706553195
395,7.52348,3.65749,1,13,8.3654058512027
396,-20.00855,-17.005,1,13,26.2585614415539
