busStop_ID,busStop_X,busStop_Y
1,-14.91011,-2.39631
2,-14.91011,-0.99631
3,-14.91011,0.40369
4,-14.91011,1.80369
5,-14.91011,3.20369
6,-13.51011,-5.19631
7,-13.51011,-3.79631
8,-13.51011,-2.39631
9,-13.51011,-0.99631
10,-13.51011,0.40369
11,-13.51011,1.80369
12,-13.51011,3.20369
13,-13.51011,4.60369
14,-12.11011,-9.39631
15,-12.11011,-7.99631
16,-12.11011,-6.59631
17,-12.11011,-5.19631
18,-12.11011,-3.79631
19,-12.11011,-2.39631
20,-12.11011,-0.99631
21,-12.11011,0.40369
22,-12.11011,1.80369
23,-12.11011,3.20369
24,-12.11011,4.60369
25,-12.11011,6.00369
26,-12.11011,7.40369
27,-12.11011,8.80369
28,-10.71011,-10.79631
29,-10.71011,-9.39631
30,-10.71011,-7.99631
31,-10.71011,-6.59631
32,-10.71011,-5.19631
33,-10.71011,-3.79631
34,-10.71011,-2.39631
35,-10.71011,-0.99631
36,-10.71011,0.40369
37,-10.71011,1.80369
38,-10.71011,3.20369
39,-10.71011,4.60369
40,-10.71011,6.00369
41,-10.71011,7.40369
42,-10.71011,8.80369
43,-10.71011,10.20369
44,-9.31011,-10.79631
45,-9.31011,-9.39631
46,-9.31011,-7.99631
47,-9.31011,-6.59631
48,-9.31011,-5.19631
49,-9.31011,-3.79631
50,-9.31011,-2.39631
51,-9.31011,-0.99631
52,-9.31011,0.40369
53,-9.31011,3.20369
54,-9.31011,7.40369
55,-9.31011,8.80369
56,-9.31011,10.20369
57,-9.31011,11.60369
58,-7.91011,-13.59631
59,-7.91011,-12.19631
60,-7.91011,-7.99631
61,-7.91011,-6.59631
62,-7.91011,-5.19631
63,-7.91011,-3.79631
64,-7.91011,-2.39631
65,-7.91011,-0.99631
66,-7.91011,1.80369
67,-7.91011,3.20369
68,-7.91011,4.60369
69,-7.91011,6.00369
70,-7.91011,7.40369
71,-7.91011,8.80369
72,-7.91011,10.20369
73,-7.91011,11.60369
74,-7.91011,13.00369
75,-6.51011,-12.19631
76,-6.51011,-10.79631
77,-6.51011,-9.39631
78,-6.51011,-7.99631
79,-6.51011,-6.59631
80,-6.51011,-5.19631
81,-6.51011,-3.79631
82,-6.51011,-2.39631
83,-6.51011,-0.99631
84,-6.51011,1.80369
85,-6.51011,3.20369
86,-6.51011,6.00369
87,-6.51011,7.40369
88,-6.51011,8.80369
89,-6.51011,10.20369
90,-6.51011,11.60369
91,-6.51011,13.00369
92,-5.11011,-12.19631
93,-5.11011,-9.39631
94,-5.11011,-7.99631
95,-5.11011,-6.59631
96,-5.11011,-5.19631
97,-5.11011,-3.79631
98,-5.11011,-2.39631
99,-5.11011,-0.99631
100,-5.11011,0.40369
101,-5.11011,1.80369
102,-5.11011,3.20369
103,-5.11011,6.00369
104,-5.11011,7.40369
105,-5.11011,8.80369
106,-5.11011,10.20369
107,-5.11011,11.60369
108,-5.11011,13.00369
109,-5.11011,14.40369
110,-3.71011,-14.99631
111,-3.71011,-13.59631
112,-3.71011,-12.19631
113,-3.71011,-9.39631
114,-3.71011,-7.99631
115,-3.71011,-6.59631
116,-3.71011,-5.19631
117,-3.71011,-0.99631
118,-3.71011,1.80369
119,-3.71011,6.00369
120,-3.71011,7.40369
121,-3.71011,8.80369
122,-3.71011,11.60369
123,-3.71011,13.00369
124,-3.71011,14.40369
125,-2.31011,-13.59631
126,-2.31011,-12.19631
127,-2.31011,-10.79631
128,-2.31011,-7.99631
129,-2.31011,-6.59631
130,-2.31011,-5.19631
131,-2.31011,-3.79631
132,-2.31011,-2.39631
133,-2.31011,-0.99631
134,-2.31011,0.40369
135,-2.31011,1.80369
136,-2.31011,3.20369
137,-2.31011,4.60369
138,-2.31011,6.00369
139,-2.31011,7.40369
140,-2.31011,8.80369
141,-2.31011,10.20369
142,-2.31011,11.60369
143,-2.31011,13.00369
144,-2.31011,14.40369
145,-0.91011,-14.99631
146,-0.91011,-13.59631
147,-0.91011,-12.19631
148,-0.91011,-10.79631
149,-0.91011,-9.39631
150,-0.91011,-6.59631
151,-0.91011,-5.19631
152,-0.91011,-3.79631
153,-0.91011,3.20369
154,-0.91011,6.00369
155,-0.91011,7.40369
156,-0.91011,8.80369
157,-0.91011,10.20369
158,-0.91011,11.60369
159,-0.91011,13.00369
160,-0.91011,14.40369
161,0.48989,-14.99631
162,0.48989,-12.19631
163,0.48989,-10.79631
164,0.48989,-9.39631
165,0.48989,-7.99631
166,0.48989,-6.59631
167,0.48989,-5.19631
168,0.48989,-3.79631
169,0.48989,-2.39631
170,0.48989,-0.99631
171,0.48989,1.80369
172,0.48989,3.20369
173,0.48989,4.60369
174,0.48989,7.40369
175,0.48989,8.80369
176,0.48989,10.20369
177,0.48989,13.00369
178,0.48989,14.40369
179,1.88989,-14.99631
180,1.88989,-13.59631
181,1.88989,-12.19631
182,1.88989,-9.39631
183,1.88989,-7.99631
184,1.88989,-6.59631
185,1.88989,-5.19631
186,1.88989,-3.79631
187,1.88989,-2.39631
188,1.88989,-0.99631
189,1.88989,0.40369
190,1.88989,1.80369
191,1.88989,3.20369
192,1.88989,4.60369
193,1.88989,6.00369
194,1.88989,7.40369
195,1.88989,8.80369
196,1.88989,10.20369
197,1.88989,11.60369
198,1.88989,13.00369
199,1.88989,14.40369
200,3.28989,-13.59631
201,3.28989,-12.19631
202,3.28989,-10.79631
203,3.28989,-9.39631
204,3.28989,-7.99631
205,3.28989,-6.59631
206,3.28989,-5.19631
207,3.28989,-3.79631
208,3.28989,-2.39631
209,3.28989,-0.99631
210,3.28989,0.40369
211,3.28989,1.80369
212,3.28989,4.60369
213,3.28989,6.00369
214,3.28989,8.80369
215,3.28989,10.20369
216,3.28989,13.00369
217,4.68989,-13.59631
218,4.68989,-12.19631
219,4.68989,-10.79631
220,4.68989,-9.39631
221,4.68989,-7.99631
222,4.68989,-6.59631
223,4.68989,-5.19631
224,4.68989,-3.79631
225,4.68989,-2.39631
226,4.68989,-0.99631
227,4.68989,0.40369
228,4.68989,1.80369
229,4.68989,4.60369
230,4.68989,6.00369
231,4.68989,7.40369
232,4.68989,8.80369
233,4.68989,10.20369
234,4.68989,11.60369
235,4.68989,13.00369
236,6.08989,-13.59631
237,6.08989,-10.79631
238,6.08989,-9.39631
239,6.08989,-7.99631
240,6.08989,-6.59631
241,6.08989,-5.19631
242,6.08989,-3.79631
243,6.08989,0.40369
244,6.08989,1.80369
245,6.08989,3.20369
246,6.08989,4.60369
247,6.08989,6.00369
248,6.08989,7.40369
249,6.08989,8.80369
250,6.08989,10.20369
251,6.08989,11.60369
252,6.08989,13.00369
253,7.48989,-12.19631
254,7.48989,-10.79631
255,7.48989,-9.39631
256,7.48989,-7.99631
257,7.48989,-6.59631
258,7.48989,-5.19631
259,7.48989,-3.79631
260,7.48989,-0.99631
261,7.48989,0.40369
262,7.48989,1.80369
263,7.48989,3.20369
264,7.48989,4.60369
265,7.48989,6.00369
266,7.48989,7.40369
267,7.48989,8.80369
268,7.48989,10.20369
269,7.48989,11.60369
270,7.48989,13.00369
271,8.88989,-12.19631
272,8.88989,-10.79631
273,8.88989,-9.39631
274,8.88989,-6.59631
275,8.88989,-5.19631
276,8.88989,-3.79631
277,8.88989,-2.39631
278,8.88989,-0.99631
279,8.88989,0.40369
280,8.88989,1.80369
281,8.88989,3.20369
282,8.88989,4.60369
283,8.88989,6.00369
284,8.88989,8.80369
285,8.88989,10.20369
286,8.88989,11.60369
287,10.28989,-10.79631
288,10.28989,-9.39631
289,10.28989,-7.99631
290,10.28989,-6.59631
291,10.28989,-5.19631
292,10.28989,-3.79631
293,10.28989,-0.99631
294,10.28989,0.40369
295,10.28989,1.80369
296,10.28989,3.20369
297,10.28989,4.60369
298,10.28989,6.00369
299,10.28989,7.40369
300,10.28989,8.80369
301,10.28989,10.20369
302,11.68989,-9.39631
303,11.68989,-7.99631
304,11.68989,-5.19631
305,11.68989,-3.79631
306,11.68989,-2.39631
307,11.68989,-0.99631
308,11.68989,0.40369
309,11.68989,1.80369
310,11.68989,3.20369
311,11.68989,4.60369
312,11.68989,6.00369
313,11.68989,7.40369
314,11.68989,8.80369
315,13.08989,-6.59631
316,13.08989,-5.19631
317,13.08989,-3.79631
318,13.08989,-2.39631
319,13.08989,-0.99631
320,13.08989,0.40369
321,13.08989,1.80369
322,13.08989,3.20369
323,13.08989,4.60369
324,13.08989,6.00369
325,13.08989,7.40369
326,14.48989,-3.79631
327,14.48989,-2.39631
328,14.48989,-0.99631
329,14.48989,0.40369
330,14.48989,1.80369
331,14.48989,3.20369
332,14.48989,4.60369
