passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-1.92853,1.26625,1,13,2.30708338231495
2,1.29631,1.56229,1,13,2.0300697455983
3,-0.58369,-2.4722,1,13,2.54017292912595
5,-1.3813,1.51908,1,13,2.05319031690838
6,1.64818,0.71576,1,13,1.79688864855901
11,-0.05637,1.73006,1,13,1.73097724739461
12,-1.44405,-2.56087,1,13,2.93995148206349
18,1.7048,-0.03773,1,13,1.7052215064891
19,-1.74807,-1.71011,1,13,2.44545404518706
20,1.87513,2.20156,1,13,2.89188269783886
