busStop_ID,busStop_X,busStop_Y
1,-17.86371,-5.58067
2,-17.86371,-4.18067
3,-17.86371,-1.38067
4,-17.86371,0.01933
5,-17.86371,1.41933
6,-17.86371,2.81933
7,-17.86371,7.01933
8,-17.86371,8.41933
9,-17.86371,9.81933
10,-16.46371,-11.18067
11,-16.46371,-9.78067
12,-16.46371,-6.98067
13,-16.46371,-4.18067
14,-16.46371,-2.78067
15,-16.46371,-1.38067
16,-16.46371,0.01933
17,-16.46371,1.41933
18,-16.46371,7.01933
19,-16.46371,8.41933
20,-16.46371,9.81933
21,-16.46371,11.21933
22,-15.06371,-13.98067
23,-15.06371,-11.18067
24,-15.06371,-6.98067
25,-15.06371,-4.18067
26,-15.06371,-2.78067
27,-15.06371,-1.38067
28,-15.06371,1.41933
29,-15.06371,7.01933
30,-15.06371,8.41933
31,-15.06371,9.81933
32,-15.06371,11.21933
33,-13.66371,-15.38067
34,-13.66371,-13.98067
35,-13.66371,-11.18067
36,-13.66371,-8.38067
37,-13.66371,-6.98067
38,-13.66371,-4.18067
39,-13.66371,-2.78067
40,-13.66371,-1.38067
41,-12.26371,-13.98067
42,-12.26371,-9.78067
43,-12.26371,-8.38067
44,-12.26371,-4.18067
45,-12.26371,-2.78067
46,-12.26371,0.01933
47,-12.26371,1.41933
48,-12.26371,4.21933
49,-12.26371,5.61933
50,-12.26371,7.01933
51,-10.86371,-13.98067
52,-10.86371,-12.58067
53,-10.86371,-11.18067
54,-10.86371,-9.78067
55,-10.86371,-8.38067
56,-10.86371,-5.58067
57,-10.86371,-1.38067
58,-10.86371,0.01933
59,-10.86371,2.81933
60,-10.86371,4.21933
61,-10.86371,5.61933
62,-10.86371,12.61933
63,-10.86371,14.01933
64,-10.86371,15.41933
65,-9.46371,-15.38067
66,-9.46371,-12.58067
67,-9.46371,-11.18067
68,-9.46371,-9.78067
69,-9.46371,-8.38067
70,-9.46371,-6.98067
71,-9.46371,-5.58067
72,-9.46371,-4.18067
73,-9.46371,-1.38067
74,-9.46371,0.01933
75,-9.46371,4.21933
76,-9.46371,5.61933
77,-9.46371,7.01933
78,-9.46371,8.41933
79,-9.46371,15.41933
80,-8.06371,-13.98067
81,-8.06371,-12.58067
82,-8.06371,-11.18067
83,-8.06371,-9.78067
84,-8.06371,-8.38067
85,-8.06371,-5.58067
86,-8.06371,-4.18067
87,-8.06371,-1.38067
88,-8.06371,5.61933
89,-8.06371,7.01933
90,-8.06371,8.41933
91,-8.06371,12.61933
92,-6.66371,-16.78067
93,-6.66371,-8.38067
94,-6.66371,-6.98067
95,-6.66371,-5.58067
96,-6.66371,-4.18067
97,-6.66371,0.01933
98,-6.66371,1.41933
99,-6.66371,2.81933
100,-6.66371,4.21933
101,-6.66371,5.61933
102,-6.66371,7.01933
103,-6.66371,8.41933
104,-6.66371,9.81933
105,-6.66371,15.41933
106,-6.66371,18.21933
107,-5.26371,-18.18067
108,-5.26371,-13.98067
109,-5.26371,-11.18067
110,-5.26371,-9.78067
111,-5.26371,-6.98067
112,-5.26371,2.81933
113,-5.26371,14.01933
114,-5.26371,15.41933
115,-5.26371,16.81933
116,-5.26371,18.21933
117,-3.86371,-18.18067
