passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,14.49222,-10.81202,1,13,18.0810468403351
3,-15.1631,-3.45784,1,13,15.5523670923587
4,-5.87515,14.76628,1,13,15.8921511400314
7,-15.13574,6.87315,1,13,16.6231999259954
10,-9.80956,5.08274,1,13,11.0481558698138
11,-4.34766,6.40259,1,13,7.73920479417055
16,-10.26153,5.61444,1,13,11.6970452119518
17,-15.91311,7.81186,1,13,17.7271574628314
18,12.83749,-11.89609,1,13,17.5019460944022
21,13.31432,11.04202,1,13,17.2973276468204
22,11.4816,14.55019,1,13,18.5347035902835
24,-13.30482,-8.13203,1,13,15.5932056241107
25,2.79046,10.24847,1,13,10.6215708243808
28,3.91026,0.12267,1,13,3.91218633689938
29,3.75536,-6.49881,1,13,7.50581660102479
32,15.38264,-5.3839,1,13,16.2976030026571
33,-4.53938,-18.83406,1,13,19.3733731183701
34,1.80712,16.03969,1,13,16.1411653799498
35,4.46608,-10.33398,1,13,11.2577493505648
37,8.19196,5.33046,1,13,9.77353563024572
39,-3.33928,-2.95842,1,13,4.4612780603089
40,-9.62817,-15.54498,1,13,18.2851893830691
46,-12.25547,4.41252,1,13,13.0256221130644
47,-8.14324,-10.80905,1,13,13.5332135770185
49,3.39347,12.51798,1,13,12.96979288103
50,-3.20194,-12.03821,1,13,12.4567643161863
52,0.41878,14.01892,1,13,14.025177607577
53,5.18216,11.49035,1,13,12.6048785366242
56,17.01062,9.41612,1,13,19.4428512851453
60,4.95049,8.94711,1,13,10.2253690192122
62,13.90927,-9.35374,1,13,16.7618642580965
64,4.52041,7.66945,1,13,8.90250874748557
68,-6.99492,-7.87885,1,13,10.535901834234
72,-16.28794,0.1745,1,13,16.2888762452706
73,-8.12889,-10.03156,1,13,12.911664266977
76,-18.13421,-5.32302,1,13,18.8993163412048
77,-10.09486,4.30137,1,13,10.9730565367917
78,1.08916,18.67357,1,13,18.7053081773982
81,3.628,-4.94808,1,13,6.13562623182111
84,-6.27672,0.99088,1,13,6.35444952166644
85,-9.43377,-11.78602,1,13,15.0965645296838
89,-10.05827,-1.83391,1,13,10.2240931237508
