passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,0.27395,1.6313,1,13,1.65414448650883
2,1.58092,0.15859,1,13,1.58885928711593
3,-2.67301,0.91548,1,13,2.82543525608208
4,-2.88706,-0.07103,1,13,2.88793815384068
5,2.91204,0.6089,1,13,2.97502101795481
6,2.34697,-0.97197,1,13,2.54027685956806
7,0.11913,1.70486,1,13,1.70901751222055
8,-1.24442,2.07678,1,13,2.42107246282154
10,-1.49179,1.63817,1,13,2.21563386583051
14,-1.13362,2.31262,1,13,2.57552134871978
20,-1.9596,0.75347,1,13,2.09946034531535
23,-0.5371,1.78996,1,13,1.86880705163476
24,-1.43933,2.18383,1,13,2.61548722213247
27,-2.39727,-1.26067,1,13,2.70853649642763
29,0.97099,-2.47918,1,13,2.66254996085486
32,0.46472,-1.89405,1,13,1.95022691778587
33,-0.03311,-2.59345,1,13,2.59366209205978
36,-0.67697,-2.02462,1,13,2.13480023828797
37,0.28346,2.24417,1,13,2.26200512804104
39,-0.28543,1.49731,1,13,1.52427001452524
40,2.52665,0.88415,1,13,2.67687629338782
42,-1.41746,-0.53214,1,13,1.51405368538711
45,-2.55551,0.2134,1,13,2.56440923254748
46,2.178,1.11449,1,13,2.4465873926712
47,2.46781,-1.58733,1,13,2.9342304976974
48,-0.80907,1.48185,1,13,1.68833317819822
49,-1.28862,2.17215,1,13,2.52562212695998
50,-1.25676,-2.01891,1,13,2.37811800464702
52,-2.4342,-0.95746,1,13,2.61573116646011
54,2.15078,0.59801,1,13,2.23237288888204
56,0.34192,2.28938,1,13,2.31476849036894
61,0.25469,-2.87453,1,13,2.88579380784725
64,-1.7073,0.68133,1,13,1.83822973244761
66,-1.4877,2.01316,1,13,2.50321335794682
69,1.97107,-1.26456,1,13,2.34184499547285
71,-0.08235,2.61955,1,13,2.62084834688826
72,1.6891,-2.36313,1,13,2.90472657589351
73,2.48194,-1.05579,1,13,2.69717075887085
74,-2.26211,-0.98395,1,13,2.46684477624429
75,-2.44502,-0.51649,1,13,2.49897995839546
76,-0.40123,-2.45997,1,13,2.49248033985721
77,1.02151,1.11598,1,13,1.51290893102132
79,2.2786,0.60976,1,13,2.35877171336058
80,1.54963,-0.16715,1,13,1.55861734701979
81,-2.25557,1.71403,1,13,2.83293152298802
82,-1.66248,-1.23263,1,13,2.06959559620214
85,2.45995,0.32502,1,13,2.48133077727572
88,1.62538,-0.62124,1,13,1.74005573840092
91,0.52475,-2.57904,1,13,2.63188494541784
95,1.41543,2.32932,1,13,2.72564890837022
96,1.5399,0.62903,1,13,1.66342124462227
97,-1.03002,1.7216,1,13,2.00620180337023
104,0.24399,-1.99968,1,13,2.01450744468826
105,-2.06635,-0.1045,1,13,2.06898732555913
109,2.38791,-1.20537,1,13,2.67489166554379
111,0.29061,1.83091,1,13,1.85383089705804
113,-0.26262,2.30014,1,13,2.3150852150262
115,1.38986,-2.65483,1,13,2.99663754644023
119,-0.48335,1.46592,1,13,1.54354986312054
120,-2.60945,-0.80115,1,13,2.72966252224764
121,-1.61819,0.19814,1,13,1.63027149462801
124,1.48636,-2.5238,1,13,2.92896800764238
125,-1.30037,-1.84853,1,13,2.26009652853474
