passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,2.77686,-1.76983,1,13,3.29291112148209
3,-2.40243,0.35184,1,13,2.4280527068841
4,-2.11566,1.2976,1,13,2.48189125988166
5,1.79598,4.20472,1,13,4.57222270418295
6,-1.33602,-2.81678,1,13,3.11756402023702
7,2.2296,-4.12943,1,13,4.69289377086935
9,2.79829,-2.05144,1,13,3.46970362477407
10,-2.86261,2.90489,1,13,4.07834369134101
11,-4.03352,0.46525,1,13,4.06026505544518
12,-1.87061,-3.31045,1,13,3.80240219604717
13,-0.44365,-2.08233,1,13,2.12906477263999
14,-2.70202,3.22863,1,13,4.21010340158649
15,1.87961,-4.33419,1,13,4.72420713076042
16,-1.32611,2.90213,1,13,3.19075410827894
17,-2.99258,1.57492,1,13,3.38170359910979
19,1.75723,3.71678,1,13,4.11124552432468
20,2.76494,1.88535,1,13,3.34655735121327
24,0.22471,1.81542,1,13,1.82927257816467
29,-2.1733,-3.93798,1,13,4.49788055321057
30,2.8567,-0.84819,1,13,2.97995847158918
32,4.93971,-0.50237,1,13,4.96519156396777
35,4.51962,-1.11813,1,13,4.65587903685092
40,3.64812,2.15527,1,13,4.23720810500516
44,1.46793,2.70788,1,13,3.08016595469025
47,-4.76322,1.08445,1,13,4.8851136979469
48,-3.36631,-3.53832,1,13,4.88383043856747
50,1.5704,-4.51847,1,13,4.78358828354544
51,1.33482,2.96313,1,13,3.2499023979647
52,0.63447,3.36564,1,13,3.42492067641492
53,3.21872,3.63834,1,13,4.85774395592146
54,-3.66087,-0.68701,1,13,3.72477040204632
57,1.34009,1.55139,1,13,2.05003488940684
58,0.57351,-4.37342,1,13,4.41086732219664
62,-2.85024,1.14002,1,13,3.06977845470787
64,-0.75481,-4.05213,1,13,4.12183575977631
65,1.79698,-0.44518,1,13,1.85130535871936
66,0.49409,-3.20396,1,13,3.2418383823762
67,2.247,-3.38848,1,13,4.06581027965
68,-1.00976,3.33389,1,13,3.48345151464244
71,-0.4018,4.6523,1,13,4.66962042053393
75,2.20359,3.0569,1,13,3.76835021887596
76,0.44251,2.39793,1,13,2.43841964941106
77,-2.67095,-0.52511,1,13,2.72208289808233
79,2.25919,-0.11766,1,13,2.26224702635973
80,0.5835,3.35578,1,13,3.40612986612385
81,-0.98782,4.88509,1,13,4.98396226470172
82,1.74857,-2.05947,1,13,2.70164713942936
84,-4.56989,-0.34668,1,13,4.58302446125126
85,-3.51212,2.84252,1,13,4.51828724990653
89,-3.1306,0.57573,1,13,3.18309439684238
90,-1.43638,-0.9044,1,13,1.69738992796429
92,2.27807,1.35582,1,13,2.65100706116571
93,-0.0501,-3.40889,1,13,3.40926094365663
97,4.47145,-1.75843,1,13,4.80477911563666
100,3.51878,-3.08221,1,13,4.6778015573976
101,-2.07963,-3.49379,1,13,4.0658828526962
103,-2.4324,-2.72625,1,13,3.65363497568647
107,2.78079,-2.26801,1,13,3.5884046930694
109,0.83926,-2.79946,1,13,2.92255022555809
112,3.43984,3.47374,1,13,4.88869863356142
113,-1.34703,3.45416,1,13,3.70751796574671
118,0.31022,-4.08691,1,13,4.09866581081715
119,2.3081,0.31338,1,13,2.32927571013865
122,4.30463,-0.25975,1,13,4.31245630819891
123,1.76426,-2.14059,1,13,2.77393617733654
126,3.59429,1.20149,1,13,3.78978695470395
130,-3.89663,2.71292,1,13,4.74801042495974
131,-1.87752,-4.25811,1,13,4.65366605416346
132,2.47342,-3.89085,1,13,4.61047846324369
134,-1.10163,1.45615,1,13,1.8259124288959
136,-1.43826,2.65525,1,13,3.01975564969722
140,4.25319,1.44995,1,13,4.4935518036699
141,-2.92164,-1.23621,1,13,3.17240945915765
142,-0.26181,4.29251,1,13,4.3004892107705
143,-3.67002,-0.37512,1,13,3.6891379149949
150,4.75644,-0.59128,1,13,4.79304935395538
151,-1.34773,-1.58118,1,13,2.07762367507457
152,-1.76604,-3.56957,1,13,3.98255378567971
153,-2.13132,1.15509,1,13,2.4242005103992
155,-0.22442,-4.56028,1,13,4.56579556608649
158,-3.02079,-2.04718,1,13,3.64912930247387
162,-1.80795,1.32004,1,13,2.23856519860236
163,0.976,-3.90692,1,13,4.02698360919366
164,-2.87121,-3.66138,1,13,4.65290767547952
166,1.20285,-2.24781,1,13,2.54940689247203
171,2.65914,2.1102,1,13,3.39469910589164
172,2.15731,-0.60863,1,13,2.24151826822886
173,3.4248,-0.69482,1,13,3.49457433940897
174,-0.10755,2.2608,1,13,2.26335445993385
177,-2.61022,-0.61777,1,13,2.68232586058809
180,-3.68266,-1.82446,1,13,4.10982238841292
181,2.8979,-2.67828,1,13,3.94600674373234
183,4.31975,1.4059,1,13,4.54277666779593
184,-3.38579,3.2879,1,13,4.71951714805073
185,4.60325,-1.94753,1,13,4.99827578807439
188,0.81601,-3.77534,1,13,3.86252141601845
190,-0.26336,1.78941,1,13,1.80868928011211
191,-2.48504,-0.00257,1,13,2.48504618860895
192,3.09157,0.64338,1,13,3.15780260473367
193,0.6374,-3.35271,1,13,3.41276290506386
196,2.39507,-0.47416,1,13,2.44155491259126
197,-2.62949,-4.02082,1,13,4.80428931300264
201,2.71594,0.41575,1,13,2.7475744522502
202,2.47101,-3.25428,1,13,4.08609922944001
203,0.94877,2.05638,1,13,2.26470363964338
204,-3.56392,-0.21776,1,13,3.5705653851802
209,-1.91174,2.76597,1,13,3.36233735359498
211,-2.61652,-1.11336,1,13,2.84354734566608
212,4.17602,0.38604,1,13,4.19382536418746
217,0.7496,-2.03153,1,13,2.16540998626467
219,0.36148,3.82802,1,13,3.84504530200235
220,-0.0864,-3.61925,1,13,3.62028088651867
226,-0.90286,3.08573,1,13,3.21509950823597
227,-2.36706,2.53946,1,13,3.47157454754794
228,-1.10308,-4.41553,1,13,4.55122600601046
229,-1.81992,-1.74271,1,13,2.51975033493177
231,4.3074,1.75504,1,13,4.65122605547512
234,3.38852,-1.63849,1,13,3.76387120685902
235,0.30358,2.46178,1,13,2.48042339005008
239,-3.99004,-0.43218,1,13,4.01337337548259
240,4.12116,0.24738,1,13,4.12858152981564
242,-1.77687,1.22205,1,13,2.15654545545747
245,-4.76082,-1.43746,1,13,4.97310261642124
246,-0.10589,-4.18367,1,13,4.18500555397479
248,2.93888,-0.74901,1,13,3.03282222143639
249,1.44301,4.65561,1,13,4.87410938275553
254,-1.71325,-4.49285,1,13,4.80842279607779
255,3.08434,1.18428,1,13,3.30388755592561
258,1.28053,-1.42658,1,13,1.91699934169407
259,-2.05931,2.54567,1,13,3.27431778146442
261,-3.74317,2.82059,1,13,4.6869002420068
263,-3.36015,-3.41797,1,13,4.79303025631282
265,-1.80273,3.41432,1,13,3.8610116848489
266,2.82884,1.5951,1,13,3.24756205095629
268,3.48525,-3.22953,1,13,4.75150693276273
271,3.93328,1.18661,1,13,4.10837239873721
272,-2.36682,2.62597,1,13,3.53519121207474
276,-2.79718,-1.66875,1,13,3.25713683202004
277,-1.71042,-1.02698,1,13,1.99504372485342
278,0.22769,-4.95335,1,13,4.95858059663085
285,4.87201,-0.01354,1,13,4.87202574211664
286,2.18483,-3.29471,1,13,3.95330167815908
287,0.5195,1.83714,1,13,1.90917845604451
288,-3.1857,1.68333,1,13,3.60309299507289
289,4.33066,-0.40211,1,13,4.34928942646559
290,-2.11043,4.0917,1,13,4.60390471139116
291,-2.55827,-2.20873,1,13,3.37982860541011
293,-4.13271,-1.01013,1,13,4.2543739155923
294,0.84107,4.43071,1,13,4.50983274528407
295,1.00278,1.8998,1,13,2.14820737166601
297,1.24308,2.64787,1,13,2.9251467652678
305,-2.60933,3.89698,1,13,4.68988689252622
307,-1.64095,-3.92833,1,13,4.25729328051172
308,3.60072,0.14898,1,13,3.60379604394037
309,2.30995,2.73999,1,13,3.58377083733048
312,-2.21643,1.38732,1,13,2.6148080734644
313,1.16277,-2.29998,1,13,2.57719570211187
315,-4.00811,1.68363,1,13,4.34736551998141
316,-3.26982,-2.32288,1,13,4.01092016591415
318,-4.87578,-0.58653,1,13,4.91092875109358
319,3.19469,-2.38324,1,13,3.98570930769719
322,-2.42269,-1.07741,1,13,2.65146137993938
323,1.35364,-2.12355,1,13,2.51829615471944
326,-1.7125,0.16928,1,13,1.72084897412421
332,-3.90889,0.94591,1,13,4.02170981750548
333,4.60521,0.46342,1,13,4.628465735097
334,-2.04566,4.04806,1,13,4.53558380658269
335,-2.02261,0.23464,1,13,2.03617477551404
337,-3.89931,-1.41773,1,13,4.14905107531373
340,1.45285,1.58,1,13,2.14643365633473
342,-3.09069,0.76989,1,13,3.18514096947655
348,-4.09353,1.3048,1,13,4.29644801668308
349,3.9484,1.46976,1,13,4.21308568978936
350,-0.91054,3.24924,1,13,3.37441081312927
351,-2.81348,-1.80335,1,13,3.34181812939899
352,0.67466,3.59612,1,13,3.6588572864877
353,0.02955,-1.71437,1,13,1.71462137056237
356,0.92131,-2.54524,1,13,2.70685596705868
357,0.73317,-1.80772,1,13,1.95074668797779
358,3.26821,-2.72047,1,13,4.25230859113904
362,-3.64569,-0.30506,1,13,3.65842639675735
365,4.92718,0.79642,1,13,4.99112747706979
366,2.04043,-3.72761,1,13,4.249524139792
368,-3.82859,-3.03233,1,13,4.8839657297101
369,-2.40336,3.66452,1,13,4.38233783620011
372,-3.16935,-3.00814,1,13,4.36963274402511
374,3.30778,3.55797,1,13,4.85803664346705
377,1.54291,-4.26011,1,13,4.53090109951236
378,-3.55853,2.31536,1,13,4.24547212288996
380,1.0153,-3.29571,1,13,3.44855887023133
386,1.48536,-1.8234,1,13,2.35182448370955
388,-0.27862,-2.496,1,13,2.51150641140535
390,2.67677,1.71905,1,13,3.18123346555789
391,1.4224,-3.89888,1,13,4.1502404894341
393,3.61267,-0.88787,1,13,3.72017828764457
397,3.42099,-2.91262,1,13,4.4929480029693
400,-3.8956,-2.69772,1,13,4.73850573231146
401,0.70835,1.88692,1,13,2.01549826283354
402,0.20199,-4.79576,1,13,4.8000166287096
403,3.79212,-1.6508,1,13,4.13585565217905
404,0.328,3.01165,1,13,3.02945981047538
405,1.39247,3.64722,1,13,3.90399468833933
406,3.19353,2.14989,1,13,3.84976182843896
407,0.73593,2.49187,1,13,2.59826957533046
408,4.72256,-0.33863,1,13,4.73468525106308
409,-2.87308,3.76052,1,13,4.73245407276242
410,-1.1603,2.48433,1,13,2.74193500820643
411,-2.682,3.09895,1,13,4.09836393136231
412,-2.08614,0.59813,1,13,2.1701980334853
413,-1.76661,4.2259,1,13,4.58030438940452
415,-4.91399,-0.17731,1,13,4.91718547283249
417,1.67951,4.3076,1,13,4.62343737944632
420,4.18584,-1.03443,1,13,4.31176146920065
421,-0.87873,4.43933,1,13,4.52546414453533
422,4.59271,0.78908,1,13,4.66000485675706
423,1.65615,-1.16811,1,13,2.02665774550716
424,-1.42321,3.36347,1,13,3.65218455812745
426,1.28314,2.40926,1,13,2.72964578748773
428,0.92156,4.46861,1,13,4.56264930942118
430,-2.60987,2.29923,1,13,3.4781981584044
435,3.73658,-1.1097,1,13,3.89788164442684
436,-4.00101,-0.13542,1,13,4.00329647248023
437,-1.39845,4.4276,1,13,4.64320123448055
439,-1.67125,-1.56946,1,13,2.29266083456935
440,-2.81448,1.42594,1,13,3.15509448653158
441,-3.53428,-0.36152,1,13,3.55271853029563
444,1.94275,-3.80357,1,13,4.27100389591672
445,1.55426,4.02048,1,13,4.31045053074307
448,-1.25752,-2.62404,1,13,2.90980213702349
453,1.95127,-3.44505,1,13,3.95927034126019
457,-3.0872,-0.21469,1,13,3.09465376263267
462,1.13546,-1.69241,1,13,2.03801618136666
463,-0.60209,4.65138,1,13,4.69018628218085
464,-1.75847,-0.73176,1,13,1.9046522229251
466,0.98214,2.95896,1,13,3.11770302550349
469,-2.88528,0.90515,1,13,3.02393095599658
470,-2.95579,3.1738,1,13,4.33701518930644
471,-2.29776,-3.06553,1,13,3.83107636134827
473,-1.32972,0.93838,1,13,1.62748178737431
