busStop_ID,busStop_X,busStop_Y
1,-29.61856,-1.69296
2,-29.61856,-0.29296
3,-28.21856,-10.09296
4,-28.21856,-8.69296
5,-28.21856,-3.09296
6,-28.21856,-1.69296
7,-28.21856,-0.29296
8,-28.21856,1.10704
9,-28.21856,2.50704
10,-28.21856,8.10704
11,-26.81856,-12.89296
12,-26.81856,-11.49296
13,-26.81856,-3.09296
14,-26.81856,-1.69296
15,-26.81856,3.90704
16,-26.81856,6.70704
17,-25.41856,-14.29296
18,-25.41856,3.90704
19,-25.41856,8.10704
20,-25.41856,12.30704
21,-25.41856,13.70704
22,-24.01856,-14.29296
23,-24.01856,-10.09296
24,-24.01856,-3.09296
25,-24.01856,-1.69296
26,-24.01856,-0.29296
27,-24.01856,2.50704
28,-24.01856,8.10704
29,-22.61856,-18.49296
30,-22.61856,-17.09296
31,-22.61856,-4.49296
32,-22.61856,-3.09296
33,-22.61856,-1.69296
34,-22.61856,-0.29296
35,-22.61856,6.70704
36,-22.61856,15.10704
37,-22.61856,16.50704
38,-21.21856,-18.49296
39,-21.21856,-4.49296
40,-21.21856,3.90704
41,-21.21856,13.70704
42,-19.81856,-21.29296
43,-19.81856,-18.49296
44,-19.81856,-17.09296
45,-19.81856,9.50704
46,-19.81856,10.90704
47,-19.81856,13.70704
48,-18.41856,-24.09296
49,-18.41856,-22.69296
50,-18.41856,-21.29296
51,-18.41856,-17.09296
52,-18.41856,-7.29296
53,-18.41856,-5.89296
54,-18.41856,5.30704
55,-18.41856,6.70704
56,-18.41856,8.10704
57,-18.41856,9.50704
58,-17.01856,-18.49296
59,-17.01856,-12.89296
60,-17.01856,-11.49296
61,-17.01856,-0.29296
62,-17.01856,1.10704
63,-17.01856,22.10704
64,-15.61856,-15.69296
65,-15.61856,-11.49296
66,-15.61856,1.10704
67,-15.61856,13.70704
68,-15.61856,15.10704
69,-15.61856,16.50704
70,-15.61856,17.90704
71,-15.61856,22.10704
72,-14.21856,-15.69296
73,-14.21856,-10.09296
74,-14.21856,-7.29296
75,-14.21856,-4.49296
76,-14.21856,1.10704
77,-14.21856,2.50704
78,-14.21856,6.70704
79,-14.21856,9.50704
80,-14.21856,19.30704
81,-12.81856,-24.09296
82,-12.81856,-14.29296
83,-12.81856,-12.89296
84,-12.81856,-4.49296
85,-12.81856,9.50704
86,-12.81856,23.50704
87,-11.41856,-28.29296
88,-11.41856,-24.09296
89,-11.41856,-22.69296
90,-11.41856,-3.09296
91,-11.41856,5.30704
92,-11.41856,9.50704
93,-11.41856,23.50704
94,-10.01856,-24.09296
95,-10.01856,-14.29296
96,-10.01856,-0.29296
97,-10.01856,3.90704
98,-10.01856,5.30704
99,-10.01856,9.50704
100,-10.01856,13.70704
101,-10.01856,17.90704
102,-10.01856,19.30704
103,-8.61856,-24.09296
104,-8.61856,-22.69296
105,-8.61856,-19.89296
106,-8.61856,-4.49296
107,-8.61856,-0.29296
108,-8.61856,3.90704
109,-8.61856,9.50704
