passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,23.07076,-13.30523,1,13,26.6324824198948
6,22.4048,-6.02811,1,13,23.2015760673766
8,28.60024,8.37829,1,13,29.8021672526848
9,-22.55492,-17.13128,1,13,28.3232282468907
10,7.97896,-17.42311,1,13,19.1632115276657
14,2.36005,-3.10362,1,13,3.89901382199381
18,10.01175,9.98048,1,13,14.1366571598529
20,29.06127,-7.29658,1,13,29.963265586349
21,-19.13694,-21.18024,1,13,28.5451456048253
22,2.94496,15.52675,1,13,15.8035695058113
25,11.61616,-11.59777,1,13,16.4147323935291
26,8.88084,20.12211,1,13,21.9947416427386
28,-3.88084,18.06522,1,13,18.4773643657308
31,14.55136,5.67062,1,13,15.6172284235938
35,13.65844,23.55112,1,13,27.2251429386509
36,5.5493,3.95842,1,13,6.81644160287484
37,-15.40396,14.26177,1,13,20.9923811649895
39,-18.76058,7.28198,1,13,20.1242777301687
40,-24.36923,2.09751,1,13,24.4593314256926
41,-18.59335,-23.24118,1,13,29.763487215353
42,-27.4698,-2.39253,1,13,27.5737911291126
43,7.3131,19.25381,1,13,20.5958876563139
44,8.05483,-2.49091,1,13,8.4311853789539
45,-13.22089,-4.59761,1,13,13.9974928287714
48,10.26154,-7.75358,1,13,12.8614688025603
53,22.62272,-15.62979,1,13,27.4968666500305
54,23.13912,-9.67215,1,13,25.0792640329696
57,3.76818,-12.57528,1,13,13.127711025934
59,-12.26392,9.4109,1,13,15.4586156683406
63,10.85229,22.23862,1,13,24.7452661125844
64,9.82781,19.80384,1,13,22.1083252204167
69,-7.80346,9.30981,1,13,12.1476983555912
71,-4.35785,-24.25648,1,13,24.6448352790501
72,-6.24895,-1.93343,1,13,6.54122154873768
76,-15.14598,16.12665,1,13,22.1239575467916
77,5.19174,16.87516,1,13,17.6557454524322
81,-22.70418,6.8758,1,13,23.7224866395331
83,-15.26262,21.83847,1,13,26.6433171420809
84,4.06515,26.67436,1,13,26.9823485052762
85,18.58746,23.41724,1,13,29.8975020736363
86,-20.5706,-18.31724,1,13,27.543980250021
87,-0.24476,6.90394,1,13,6.90828152482813
90,6.13795,-16.95831,1,13,18.0349316664553
91,-1.19872,-6.60454,1,13,6.71243815878167
94,-29.61856,-0.81464,1,13,29.6297572135576
98,-16.54128,1.42622,1,13,16.6026519663253
99,4.41814,26.93222,1,13,27.2922019707045
101,-28.83638,-1.67498,1,13,28.8849816923412
104,11.55075,4.04953,1,13,12.2400389200641
105,2.01248,26.35055,1,13,26.4272863166737
108,-26.70053,-2.19771,1,13,26.7908239512898
109,16.24523,1.00096,1,13,16.2760427911774
110,-5.89393,21.02711,1,13,21.8375300920736
112,18.39026,20.47656,1,13,27.5225616363328
116,-5.49135,-17.58586,1,13,18.4232896552709
121,-11.52487,-2.72191,1,13,11.8419331380905
123,-28.34211,2.14394,1,13,28.423081041482
126,-24.2151,-10.02341,1,13,26.2076303972624
127,10.0056,-8.23813,1,13,12.9606608297118
128,-2.80493,4.50707,1,13,5.30860722985157
129,-22.66688,15.69888,1,13,27.5724916480995
131,4.47917,-20.44274,1,13,20.9276958329907
132,16.69152,-22.12261,1,13,27.7131192072221
133,23.40859,-9.3964,1,13,25.2240863271824
135,7.47758,-2.37346,1,13,7.84522151470678
136,-12.58377,23.72948,1,13,26.859624417275
138,6.92734,-9.76302,1,13,11.9709841223333
139,16.35403,-11.32883,1,13,19.8946420179997
140,-9.05624,-23.45558,1,13,25.1431848705009
141,20.15152,11.45636,1,13,23.180419109347
143,5.3005,12.11393,1,13,13.2228076677073
145,-7.76642,23.70578,1,13,24.9455629820058
147,-18.58352,5.68065,1,13,19.432371023264
148,8.83291,5.79352,1,13,10.5633867126056
150,25.51351,-3.13321,1,13,25.7051786589277
151,-20.44823,13.31097,1,13,24.3990141324477
152,3.29741,-11.39157,1,13,11.8592074504898
153,7.6734,22.02559,1,13,23.3239729239371
155,16.41343,22.34133,1,13,27.7224722498019
157,9.26214,-22.71638,1,13,24.5320430888394
161,9.10825,27.15493,1,13,28.6417643561663
165,-7.94208,-19.23494,1,13,20.8100882832471
167,-28.39856,-9.14311,1,13,29.8341236856211
170,27.01875,-11.433,1,13,29.3381413825925
173,-24.60845,-14.75043,1,13,28.6906038013928
175,19.82398,-21.64416,1,13,29.3506360294119
176,-9.50867,-0.17889,1,13,9.51035103874131
177,-0.31821,5.89954,1,13,5.90811686879174
180,-26.92831,6.33024,1,13,27.6623501835622
181,-27.0138,-12.22022,1,13,29.6492728868084
182,2.01913,13.81227,1,13,13.9590692243918
187,-14.15297,6.55522,1,13,15.5973561247125
188,0.86866,10.42661,1,13,10.4627375412137
189,14.00596,4.24802,1,13,14.6360008328948
191,18.87463,5.76267,1,13,19.7347420349825
192,-5.95452,27.06752,1,13,27.7147372344558
193,14.98908,5.33017,1,13,15.9085873163137
194,-1.15212,-10.45931,1,13,10.5225709785492
195,-1.66346,-10.47292,1,13,10.6042055115113
196,4.13824,-4.74699,1,13,6.297538520719
200,-9.45059,18.55791,1,13,20.8256936232897
201,-1.88701,-15.41711,1,13,15.5321632707701
204,-3.14508,-19.3956,1,13,19.6489366296647
205,-11.05893,-27.87047,1,13,29.984376128402
209,24.09389,10.24884,1,13,26.1830931121071
210,12.82584,10.77846,1,13,16.7534247709574
211,8.31357,-8.1721,1,13,11.6575594230267
212,-24.11985,-2.57503,1,13,24.2569166872797
215,10.43643,-14.39411,1,13,17.779461747303
218,6.04747,-11.74694,1,13,13.2122121038678
219,3.48928,-20.08586,1,13,20.3866835501903
220,-5.60662,-28.58805,1,13,29.1326376964475
221,10.92881,-16.62423,1,13,19.8948190260428
222,28.56623,7.0543,1,13,29.4243590613104
223,21.94093,-15.57389,1,13,26.9063314245388
225,-19.57359,11.28242,1,13,22.5924424485964
227,-7.20151,8.89251,1,13,11.4428357413182
228,-14.3354,-7.30909,1,13,16.0911971420975
229,-7.09468,-11.36086,1,13,13.3941635073208
231,15.85598,19.20256,1,13,24.9028190729927
232,-14.37151,-4.21,1,13,14.9754620327038
236,12.7754,-18.74255,1,13,22.6824634785385
238,-8.54044,-22.62852,1,13,24.1865457197914
239,-6.18217,12.86172,1,13,14.270357058557
240,13.62466,18.04793,1,13,22.6132539575335
244,-22.4904,-2.50505,1,13,22.6294795359984
246,4.73136,-17.85776,1,13,18.4739107322793
249,8.51968,3.33432,1,13,9.14891447334515
252,8.36574,11.81779,1,13,14.4791502359602
253,25.9636,12.31246,1,13,28.735084119914
254,-22.16052,-1.06241,1,13,22.1859744854893
256,-5.72983,10.36635,1,13,11.8445037724682
259,-28.4224,-2.14414,1,13,28.5031603222681
260,7.21585,-18.442,1,13,19.8034303012967
264,-3.59913,-25.58584,1,13,25.8377435487047
265,14.12692,17.00695,1,13,22.1089634051802
267,8.53198,-26.89616,1,13,28.2169864710781
270,14.39707,-23.838,1,13,27.8482640278072
275,-0.64659,-27.2043,1,13,27.2119837221565
276,-9.11153,13.9815,1,13,16.6883874852599
281,5.10587,-26.2968,1,13,26.7878967220719
282,22.42407,-11.60956,1,13,25.2511577260344
284,3.26764,-7.21789,1,13,7.92309408163111
285,-0.49156,10.51975,1,13,10.5312253878234
288,-17.16849,-0.08755,1,13,17.1687106995752
289,-12.50834,-14.23067,1,13,18.946516568411
290,-0.70607,-6.92239,1,13,6.95830286070181
291,-3.0882,-29.69296,1,13,29.8531248085581
298,-9.73792,-14.6423,1,13,17.5847671353098
300,-6.26229,1.26144,1,13,6.38807526233359
301,-26.01711,4.36588,1,13,26.3808850031108
304,11.92141,-4.42197,1,13,12.7150967506965
305,-21.9754,-4.00797,1,13,22.3379033591622
306,28.85974,5.41203,1,13,29.3628079294165
308,-8.88885,-4.66897,1,13,10.0404597648729
310,-28.42861,-0.8164,1,13,28.4403276107345
315,-28.04743,8.01084,1,13,29.1690231347391
317,10.67523,21.10209,1,13,23.6486467868926
320,4.48498,-6.16738,1,13,7.62572160612731
323,7.15664,24.11558,1,13,25.1550959525235
325,-5.01231,-27.05887,1,13,27.5191876022131
326,-12.44664,-24.29327,1,13,27.2961897310841
328,-12.60107,-13.34701,1,13,18.3556476277312
331,-12.08176,-24.70951,1,13,27.505071744894
332,-10.59691,5.64329,1,13,12.0058842858117
334,18.89017,16.27176,1,13,24.9320832116168
335,-15.01332,-15.41664,1,13,21.5191214616275
338,8.16971,-9.66338,1,13,12.6540499687971
339,1.10447,20.84575,1,13,20.8749918034541
340,-9.0828,3.9269,1,13,9.89534154758914
344,-24.49933,7.997,1,13,25.7714828473341
346,19.1233,-6.1685,1,13,20.0935526208791
349,-11.94026,-23.53345,1,13,26.3892666552061
350,11.50528,-20.41548,1,13,23.4342380499064
357,7.13024,-13.12457,1,13,14.9363532599389
361,-22.43952,-18.65524,1,13,29.1813254511846
363,5.2731,-21.80186,1,13,22.4304831061437
364,4.40091,-21.02491,1,13,21.4805746713995
366,17.39509,19.47333,1,13,26.1112942542763
367,-17.05228,-18.22034,1,13,24.9551787184249
371,0.6945,-23.11402,1,13,23.1244478073424
372,23.56794,-0.06825,1,13,23.5680389474406
373,7.19145,24.68828,1,13,25.7143570489343
374,27.92302,9.06107,1,13,29.35639307766
379,-19.06965,9.44307,1,13,21.2796384177171
380,11.57248,0.8473,1,13,11.6034526332377
382,-4.35196,28.75515,1,13,29.0826064627161
385,-15.93922,17.17236,1,13,23.4296500658302
386,-13.87526,-10.52455,1,13,17.4151923161963
387,28.2952,-1.55948,1,13,28.3381463340604
388,17.47066,-18.00759,1,13,25.0897874345872
392,-13.93677,9.94061,1,13,17.1186835753372
394,-14.65534,19.66906,1,13,24.5285706553195
396,-20.00855,-17.005,1,13,26.2585614415539
399,-9.38057,-24.13955,1,13,25.898128038651
400,9.57655,-15.84344,1,13,18.5128324217771
