passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,-7.16938,-5.0626,1,13,8.7766709338388
4,-5.03826,5.53062,1,13,7.48142940977347
5,-1.01957,-3.10032,1,13,3.26365951840239
7,0.65536,1.60556,1,13,1.73415931705704
9,-7.4504,6.39586,1,13,9.81914107520108
11,1.04648,1.8442,1,13,2.12042146525304
14,6.28352,2.34255,1,13,6.70598317485961
15,5.15406,8.47027,1,13,9.91513306735761
17,5.08717,7.74935,1,13,9.26993479672213
19,7.10338,-3.46994,1,13,7.9055964668818
20,-7.39571,-0.35267,1,13,7.40411706631418
23,-8.41998,1.81576,1,13,8.61354437881226
24,2.25118,-3.26341,1,13,3.96455164883989
26,-2.35471,6.30619,1,13,6.73147137461471
27,-2.7996,1.18055,1,13,3.03833588820459
30,-3.666,4.26737,1,13,5.62583625317068
34,-1.37342,6.41605,1,13,6.56139875508774
36,-5.03154,-6.75921,1,13,8.42634884484852
37,-1.40604,-7.19056,1,13,7.32673811883939
38,6.10707,0.44068,1,13,6.12294451001961
39,-5.02326,-4.0638,1,13,6.46123914081502
40,0.85853,-7.02024,1,13,7.07253839668549
42,6.65178,-6.36874,1,13,9.20907684862798
45,2.67441,3.86996,1,13,4.70415137860355
48,4.31769,8.90233,1,13,9.89413533254135
49,0.89187,3.42379,1,13,3.53804131136491
55,-4.29366,1.65361,1,13,4.601082176407
57,3.3812,-5.35813,1,13,6.33577371732645
58,0.78928,-3.38906,1,13,3.47975310420716
63,0.67448,9.35925,1,13,9.38351876745696
64,-1.47217,-2.29981,1,13,2.7306408465129
65,2.24949,7.82815,1,13,8.14494125952747
66,4.37102,-3.87562,1,13,5.8417703241648
68,-1.55319,-8.70308,1,13,8.8405866603739
69,-0.92437,3.76156,1,13,3.87346942085853
71,-0.44772,6.54991,1,13,6.56519631862634
72,-2.44238,2.07881,1,13,3.20728509748051
74,-0.18587,-4.87865,1,13,4.88218577926408
75,8.05248,1.87224,1,13,8.26726379528379
77,-8.84113,4.42231,1,13,9.88546354352838
83,-7.51071,6.15425,1,13,9.71007607560139
85,4.0301,-1.23826,1,13,4.2160391801389
86,-5.2051,-2.42868,1,13,5.7438235551819
87,-7.74554,0.07446,1,13,7.74589466983714
90,3.21188,-4.44553,1,13,5.48442060746512
91,-0.24018,-5.43636,1,13,5.44166303576012
93,-4.71132,-7.59692,1,13,8.93922311022482
96,7.01301,1.70894,1,13,7.21822873246798
100,-1.6931,4.33753,1,13,4.65626426071336
102,-5.49602,-2.76836,1,13,6.15386527274514
103,-1.54945,9.86879,1,13,9.98968509884056
104,3.06335,4.19751,1,13,5.19645899993216
107,-8.85827,1.01513,1,13,8.91624149085518
108,2.98336,-8.26934,1,13,8.79103758256471
110,-1.33194,-4.68781,1,13,4.87335590395883
114,-6.2693,-5.28621,1,13,8.20049693184177
115,-1.63636,-2.40433,1,13,2.90835064087132
