busStop_ID,busStop_X,busStop_Y
1,-14.55409,-3.46867
2,-14.55409,-0.66867
3,-14.55409,0.73133
4,-14.55409,4.93133
5,-13.15409,-6.26867
6,-13.15409,-4.86867
7,-13.15409,-3.46867
8,-13.15409,-2.06867
9,-13.15409,-0.66867
10,-13.15409,0.73133
11,-13.15409,2.13133
12,-13.15409,3.53133
13,-13.15409,4.93133
14,-13.15409,6.33133
15,-13.15409,7.73133
16,-11.75409,-10.46867
17,-11.75409,-9.06867
18,-11.75409,-7.66867
19,-11.75409,-6.26867
20,-11.75409,-4.86867
21,-11.75409,-0.66867
22,-11.75409,0.73133
23,-11.75409,2.13133
24,-11.75409,3.53133
25,-11.75409,4.93133
26,-11.75409,6.33133
27,-11.75409,7.73133
28,-11.75409,9.13133
29,-10.35409,-10.46867
30,-10.35409,-9.06867
31,-10.35409,-7.66867
32,-10.35409,-6.26867
33,-10.35409,-4.86867
34,-10.35409,-3.46867
35,-10.35409,-0.66867
36,-10.35409,0.73133
37,-10.35409,2.13133
38,-10.35409,3.53133
39,-10.35409,4.93133
40,-10.35409,7.73133
41,-10.35409,9.13133
42,-10.35409,10.53133
43,-10.35409,11.93133
44,-8.95409,-10.46867
45,-8.95409,-9.06867
46,-8.95409,-7.66867
47,-8.95409,-4.86867
48,-8.95409,-3.46867
49,-8.95409,-2.06867
50,-8.95409,-0.66867
51,-8.95409,0.73133
52,-8.95409,2.13133
53,-8.95409,3.53133
54,-8.95409,6.33133
55,-8.95409,7.73133
56,-8.95409,10.53133
57,-8.95409,11.93133
58,-7.55409,-13.26867
59,-7.55409,-11.86867
60,-7.55409,-10.46867
61,-7.55409,-9.06867
62,-7.55409,-7.66867
63,-7.55409,-6.26867
64,-7.55409,-4.86867
65,-7.55409,-3.46867
66,-7.55409,-2.06867
67,-7.55409,-0.66867
68,-7.55409,0.73133
69,-7.55409,2.13133
70,-7.55409,3.53133
71,-7.55409,4.93133
72,-7.55409,6.33133
73,-7.55409,7.73133
74,-7.55409,10.53133
75,-7.55409,11.93133
76,-7.55409,13.33133
77,-6.15409,-13.26867
78,-6.15409,-11.86867
79,-6.15409,-10.46867
80,-6.15409,-9.06867
81,-6.15409,-7.66867
82,-6.15409,-6.26867
83,-6.15409,-4.86867
84,-6.15409,-3.46867
85,-6.15409,-2.06867
86,-6.15409,-0.66867
87,-6.15409,0.73133
88,-6.15409,2.13133
89,-6.15409,3.53133
90,-6.15409,4.93133
91,-6.15409,6.33133
92,-6.15409,7.73133
93,-6.15409,9.13133
94,-6.15409,10.53133
95,-6.15409,11.93133
96,-6.15409,13.33133
97,-4.75409,-13.26867
98,-4.75409,-11.86867
99,-4.75409,-10.46867
100,-4.75409,-9.06867
101,-4.75409,-7.66867
102,-4.75409,-6.26867
103,-4.75409,-4.86867
104,-4.75409,-3.46867
105,-4.75409,-2.06867
106,-4.75409,-0.66867
107,-4.75409,2.13133
108,-4.75409,3.53133
109,-4.75409,6.33133
110,-4.75409,7.73133
111,-4.75409,9.13133
112,-4.75409,10.53133
113,-4.75409,13.33133
114,-4.75409,14.73133
115,-3.35409,-14.66867
116,-3.35409,-13.26867
117,-3.35409,-11.86867
118,-3.35409,-10.46867
119,-3.35409,-9.06867
120,-3.35409,-7.66867
121,-3.35409,-6.26867
122,-3.35409,-4.86867
123,-3.35409,-3.46867
124,-3.35409,-0.66867
125,-3.35409,0.73133
126,-3.35409,2.13133
127,-3.35409,3.53133
128,-3.35409,4.93133
129,-3.35409,6.33133
130,-3.35409,7.73133
131,-3.35409,9.13133
132,-3.35409,10.53133
133,-3.35409,11.93133
134,-3.35409,13.33133
135,-1.95409,-14.66867
136,-1.95409,-11.86867
137,-1.95409,-10.46867
138,-1.95409,-9.06867
139,-1.95409,-7.66867
140,-1.95409,-6.26867
141,-1.95409,-4.86867
142,-1.95409,-3.46867
143,-1.95409,-2.06867
144,-1.95409,-0.66867
145,-1.95409,0.73133
146,-1.95409,2.13133
147,-1.95409,3.53133
148,-1.95409,4.93133
149,-1.95409,7.73133
150,-1.95409,9.13133
151,-1.95409,10.53133
152,-1.95409,11.93133
153,-1.95409,13.33133
154,-0.55409,-14.66867
155,-0.55409,-11.86867
156,-0.55409,-10.46867
157,-0.55409,-9.06867
158,-0.55409,-7.66867
159,-0.55409,-6.26867
160,-0.55409,-4.86867
161,-0.55409,-3.46867
162,-0.55409,-2.06867
163,-0.55409,-0.66867
164,-0.55409,2.13133
165,-0.55409,4.93133
166,-0.55409,7.73133
167,-0.55409,9.13133
168,-0.55409,10.53133
169,-0.55409,13.33133
170,-0.55409,14.73133
171,0.84591,-14.66867
172,0.84591,-11.86867
173,0.84591,-10.46867
174,0.84591,-9.06867
175,0.84591,-7.66867
176,0.84591,-6.26867
177,0.84591,-4.86867
178,0.84591,-3.46867
179,0.84591,-2.06867
180,0.84591,-0.66867
181,0.84591,2.13133
182,0.84591,3.53133
183,0.84591,4.93133
184,0.84591,6.33133
185,0.84591,7.73133
186,0.84591,9.13133
187,0.84591,10.53133
188,0.84591,13.33133
189,2.24591,-13.26867
190,2.24591,-11.86867
191,2.24591,-10.46867
192,2.24591,-9.06867
193,2.24591,-7.66867
194,2.24591,-6.26867
195,2.24591,-2.06867
196,2.24591,-0.66867
197,2.24591,0.73133
198,2.24591,2.13133
199,2.24591,3.53133
200,2.24591,7.73133
201,2.24591,9.13133
202,2.24591,10.53133
203,2.24591,11.93133
204,2.24591,13.33133
205,3.64591,-14.66867
206,3.64591,-13.26867
207,3.64591,-11.86867
208,3.64591,-10.46867
209,3.64591,-7.66867
210,3.64591,-6.26867
211,3.64591,-3.46867
212,3.64591,-2.06867
213,3.64591,-0.66867
214,3.64591,0.73133
215,3.64591,2.13133
216,3.64591,3.53133
217,3.64591,4.93133
218,3.64591,6.33133
219,3.64591,7.73133
220,3.64591,9.13133
221,3.64591,11.93133
222,3.64591,13.33133
223,3.64591,14.73133
224,5.04591,-11.86867
225,5.04591,-10.46867
226,5.04591,-9.06867
227,5.04591,-7.66867
228,5.04591,-6.26867
229,5.04591,-4.86867
230,5.04591,-3.46867
231,5.04591,-2.06867
232,5.04591,-0.66867
233,5.04591,0.73133
234,5.04591,2.13133
235,5.04591,3.53133
236,5.04591,4.93133
237,5.04591,6.33133
238,5.04591,7.73133
239,5.04591,9.13133
240,5.04591,10.53133
241,5.04591,13.33133
242,6.44591,-13.26867
243,6.44591,-11.86867
244,6.44591,-10.46867
245,6.44591,-9.06867
246,6.44591,-7.66867
247,6.44591,-6.26867
248,6.44591,-4.86867
249,6.44591,-3.46867
250,6.44591,-2.06867
251,6.44591,-0.66867
252,6.44591,0.73133
253,6.44591,2.13133
254,6.44591,3.53133
255,6.44591,6.33133
256,6.44591,7.73133
257,6.44591,9.13133
258,6.44591,10.53133
259,6.44591,13.33133
260,7.84591,-11.86867
261,7.84591,-10.46867
262,7.84591,-9.06867
263,7.84591,-7.66867
264,7.84591,-6.26867
265,7.84591,-4.86867
266,7.84591,-3.46867
267,7.84591,-2.06867
268,7.84591,-0.66867
269,7.84591,0.73133
270,7.84591,2.13133
271,7.84591,3.53133
272,7.84591,4.93133
273,7.84591,6.33133
274,7.84591,7.73133
275,7.84591,9.13133
276,7.84591,10.53133
277,7.84591,13.33133
278,9.24591,-11.86867
279,9.24591,-10.46867
280,9.24591,-9.06867
281,9.24591,-7.66867
282,9.24591,-6.26867
283,9.24591,-4.86867
284,9.24591,-2.06867
285,9.24591,-0.66867
286,9.24591,0.73133
287,9.24591,2.13133
288,9.24591,3.53133
289,9.24591,4.93133
290,9.24591,6.33133
291,9.24591,7.73133
292,9.24591,9.13133
293,9.24591,10.53133
294,9.24591,11.93133
295,10.64591,-10.46867
296,10.64591,-9.06867
297,10.64591,-7.66867
298,10.64591,-6.26867
299,10.64591,-4.86867
300,10.64591,-3.46867
301,10.64591,-2.06867
302,10.64591,-0.66867
303,10.64591,0.73133
304,10.64591,2.13133
305,10.64591,3.53133
306,10.64591,4.93133
307,10.64591,6.33133
308,10.64591,7.73133
309,10.64591,9.13133
310,10.64591,10.53133
311,12.04591,-7.66867
312,12.04591,-6.26867
313,12.04591,-4.86867
314,12.04591,-3.46867
315,12.04591,-2.06867
316,12.04591,-0.66867
317,12.04591,0.73133
318,12.04591,2.13133
319,12.04591,3.53133
320,12.04591,4.93133
321,12.04591,6.33133
322,12.04591,7.73133
323,12.04591,9.13133
324,13.44591,-7.66867
325,13.44591,-6.26867
326,13.44591,-3.46867
327,13.44591,-2.06867
328,13.44591,-0.66867
329,13.44591,2.13133
330,13.44591,3.53133
331,13.44591,4.93133
332,14.84591,-3.46867
333,14.84591,-2.06867
334,14.84591,-0.66867
335,14.84591,0.73133
336,14.84591,2.13133
337,14.84591,3.53133
