passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,4.90896,5.29749,1,13,7.22227343187689
3,-0.10099,-11.78395,1,13,11.7843864709418
4,-8.82334,1.29621,1,13,8.91804111793556
5,1.59255,-6.62188,1,13,6.81069091325659
6,-8.13555,-8.54351,1,13,11.79740454019
8,9.9617,-10.06223,1,13,14.1592376464731
11,12.50883,-0.82897,1,13,12.5362660474023
12,-1.92811,-4.52557,1,13,4.91918500948606
13,-8.24224,7.95445,1,13,11.4546017570106
16,6.07148,-7.37456,1,13,9.55233478843538
17,12.32976,1.28335,1,13,12.3963698981984
19,10.84671,2.02193,1,13,11.0335539413685
21,-13.03103,6.83441,1,13,14.7145154448627
22,9.51797,-7.10153,1,13,11.8753290739397
23,-7.24097,2.03025,1,13,7.52020708381087
26,-0.81912,-1.742,1,13,1.92497395696413
28,-11.79855,-7.48258,1,13,13.9712132081531
33,1.91595,0.41078,1,13,1.95948807275097
34,-4.67984,-6.872,1,13,8.31416782488756
40,-7.53147,-8.45084,1,13,11.319884805598
42,11.36976,-4.99288,1,13,12.4177385890447
44,-0.19253,12.99323,1,13,12.9946577160927
48,0.81415,3.44014,1,13,3.53516385554244
52,4.24516,0.36524,1,13,4.26084831914202
54,5.63401,10.49062,1,13,11.9077817134621
55,12.39257,4.8263,1,13,13.2992040892836
56,10.13762,-6.40437,1,13,11.9911325087527
57,-2.92744,4.03469,1,13,4.98483737438051
58,-11.98564,5.10245,1,13,13.0265362299783
60,1.03082,4.93328,1,13,5.03982794434937
61,-11.35937,-7.54826,1,13,13.6386018871213
62,5.54078,-11.31034,1,13,12.5946013304248
63,2.24922,-12.60227,1,13,12.8014134400807
69,-10.07563,4.63954,1,13,11.0925063037994
70,-7.35584,-1.20743,1,13,7.45427873289828
71,-2.70099,12.46292,1,13,12.7522394192844
73,7.97825,4.82703,1,13,9.32484315399167
75,-6.32342,-1.82774,1,13,6.58226439620057
77,11.42237,7.03006,1,13,13.4123923584416
78,-9.92665,2.89011,1,13,10.3388138539164
80,-6.25986,2.10161,1,13,6.60322800431397
83,-6.6535,3.38718,1,13,7.46605999631586
87,-8.31236,3.41901,1,13,8.98804705992928
88,-2.91587,-4.27665,1,13,5.17610611034806
89,10.39077,-5.99449,1,13,11.995912521464
90,3.52834,13.25713,1,13,13.7186224994974
94,1.46206,-1.14242,1,13,1.85546340559164
95,-2.02626,-7.41587,1,13,7.68771147929697
97,-3.50978,-3.99764,1,13,5.31974454379136
104,-13.25758,-5.88391,1,13,14.5046152510943
105,-5.85195,0.97055,1,13,5.93188963553671
107,3.91391,9.28605,1,13,10.0771692993614
108,-10.78778,5.13662,1,13,11.9482618552211
110,11.44258,9.40363,1,13,14.8108377609863
111,5.11652,-2.90159,1,13,5.88200845483577
113,10.68846,-6.86631,1,13,12.7039160552596
117,5.70666,12.94573,1,13,14.1477179381976
119,-10.91348,-9.9888,1,13,14.7945971760172
120,-4.77247,-6.74144,1,13,8.25975399194335
121,-0.48902,-5.54869,1,13,5.57019554272194
122,-9.69312,-4.61976,1,13,10.7377224539027
123,-13.02079,-3.99629,1,13,13.6202582469513
124,8.04445,-1.35709,1,13,8.15811805072482
126,-7.59754,-11.43041,1,13,13.7250488118778
129,-0.98098,-9.67783,1,13,9.72741745525689
133,11.3627,-4.82788,1,13,12.3458252054309
134,2.6545,9.63538,1,13,9.99434315796139
135,0.52005,-8.61935,1,13,8.63502154275581
136,6.37497,3.03809,1,13,7.06188948726843
138,3.1163,-2.42141,1,13,3.94646646690144
139,4.76586,10.74444,1,13,11.7539971297848
141,6.75039,3.23577,1,13,7.48585672759796
145,0.99662,-12.15905,1,13,12.1998237952039
149,11.23202,2.57886,1,13,11.5242682664774
150,-2.56879,-6.40057,1,13,6.89680884804547
151,-10.08375,9.50298,1,13,13.8559956448482
153,2.19563,10.18994,1,13,10.4238001177591
154,3.31352,2.36361,1,13,4.07014799160249
157,-8.39062,-7.20465,1,13,11.059358480182
158,-3.91063,10.29814,1,13,11.0156604538087
159,3.3687,11.85086,1,13,12.3203523956842
160,4.60098,-11.48667,1,13,12.3738646091136
161,4.33516,-9.97858,1,13,10.8795988306885
162,3.85082,-3.88033,1,13,5.46678835173436
163,-7.78925,-1.96001,1,13,8.03206486848146
164,-7.6913,-0.50496,1,13,7.70786224416149
166,-4.25415,-13.05106,1,13,13.7269110877587
167,-3.47916,-6.11728,1,13,7.0374430483159
170,1.06294,-1.07756,1,13,1.51359333816718
172,1.43398,-10.34791,1,13,10.4468005624501
175,0.12547,12.67925,1,13,12.6798688117185
176,-8.5051,1.47322,1,13,8.63174656523439
177,-6.65061,7.56893,1,13,10.0756774484527
179,-4.03711,7.93264,1,13,8.90084608474788
186,-6.43438,0.05675,1,13,6.43462650871193
190,10.41914,1.57389,1,13,10.5373455222513
192,7.25401,-6.47564,1,13,9.72391672716754
194,-7.45484,12.88008,1,13,14.881906207593
195,-7.97344,-4.80459,1,13,9.30912815252035
199,11.42107,4.51436,1,13,12.2808877434307
200,2.86297,-8.00941,1,13,8.50571373173523
201,-12.89251,-0.19062,1,13,12.8939178625519
205,-4.79406,-0.89483,1,13,4.87685589748908
207,10.46379,-0.31182,1,13,10.468437577434
209,-12.13929,-6.81101,1,13,13.9194913197926
210,-3.8117,5.31866,1,13,6.54348768037795
214,11.25146,7.7235,1,13,13.6472664417087
217,-1.48921,-6.72843,1,13,6.89126701235413
221,-8.15284,11.34884,1,13,13.9737195599857
225,7.98449,-4.46799,1,13,9.14959522947576
227,11.70864,-4.27198,1,13,12.4636341802342
228,-12.57786,3.27251,1,13,12.9966056936641
230,-8.55364,1.96847,1,13,8.77722712114219
233,9.93542,8.16126,1,13,12.85763010159
234,1.47836,12.79855,1,13,12.8836526667519
235,-4.32035,13.64373,1,13,14.3114217992108
