passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,2.77686,-1.76983,1,13,3.29291112148209
3,-2.40243,0.35184,1,13,2.4280527068841
6,-1.33602,-2.81678,1,13,3.11756402023702
8,2.59481,-1.13354,1,13,2.83159891455228
12,-1.87061,-3.31045,1,13,3.80240219604717
13,-0.44365,-2.08233,1,13,2.12906477263999
17,-2.99258,1.57492,1,13,3.38170359910979
18,1.76581,0.17851,1,13,1.77481034769926
19,1.75723,3.71678,1,13,4.11124552432468
20,2.76494,1.88535,1,13,3.34655735121327
21,-1.67342,0.74537,1,13,1.8319149909957
25,0.81884,2.53487,1,13,2.6638457848607
28,-0.21414,1.62119,1,13,1.63526966432683
29,-2.1733,-3.93798,1,13,4.49788055321057
30,2.8567,-0.84819,1,13,2.97995847158918
31,3.01331,0.775,1,13,3.11138116356852
33,-2.14636,-4.13133,1,13,4.65561436523821
34,-0.99911,2.03973,1,13,2.27127665383724
36,-0.24246,2.63265,1,13,2.64378825213585
38,-0.32259,1.99064,1,13,2.01660792921952
40,3.64812,2.15527,1,13,4.23720810500516
42,-1.7974,-0.12822,1,13,1.80196862383759
43,-1.07935,-2.16682,1,13,2.42076802685878
46,-2.8352,0.53797,1,13,2.88578330154209
48,-3.36631,-3.53832,1,13,4.88383043856747
49,1.60454,4.23627,1,13,4.52996007210557
53,3.21872,3.63834,1,13,4.85774395592146
54,-3.66087,-0.68701,1,13,3.72477040204632
55,3.3963,2.16587,1,13,4.0281313201424
56,-0.6661,3.56344,1,13,3.6251619594905
57,1.34009,1.55139,1,13,2.05003488940684
59,-2.53283,-2.50611,1,13,3.56311696218813
62,-2.85024,1.14002,1,13,3.06977845470787
68,-1.00976,3.33389,1,13,3.48345151464244
69,3.72929,-1.20858,1,13,3.92023382453494
70,-4.46458,-0.45169,1,13,4.48736676505365
71,-0.4018,4.6523,1,13,4.66962042053393
72,2.00757,-4.31832,1,13,4.76216865707707
76,0.44251,2.39793,1,13,2.43841964941106
77,-2.67095,-0.52511,1,13,2.72208289808233
81,-0.98782,4.88509,1,13,4.98396226470172
83,-0.24735,-1.74116,1,13,1.75864487068262
87,-0.57118,-3.04811,1,13,3.10115974233708
88,2.93848,1.4651,1,13,3.28347189264491
90,-1.43638,-0.9044,1,13,1.69738992796429
92,2.27807,1.35582,1,13,2.65100706116571
93,-0.0501,-3.40889,1,13,3.40926094365663
94,1.04719,-1.85514,1,13,2.1302990045576
96,-1.14446,4.65182,1,13,4.79053144051815
100,3.51878,-3.08221,1,13,4.6778015573976
102,-3.11439,0.90836,1,13,3.24415731271585
103,-2.4324,-2.72625,1,13,3.65363497568647
104,4.20719,1.56681,1,13,4.48947122069272
106,-1.51138,2.89647,1,13,3.26707405208568
109,0.83926,-2.79946,1,13,2.92255022555809
110,0.63993,-4.56873,1,13,4.6133328103774
112,3.43984,3.47374,1,13,4.88869863356142
114,-0.31138,-2.13315,1,13,2.15575340752205
119,2.3081,0.31338,1,13,2.32927571013865
121,-0.26357,3.9202,1,13,3.92904988149453
123,1.76426,-2.14059,1,13,2.77393617733654
125,-0.04483,3.88948,1,13,3.88973544373524
126,3.59429,1.20149,1,13,3.78978695470395
127,-2.03533,-4.00818,1,13,4.49534058220612
128,-1.99885,-1.85682,1,13,2.72821319992591
130,-3.89663,2.71292,1,13,4.74801042495974
131,-1.87752,-4.25811,1,13,4.65366605416346
134,-1.10163,1.45615,1,13,1.8259124288959
135,0.59557,1.57469,1,13,1.68355310620682
144,1.12016,1.04758,1,13,1.53367754675315
145,-2.0289,-2.24173,1,13,3.02353858226259
146,1.1214,-2.04628,1,13,2.33340660957821
147,2.25645,2.64918,1,13,3.47990281863726
148,-4.15899,1.31126,1,13,4.3608005952553
149,-2.17607,-4.39281,1,13,4.90225111445401
150,4.75644,-0.59128,1,13,4.79304935395538
151,-1.34773,-1.58118,1,13,2.07762367507457
154,-2.90479,4.00262,1,13,4.94557730586039
155,-0.22442,-4.56028,1,13,4.56579556608649
156,0.59895,-1.69093,1,13,1.79387515011846
161,-0.48984,2.4105,1,13,2.45977256442629
162,-1.80795,1.32004,1,13,2.23856519860236
163,0.976,-3.90692,1,13,4.02698360919366
165,-2.56032,2.67452,1,13,3.70247572803795
166,1.20285,-2.24781,1,13,2.54940689247203
171,2.65914,2.1102,1,13,3.39469910589164
172,2.15731,-0.60863,1,13,2.24151826822886
173,3.4248,-0.69482,1,13,3.49457433940897
175,3.3634,1.67009,1,13,3.75521383794604
176,0.2208,-4.07103,1,13,4.07700812112735
177,-2.61022,-0.61777,1,13,2.68232586058809
178,2.71351,0.82347,1,13,2.8357058536296
179,4.13434,2.38348,1,13,4.77218269974261
180,-3.68266,-1.82446,1,13,4.10982238841292
182,-4.20783,2.37148,1,13,4.8300850290308
183,4.31975,1.4059,1,13,4.54277666779593
184,-3.38579,3.2879,1,13,4.71951714805073
185,4.60325,-1.94753,1,13,4.99827578807439
186,0.49546,3.45335,1,13,3.48871345321024
190,-0.26336,1.78941,1,13,1.80868928011211
192,3.09157,0.64338,1,13,3.15780260473367
194,-2.00197,1.63189,1,13,2.58281694350891
195,1.19278,-3.86907,1,13,4.04875230429896
196,2.39507,-0.47416,1,13,2.44155491259126
197,-2.62949,-4.02082,1,13,4.80428931300264
198,0.82088,4.72176,1,13,4.79258613368794
202,2.47101,-3.25428,1,13,4.08609922944001
205,0.12346,-2.39172,1,13,2.39490108772123
207,-2.51833,-2.81167,1,13,3.7745785796822
210,-1.81812,0.81069,1,13,1.99067532004009
213,-2.31074,-3.9564,1,13,4.58176695358921
214,-1.77391,-4.22474,1,13,4.58204468960855
215,4.6789,-1.49329,1,13,4.91141781735762
225,-2.11994,-2.86643,1,13,3.56519276735907
226,-0.90286,3.08573,1,13,3.21509950823597
227,-2.36706,2.53946,1,13,3.47157454754794
229,-1.81992,-1.74271,1,13,2.51975033493177
230,3.27984,-3.51174,1,13,4.80516585689701
231,4.3074,1.75504,1,13,4.65122605547512
233,-2.81182,-1.97948,1,13,3.43870195120756
234,3.38852,-1.63849,1,13,3.76387120685902
235,0.30358,2.46178,1,13,2.48042339005008
237,-2.19459,1.33653,1,13,2.56953694161835
242,-1.77687,1.22205,1,13,2.15654545545747
249,1.44301,4.65561,1,13,4.87410938275553
250,1.92982,-4.59358,1,13,4.98248852226418
254,-1.71325,-4.49285,1,13,4.80842279607779
258,1.28053,-1.42658,1,13,1.91699934169407
259,-2.05931,2.54567,1,13,3.27431778146442
260,-1.91336,2.58543,1,13,3.21642858760996
262,2.82703,3.26136,1,13,4.31607557209119
264,4.15651,-1.24895,1,13,4.34009501961585
267,-3.10732,-0.63063,1,13,3.17067137597833
268,3.48525,-3.22953,1,13,4.75150693276273
269,4.65226,1.47954,1,13,4.88186190931474
273,3.37718,-1.84129,1,13,3.84651194609652
275,-3.37592,-2.01077,1,13,3.92938258648579
276,-2.79718,-1.66875,1,13,3.25713683202004
277,-1.71042,-1.02698,1,13,1.99504372485342
279,2.75805,2.42998,1,13,3.6758186807687
281,-2.77563,-2.12717,1,13,3.49699775435686
286,2.18483,-3.29471,1,13,3.95330167815908
287,0.5195,1.83714,1,13,1.90917845604451
290,-2.11043,4.0917,1,13,4.60390471139116
292,0.11634,-1.58613,1,13,1.59038621691572
294,0.84107,4.43071,1,13,4.50983274528407
298,-1.74593,2.08082,1,13,2.71626169789102
303,-3.35206,3.02532,1,13,4.51540098099274
305,-2.60933,3.89698,1,13,4.68988689252622
307,-1.64095,-3.92833,1,13,4.25729328051172
308,3.60072,0.14898,1,13,3.60379604394037
309,2.30995,2.73999,1,13,3.58377083733048
311,-1.53338,-2.26286,1,13,2.73345896375877
313,1.16277,-2.29998,1,13,2.57719570211187
320,2.80872,-1.83197,1,13,3.35335886594979
321,-4.45195,1.71976,1,13,4.77257575635633
322,-2.42269,-1.07741,1,13,2.65146137993938
323,1.35364,-2.12355,1,13,2.51829615471944
325,-4.41321,1.44062,1,13,4.64239454674146
328,2.92117,3.69343,1,13,4.70899844328468
329,-2.17297,-1.83537,1,13,2.84436048567887
331,1.36777,1.8316,1,13,2.2859414771824
333,4.60521,0.46342,1,13,4.628465735097
334,-2.04566,4.04806,1,13,4.53558380658269
335,-2.02261,0.23464,1,13,2.03617477551404
336,1.46283,1.46173,1,13,2.06797403801331
337,-3.89931,-1.41773,1,13,4.14905107531373
340,1.45285,1.58,1,13,2.14643365633473
341,-0.1863,-2.57966,1,13,2.58637412890009
344,-0.88669,3.62507,1,13,3.73193534291589
345,0.64186,-4.48459,1,13,4.53029354313539
346,0.07074,-2.10575,1,13,2.10694290241654
350,-0.91054,3.24924,1,13,3.37441081312927
351,-2.81348,-1.80335,1,13,3.34181812939899
352,0.67466,3.59612,1,13,3.6588572864877
355,3.8257,1.84615,1,13,4.24785722895455
356,0.92131,-2.54524,1,13,2.70685596705868
359,-1.77038,-0.42577,1,13,1.82085880185978
361,0.50211,4.81879,1,13,4.84488315300405
363,-3.84048,3.11032,1,13,4.94199953198335
365,4.92718,0.79642,1,13,4.99112747706979
366,2.04043,-3.72761,1,13,4.249524139792
371,-3.18777,-1.83996,1,13,3.68067033512957
372,-3.16935,-3.00814,1,13,4.36963274402511
373,4.523,2.03276,1,13,4.95878926639682
374,3.30778,3.55797,1,13,4.85803664346705
375,-3.11814,2.30108,1,13,3.87528011217848
379,-0.32565,-4.57304,1,13,4.58462168067453
381,3.43106,-3.34596,1,13,4.79245593910897
384,0.46001,1.54508,1,13,1.61210159564679
386,1.48536,-1.8234,1,13,2.35182448370955
387,3.06294,-2.38786,1,13,3.88375017778417
389,-1.63766,1.20318,1,13,2.03213533083777
391,1.4224,-3.89888,1,13,4.1502404894341
392,-1.88755,4.08879,1,13,4.5034449218205
393,3.61267,-0.88787,1,13,3.72017828764457
402,0.20199,-4.79576,1,13,4.8000166287096
403,3.79212,-1.6508,1,13,4.13585565217905
404,0.328,3.01165,1,13,3.02945981047538
405,1.39247,3.64722,1,13,3.90399468833933
406,3.19353,2.14989,1,13,3.84976182843896
407,0.73593,2.49187,1,13,2.59826957533046
412,-2.08614,0.59813,1,13,2.1701980334853
413,-1.76661,4.2259,1,13,4.58030438940452
415,-4.91399,-0.17731,1,13,4.91718547283249
417,1.67951,4.3076,1,13,4.62343737944632
420,4.18584,-1.03443,1,13,4.31176146920065
422,4.59271,0.78908,1,13,4.66000485675706
424,-1.42321,3.36347,1,13,3.65218455812745
427,-3.5929,2.71031,1,13,4.5005235254792
428,0.92156,4.46861,1,13,4.56264930942118
431,2.70771,0.07762,1,13,2.70881964403416
432,4.43408,1.76882,1,13,4.77386597674546
433,2.41739,-4.11042,1,13,4.76857867846866
434,-4.20328,-1.36925,1,13,4.42068353342955
436,-4.00101,-0.13542,1,13,4.00329647248023
437,-1.39845,4.4276,1,13,4.64320123448055
438,2.05819,1.81387,1,13,2.74341002753492
439,-1.67125,-1.56946,1,13,2.29266083456935
441,-3.53428,-0.36152,1,13,3.55271853029563
442,-2.11219,1.04897,1,13,2.35831837845025
443,1.12948,3.35802,1,13,3.54288154981511
445,1.55426,4.02048,1,13,4.31045053074307
449,-2.70373,-2.10388,1,13,3.42585144726351
452,-4.49633,0.34833,1,13,4.50980709854374
453,1.95127,-3.44505,1,13,3.95927034126019
454,-4.84188,-0.74432,1,13,4.89875569968327
455,3.28827,-1.34992,1,13,3.55457908445252
456,-2.61752,0.18842,1,13,2.62429629894728
457,-3.0872,-0.21469,1,13,3.09465376263267
458,0.13604,2.64566,1,13,2.64915667331954
460,3.1058,0.54755,1,13,3.15369292040278
461,2.2978,-0.53771,1,13,2.35987284963216
462,1.13546,-1.69241,1,13,2.03801618136666
463,-0.60209,4.65138,1,13,4.69018628218085
464,-1.75847,-0.73176,1,13,1.9046522229251
467,2.8863,-2.62204,1,13,3.89946577451943
471,-2.29776,-3.06553,1,13,3.83107636134827
474,-1.02442,1.49255,1,13,1.81029114125655
