passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
6,2.04396,-19.66283,1,13,19.768781048029
8,-19.94188,-0.80727,1,13,19.9582097788598
12,-13.77254,8.82926,1,13,16.3596676164101
17,6.33219,-12.04111,1,13,13.604593336023
18,14.14054,7.33154,1,13,15.9281596744473
19,8.01874,6.39814,1,13,10.2584839166259
21,-3.77894,-3.89536,1,13,5.42717225965079
22,6.89417,12.62661,1,13,14.3861349041107
24,-4.07332,-11.94365,1,13,12.6191401765689
27,9.75551,-4.70395,1,13,10.8303801004406
28,-15.21983,-5.51076,1,13,16.1867710991996
31,5.02983,-1.66221,1,13,5.29736865658567
32,-9.94572,4.45944,1,13,10.8997187445628
33,-11.70127,-13.94648,1,13,18.2050563211598
34,-5.69823,6.9698,1,13,9.00266104885243
35,14.43228,-13.67447,1,13,19.8816947522645
39,12.58752,-1.18252,1,13,12.6429387506436
40,-0.96354,-2.30964,1,13,2.50256950058466
41,5.56725,15.57127,1,13,16.5365909123904
43,-4.23806,6.33754,1,13,7.6240094977444
45,9.75318,6.97583,1,13,11.991110474216
46,6.52188,13.99547,1,13,15.4404639136509
47,-12.0899,-9.6562,1,13,15.4728128826626
48,13.92025,10.63276,1,13,17.5165379556422
50,-15.59631,-7.44028,1,13,17.2801268778855
51,-16.25978,-8.2377,1,13,18.2274537417467
52,-13.52137,7.13416,1,13,15.2880256397791
53,-11.98293,0.14367,1,13,11.9837908393465
54,9.29977,-13.77459,1,13,16.6200169129357
56,11.76809,-1.36511,1,13,11.8469980363131
58,-1.34759,-16.11233,1,13,16.168581683659
60,-5.4375,0.73322,1,13,5.4867148519116
63,-17.94545,-4.619,1,13,18.530360526192
65,-5.89631,18.52163,1,13,19.4375228300164
66,-6.06535,8.04711,1,13,10.0769278762639
67,-8.78516,-11.99934,1,13,14.8715597650018
69,14.03877,-7.31708,1,13,15.8311933429613
70,-3.27537,6.53615,1,13,7.31090365790234
71,-17.02312,-5.60076,1,13,17.9207969878828
73,15.67955,3.14356,1,13,15.9915680676653
76,-14.44704,1.54956,1,13,14.5299046531626
78,-1.9906,-16.56969,1,13,16.688834250576
80,-5.12578,6.01718,1,13,7.90443403836219
81,8.49582,-4.91192,1,13,9.81355485414028
87,0.78743,13.58822,1,13,13.6110171880152
88,-6.37755,4.05476,1,13,7.55739002110082
89,4.47186,-13.91524,1,13,14.6161338234492
91,-13.86455,-4.00641,1,13,14.4318075993489
92,-15.81436,5.71889,1,13,16.8166436572654
94,12.37608,8.83059,1,13,15.2035036325785
95,-13.87292,11.84525,1,13,18.2419203741009
97,-12.84506,-6.32075,1,13,14.3159824843449
99,-12.56357,11.96486,1,13,17.3493854659371
101,-7.93225,-11.68904,1,13,14.1263672631727
102,-2.89614,-0.47047,1,13,2.93410464526626
103,3.62973,-0.63258,1,13,3.68444323551882
104,13.06631,-0.47712,1,13,13.0750161142319
106,-3.49149,-9.76682,1,13,10.3721426165877
107,2.96712,2.88549,1,13,4.13882239158193
108,14.30605,-2.39295,1,13,14.5048054895795
110,0.97004,1.4216,1,13,1.72102444135136
113,3.11002,3.01405,1,13,4.33089895271467
114,-3.87751,3.31381,1,13,5.10062808026282
116,1.69376,-2.75382,1,13,3.23300440547945
117,11.53008,-4.21797,1,13,12.2773772944195
120,2.72122,-18.8089,1,13,19.004731914982
124,6.30458,-0.7954,1,13,6.35455402328467
126,-1.35471,-1.29034,1,13,1.87088168995922
127,1.30448,-2.66179,1,13,2.96425190630283
130,-3.69085,6.32177,1,13,7.32032714905942
131,-10.75704,-13.66583,1,13,17.3916333566984
134,-8.64904,-16.69002,1,13,18.7979402029967
140,-12.80674,-1.62088,1,13,12.9089036573368
142,-6.79774,6.91203,1,13,9.69461173636091
143,7.87181,1.42936,1,13,8.00052680888493
144,2.50265,-10.30691,1,13,10.6063915839397
146,-4.23786,9.61849,1,13,10.5107032856277
149,-10.55573,-3.2387,1,13,11.0414053599605
151,-0.6712,12.4746,1,13,12.4926399741761
154,15.41704,-4.00511,1,13,15.9287840938235
156,-3.31497,10.34357,1,13,10.8617928922449
158,14.53415,6.63969,1,13,15.9789559153935
160,7.20877,-8.67263,1,13,11.2774470005579
162,-8.21527,4.65138,1,13,9.4406561037023
166,-7.49353,6.94649,1,13,10.2179576676046
171,2.28141,16.83711,1,13,16.9909701066952
176,-7.86754,-9.40395,1,13,12.2610158927109
178,8.74559,-14.58354,1,13,17.0048453048666
179,-14.93875,9.04889,1,13,17.4656447107447
180,-0.26403,6.29203,1,13,6.29756835205796
183,-19.40631,1.84384,1,13,19.493702253476
188,5.87742,12.80583,1,13,14.0901879235894
192,-8.08782,4.61542,1,13,9.31208531504435
193,-11.2051,-5.04505,1,13,12.2884834270345
197,-3.29935,-4.15982,1,13,5.30940475804738
198,-8.78615,6.70372,1,13,11.0515348281256
199,-19.44248,-2.51467,1,13,19.6044263548251
206,1.71145,-4.93792,1,13,5.22609727253224
208,1.29904,8.15889,1,13,8.26166023270701
209,-11.36219,-11.3538,1,13,16.0626338901634
210,-14.9186,5.34514,1,13,15.8472474066401
212,0.47964,2.39857,1,13,2.44605383798583
213,12.53769,-15.14909,1,13,19.6643997888831
214,5.15629,-0.35112,1,13,5.16822639704475
216,-12.857,-2.56339,1,13,13.1100466324589
222,16.12183,-5.24993,1,13,16.9550931291083
224,-9.68581,-2.42014,1,13,9.98358490197278
225,3.15183,15.71189,1,13,16.0249067768936
226,-15.11309,-5.70756,1,13,16.1549242780113
230,7.16799,5.75303,1,13,9.19116637721323
232,-4.44228,8.32486,1,13,9.43595302119825
233,2.14896,19.60803,1,13,19.7254350485451
236,16.87257,9.85814,1,13,19.5414038348625
237,-8.97419,-8.7873,1,13,12.5599661447047
241,-6.76959,9.2967,1,13,11.5002650763017
242,-12.25588,-0.00848,1,13,12.2558869720989
245,8.93212,5.1697,1,13,10.3202990680597
247,-3.50868,0.98984,1,13,3.64562518223792
250,-17.55343,1.54011,1,13,17.6208595928007
251,-5.57609,4.64404,1,13,7.25671285664054
252,0.04998,6.7095,1,13,6.7096822505499
255,11.67925,15.54752,1,13,19.4455728510538
256,10.4545,10.87048,1,13,15.081906208119
259,7.2863,13.84719,1,13,15.647195940262
260,7.65419,14.96586,1,13,16.8096256947643
