busStop_ID,busStop_X,busStop_Y
1,-17.86371,-5.58067
2,-17.86371,-4.18067
3,-17.86371,0.01933
4,-17.86371,1.41933
5,-17.86371,2.81933
6,-17.86371,7.01933
7,-17.86371,8.41933
8,-16.46371,-4.18067
9,-16.46371,-1.38067
10,-16.46371,0.01933
11,-16.46371,1.41933
12,-16.46371,4.21933
13,-16.46371,9.81933
14,-16.46371,11.21933
15,-16.46371,12.61933
16,-15.06371,-12.58067
17,-15.06371,-11.18067
18,-15.06371,-6.98067
19,-15.06371,-5.58067
20,-15.06371,-4.18067
21,-15.06371,0.01933
22,-15.06371,1.41933
23,-15.06371,2.81933
24,-15.06371,4.21933
25,-15.06371,7.01933
26,-15.06371,8.41933
27,-15.06371,9.81933
28,-15.06371,11.21933
29,-15.06371,12.61933
30,-13.66371,-15.38067
31,-13.66371,-13.98067
32,-13.66371,-12.58067
33,-13.66371,-11.18067
34,-13.66371,-8.38067
35,-13.66371,-6.98067
36,-13.66371,-5.58067
37,-13.66371,-4.18067
38,-13.66371,-2.78067
39,-13.66371,12.61933
40,-12.26371,-9.78067
41,-12.26371,-2.78067
42,-12.26371,0.01933
43,-12.26371,1.41933
44,-12.26371,4.21933
45,-10.86371,-16.78067
46,-10.86371,-15.38067
47,-10.86371,-13.98067
48,-10.86371,-9.78067
49,-10.86371,-1.38067
50,-10.86371,0.01933
51,-10.86371,2.81933
52,-10.86371,4.21933
53,-10.86371,5.61933
54,-10.86371,12.61933
55,-10.86371,14.01933
56,-10.86371,15.41933
57,-9.46371,-16.78067
58,-9.46371,-13.98067
59,-9.46371,-12.58067
60,-9.46371,-11.18067
61,-9.46371,-9.78067
62,-9.46371,-8.38067
63,-9.46371,-5.58067
64,-9.46371,-4.18067
65,-9.46371,-1.38067
66,-9.46371,0.01933
67,-9.46371,2.81933
68,-9.46371,4.21933
69,-9.46371,5.61933
70,-9.46371,9.81933
71,-9.46371,15.41933
72,-8.06371,-16.78067
73,-8.06371,-11.18067
74,-8.06371,-9.78067
75,-8.06371,-8.38067
76,-8.06371,-5.58067
77,-8.06371,8.41933
78,-8.06371,12.61933
79,-8.06371,14.01933
80,-8.06371,15.41933
81,-8.06371,18.21933
82,-6.66371,-18.18067
83,-6.66371,-13.98067
84,-6.66371,-12.58067
85,-6.66371,-11.18067
86,-6.66371,-9.78067
87,-6.66371,-8.38067
88,-6.66371,-6.98067
89,-6.66371,-5.58067
90,-6.66371,-4.18067
91,-6.66371,0.01933
92,-6.66371,1.41933
93,-6.66371,4.21933
94,-6.66371,5.61933
95,-6.66371,7.01933
96,-6.66371,8.41933
97,-6.66371,9.81933
98,-6.66371,14.01933
99,-6.66371,15.41933
100,-5.26371,-18.18067
101,-5.26371,-16.78067
102,-5.26371,-15.38067
103,-5.26371,-13.98067
104,-5.26371,-11.18067
105,-5.26371,-9.78067
106,-5.26371,-6.98067
107,-5.26371,0.01933
108,-5.26371,1.41933
109,-5.26371,2.81933
110,-5.26371,8.41933
111,-5.26371,9.81933
112,-5.26371,11.21933
113,-5.26371,14.01933
114,-5.26371,15.41933
115,-5.26371,19.61933
116,-3.86371,-19.58067
117,-3.86371,-18.18067
