passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-4.59933,-5.59334,1,13,7.24149239504673
3,-2.04863,0.13221,1,13,2.05289165111464
5,7.0158,-2.65851,1,13,7.5026025692935
6,-5.30466,-5.53826,1,13,7.66888076153122
8,9.57914,-0.68903,1,13,9.60389355269893
9,-8.63446,-2.8246,1,13,9.0847249803712
12,2.47202,-9.02526,1,13,9.35768177899418
13,-6.94473,-6.98664,1,13,9.85101261062836
16,7.42239,-2.92468,1,13,7.97782261730502
17,-2.17985,-8.5431,1,13,8.81682007260819
20,-5.91471,4.23778,1,13,7.27616033691495
21,1.74113,-7.25739,1,13,7.46333047867878
23,4.08859,8.35252,1,13,9.29952791783328
24,8.69995,-0.23412,1,13,8.70310318500026
25,-7.16252,-3.31236,1,13,7.89135497647793
28,1.34063,3.52844,1,13,3.77454042139287
29,-0.77071,1.58213,1,13,1.75986456727955
30,4.34197,5.17304,1,13,6.75374380829237
31,0.21303,-3.77581,1,13,3.78181362065903
33,-4.69122,3.33619,1,13,5.75653756944135
35,2.22083,1.37195,1,13,2.61043122804091
36,-7.71931,2.91008,1,13,8.24961889616875
37,8.46692,-2.93229,1,13,8.96029915839315
38,4.57234,-1.93317,1,13,4.96421430055414
41,-1.26609,3.57897,1,13,3.7963125737433
45,-6.07523,-4.38563,1,13,7.49280626089713
46,5.69287,-7.88457,1,13,9.72498037686736
49,-2.00172,0.57453,1,13,2.08254180713738
54,5.17625,-4.30707,1,13,6.73382497759266
56,-0.99034,-9.90498,1,13,9.95436325713382
58,2.53784,-6.38628,1,13,6.87205431607888
62,0.99228,7.42557,1,13,7.49157153933442
67,4.7321,4.29382,1,13,6.38980748698808
68,9.84613,-0.36562,1,13,9.85291870975687
70,-4.64816,5.38765,1,13,7.11563120477258
71,-6.90227,2.84688,1,13,7.46633007747899
72,-5.50226,-8.16703,1,13,9.84760710499378
74,-6.8244,5.32849,1,13,8.65824576789417
76,3.19632,8.79692,1,13,9.35960789363336
77,-1.7443,8.08949,1,13,8.2754145947252
80,-4.61422,-7.82404,1,13,9.08331822593387
81,-0.36744,1.97348,1,13,2.00739041117736
84,1.38874,9.72515,1,13,9.82380194836379
86,2.20947,-4.48571,1,13,5.00033724516354
88,2.36456,-5.50168,1,13,5.98829305125486
89,-3.24601,0.38407,1,13,3.26864857946097
90,-5.62387,-1.18715,1,13,5.74780313715671
93,-6.22732,-7.52729,1,13,9.76931837737968
94,1.77755,1.29392,1,13,2.19861430790631
97,2.52328,0.36861,1,13,2.55005801830474
98,-4.06621,-6.91294,1,13,8.02014817629068
99,4.20687,-7.92151,1,13,8.96928315337491
101,-4.20456,-1.12583,1,13,4.35268092892359
103,-8.03028,-5.4468,1,13,9.7032467772865
104,-7.58946,-3.60647,1,13,8.40277248182385
107,-4.23224,6.27663,1,13,7.57020139170059
108,-9.53967,0.07218,1,13,9.53993812565029
109,-4.39509,-3.80892,1,13,5.81590350759748
111,-5.46903,-4.96153,1,13,7.38424336460441
112,3.80926,2.61455,1,13,4.62020855473817
113,3.87954,5.66664,1,13,6.86743533254653
116,1.43742,-8.8321,1,13,8.94830694465411
117,-3.58831,-4.08843,1,13,5.43978494596984
121,5.71669,-6.85622,1,13,8.92683185882834
123,6.95771,-7.16713,1,13,9.98886330351253
124,2.2112,5.66983,1,13,6.08575499469755
126,-7.29439,6.5156,1,13,9.78065939409406
127,3.03288,6.89616,1,13,7.53361708223676
128,-3.51021,-7.51836,1,13,8.29743118910105
129,6.61295,7.29703,1,13,9.84772977598131
131,2.77603,8.04762,1,13,8.51295739943526
136,-1.44178,-6.47363,1,13,6.63223702582074
141,6.99493,-6.91159,1,13,9.83357005832354
143,2.82086,5.00444,1,13,5.74470928702021
144,2.38645,-5.9279,1,13,6.39023451822906
145,7.11253,-6.09944,1,13,9.36970039779862
146,0.29718,-2.0331,1,13,2.05470406665623
151,-2.8445,-2.5444,1,13,3.81643046627635
153,1.03407,5.52923,1,13,5.62509168691219
154,9.3106,-3.48282,1,13,9.94069165792906
155,-8.13623,-4.47531,1,13,9.28583260194311
156,4.64572,-7.48446,1,13,8.80907945329896
157,-8.66088,-1.83713,1,13,8.85357764787645
159,-7.70485,-3.10063,1,13,8.3053403285596
161,-6.52611,-5.72333,1,13,8.68024428618376
163,8.66676,-3.51624,1,13,9.3528946553256
164,-0.58808,-2.66868,1,13,2.7327118079179
165,5.5081,-5.03234,1,13,7.46080892126957
166,-2.37152,3.53442,1,13,4.25631229027624
169,1.47742,-9.10938,1,13,9.22841299159871
170,-0.36417,-5.71904,1,13,5.73062149564318
172,7.09741,-4.93883,1,13,8.64669091148917
173,5.75405,-3.12219,1,13,6.54654204180403
174,5.47802,3.61803,1,13,6.56497128236165
175,0.52914,-5.74771,1,13,5.77201915059081
176,-5.074,0.1612,1,13,5.07655545750364
177,-7.75257,-5.49452,1,13,9.50221598529408
178,-5.68176,-3.04393,1,13,6.44576383019824
179,1.74483,7.47259,1,13,7.67359795983819
181,0.92813,5.12214,1,13,5.20554726071481
185,-7.23392,-3.69181,1,13,8.12151686491026
189,-8.5358,1.22191,1,13,8.62281457039616
191,-7.91083,-4.06137,1,13,8.89246793696773
196,-6.02745,4.25991,1,13,7.38085038254763
197,0.01168,2.06685,1,13,2.06688509268564
198,-2.3231,6.58082,1,13,6.97882628998829
199,-5.77954,6.98175,1,13,9.06355168302527
200,-1.11456,1.36978,1,13,1.76594277239729
202,-1.52697,-5.64368,1,13,5.84660154793866
204,7.88195,6.00861,1,13,9.91103658344657
205,1.38431,3.36842,1,13,3.64178451050646
206,9.38738,1.40004,1,13,9.49120454609393
207,4.51796,5.7158,1,13,7.28576674484261
210,3.52675,-8.18717,1,13,8.91446394231823
212,4.52292,-6.75284,1,13,8.12758328711422
214,-2.4346,2.9468,1,13,3.82242074449066
215,0.3368,-3.4238,1,13,3.44032140181937
216,9.88951,0.76737,1,13,9.9192376146264
219,9.47308,0.95577,1,13,9.52117405790558
221,1.16797,-2.76923,1,13,3.00546217378743
223,-9.25167,-2.67652,1,13,9.63104941632853
224,-6.17297,4.13905,1,13,7.43217677271203
225,-3.8521,2.23195,1,13,4.45199436000053
227,2.13204,-5.42968,1,13,5.83327007728056
228,5.11127,0.72204,1,13,5.16202218295686
229,2.45709,-2.15753,1,13,3.26989522028327
232,-2.0049,-6.12804,1,13,6.44767687675699
234,4.75869,8.23454,1,13,9.5106671720961
236,8.43778,1.43363,1,13,8.55870832481406
238,-5.2881,-4.43752,1,13,6.90330315317365
239,7.66293,-4.84677,1,13,9.06706731031733
242,-5.84798,-6.6714,1,13,8.87166313101246
243,2.89823,7.99687,1,13,8.50585789607439
244,-4.83509,4.14342,1,13,6.36757505355116
247,-4.42987,0.37466,1,13,4.44568439951356
248,6.95473,3.93853,1,13,7.99251519923782
253,-2.37413,-4.5295,1,13,5.11398361656545
255,0.18271,6.21868,1,13,6.22135906786594
257,-6.9292,-1.01001,1,13,7.0024196104943
261,-1.49853,0.68833,1,13,1.64905471761231
262,9.45251,-2.80405,1,13,9.85964351062392
263,-6.39082,-7.32536,1,13,9.72129076675018
265,2.04651,4.11288,1,13,4.59390468403492
266,1.18494,2.45602,1,13,2.72692411292937
267,1.85601,-6.6547,1,13,6.90867828818624
268,5.65434,2.79615,1,13,6.30793057179143
269,3.95296,7.44437,1,13,8.42879255656915
272,-4.05636,2.35555,1,13,4.69069821080841
273,8.18758,3.40955,1,13,8.86913160816226
274,-5.22379,1.77327,1,13,5.51656452214197
276,-4.07195,-4.44645,1,13,6.0292397363314
277,3.15584,6.06843,1,13,6.83997414297477
281,-8.42204,-4.71509,1,13,9.65208350207525
282,2.22984,-5.20373,1,13,5.66135577882014
283,-0.99271,8.47447,1,13,8.53241428606933
285,-4.59511,6.25412,1,13,7.76073824525988
286,5.44966,-5.14907,1,13,7.49744626068788
288,-2.03052,6.84142,1,13,7.13638851543619
291,-4.03128,-6.71142,1,13,7.82907262335335
292,-4.00631,2.43049,1,13,4.68591290890772
294,-3.93489,-2.77234,1,13,4.81344340337857
297,7.40603,2.25324,1,13,7.74121622590735
298,-5.35129,-7.51375,1,13,9.22457257400893
299,2.05511,-3.05259,1,13,3.67991970403349
300,-6.18924,4.08711,1,13,7.41695180545035
301,4.85189,0.29318,1,13,4.86074246244598
304,-5.4189,-0.37598,1,13,5.43192638894959
306,-3.54091,6.64088,1,13,7.52590856107356
307,-4.04175,5.91449,1,13,7.16358921160417
311,6.48737,6.5854,1,13,9.24410617152628
312,-5.5644,-7.32567,1,13,9.19934735248785
313,-9.56779,1.56449,1,13,9.69485673932293
315,2.8409,1.55129,1,13,3.23685365438873
316,4.42621,-4.74624,1,13,6.48985033687349
319,-0.85135,-8.77048,1,13,8.81170155607869
322,-5.51051,-5.23659,1,13,7.60181166950808
326,-2.9826,6.90881,1,13,7.52512806342292
327,-3.18003,-0.47816,1,13,3.21577352531354
329,-5.0277,-3.06138,1,13,5.88641103154882
331,1.60465,9.1715,1,13,9.31081280280553
334,4.52019,-6.55366,1,13,7.96131414113913
336,3.08885,-5.46001,1,13,6.27317654621125
337,1.99716,-7.8678,1,13,8.11732441290394
338,-7.19929,-0.71384,1,13,7.23459682227304
339,-6.75826,0.66383,1,13,6.79078546444565
341,6.40954,-0.77106,1,13,6.45575496071492
345,3.54147,2.67844,1,13,4.44027318303142
346,2.78495,-0.51356,1,13,2.83190291480921
351,2.19403,0.54162,1,13,2.25989808202225
352,-6.60423,6.72998,1,13,9.42912873236344
355,-2.11031,0.2817,1,13,2.12902550942865
356,1.33788,3.0159,1,13,3.29933274809384
358,-3.65748,-0.43519,1,13,3.68328206750139
359,5.50804,-0.76987,1,13,5.56158435095165
363,-5.14376,4.85226,1,13,7.07125814074474
366,5.29969,-7.11712,1,13,8.87355799286947
367,-6.39551,-0.81046,1,13,6.44666211301259
368,-6.72289,1.29573,1,13,6.84661525595533
369,-3.11179,0.04867,1,13,3.11216910769524
370,2.63093,-0.42233,1,13,2.66461355240833
371,-8.25824,0.95846,1,13,8.3136763385024
373,-1.14561,3.01208,1,13,3.22259001264877
374,-8.7959,3.37021,1,13,9.41945668697388
376,2.87864,-0.71135,1,13,2.96523291466344
377,-5.38835,0.94563,1,13,5.4706956549812
380,5.86702,2.56395,1,13,6.40279136072531
386,-3.9474,3.45434,1,13,5.24542013389012
387,3.82496,-1.48855,1,13,4.10439677641188
389,0.5035,-8.57581,1,13,8.59057875431204
391,0.70891,-1.61248,1,13,1.76143744932971
392,0.03711,-3.70584,1,13,3.70602491637724
393,9.41225,2.16447,1,13,9.65792169522019
395,-1.54348,-1.86698,1,13,2.4223785997638
399,-7.50376,-5.56688,1,13,9.34326702518209
405,-4.42375,-5.79199,1,13,7.28812467705089
410,-2.20772,-0.54134,1,13,2.27312461526748
413,3.26466,-1.29348,1,13,3.51156584170497
414,7.97349,-3.08132,1,13,8.54815805638192
416,-1.13692,-4.05009,1,13,4.20664142836934
419,-2.80753,2.35599,1,13,3.66509356144373
420,-4.38428,-0.24873,1,13,4.39133213931551
426,-3.79901,-3.33839,1,13,5.05740178406323
430,2.52436,-5.7016,1,13,6.23543081259132
431,6.38297,1.97909,1,13,6.68274345900452
433,1.82622,2.30366,1,13,2.93971787621692
434,-3.24239,-2.33902,1,13,3.99801463850879
435,-8.26637,-2.00622,1,13,8.50633391286877
436,-8.06813,4.60116,1,13,9.28791525031069
437,4.7935,-1.63953,1,13,5.06613148626052
438,7.40248,-0.6651,1,13,7.43229911278602
441,1.784,4.62151,1,13,4.95388771747515
442,-5.55575,4.42215,1,13,7.10082586568624
444,5.76326,-6.60742,1,13,8.76773580144925
445,5.05348,-1.83347,1,13,5.37580616214917
447,-9.03877,-1.24033,1,13,9.12347184861892
448,9.13838,-0.02148,1,13,9.13840233953366
450,7.23672,-5.95467,1,13,9.3716682703941
454,3.97955,-7.14674,1,13,8.18001561355222
459,1.75404,2.89654,1,13,3.38624100936167
460,-1.43276,-2.12486,1,13,2.56277580170882
465,4.59994,0.40271,1,13,4.61753730449114
468,5.54161,-3.73751,1,13,6.68419332161588
469,0.28721,-3.30884,1,13,3.32128479297244
470,7.94014,-2.70584,1,13,8.38852664141088
471,-8.88698,3.54424,1,13,9.56765154480595
472,-5.01342,8.29588,1,13,9.69308924816218
473,-5.76428,5.25431,1,13,7.79966523593441
474,8.16004,-5.14963,1,13,9.64909533778628
476,-1.42961,4.67432,1,13,4.88805197646328
478,5.54208,1.56615,1,13,5.75912630184004
479,2.44542,1.63764,1,13,2.94311404472068
481,5.16779,-2.43012,1,13,5.71065534033007
483,0.41237,3.91707,1,13,3.93871543267279
