passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,0.77925,-1.30464,1,13,1.51964035232755
5,-0.38161,2.18151,1,13,2.21463416333376
6,-0.29425,1.60917,1,13,1.63585201078725
10,-1.58138,-0.35719,1,13,1.62121291141266
13,0.95377,-2.39326,1,13,2.57630965801153
14,1.42269,-1.4383,1,13,2.02305397362756
20,-1.75424,-2.31935,1,13,2.90804602154808
21,-1.34423,-0.96123,1,13,1.65255230495029
22,-0.91964,-2.26703,1,13,2.44645730164817
24,-1.58147,-1.33985,1,13,2.07273617581652
26,0.02959,1.55061,1,13,1.5508890189251
29,1.08131,-1.04947,1,13,1.50685523728234
40,2.1154,-1.3307,1,13,2.49913717244211
43,-2.82566,0.06317,1,13,2.82637028198879
44,-2.46141,-0.12513,1,13,2.46459333615761
47,-1.46116,0.89098,1,13,1.71138629881763
50,1.3073,-2.45497,1,13,2.78134898617624
52,2.24543,0.43002,1,13,2.286235023917
54,-0.6719,2.09056,1,13,2.19587940406248
56,2.32916,1.83001,1,13,2.96207628633912
58,-1.54052,0.82604,1,13,1.74801407305335
60,-0.71213,2.60899,1,13,2.70442930105869
66,2.95468,0.15637,1,13,2.95881301562002
67,0.46009,2.16846,1,13,2.21673173994568
68,-1.10205,1.04915,1,13,1.52159099838161
73,-1.32393,-1.15314,1,13,1.75570567927717
75,-2.68078,0.15385,1,13,2.68519427614534
78,-2.69895,-0.97029,1,13,2.86806846641293
79,1.54559,1.49418,1,13,2.14975095437888
80,1.87922,0.21577,1,13,1.89156522391042
81,-2.46713,0.50733,1,13,2.51875351254052
84,-1.18127,1.82847,1,13,2.17685919065301
85,-1.98936,-0.51578,1,13,2.05513688496799
86,0.23016,2.73051,1,13,2.74019202432962
88,2.12689,1.42804,1,13,2.56182509032452
90,-1.57504,2.44582,1,13,2.90908337699507
91,-0.16696,1.7964,1,13,1.80414641112741
92,2.49431,1.00758,1,13,2.69013089545219
93,-0.7678,-1.88855,1,13,2.038655150321
94,-1.94894,2.27008,1,13,2.99192617791192
96,0.41261,-1.5686,1,13,1.62196018291744
103,1.28332,2.28965,1,13,2.62477252201193
104,1.41436,-1.16156,1,13,1.83019530379394
105,-2.70713,0.98914,1,13,2.88217477898355
107,-0.95145,1.97398,1,13,2.19131259701659
108,1.11092,1.99518,1,13,2.28361595873032
109,-0.99826,-1.33365,1,13,1.6658789083313
110,-1.74325,-1.82803,1,13,2.52599241022029
111,1.96983,0.678,1,13,2.08325024071071
112,-1.8375,0.0393,1,13,1.83791664406424
114,-1.09197,-1.48571,1,13,1.84383590135983
116,-0.83522,1.89272,1,13,2.0688136139909
121,-1.18698,-2.5411,1,13,2.80465754058286
122,-1.1248,-1.11319,1,13,1.58251852037342
123,-1.69028,0.39864,1,13,1.7366547667593
124,-2.29717,1.52779,1,13,2.75882984328158
125,0.21429,-2.89063,1,13,2.89856052285259
127,-0.63843,-1.98363,1,13,2.08384083580278
129,-1.52874,2.39498,1,13,2.84129166890999
130,0.2491,-2.7322,1,13,2.74353369227201
131,0.96438,2.15897,1,13,2.36457060056344
132,-1.94021,1.40793,1,13,2.39722592265801
135,-0.23911,2.79345,1,13,2.80366089871045
138,2.04475,0.98322,1,13,2.26885658266782
140,-0.3206,-2.19514,1,13,2.21843306412242
142,1.51237,-1.38503,1,13,2.05074699415237
143,0.36219,-2.10241,1,13,2.13337854464811
145,2.17326,0.69863,1,13,2.28279042071509
146,-0.12066,2.62438,1,13,2.62715315353553
147,-2.45735,-1.63338,1,13,2.95067796324783
148,-2.64018,-0.21747,1,13,2.64912271107005
150,-0.38536,1.90619,1,13,1.94475672501259
151,-1.99028,-1.6474,1,13,2.58363580266654
155,-0.78502,-2.11139,1,13,2.25260061301519
156,1.02165,-2.58979,1,13,2.78401791596857
160,1.58939,1.03959,1,13,1.89918754787441
161,-2.43277,0.44047,1,13,2.47232720850895
162,-1.45513,-1.43327,1,13,2.04247078187984
165,-1.72994,-0.6469,1,13,1.84693196078349
166,1.50098,1.81836,1,13,2.35783384063609
167,-2.10093,1.67857,1,13,2.68914391234987
