passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,14.60228,20.71506,1,13,25.34443281277
4,16.45735,7.08079,1,13,17.9159685481499
5,17.24737,6.4418,1,13,18.4110983493696
6,-10.77357,6.77843,1,13,12.728591148748
8,9.35838,8.42928,1,13,12.5949178958125
9,-18.18572,-10.91568,1,13,21.2101967312211
11,23.29246,-18.14356,1,13,29.5250337088445
12,7.87557,-6.38843,1,13,10.1408389487618
13,-11.57535,9.95792,1,13,15.269212583125
14,1.52973,-14.62095,1,13,14.7007597790648
15,19.04534,-5.22254,1,13,19.7484127041903
17,4.69302,9.08728,1,13,10.2275613109678
19,-9.25367,20.34436,1,13,22.3500238443503
24,6.20757,3.7976,1,13,7.27707070980215
25,-17.96938,10.40892,1,13,20.7664170587656
26,-26.31865,0.0462,1,13,26.3186888509296
27,-6.73876,-14.99905,1,13,16.4433097278735
29,-7.65538,-16.83562,1,13,18.4943999053668
34,7.74498,0.94909,1,13,7.80291425136186
37,-14.66919,10.31582,1,13,17.933246208309
38,-0.64237,22.97218,1,13,22.9811560723843
39,-23.16196,-16.72719,1,13,28.5705288469113
44,-9.71989,-11.97514,1,13,15.4233606856031
46,0.44439,17.06811,1,13,17.0738952512434
47,-14.97133,8.57246,1,13,17.2518934284608
48,-10.9879,-26.62855,1,13,28.8064882093978
50,14.46351,-25.65335,1,13,29.4497439144262
51,11.66198,-20.30691,1,13,23.4173493887305
52,10.24173,24.07486,1,13,26.1627942760952
53,10.95411,-0.749,1,13,10.9796826119171
54,-10.45672,27.63082,1,13,29.5432730148164
55,-4.24817,15.99938,1,13,16.5537651096252
56,7.79813,-4.26485,1,13,8.8881852334771
57,-15.55696,-9.95658,1,13,18.4703118066127
58,-16.67465,11.00213,1,13,19.9772602317395
61,-1.84759,-26.86135,1,13,26.9248171593462
62,12.63447,4.74038,1,13,13.4944793061031
66,17.2167,-24.3129,1,13,29.7914772842363
67,-15.9367,11.12524,1,13,19.4357767618627
68,6.36524,0.01719,1,13,6.36526383142255
71,-26.283,6.64648,1,13,27.1103596473602
72,-23.53577,-3.52889,1,13,23.7988555574532
73,23.24066,6.39444,1,13,24.1042989266431
74,27.45145,4.56287,1,13,27.8280756313342
79,0.04481,28.02228,1,13,28.0223165040648
80,22.8935,-1.87775,1,13,22.970378934433
83,-7.56191,-26.24532,1,13,27.3129862336123
89,-0.31667,5.25504,1,13,5.26457531227187
92,-15.4482,-13.00003,1,13,20.1902876286919
95,-16.30062,18.41856,1,13,24.5958060912394
96,24.55654,1.06519,1,13,24.5796359941531
100,7.25261,5.49391,1,13,9.09853720539266
102,-9.39255,-23.27912,1,13,25.1025422289895
103,20.63355,-8.7923,1,13,22.4287282423555
108,-25.38075,-12.9832,1,13,28.5087003563406
110,-23.54106,-7.28675,1,13,24.64301527632
112,-9.80347,-11.67987,1,13,15.2488491862815
113,-20.09038,13.68635,1,13,24.3092440596657
115,-15.65172,8.80009,1,13,17.9559986371019
117,13.37234,-17.81604,1,13,22.276234373851
118,20.40973,-16.62998,1,13,26.3270395333375
119,14.66141,0.46139,1,13,14.6686678529027
123,2.09371,22.19615,1,13,22.2946746025448
125,-24.26453,12.82037,1,13,27.4432056579235
126,-17.30689,-22.49417,1,13,28.3816167459175
127,-6.3729,16.99987,1,13,18.1551506889287
129,4.02405,26.93422,1,13,27.2331601279939
130,-5.31087,-3.20551,1,13,6.20327463120246
131,-24.57528,13.64038,1,13,28.1070157123147
135,-12.38179,15.2088,1,13,19.6116353408173
137,24.80675,-7.74961,1,13,25.9890583121199
138,11.00958,15.09708,1,13,18.685096934493
140,7.45786,-13.78398,1,13,15.6722015712028
141,-4.81327,8.80293,1,13,10.0329031280592
142,-18.44877,20.57557,1,13,27.6353280899296
143,4.95755,-1.48147,1,13,5.17417373794749
144,23.57453,-10.34497,1,13,25.7444521699974
149,8.86144,-20.33841,1,13,22.1850448251957
151,-9.26441,-9.76247,1,13,13.4586463467656
153,12.30773,-8.86563,1,13,15.1683746631306
154,1.25802,6.44213,1,13,6.56381180573346
156,5.85734,24.06196,1,13,24.7646138499643
158,12.45491,-2.49696,1,13,12.7027411362468
159,-8.53778,-15.93059,1,13,18.0742196040943
160,11.30416,22.01568,1,13,24.7482104909817
161,-24.24063,-13.19998,1,13,27.6015901799859
163,22.18849,-6.03675,1,13,22.9950337002138
164,-6.77343,-26.96318,1,13,27.8009422527158
165,-1.53047,4.94865,1,13,5.17991138460806
168,19.73188,-7.82189,1,13,21.2256689712835
169,26.63386,11.29021,1,13,28.9280418454921
170,-27.8981,6.65587,1,13,28.681085235875
171,8.79637,-6.34277,1,13,10.8446661089925
173,9.92917,-6.13729,1,13,11.6728174962318
176,17.33379,-12.05012,1,13,21.1107907905366
179,15.19387,11.49152,1,13,19.0501637887291
181,-12.12713,17.63751,1,13,21.4044151500657
182,5.33307,-13.12211,1,13,14.1644400484112
187,22.29833,-16.47017,1,13,27.7215051820641
188,-10.63842,-19.81934,1,13,22.4940473122346
189,7.53338,-8.84564,1,13,11.6188296744837
190,2.3192,-9.70229,1,13,9.97563044732708
194,-14.14986,22.52158,1,13,26.5977436830178
195,14.8637,4.35875,1,13,15.489623066366
196,3.84819,-3.36763,1,13,5.11365898436424
197,19.16408,-20.02221,1,13,27.715532777254
198,8.00851,-8.08335,1,13,11.3787906085145
200,12.59951,25.53986,1,13,28.4786232520034
203,-6.5544,-5.72745,1,13,8.70424597326444
205,10.68117,-6.98269,1,13,12.761084737934
