passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
5,1.29944,1.04892,1,13,1.66996637147079
6,-0.26502,-2.73789,1,13,2.75068881825723
7,0.15484,-1.71654,1,13,1.72350485031715
8,-1.99761,-1.29601,1,13,2.38119780540123
10,-2.08973,-1.89404,1,13,2.82034160319615
13,-2.6283,-0.534,1,13,2.68200077720222
14,1.41035,-1.20523,1,13,1.85517688593655
15,2.01165,-1.84028,1,13,2.72641752816747
20,-2.6122,-0.29885,1,13,2.62923637305341
24,1.22219,-1.44656,1,13,1.89375000557421
25,2.53323,0.32235,1,13,2.55365937687358
31,-2.70575,-1.28754,1,13,2.99647087525155
32,1.15289,1.03239,1,13,1.54757301103057
38,-2.45132,0.10255,1,13,2.45346434919291
39,2.41483,0.72714,1,13,2.52193069732034
44,0.75502,-2.21622,1,13,2.34130100111566
46,-2.25598,0.48531,1,13,2.30759192828293
47,0.44684,1.94872,1,13,1.99929590945286
48,-0.47572,-2.2746,1,13,2.32381032544711
49,-2.10166,-0.07989,1,13,2.10317539629005
50,-0.44603,-2.44236,1,13,2.48275023299275
57,2.28669,-1.58207,1,13,2.78063127417694
62,2.73085,0.87153,1,13,2.86654747271538
67,1.85953,1.66786,1,13,2.49792078237595
68,0.71936,-1.54247,1,13,1.70197302235692
69,-0.73094,-2.5689,1,13,2.67086730240745
72,-2.27912,-1.82027,1,13,2.91680889282055
73,-2.16863,1.95762,1,13,2.92151157054765
77,1.22806,2.68789,1,13,2.95514212866855
79,0.67614,2.33712,1,13,2.4329614256413
80,-2.88213,0.66655,1,13,2.95820118097073
81,2.66365,0.91542,1,13,2.81656764626115
82,1.29419,-1.0771,1,13,1.68376121947677
85,-2.17172,0.02908,1,13,2.1719151424799
86,2.42792,-0.93411,1,13,2.60141345356874
90,2.59266,-0.18054,1,13,2.59894120937695
92,1.93058,1.17366,1,13,2.25933950554786
94,-2.19812,-0.46046,1,13,2.24583053098681
95,-2.29412,-0.71602,1,13,2.40326023901149
96,-2.02892,0.63576,1,13,2.12619613064785
97,-1.04431,-1.87342,1,13,2.14483107495924
98,-1.70936,-2.12225,1,13,2.72504481697379
99,2.76567,0.64918,1,13,2.84084252683734
100,-0.2828,-1.88551,1,13,1.90659682675859
101,-0.24263,1.86807,1,13,1.88375810088546
102,1.98299,1.94254,1,13,2.77591619811042
103,-1.43512,-0.50992,1,13,1.52301902841491
105,2.2215,1.70148,1,13,2.79823346359903
106,0.8368,-1.95238,1,13,2.12415831700735
107,2.19743,-1.33776,1,13,2.57260089355918
108,1.10718,-1.1227,1,13,1.57679719588522
109,0.36428,2.61681,1,13,2.64204634735011
111,0.88181,2.41626,1,13,2.57213944564035
112,1.42803,-2.51552,1,13,2.89259306009983
113,2.63315,-0.94469,1,13,2.79748850096684
115,-2.2324,-1.32345,1,13,2.59521580558034
117,-2.73263,0.84713,1,13,2.86093108875238
118,1.97619,-1.25754,1,13,2.34237980895161
119,-2.72345,1.1304,1,13,2.94872838459661
120,-1.54972,0.02137,1,13,1.54986776063329
122,1.56259,-1.49853,1,13,2.16501235675518
125,-1.76939,0.50701,1,13,1.8405926541739
126,1.43854,1.64335,1,13,2.18403298370361
127,1.6744,-2.18838,1,13,2.75547100067983
128,1.33904,-2.4537,1,13,2.79529548534596
129,-1.6471,-0.01731,1,13,1.6471898927182
133,2.30762,-0.75983,1,13,2.42949374234638
134,2.16335,-0.11547,1,13,2.166425526428
138,1.84345,-1.98337,1,13,2.70777449513755
142,-2.58602,-0.16927,1,13,2.59155591197142
143,-1.96459,-1.21998,1,13,2.31256693087752
144,1.95002,-1.1051,1,13,2.24138662626788
146,-1.62181,1.10642,1,13,1.9632699389933
147,-0.11267,1.72615,1,13,1.72982527808198
148,0.88553,1.93588,1,13,2.12879840801016
149,-2.95221,-0.24736,1,13,2.96255018386107
150,2.33573,1.78845,1,13,2.94180256021506
155,0.25868,2.30248,1,13,2.31696639770743
158,-1.93578,0.08865,1,13,1.93780671486298
159,-1.53119,0.78248,1,13,1.71953930436273
162,1.85427,1.50018,1,13,2.38512847162739
163,-2.23983,-0.76443,1,13,2.3666881873589
164,-1.2978,2.19427,1,13,2.54933367439451
165,1.62999,-2.10955,1,13,2.66590864333631
166,1.13966,-1.66963,1,13,2.02150517346331
167,-1.5899,-1.725,1,13,2.3459330569023
173,2.35265,-0.09051,1,13,2.35439509985097
174,-0.59578,2.10799,1,13,2.19056458796164
175,-1.15765,1.43073,1,13,1.84042421287373
177,-0.69153,-2.42173,1,13,2.518530455689
178,-0.58244,1.56991,1,13,1.67447319889681
179,-1.81601,-0.29552,1,13,1.83990199769677
180,1.08925,1.76876,1,13,2.07725252010345
181,-1.10516,1.83304,1,13,2.14041848776087
184,2.32774,0.28282,1,13,2.34485691141999
187,-1.89706,-0.88083,1,13,2.09158352011987
188,-2.16486,-0.8523,1,13,2.32659329255939
189,2.16803,-1.46774,1,13,2.61813150266485
191,0.60743,-2.00987,1,13,2.09965766933764
193,-2.64394,0.86137,1,13,2.78071132411207
194,1.56899,0.21087,1,13,1.58309541815874
195,-2.24566,-1.27163,1,13,2.58070910964408
196,1.05103,-1.98159,1,13,2.24306800492111
197,-0.89214,2.28683,1,13,2.45468454806411
198,-2.89372,-0.05576,1,13,2.8942558056643
200,-2.06706,0.86356,1,13,2.24019072930041
201,-2.24972,0.79785,1,13,2.3870078367055
202,1.86597,1.2453,1,13,2.24334474747141
204,-2.40852,-0.25806,1,13,2.42230413670887
206,-1.72598,2.35187,1,13,2.91723727666257
207,-0.66951,1.34408,1,13,1.50159567643634
211,-1.97158,-1.88693,1,13,2.7290353992224
212,-1.07247,2.3191,1,13,2.55507969401666
213,-0.9798,-1.94924,1,13,2.18163808556414
215,0.76951,-1.47942,1,13,1.66757635799711
217,-0.74786,2.41433,1,13,2.52750415876069
218,1.59978,-0.06942,1,13,1.60128091863016
219,-1.45808,1.51904,1,13,2.10558346022303
223,-0.97717,1.21493,1,13,1.55914247115307
227,-0.8145,2.24133,1,13,2.38473329813331
230,1.75673,0.84142,1,13,1.94784070474019
231,-1.52315,-1.90346,1,13,2.43785606501902
232,0.42157,-1.91453,1,13,1.96039928655822
234,1.2995,-2.22153,1,13,2.57369621889016
235,-2.01427,1.71387,1,13,2.64473576603194
236,1.64865,-1.92242,1,13,2.53253684430346
237,-2.21943,-0.10235,1,13,2.22178728353437
238,-1.25933,-2.12018,1,13,2.46598462520338
239,-1.54191,0.94495,1,13,1.80842837276371
240,2.26783,0.49883,1,13,2.32204846768356
244,-2.49658,-0.80508,1,13,2.62317881507596
246,-1.06184,1.3452,1,13,1.71378797053391
247,-2.54926,-0.62097,1,13,2.62380092904847
248,1.6618,1.1658,1,13,2.02994431893149
250,-1.25125,1.3838,1,13,1.86561743388274
254,-0.40124,-1.9418,1,13,1.98282399493488
257,-1.70137,1.34228,1,13,2.16711405121054
259,1.69664,2.15254,1,13,2.74080973583364
260,-0.76759,-2.04834,1,13,2.18744223143279
262,0.50624,2.25581,1,13,2.31191999307318
263,1.15782,1.36842,1,13,1.79251854635651
264,2.66871,1.10397,1,13,2.88803858038541
267,-2.10338,-2.04684,1,13,2.93491970373278
268,-2.50606,1.60985,1,13,2.97857753834132
271,2.15934,1.47496,1,13,2.61500332603098
272,-1.52718,1.37567,1,13,2.05541521879779
273,-2.23047,1.72775,1,13,2.82136903321677
274,-0.13378,-2.00138,1,13,2.00584739513327
275,-1.59639,2.45406,1,13,2.92760403510088
277,-1.03374,1.48778,1,13,1.81165908177892
278,-2.42069,-1.72953,1,13,2.97506112783585
279,1.54199,-1.1224,1,13,1.90722695473398
280,-1.67454,-2.39628,1,13,2.92339599983485
283,-1.16745,1.87244,1,13,2.2065745274232
290,-0.15161,-2.59404,1,13,2.59846826042048
291,-2.43523,0.96137,1,13,2.61812538256479
292,2.02678,1.91345,1,13,2.78731198650703
293,-2.65009,1.14071,1,13,2.88516442177271
295,-1.87827,0.97152,1,13,2.1146505714352
300,0.53787,-2.32819,1,13,2.38950799458991
303,-1.30222,-2.44568,1,13,2.77076140619861
