passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,-5.38315,2.76483,1,13,6.05165800309955
5,7.0158,-2.65851,1,13,7.5026025692935
7,7.98259,-0.5395,1,13,8.00080231295438
8,9.57914,-0.68903,1,13,9.60389355269893
10,3.82438,-6.98915,1,13,7.96706234108234
14,-4.79802,-6.8338,1,13,8.34995853239263
15,2.71332,4.85045,1,13,5.55777943720839
16,7.42239,-2.92468,1,13,7.97782261730502
18,-3.16607,-7.3618,1,13,8.01374612000748
21,1.74113,-7.25739,1,13,7.46333047867878
22,-8.1925,2.00489,1,13,8.43425533450463
23,4.08859,8.35252,1,13,9.29952791783328
27,-6.05588,4.33355,1,13,7.44670074681968
28,1.34063,3.52844,1,13,3.77454042139287
31,0.21303,-3.77581,1,13,3.78181362065903
34,5.51717,8.23734,1,13,9.91427622560513
35,2.22083,1.37195,1,13,2.61043122804091
36,-7.71931,2.91008,1,13,8.24961889616875
38,4.57234,-1.93317,1,13,4.96421430055414
42,1.91553,8.17101,1,13,8.39253427376841
44,-4.37998,-1.9852,1,13,4.80887034237521
45,-6.07523,-4.38563,1,13,7.49280626089713
47,5.3598,-8.38161,1,13,9.94881599760887
48,2.31821,-4.07421,1,13,4.687572311273
49,-2.00172,0.57453,1,13,2.08254180713738
52,-2.63207,-7.48655,1,13,7.93575450146428
53,-4.08911,-7.76638,1,13,8.77709857145189
54,5.17625,-4.30707,1,13,6.73382497759266
56,-0.99034,-9.90498,1,13,9.95436325713382
57,-4.08976,2.8568,1,13,4.98873072476059
62,0.99228,7.42557,1,13,7.49157153933442
67,4.7321,4.29382,1,13,6.38980748698808
71,-6.90227,2.84688,1,13,7.46633007747899
72,-5.50226,-8.16703,1,13,9.84760710499378
74,-6.8244,5.32849,1,13,8.65824576789417
76,3.19632,8.79692,1,13,9.35960789363336
79,-1.94205,2.89445,1,13,3.48560165919333
80,-4.61422,-7.82404,1,13,9.08331822593387
82,4.40539,-1.86222,1,13,4.78281116947235
83,-3.67228,-8.56732,1,13,9.32118640892387
89,-3.24601,0.38407,1,13,3.26864857946097
91,3.17303,3.38087,1,13,4.63663726201064
92,5.06968,-2.23429,1,13,5.54019331608499
94,1.77755,1.29392,1,13,2.19861430790631
97,2.52328,0.36861,1,13,2.55005801830474
98,-4.06621,-6.91294,1,13,8.02014817629068
101,-4.20456,-1.12583,1,13,4.35268092892359
102,9.25908,1.55731,1,13,9.38913028640564
103,-8.03028,-5.4468,1,13,9.7032467772865
105,0.48617,2.98185,1,13,3.02122441368779
108,-9.53967,0.07218,1,13,9.53993812565029
109,-4.39509,-3.80892,1,13,5.81590350759748
110,6.21174,3.33943,1,13,7.05248328212531
112,3.80926,2.61455,1,13,4.62020855473817
113,3.87954,5.66664,1,13,6.86743533254653
114,-3.67453,7.92816,1,13,8.73830243628114
115,-1.41523,-4.64355,1,13,4.85442482664059
116,1.43742,-8.8321,1,13,8.94830694465411
117,-3.58831,-4.08843,1,13,5.43978494596984
118,-7.90464,0.27482,1,13,7.90942025998801
119,0.55607,-2.42899,1,13,2.49183124604111
123,6.95771,-7.16713,1,13,9.98886330351253
124,2.2112,5.66983,1,13,6.08575499469755
129,6.61295,7.29703,1,13,9.84772977598131
130,-9.03247,-3.43754,1,13,9.6644847116388
137,-7.94805,-4.35973,1,13,9.06524699318586
139,-4.23621,7.62004,1,13,8.71839832118786
140,-9.64876,0.87931,1,13,9.68873905597462
142,5.26842,-4.14377,1,13,6.70277101980525
144,2.38645,-5.9279,1,13,6.39023451822906
145,7.11253,-6.09944,1,13,9.36970039779862
147,-0.325,8.41548,1,13,8.42175024890745
148,3.08604,-4.11878,1,13,5.14665114715596
150,-0.50119,-9.56968,1,13,9.58279635820913
151,-2.8445,-2.5444,1,13,3.81643046627635
156,4.64572,-7.48446,1,13,8.80907945329896
158,-2.73687,7.589,1,13,8.06742409065539
163,8.66676,-3.51624,1,13,9.3528946553256
166,-2.37152,3.53442,1,13,4.25631229027624
167,-2.78193,-9.55764,1,13,9.95427675106975
168,2.31996,-0.21512,1,13,2.32990835622053
173,5.75405,-3.12219,1,13,6.54654204180403
175,0.52914,-5.74771,1,13,5.77201915059081
177,-7.75257,-5.49452,1,13,9.50221598529408
179,1.74483,7.47259,1,13,7.67359795983819
180,-3.91561,-2.82427,1,13,4.82789119678737
182,4.81388,-2.00731,1,13,5.21562494540266
188,-6.57928,-3.1239,1,13,7.28324882116039
197,0.01168,2.06685,1,13,2.06688509268564
199,-5.77954,6.98175,1,13,9.06355168302527
200,-1.11456,1.36978,1,13,1.76594277239729
201,-5.55916,-8.05305,1,13,9.78549648669459
203,8.20374,4.63617,1,13,9.42313597906445
207,4.51796,5.7158,1,13,7.28576674484261
208,5.26987,0.8672,1,13,5.34074575907216
209,1.2173,7.54767,1,13,7.64520258126268
211,3.61827,-8.98133,1,13,9.68277897111712
214,-2.4346,2.9468,1,13,3.82242074449066
215,0.3368,-3.4238,1,13,3.44032140181937
216,9.88951,0.76737,1,13,9.9192376146264
217,3.43365,6.07428,1,13,6.97759651333924
220,-8.01436,5.02461,1,13,9.45920897345167
225,-3.8521,2.23195,1,13,4.45199436000053
229,2.45709,-2.15753,1,13,3.26989522028327
230,-3.95084,-6.46189,1,13,7.57398540114519
234,4.75869,8.23454,1,13,9.5106671720961
236,8.43778,1.43363,1,13,8.55870832481406
237,-2.42749,-9.55654,1,13,9.86003028957083
238,-5.2881,-4.43752,1,13,6.90330315317365
241,1.81615,8.90709,1,13,9.09035635074429
243,2.89823,7.99687,1,13,8.50585789607439
245,-0.72046,6.67159,1,13,6.71037687837956
248,6.95473,3.93853,1,13,7.99251519923782
249,8.85068,-4.26478,1,13,9.82460612337444
250,-2.91306,-0.14952,1,13,2.91689592257964
253,-2.37413,-4.5295,1,13,5.11398361656545
258,-4.74444,-6.90236,1,13,8.37569996439653
259,5.3097,-0.76106,1,13,5.36396888729727
262,9.45251,-2.80405,1,13,9.85964351062392
263,-6.39082,-7.32536,1,13,9.72129076675018
264,-2.41356,0.28096,1,13,2.42985277082916
267,1.85601,-6.6547,1,13,6.90867828818624
270,6.2975,5.6393,1,13,8.45341478072831
272,-4.05636,2.35555,1,13,4.69069821080841
273,8.18758,3.40955,1,13,8.86913160816226
275,8.36135,-2.24277,1,13,8.65691147583438
278,-3.44654,4.11807,1,13,5.37002058388051
