passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,6.06332,-1.02467,1,13,6.14929215262035
2,4.90896,5.29749,1,13,7.22227343187689
5,1.59255,-6.62188,1,13,6.81069091325659
7,-8.36418,9.78253,1,13,12.8707959217509
8,9.9617,-10.06223,1,13,14.1592376464731
9,2.27363,9.1492,1,13,9.42747164514811
13,-8.24224,7.95445,1,13,11.4546017570106
14,-10.70189,-7.24432,1,13,12.9232601138154
19,10.84671,2.02193,1,13,11.0335539413685
23,-7.24097,2.03025,1,13,7.52020708381087
24,-7.23839,9.60964,1,13,12.0307730446405
28,-11.79855,-7.48258,1,13,13.9712132081531
29,-1.21581,-12.56201,1,13,12.6207074137383
31,8.34195,12.14593,1,13,14.7347073589456
33,1.91595,0.41078,1,13,1.95948807275097
34,-4.67984,-6.872,1,13,8.31416782488756
36,5.29566,-4.46443,1,13,6.92641203734302
37,-7.9931,5.90995,1,13,9.94068172948209
38,2.00771,-5.95892,1,13,6.28805608928238
40,-7.53147,-8.45084,1,13,11.319884805598
41,-3.50826,-9.42059,1,13,10.0526290094658
43,-11.90876,-5.47745,1,13,13.1080549160311
45,-12.17246,-2.93875,1,13,12.5221849733936
49,-5.76499,12.603,1,13,13.8589609248981
50,13.97251,-0.87288,1,13,13.9997529304123
51,-3.89063,-8.08824,1,13,8.97533496062642
52,4.24516,0.36524,1,13,4.26084831914202
57,-2.92744,4.03469,1,13,4.98483737438051
58,-11.98564,5.10245,1,13,13.0265362299783
59,-1.8827,0.91382,1,13,2.09275087483127
61,-11.35937,-7.54826,1,13,13.6386018871213
62,5.54078,-11.31034,1,13,12.5946013304248
63,2.24922,-12.60227,1,13,12.8014134400807
65,-11.67757,-8.05803,1,13,14.1879400767998
67,-0.89425,4.72646,1,13,4.81031433348327
68,-12.38147,2.73684,1,13,12.6803422774613
70,-7.35584,-1.20743,1,13,7.45427873289828
74,6.37267,11.55857,1,13,13.1989230964493
76,13.69518,5.6156,1,13,14.8017893574985
78,-9.92665,2.89011,1,13,10.3388138539164
79,-0.51664,8.20073,1,13,8.21698828616799
80,-6.25986,2.10161,1,13,6.60322800431397
81,1.55266,9.29384,1,13,9.42264635874447
86,-3.93408,-8.73837,1,13,9.58311088456896
87,-8.31236,3.41901,1,13,8.98804705992928
89,10.39077,-5.99449,1,13,11.995912521464
93,5.44134,8.77613,1,13,10.3261139763527
96,-11.91864,-3.99764,1,13,12.5711975262104
97,-3.50978,-3.99764,1,13,5.31974454379136
98,-5.08433,0.83171,1,13,5.15190445964054
99,12.51096,-7.94338,1,13,14.8196242018666
100,-3.72121,-12.79785,1,13,13.3278772358756
103,-3.13785,14.54385,1,13,14.8784970433948
104,-13.25758,-5.88391,1,13,14.5046152510943
106,-4.32664,5.75823,1,13,7.20257444071312
107,3.91391,9.28605,1,13,10.0771692993614
108,-10.78778,5.13662,1,13,11.9482618552211
110,11.44258,9.40363,1,13,14.8108377609863
111,5.11652,-2.90159,1,13,5.88200845483577
