passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,1.29631,1.56229,1,13,2.0300697455983
3,-0.58369,-2.4722,1,13,2.54017292912595
6,1.64818,0.71576,1,13,1.79688864855901
7,-1.30691,2.07144,1,13,2.44926361256689
12,-1.44405,-2.56087,1,13,2.93995148206349
13,2.40823,-0.01903,1,13,2.40830033377291
15,-0.49932,2.36195,1,13,2.41415569727986
17,2.49329,-1.04055,1,13,2.70171308466069
19,-1.74807,-1.71011,1,13,2.44545404518706
20,1.87513,2.20156,1,13,2.89188269783886
