passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-10.65717,-4.5925,1,13,11.6045805008755
4,20.54316,10.73779,1,13,23.1801980414402
5,-18.64726,1.09855,1,13,18.6795948650117
6,-17.03424,2.54986,1,13,17.2240291116098
7,6.05995,-23.89551,1,13,24.651940922779
9,-8.95701,26.34695,1,13,27.8278613288062
11,13.7134,-12.41349,1,13,18.4973579189096
13,-2.14274,9.18407,1,13,9.4307170713314
15,-18.00995,20.48134,1,13,27.273493542957
19,-27.65298,3.19728,1,13,27.8371985193333
22,-5.05434,26.04076,1,13,26.5267290533781
23,3.56663,13.30828,1,13,13.7779207206778
25,-24.17572,9.43613,1,13,25.9519901281518
28,-20.63386,-16.35008,1,13,26.326435520516
29,0.44286,21.98637,1,13,21.9908324043227
31,4.83934,10.49671,1,13,11.5585561005643
37,21.22202,-18.00065,1,13,27.8279992468004
38,-19.10701,-2.05658,1,13,19.2173753687042
42,-9.90947,17.18864,1,13,19.8405407180303
43,24.00455,-13.28167,1,13,27.4339463601612
44,-7.07148,-11.57455,1,13,13.5637779740641
45,-19.67027,-9.96901,1,13,22.052220041673
46,-2.47459,5.75862,1,13,6.26780154868339
48,-24.05589,13.56494,1,13,27.6169066157259
50,-24.90749,4.34563,1,13,25.2837438373424
51,-1.11533,11.17925,1,13,11.2347510211149
53,-9.3505,15.05277,1,13,17.7205417767856
56,15.08332,-15.6519,1,13,21.7367951201094
57,-4.77838,20.28643,1,13,20.8415915095348
60,-29.73453,1.18366,1,13,29.7580782532946
61,-10.15237,26.64716,1,13,28.5156375696709
62,13.7673,5.95816,1,13,15.0012710999437
66,9.86985,-16.1901,1,13,18.9613642369716
67,-6.3864,-19.57342,1,13,20.588951799732
69,-6.29042,-18.51931,1,13,19.5584855700658
72,-18.58087,-6.35477,1,13,19.637513566309
73,12.40978,-6.98131,1,13,14.2387299745498
74,-1.75007,-12.62427,1,13,12.7449948916429
75,-5.36303,-17.45597,1,13,18.2612383575684
77,13.91066,17.36472,1,13,22.2494942355222
80,20.45113,-13.44989,1,13,24.4775035782183
81,-5.1229,-12.01691,1,13,13.0633146440179
82,-3.72842,15.00245,1,13,15.4588052782937
84,-9.71768,-9.16807,1,13,13.3598997923317
85,23.32927,13.48319,1,13,26.9453383271015
87,-21.28456,-0.26293,1,13,21.28618649376
89,-10.43996,1.55999,1,13,10.5558644685057
95,-7.47483,2.5791,1,13,7.90726211866206
101,-12.91484,21.9499,1,13,25.4674487897379
102,8.30879,-20.5126,1,13,22.1314847565118
103,-23.07746,-14.92024,1,13,27.4805854256001
105,4.31681,-29.25418,1,13,29.5709617785134
108,7.84883,18.25178,1,13,19.867850355334
109,-22.94707,-0.43679,1,13,22.9512217994107
110,16.16946,3.88852,1,13,16.6304540900492
114,-19.61424,-7.52798,1,13,21.0092552113939
116,18.01049,-2.85404,1,13,18.2352220157178
117,9.62163,-8.23284,1,13,12.663151196411
119,4.6366,-14.42944,1,13,15.1560776172157
120,-10.12748,-8.0931,1,13,12.9639498478139
123,-17.29268,-10.96226,1,13,20.4745679989237
124,-14.82953,19.02909,1,13,24.1251164098583
127,12.52964,-27.24616,1,13,29.9890794301795
130,-27.68305,8.59954,1,13,28.987986960761
132,13.76201,22.29596,1,13,26.2012028689913
134,-8.4769,-12.45771,1,13,15.0682554012879
135,-25.63585,-11.75247,1,13,28.2013725120054
136,2.58542,0.73907,1,13,2.68898554214107
137,5.37905,0.42379,1,13,5.39571924798943
138,-3.93208,-28.35286,1,13,28.6242146197509
140,11.47648,-1.89959,1,13,11.6326266691792
141,-6.66044,27.95944,1,13,28.7418098143672
142,1.81901,-0.37317,1,13,1.85688985455828
144,3.78539,-23.77218,1,13,24.0716751593159
147,-8.64835,-12.48128,1,13,15.1847440567882
148,25.22856,16.21398,1,13,29.9895495239094
150,-2.80382,10.06532,1,13,10.448542833875
151,-14.09774,13.49976,1,13,19.5189572597549
152,7.29491,9.53045,1,13,12.0018815497253
153,-24.85168,-6.95078,1,13,25.8054091286385
156,-1.32717,-25.52717,1,13,25.5616471116066
157,-9.36398,0.78381,1,13,9.39672390439097
161,-25.47848,12.14561,1,13,28.2253260383798
162,5.42084,21.23672,1,13,21.9176580558681
166,-7.5656,-22.99881,1,13,24.211229241633
169,-20.74487,9.3533,1,13,22.7559681360447
170,-16.94128,14.32684,1,13,22.1870552304534
171,23.67079,8.76102,1,13,25.2400838148881
175,18.27493,21.29862,1,13,28.0642900302809
176,-16.36883,-13.90278,1,13,21.4761679543234
180,2.50244,-7.85388,1,13,8.24291244242466
181,19.60058,-12.80307,1,13,23.4115613772791
182,14.80496,-9.01802,1,13,17.3352723609729
183,26.26968,9.83894,1,13,28.0517553409579
184,2.51812,8.2508,1,13,8.62650944982279
185,13.28722,1.2488,1,13,13.3457702626848
186,-18.35553,6.07639,1,13,19.3351483345045
187,26.2379,8.25134,1,13,27.5047654785607
189,-16.46321,-17.29453,1,13,23.8775656306374
190,-5.7386,26.46799,1,13,27.0829423558967
192,-10.82804,-24.5166,1,13,26.8013090729315
193,21.1913,-11.87847,1,13,24.2933961914641
196,-2.16513,-4.31966,1,13,4.83189445618776
198,5.92235,-14.1137,1,13,15.3059067652751
201,-17.00129,-22.37323,1,13,28.0999161055453
204,-7.64295,-20.84232,1,13,22.1994783522964
205,-10.74791,-25.93341,1,13,28.0723966997132
206,-5.99535,-20.13931,1,13,21.0127582036577
209,5.84082,-0.55271,1,13,5.86691393347404
210,3.5989,24.06811,1,13,24.335693412333
211,-1.25902,-28.37199,1,13,28.3999144529049
214,25.13865,-8.6921,1,13,26.5989553928898
215,-5.58031,-11.01052,1,13,12.3438766315337
217,-19.27837,7.62663,1,13,20.7321229578189
218,25.21637,2.7022,1,13,25.360743984706
224,7.78541,12.1598,1,13,14.4386045468777
225,-24.33605,10.42316,1,13,26.4742436049002
227,-0.62887,-27.30357,1,13,27.310807358103
229,21.90295,1.56485,1,13,21.9587770043585
233,-8.70282,23.21444,1,13,24.7921219059368
234,11.1076,1.09723,1,13,11.1616611176198
241,-19.6107,0.17468,1,13,19.6114787401642
243,-3.3347,17.87606,1,13,18.184433122558
244,-5.69939,-26.45662,1,13,27.0635520865957
245,-10.80589,5.92321,1,13,12.3228064943584
246,27.59977,3.86267,1,13,27.8687583373862
247,-19.57462,-9.25842,1,13,21.6537322347642
248,10.50856,11.07908,1,13,15.2700997356614
252,6.50699,7.65528,1,13,10.0471064315581
253,9.27615,-19.26832,1,13,21.3849244713429
254,-16.68611,-23.0687,1,13,28.4708853135614
255,-3.50933,27.36361,1,13,27.5877226537203
257,3.36708,-19.9194,1,13,20.2019761287469
259,-21.77572,-7.86216,1,13,23.151577016021
260,-7.40905,-18.70235,1,13,20.1164569193401
264,4.66614,23.19262,1,13,23.6573559442697
265,-14.23416,18.55674,1,13,23.3872613430996
267,22.1402,-7.74278,1,13,23.4550401213781
268,4.90768,-9.42858,1,13,10.6293676853969
272,-17.96014,-2.44744,1,13,18.1261350572692
273,-2.46911,10.41241,1,13,10.7011613080586
274,0.47725,16.8611,1,13,16.8678578789382
275,-3.58194,-16.14069,1,13,16.5333670573652
283,-6.72452,25.6208,1,13,26.4885752241948
284,8.31551,-26.25274,1,13,27.5382284949264
288,-14.73049,10.40272,1,13,18.0334097283405
291,-10.57457,14.19134,1,13,17.6978936681006
293,5.88284,7.59158,1,13,9.6041581602458
296,10.23492,19.47087,1,13,21.9970121934876
298,11.28932,16.69795,1,13,20.1561502622276
305,-8.9629,22.02471,1,13,23.7785871423938
306,-5.99045,7.79431,1,13,9.83040179107674
310,-17.16359,-23.40085,1,13,29.0204875476974
311,-15.80376,-10.27964,1,13,18.8528507110622
313,1.11437,7.46252,1,13,7.545262667902
314,9.87804,-7.07123,1,13,12.1481678211429
315,1.40228,-24.2821,1,13,24.3225598058914
316,-22.41415,16.04061,1,13,27.5625753977318
321,28.30392,-0.75692,1,13,28.3140374263244
322,10.79664,19.57252,1,13,22.352876234757
323,16.53721,14.67909,1,13,22.1123242010177
324,-8.635,6.62034,1,13,10.8808105940048
325,0.05542,-3.36637,1,13,3.36682377150824
329,13.77164,3.1784,1,13,14.1336559375262
330,4.94932,-2.84456,1,13,5.70852694636269
332,6.29331,4.98059,1,13,8.02571089755606
334,5.32573,-26.00514,1,13,26.5448846441649
336,-7.04721,26.95563,1,13,27.8616081869562
337,-0.11357,-1.75201,1,13,1.75568842524954
338,4.85314,17.10369,1,13,17.778900417588
339,3.68084,-4.77344,1,13,6.02779341653557
340,-0.89951,17.36523,1,13,17.3885161495057
341,-6.8537,11.56824,1,13,13.446089583866
345,-0.74695,-22.08269,1,13,22.0953183847613
349,21.16624,3.82921,1,13,21.5098217806071
350,11.37451,-3.63878,1,13,11.9423688505423
352,-19.65596,-8.85215,1,13,21.5573036994248
355,1.78867,3.77915,1,13,4.18106251989544
356,-25.36792,8.95259,1,13,26.9013053235688
357,-15.07263,-25.10362,1,13,29.2809866382243
358,4.52799,-2.85599,1,13,5.35344482042286
361,16.55303,-19.832,1,13,25.8323675081621
365,0.23634,-18.14982,1,13,18.1513628060968
367,21.88304,11.89371,1,13,24.9063839565748
368,-1.52518,-8.92665,1,13,9.05600773092371
370,-14.32604,-25.38409,1,13,29.1476822164512
371,16.01503,-4.53475,1,13,16.6446730605467
372,-11.47618,7.99327,1,13,13.9855349402336
373,-21.49344,10.83346,1,13,24.069313206359
375,-2.84241,-2.76632,1,13,3.96633521804492
376,6.0648,-24.87324,1,13,25.6019530043022
377,-11.29829,-14.17895,1,13,18.129918238295
379,-1.78302,23.75599,1,13,23.8228121256148
383,2.0513,-20.1047,1,13,20.2090802578803
384,-4.13878,21.58991,1,13,21.9830366485305
385,12.29761,-21.52628,1,13,24.7913692646946
386,-22.38056,7.8441,1,13,23.7153817879869
387,-20.49555,2.6234,1,13,20.6627583212889
389,-22.31252,-1.62598,1,13,22.3716892344181
390,24.47602,11.97952,1,13,27.2504020961581
391,18.66923,-9.35609,1,13,20.8824493521039
394,5.07735,-1.88535,1,13,5.41609243229786
396,-11.67288,12.763,1,13,17.2959623797485
399,14.61413,15.94579,1,13,21.6296306555705
401,-3.25541,21.79032,1,13,22.0321479414393
402,12.83024,-18.65854,1,13,22.6441233020529
403,-8.43244,-13.98917,1,13,16.3341025402664
404,21.42792,-12.5276,1,13,24.821292725688
405,-8.86641,-10.97408,1,13,14.1082765209767
409,-5.42128,-11.72526,1,13,12.9178944069428
414,14.94443,18.73304,1,13,23.9637866965605
417,0.98748,-26.80812,1,13,26.8263027776429
420,23.26158,-13.97997,1,13,27.1392838237638
421,0.3009,3.78566,1,13,3.79760418776579
427,10.14924,-25.69901,1,13,27.6305286836387
432,8.61841,27.31651,1,13,28.6438280823954
438,1.79824,16.84369,1,13,16.9394120840082
440,-5.79432,-9.53421,1,13,11.1568488522119
441,1.44982,4.02853,1,13,4.2814732841811
442,-21.0451,8.3442,1,13,22.6389480742728
443,-28.46217,7.68515,1,13,29.4814605107035
446,20.15357,15.30144,1,13,25.3041625146893
447,22.00906,-1.32035,1,13,22.0486247305355
449,-14.6587,0.87751,1,13,14.6849384386701
452,-26.92154,3.5273,1,13,27.1516325415191
453,6.89728,-16.52193,1,13,17.9038118476801
454,-21.04489,6.16832,1,13,21.9302455173909
457,14.42613,-8.1776,1,13,16.5827124948667
458,-2.56684,17.5676,1,13,17.7541328864601
459,3.20552,-20.69005,1,13,20.9368910219127
460,4.39556,11.4317,1,13,12.2476420296297
461,11.0879,-21.84732,1,13,24.4999350306904
465,-0.76564,-22.35756,1,13,22.3706655383064
469,-21.79154,4.391,1,13,22.229535463146
473,23.9706,-15.45194,1,13,28.5193261023929
475,14.6673,-21.31509,1,13,25.8739821796181
477,-19.19127,5.19051,1,13,19.8808002696309
478,-16.12671,-8.0769,1,13,18.0362678720479
480,-10.19606,-21.99169,1,13,24.2403456342493
483,27.369,6.10291,1,13,28.0411747696791
484,-1.49064,-2.97411,1,13,3.32676230546616
485,12.76812,-7.98592,1,13,15.0598701458137
486,-3.2553,3.0899,1,13,4.48826133079878
487,10.13583,-13.20428,1,13,16.645959334371
489,0.13981,-3.5198,1,13,3.5225750981909
491,10.32893,2.41019,1,13,10.6064023348604
493,26.02775,-14.74143,1,13,29.9124288826566
494,-4.26342,-6.01517,1,13,7.3728624291496
499,18.2738,-10.03541,1,13,20.848056216915
500,10.75392,-3.94584,1,13,11.454975834438
