busStop_ID,busStop_X,busStop_Y
1,-29.61856,-1.69296
2,-29.61856,1.10704
3,-29.61856,2.50704
4,-29.61856,5.30704
5,-28.21856,-8.69296
6,-28.21856,-1.69296
7,-28.21856,-0.29296
8,-28.21856,1.10704
9,-28.21856,5.30704
10,-28.21856,8.10704
11,-26.81856,-12.89296
12,-26.81856,-11.49296
13,-26.81856,-3.09296
14,-26.81856,-1.69296
15,-26.81856,-0.29296
16,-25.41856,-15.69296
17,-25.41856,-14.29296
18,-25.41856,-0.29296
19,-25.41856,8.10704
20,-25.41856,9.50704
21,-25.41856,10.90704
22,-25.41856,13.70704
23,-24.01856,-15.69296
24,-24.01856,-14.29296
25,-24.01856,-3.09296
26,-24.01856,-1.69296
27,-24.01856,-0.29296
28,-24.01856,1.10704
29,-24.01856,2.50704
30,-24.01856,8.10704
31,-24.01856,9.50704
32,-24.01856,13.70704
33,-22.61856,-14.29296
34,-22.61856,-4.49296
35,-22.61856,-3.09296
36,-22.61856,-1.69296
37,-22.61856,-0.29296
38,-22.61856,5.30704
39,-22.61856,6.70704
40,-22.61856,9.50704
41,-22.61856,12.30704
42,-22.61856,13.70704
43,-21.21856,-18.49296
44,-21.21856,-14.29296
45,-21.21856,-4.49296
46,-21.21856,13.70704
47,-21.21856,16.50704
48,-19.81856,-18.49296
49,-19.81856,-10.09296
50,-19.81856,-7.29296
51,-19.81856,2.50704
52,-19.81856,3.90704
53,-19.81856,5.30704
54,-19.81856,10.90704
55,-19.81856,13.70704
56,-19.81856,16.50704
57,-18.41856,-24.09296
58,-18.41856,-22.69296
59,-18.41856,-19.89296
60,-18.41856,-18.49296
61,-18.41856,-17.09296
62,-18.41856,-10.09296
63,-18.41856,-7.29296
64,-18.41856,-5.89296
65,-18.41856,2.50704
66,-18.41856,3.90704
67,-18.41856,5.30704
68,-18.41856,6.70704
69,-18.41856,8.10704
70,-17.01856,-19.89296
71,-17.01856,-5.89296
72,-17.01856,-1.69296
73,-17.01856,-0.29296
74,-17.01856,1.10704
75,-17.01856,2.50704
76,-17.01856,20.70704
77,-17.01856,22.10704
78,-15.61856,-17.09296
79,-15.61856,-15.69296
80,-15.61856,-11.49296
81,-15.61856,1.10704
82,-15.61856,12.30704
83,-15.61856,13.70704
84,-15.61856,16.50704
85,-14.21856,-15.69296
86,-14.21856,-7.29296
87,-14.21856,-4.49296
88,-14.21856,-1.69296
89,-14.21856,-0.29296
90,-14.21856,1.10704
91,-14.21856,2.50704
92,-14.21856,6.70704
93,-14.21856,9.50704
94,-14.21856,24.90704
95,-12.81856,-24.09296
96,-12.81856,-22.69296
97,-12.81856,-14.29296
98,-12.81856,-7.29296
99,-12.81856,2.50704
100,-12.81856,16.50704
101,-12.81856,17.90704
102,-12.81856,23.50704
103,-12.81856,24.90704
104,-11.41856,-28.29296
105,-11.41856,-25.49296
106,-11.41856,-24.09296
107,-11.41856,-22.69296
108,-11.41856,-10.09296
109,-11.41856,-3.09296
110,-11.41856,5.30704
111,-11.41856,23.50704
112,-11.41856,24.90704
113,-11.41856,26.30704
114,-10.01856,-25.49296
115,-10.01856,-22.69296
116,-10.01856,-18.49296
117,-10.01856,-14.29296
118,-10.01856,-10.09296
119,-10.01856,-3.09296
120,-10.01856,-0.29296
121,-10.01856,5.30704
122,-10.01856,8.10704
123,-10.01856,13.70704
124,-10.01856,15.10704
125,-10.01856,16.50704
126,-8.61856,-24.09296
127,-8.61856,-22.69296
128,-8.61856,-19.89296
129,-8.61856,-18.49296
130,-8.61856,-11.49296
131,-8.61856,-10.09296
132,-8.61856,-4.49296
133,-8.61856,-0.29296
134,-8.61856,3.90704
135,-8.61856,8.10704
136,-8.61856,9.50704
137,-8.61856,13.70704
138,-8.61856,16.50704
139,-8.61856,19.30704
140,-8.61856,20.70704
141,-8.61856,24.90704
142,-8.61856,27.70704
143,-7.21856,-25.49296
144,-7.21856,-21.29296
145,-7.21856,-19.89296
146,-7.21856,-11.49296
147,-7.21856,-1.69296
148,-7.21856,9.50704
149,-7.21856,24.90704
150,-5.81856,-18.49296
151,-5.81856,-14.29296
152,-5.81856,-1.69296
153,-5.81856,3.90704
154,-5.81856,9.50704
155,-5.81856,10.90704
156,-5.81856,12.30704
157,-5.81856,13.70704
158,-5.81856,15.10704
159,-5.81856,20.70704
160,-4.41856,-25.49296
161,-4.41856,-19.89296
162,-4.41856,-14.29296
163,-4.41856,-12.89296
164,-4.41856,-0.29296
165,-4.41856,12.30704
