passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,1.56002,1.94634,1,13,2.49437416662334
4,-10.78623,-1.94607,1,13,10.9603786729389
5,-8.29933,11.19852,1,13,13.9386421646099
7,-3.38371,5.04188,1,13,6.07206788472029
8,-6.60619,-12.75744,1,13,14.3664146608246
9,-2.76247,4.90117,1,13,5.62607808129912
11,-7.38714,-11.9275,1,13,14.029787610258
15,9.70779,-10.55796,1,13,14.3426528772
16,10.07325,0.35507,1,13,10.0795023663307
17,9.70838,-8.13862,1,13,12.6684559166046
18,-5.93364,2.04257,1,13,6.2753618167834
19,-4.58605,-3.23099,1,13,5.6099170903794
22,-6.50589,-8.13568,1,13,10.4170935675972
23,-5.67338,-5.51688,1,13,7.91348111275477
28,-1.82227,-8.06819,1,13,8.27141346023233
37,-4.4837,4.26419,1,13,6.18763842712155
38,-5.24403,0.4265,1,13,5.26134284643772
39,3.1984,13.10052,1,13,13.4853076126147
40,-7.20483,0.58523,1,13,7.22855952076449
46,-3.16552,-13.26272,1,13,13.635256746368
49,1.88769,10.06722,1,13,10.2426746471108
51,1.16241,1.61635,1,13,1.99092430375336
54,-0.58688,5.37135,1,13,5.40331627774554
55,1.10814,-10.65491,1,13,10.7123767320389
59,4.81279,-12.09486,1,13,13.0172425756737
60,-1.47106,14.76575,1,13,14.8388513627731
61,-8.88955,-2.4509,1,13,9.22122799530078
62,2.26703,-2.77652,1,13,3.58447975776309
68,1.81469,5.82768,1,13,6.10368698041911
72,-10.63847,-1.05831,1,13,10.690977664512
73,2.83384,-6.52938,1,13,7.11782439547455
74,9.22624,0.91641,1,13,9.27163950646548
75,0.80431,7.86756,1,13,7.90856958303711
76,8.07604,-8.34086,1,13,11.6100094701717
77,1.45386,11.61448,1,13,11.7051210083164
79,5.42848,-1.8908,1,13,5.7483511971599
81,14.36583,0.02903,1,13,14.3658556315
82,4.05002,7.21947,1,13,8.277888397768
85,4.82561,11.22651,1,13,12.2197018525784
87,-8.9761,-6.32389,1,13,10.9800693008851
88,8.47725,-3.73622,1,13,9.26407222732167
91,2.66586,8.10338,1,13,8.53062608202411
93,-1.41913,-9.91362,1,13,10.0146792630779
97,6.83671,6.65554,1,13,9.54132097435183
98,-10.46752,1.12205,1,13,10.527485387827
99,0.3633,7.52835,1,13,7.53710641239594
101,6.4112,-5.86534,1,13,8.68940139231801
104,0.19162,14.10607,1,13,14.107369604635
106,10.54786,-2.95358,1,13,10.9535842716146
107,9.95973,2.8202,1,13,10.3513147309107
108,10.58352,8.1536,1,13,13.3600933681337
109,-11.04655,0.22366,1,13,11.0488165810738
110,-5.6338,7.26731,1,13,9.19529726714647
111,-0.8771,4.95565,1,13,5.03267082980459
114,7.16117,-9.89535,1,13,12.2147625805301
117,-5.54837,1.23853,1,13,5.68492536657039
118,1.27182,5.63779,1,13,5.77946477155727
120,3.45342,10.57298,1,13,11.122680233059
121,-9.6102,-2.798,1,13,10.009231186942
122,-10.45065,-5.94864,1,13,12.0250748577012
126,-6.50733,-1.33652,1,13,6.64316098557502
129,-8.64482,-8.81658,1,13,12.3476761906344
131,7.08328,2.01288,1,13,7.36373231112598
133,9.03599,4.47068,1,13,10.0814758462843
135,14.52724,-1.00445,1,13,14.5619244777091
137,2.01682,-5.85643,1,13,6.19397507083263
138,-0.12412,7.55634,1,13,7.55736312267151
139,-3.94701,5.49286,1,13,6.76390879483079
140,2.41081,12.39855,1,13,12.6307560321043
147,-6.29796,2.42276,1,13,6.74789152623713
148,7.09457,10.09404,1,13,12.3378513865656
149,-4.32577,-7.69925,1,13,8.83123490538357
153,-0.65033,2.624,1,13,2.70338504941649
155,7.37403,11.29028,1,13,13.4850527277204
158,2.66421,-5.28803,1,13,5.92125798069717
161,-1.10056,1.36243,1,13,1.75141320590301
163,-9.06573,11.37592,1,13,14.5464477191119
164,-2.4116,-5.63663,1,13,6.13085750260904
165,-7.04823,-6.00899,1,13,9.26204141837936
166,1.94634,8.98795,1,13,9.19627971965879
167,-8.91304,-1.63521,1,13,9.06180032439713
169,-11.35973,0.05458,1,13,11.3598617161385
172,0.34338,12.7784,1,13,12.7830121647124
173,4.62908,-8.42108,1,13,9.60952779125008
174,7.98554,-8.25227,1,13,11.4834140682815
177,5.21068,4.38773,1,13,6.8120019046241
178,8.42915,10.26432,1,13,13.2818240237697
179,13.08565,4.81742,1,13,13.9442415129705
181,9.93001,-11.17171,1,13,14.9469836916111
183,12.36378,6.75636,1,13,14.0894095066063
184,-7.84114,4.4535,1,13,9.0175994905686
187,-3.08983,-5.97533,1,13,6.72693622150575
188,12.83585,1.71573,1,13,12.9500077543334
190,8.78938,12.10478,1,13,14.9592424311715
191,-3.93054,-11.57749,1,13,12.2265072854012
192,12.96217,-4.71861,1,13,13.7943113988974
195,-2.77449,10.47676,1,13,10.8379132637759
196,11.52685,5.43139,1,13,12.7423835899779
198,4.56437,-5.77783,1,13,7.36320070921951
200,-12.93909,-3.59947,1,13,13.4304201460538
201,11.38151,8.95909,1,13,14.484614880846
206,7.98191,-12.107,1,13,14.5013905743539
207,7.22242,-12.73398,1,13,14.6395864769282
208,10.11741,3.65515,1,13,10.757424003695
209,11.5081,-5.28019,1,13,12.6616212363939
210,-2.49503,-7.46446,1,13,7.87041408365293
211,12.03588,6.99421,1,13,13.9205341928488
213,-0.78875,-14.74149,1,13,14.7625713333404
214,-1.46,-8.13099,1,13,8.26102806385895
215,-10.37721,-5.05297,1,13,11.5420521550663
217,-9.40715,6.58444,1,13,11.4825614777111
218,6.56781,-6.73342,1,13,9.40612328078572
219,14.70783,-1.67902,1,13,14.8033521126438
220,6.89973,-8.1519,1,13,10.6798731769877
221,-1.91407,11.26724,1,13,11.4286659591805
222,1.68331,-9.69282,1,13,9.83790310016916
224,1.4334,-6.9701,1,13,7.11596602572387
226,2.34961,-13.75442,1,13,13.9536649312813
227,-12.60825,-5.85549,1,13,13.9016065683362
228,-11.4366,1.04756,1,13,11.4844743083895
229,-11.43804,8.72616,1,13,14.3866095284435
230,13.12982,6.60923,1,13,14.6994626680235
231,10.42007,9.2644,1,13,13.9429914764992
232,-3.79955,13.59022,1,13,14.1113656224726
233,5.11414,-12.9584,1,13,13.9310661509266
234,-5.80128,-10.37978,1,13,11.8909498233938
237,1.20703,-11.12741,1,13,11.1926824673914
239,-3.58607,-13.80224,1,13,14.2604934726764
241,-4.42944,-13.33535,1,13,14.0517439615052
243,-3.47821,4.78934,1,13,5.91910185826553
245,-11.13542,3.25966,1,13,11.6027088606654
246,-5.08293,10.35961,1,13,11.5393994996041
253,3.93098,-1.82122,1,13,4.3323776387652
256,-8.33796,6.30724,1,13,10.4547982602615
258,13.20991,3.59444,1,13,13.6902070118877
259,-8.07305,11.21499,1,13,13.8184699044224
