passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-0.83081,4.23882,1,13,4.31947161002164
3,0.97564,-2.8315,1,13,2.99487607559927
4,-3.74173,2.78104,1,13,4.66205272738017
6,-0.0856,-3.38041,1,13,3.38149284074015
9,-3.0318,2.66304,1,13,4.03529166770195
10,-0.60052,-4.57086,1,13,4.61013666287207
14,-0.58726,-4.80663,1,13,4.84237404028933
17,-1.84741,-4.4274,1,13,4.79737817464808
19,-2.9817,0.16065,1,13,2.98602310809697
21,-3.24995,1.22978,1,13,3.47484174423642
22,-1.51195,4.35799,1,13,4.61281162379216
23,-2.43738,-3.12299,1,13,3.96155237033129
24,-2.16783,2.70965,1,13,3.47011866605997
26,2.67645,0.89599,1,13,2.82243906760868
28,3.19495,-1.39929,1,13,3.48793907728
31,1.06858,4.65444,1,13,4.77552922402902
40,-3.74216,-1.17728,1,13,3.92297612400068
41,-1.39906,-4.02766,1,13,4.26373051463726
42,0.38802,-4.80478,1,13,4.82042547815672
43,-4.12601,-0.6501,1,13,4.17691153300283
44,4.43265,1.76841,1,13,4.77238211122648
48,-2.98279,3.43354,1,13,4.54820648140714
49,-0.9955,-4.70868,1,13,4.81275788049181
50,-1.28731,-2.33833,1,13,2.66925976729762
51,4.97215,0.08824,1,13,4.97293042933225
53,-3.68432,-0.90902,1,13,3.79480664808263
54,-1.22029,3.56736,1,13,3.77030135224577
55,0.37154,-4.90552,1,13,4.91957083615659
56,3.57327,1.69844,1,13,3.95638419330235
57,0.83759,1.36681,1,13,1.60303721881205
58,3.11113,-0.41956,1,13,3.1392970927215
59,-1.89111,2.84987,1,13,3.42023678451248
60,-4.21827,0.0493,1,13,4.21856294990803
61,3.12381,0.93655,1,13,3.26118392032776
62,0.37478,3.3522,1,13,3.37308447700643
64,-2.33943,-2.43425,1,13,3.37616707761924
65,3.17872,3.40307,1,13,4.65672817169198
66,-3.2649,0.23958,1,13,3.27367498865018
68,-0.30395,-4.89135,1,13,4.9007869359758
72,1.71758,-4.31087,1,13,4.64043920782553
73,-4.16401,-0.47469,1,13,4.19097864407407
78,-1.69098,-4.18374,1,13,4.51254520933565
80,-2.91927,0.42295,1,13,2.94974694566521
81,-2.5498,-2.95585,1,13,3.9036522925983
86,-2.23307,2.46689,1,13,3.3274823146815
92,-4.71938,0.78001,1,13,4.78340694681354
97,-1.83368,4.64447,1,13,4.99334285628103
101,4.71244,0.13092,1,13,4.71425783838746
104,-2.06598,1.59878,1,13,2.61234614496767
105,1.15586,-1.71523,1,13,2.06833854760807
107,1.43328,4.51984,1,13,4.7416513446383
108,1.43381,1.37839,1,13,1.98890940077978
112,1.835,-4.09152,1,13,4.48416716584426
113,4.40657,-0.47599,1,13,4.43219841878219
114,0.04783,-2.71892,1,13,2.71933972880511
120,0.6919,-3.16098,1,13,3.23581901143623
122,-4.42179,-1.87959,1,13,4.80468951837531
125,0.38439,-3.93581,1,13,3.95453612541533
128,4.04557,-0.54299,1,13,4.08185190746096
132,-4.41679,-0.19261,1,13,4.42099096878647
135,2.66158,-0.91745,1,13,2.81527160034386
139,2.1918,1.24447,1,13,2.52045398387495
144,2.50508,-2.2681,1,13,3.37930680925071
146,-1.7036,4.21871,1,13,4.5497035022629
147,1.56362,-0.27698,1,13,1.58796290656033
148,-2.27569,2.30101,1,13,3.23626480083098
152,0.75114,-3.2098,1,13,3.29651604259804
153,-1.08586,3.99802,1,13,4.14285433108795
154,-0.83499,3.50964,1,13,3.60759665794622
156,-2.39123,2.02298,1,13,3.13216021964215
160,-1.95984,-1.84347,1,13,2.69060601814829
161,3.42882,2.24005,1,13,4.09568221284089
162,-4.58796,-0.55455,1,13,4.62134953553032
163,2.98698,0.16322,1,13,2.99143501045686
165,1.36597,2.20898,1,13,2.59720801887425
167,-0.6105,-2.00195,1,13,2.09297072562841
169,2.62463,-3.69363,1,13,4.53117660800273
171,-3.03464,-0.65524,1,13,3.10456899510262
172,0.62964,2.3859,1,13,2.46758521813297
174,2.55757,3.52932,1,13,4.3585902133035
175,-4.14144,0.69004,1,13,4.19852993167832
176,2.38115,-0.60017,1,13,2.45562750041956
177,2.98833,-0.07724,1,13,2.9893287584286
178,3.08344,-3.88625,1,13,4.96089635204903
179,4.38333,-1.5952,1,13,4.66456935968456
180,1.83849,1.93108,1,13,2.66629190372092
182,1.36251,-3.38415,1,13,3.64813646409559
183,2.73663,4.02212,1,13,4.86482985758774
184,1.5261,-4.70894,1,13,4.95006121916905
185,-3.3945,-0.39777,1,13,3.41772435547014
186,-1.16314,2.21289,1,13,2.49994982787929
187,-2.66421,2.46138,1,13,3.62717272623882
188,3.47895,-3.11632,1,13,4.67060282984746
190,0.72022,1.99329,1,13,2.11941495018179
192,1.61878,4.47583,1,13,4.75956772254293
195,-0.42107,2.53184,1,13,2.56661821590049
196,-4.03481,0.9139,1,13,4.1370142483717
199,-1.40984,2.45947,1,13,2.83489594314358
201,0.32375,4.17222,1,13,4.18476205267479
205,3.86521,-2.56275,1,13,4.6376230585738
206,-4.13764,-1.18759,1,13,4.3046975185423
207,-4.3632,1.30503,1,13,4.55419040990005
208,-3.18402,1.93241,1,13,3.72454244528048
209,0.41872,-2.80728,1,13,2.83833244793893
211,4.59109,0.47614,1,13,4.61571935780614
215,-2.072,0.75375,1,13,2.20484121328585
216,0.99085,-1.65719,1,13,1.93082167886184
217,2.84835,-1.50433,1,13,3.22119868279666
222,2.55446,-0.95786,1,13,2.72813646864744
223,-3.5982,0.80835,1,13,3.68788187879544
225,1.79604,-4.38153,1,13,4.73535630936774
228,-4.5945,-1.08972,1,13,4.7219561408607
229,-3.59876,0.48132,1,13,3.63080073882523
236,3.82133,1.97179,1,13,4.30006078816531
237,-0.60177,-1.59239,1,13,1.70230304840895
238,-3.59379,-2.18229,1,13,4.20448944633137
240,4.43143,-1.14031,1,13,4.5757947694849
247,4.08668,-1.18891,1,13,4.25610934070135
250,-1.2688,4.66937,1,13,4.83869021356882
251,-4.3959,-0.55468,1,13,4.43075665972583
253,-3.33746,0.75158,1,13,3.42104468470668
256,-3.86709,-2.85506,1,13,4.80684296475809
258,2.32831,3.41357,1,13,4.1320102460962
259,0.98274,2.38093,1,13,2.57577208957463
260,-3.50503,-3.10178,1,13,4.68041146721449
262,2.28869,-0.71302,1,13,2.3971803147429
264,-2.67924,2.87605,1,13,3.93064326581731
265,1.02379,-1.72208,1,13,2.00342514155987
266,1.54783,-1.37134,1,13,2.06792877128824
267,2.2797,-4.41101,1,13,4.96528089346995
269,3.56801,0.58662,1,13,3.61591137772244
271,3.4671,-2.3572,1,13,4.19251800335861
272,4.47244,1.92743,1,13,4.87007934660318
274,-3.6117,1.73554,1,13,4.00705571980556
277,-0.89627,-2.22739,1,13,2.40095627865375
280,3.03429,3.8983,1,13,4.94000236583088
282,4.8113,0.08351,1,13,4.81202682746472
283,2.21771,1.10199,1,13,2.4764113221172
284,4.48321,0.5522,1,13,4.5170865703266
285,2.77433,-1.41754,1,13,3.11549541388179
286,-2.57397,-0.08426,1,13,2.5753459327079
287,1.36103,-2.21573,1,13,2.60035598037912
290,-2.49693,-1.37079,1,13,2.84846232760492
295,-1.05484,3.2797,1,13,3.44516119760268
298,3.68197,-0.62625,1,13,3.73484371862521
299,3.35506,-0.67924,1,13,3.42312412203279
300,2.7487,0.71785,1,13,2.8408886059319
303,-2.13357,-1.40248,1,13,2.55324116454954
304,1.42801,-0.995,1,13,1.74046610118406
305,-0.09204,-4.37231,1,13,4.37327864409633
306,-3.73675,-1.40161,1,13,3.99096548612721
310,-3.81875,-0.21995,1,13,3.82507747976781
311,-4.8755,0.4314,1,13,4.89455212359589
314,-1.57055,-2.1527,1,13,2.66472316922285
316,0.60176,2.73416,1,13,2.79959791195604
317,-0.64607,-4.61573,1,13,4.66072348363633
318,-1.92208,-3.06432,1,13,3.61724329657374
319,-3.38134,3.06865,1,13,4.56618358824583
321,1.12454,1.80089,1,13,2.12316157392674
322,0.76415,-2.13081,1,13,2.26369096121409
324,-3.48234,0.11274,1,13,3.48416351370627
326,3.48091,-2.872,1,13,4.51277601868668
327,2.33892,3.20668,1,13,3.96904410651903
332,2.84661,0.77944,1,13,2.95138705532066
333,3.63126,-0.21734,1,13,3.63775864395134
334,-2.9797,-1.09961,1,13,3.17612382648588
335,1.28004,-1.4643,1,13,1.94491415469135
336,1.62446,-1.78765,1,13,2.4154839782084
338,4.8015,-1.26315,1,13,4.96487306417076
339,0.0458,2.00448,1,13,2.00500542026702
341,1.69396,1.58278,1,13,2.31833711654609
342,-4.08624,-0.04112,1,13,4.08644496781834
345,-4.86052,0.10445,1,13,4.8616439863942
346,-2.04914,0.65653,1,13,2.15174517277165
347,1.65904,1.71499,1,13,2.38613121256229
348,3.20131,3.46125,1,13,4.71472145272616
352,-1.05794,1.23438,1,13,1.62570748959772
353,-0.39475,3.12455,1,13,3.14938591632439
354,-0.52901,-2.14635,1,13,2.21058081256029
355,4.21944,0.51631,1,13,4.25091288335473
358,1.63181,1.91136,1,13,2.51318405069617
360,-3.0233,-2.5512,1,13,3.95587900466339
361,-2.42633,-3.5882,1,13,4.33153763168693
365,-2.71769,-1.87735,1,13,3.30307661226327
366,-4.38534,2.29107,1,13,4.94774230281442
368,4.57732,-0.04982,1,13,4.57758736705533
369,4.22026,-0.29218,1,13,4.23036457304817
373,0.73975,-3.04051,1,13,3.12920051789286
375,-2.53922,1.67076,1,13,3.03958282155708
383,-4.46206,-2.01589,1,13,4.89630216733037
385,-3.07879,-3.26485,1,13,4.48755409329766
388,3.10087,3.08847,1,13,4.37653456522215
389,0.53358,-1.63254,1,13,1.71752252216887
392,3.30987,-2.41874,1,13,4.09945497273006
393,-2.34693,-1.31968,1,13,2.69250990542712
395,-1.56625,1.78574,1,13,2.37529057193309
397,2.82719,1.95757,1,13,3.43876773688428
399,-1.04276,-2.72642,1,13,2.91902277083595
400,-2.22526,-1.84983,1,13,2.89372296725006
401,0.49409,-2.06883,1,13,2.12701367018305
402,0.63883,4.098,1,13,4.14749408951909
