passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-1.61821,-0.27996,1,13,1.64224991675999
3,0.97351,1.2592,1,13,1.59163100257938
7,0.15484,-1.71654,1,13,1.72350485031715
8,-1.99761,-1.29601,1,13,2.38119780540123
9,-2.44526,-0.02406,1,13,2.445375865873
11,-1.95745,-1.64399,1,13,2.55622990622385
15,2.01165,-1.84028,1,13,2.72641752816747
16,2.8578,0.70197,1,13,2.94275139758454
17,1.90123,1.88082,1,13,2.6743508173969
18,-1.51301,2.41557,1,13,2.85029617182169
19,1.91129,1.27806,1,13,2.29922953662507
21,2.32201,-0.94556,1,13,2.50715669375739
25,2.53323,0.32235,1,13,2.55365937687358
26,-1.9416,-0.46808,1,13,1.99722954599307
28,1.53447,-2.15006,1,13,2.64147157730187
29,0.74923,-1.33657,1,13,1.53224591872556
30,-2.3116,1.83704,1,13,2.95266350121466
34,-1.83759,-0.82011,1,13,2.01228793823859
37,-1.05765,-1.96805,1,13,2.2342437014658
39,2.41483,0.72714,1,13,2.52193069732034
42,0.24147,2.90787,1,13,2.91788036985927
44,0.75502,-2.21622,1,13,2.34130100111566
48,-0.47572,-2.2746,1,13,2.32381032544711
50,-0.44603,-2.44236,1,13,2.48275023299275
55,2.42566,-0.0209,1,13,2.42574602819865
56,-1.05752,2.0468,1,13,2.30385298299519
58,-0.01617,-2.78419,1,13,2.78423615865031
59,-1.97907,0.61608,1,13,2.07273999119588
60,-2.85,-0.77116,1,13,2.95249111261092
63,-1.14128,1.59737,1,13,1.96318817400521
64,-1.84801,-2.24709,1,13,2.90939101260202
68,0.71936,-1.54247,1,13,1.70197302235692
70,-0.22687,2.22023,1,13,2.23179412105971
71,-2.38538,0.64004,1,13,2.46975551162978
72,-2.27912,-1.82027,1,13,2.91680889282055
73,-2.16863,1.95762,1,13,2.92151157054765
78,-2.96807,0.37236,1,13,2.9913356643392
80,-2.88213,0.66655,1,13,2.95820118097073
83,-2.40717,-0.99611,1,13,2.60513074364429
84,-0.04728,2.04428,1,13,2.04482737000013
86,2.42792,-0.93411,1,13,2.60141345356874
89,-1.23718,-2.37621,1,13,2.67898556663916
90,2.59266,-0.18054,1,13,2.59894120937695
91,-0.13991,2.98499,1,13,2.98827056037616
92,1.93058,1.17366,1,13,2.25933950554786
96,-2.02892,0.63576,1,13,2.12619613064785
98,-1.70936,-2.12225,1,13,2.72504481697379
103,-1.43512,-0.50992,1,13,1.52301902841491
104,-2.20451,-2.00137,1,13,2.97747306286014
105,2.2215,1.70148,1,13,2.79823346359903
107,2.19743,-1.33776,1,13,2.57260089355918
109,0.36428,2.61681,1,13,2.64204634735011
111,0.88181,2.41626,1,13,2.57213944564035
112,1.42803,-2.51552,1,13,2.89259306009983
114,-0.79579,2.36045,1,13,2.49098509535872
115,-2.2324,-1.32345,1,13,2.59521580558034
118,1.97619,-1.25754,1,13,2.34237980895161
121,1.78538,-0.46506,1,13,1.84495235037231
125,-1.76939,0.50701,1,13,1.8405926541739
126,1.43854,1.64335,1,13,2.18403298370361
134,2.16335,-0.11547,1,13,2.166425526428
135,-1.52306,2.18442,1,13,2.66296236062012
137,1.62466,1.51608,1,13,2.22216431057484
141,1.82871,-1.24977,1,13,2.21497740741963
142,-2.58602,-0.16927,1,13,2.59155591197142
145,2.19411,0.08928,1,13,2.19592175040335
146,-1.62181,1.10642,1,13,1.9632699389933
149,-2.95221,-0.24736,1,13,2.96255018386107
154,0.27268,-2.53002,1,13,2.54467150431964
155,0.25868,2.30248,1,13,2.31696639770743
156,-0.43142,2.10639,1,13,2.15011885046339
158,-1.93578,0.08865,1,13,1.93780671486298
167,-1.5899,-1.725,1,13,2.3459330569023
171,-0.44178,-1.80024,1,13,1.85365052877883
172,-0.13243,2.77012,1,13,2.77328245699319
173,2.35265,-0.09051,1,13,2.35439509985097
175,-1.15765,1.43073,1,13,1.84042421287373
177,-0.69153,-2.42173,1,13,2.518530455689
178,-0.58244,1.56991,1,13,1.67447319889681
181,-1.10516,1.83304,1,13,2.14041848776087
184,2.32774,0.28282,1,13,2.34485691141999
186,-0.89629,2.1202,1,13,2.30186802431739
187,-1.89706,-0.88083,1,13,2.09158352011987
