passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,-0.78478,-1.79288,1,13,1.95711454553049
4,-2.11566,1.2976,1,13,2.48189125988166
6,-1.33602,-2.81678,1,13,3.11756402023702
8,2.59481,-1.13354,1,13,2.83159891455228
9,2.79829,-2.05144,1,13,3.46970362477407
11,-4.03352,0.46525,1,13,4.06026505544518
12,-1.87061,-3.31045,1,13,3.80240219604717
13,-0.44365,-2.08233,1,13,2.12906477263999
15,1.87961,-4.33419,1,13,4.72420713076042
16,-1.32611,2.90213,1,13,3.19075410827894
17,-2.99258,1.57492,1,13,3.38170359910979
18,1.76581,0.17851,1,13,1.77481034769926
19,1.75723,3.71678,1,13,4.11124552432468
21,-1.67342,0.74537,1,13,1.8319149909957
22,-2.13514,-2.67612,1,13,3.42351252492305
25,0.81884,2.53487,1,13,2.6638457848607
29,-2.1733,-3.93798,1,13,4.49788055321057
32,4.93971,-0.50237,1,13,4.96519156396777
35,4.51962,-1.11813,1,13,4.65587903685092
36,-0.24246,2.63265,1,13,2.64378825213585
37,-1.6069,-4.71562,1,13,4.9818881878803
41,2.63365,-4.09499,1,13,4.86878368725165
42,-1.7974,-0.12822,1,13,1.80196862383759
43,-1.07935,-2.16682,1,13,2.42076802685878
44,1.46793,2.70788,1,13,3.08016595469025
45,3.26729,1.57093,1,13,3.62533104342891
48,-3.36631,-3.53832,1,13,4.88383043856747
49,1.60454,4.23627,1,13,4.52996007210557
50,1.5704,-4.51847,1,13,4.78358828354544
51,1.33482,2.96313,1,13,3.2499023979647
52,0.63447,3.36564,1,13,3.42492067641492
53,3.21872,3.63834,1,13,4.85774395592146
56,-0.6661,3.56344,1,13,3.6251619594905
57,1.34009,1.55139,1,13,2.05003488940684
60,-1.65169,-4.28415,1,13,4.59152029515049
64,-0.75481,-4.05213,1,13,4.12183575977631
65,1.79698,-0.44518,1,13,1.85130535871936
69,3.72929,-1.20858,1,13,3.92023382453494
70,-4.46458,-0.45169,1,13,4.48736676505365
73,0.63827,2.60651,1,13,2.68352457219107
75,2.20359,3.0569,1,13,3.76835021887596
77,-2.67095,-0.52511,1,13,2.72208289808233
79,2.25919,-0.11766,1,13,2.26224702635973
81,-0.98782,4.88509,1,13,4.98396226470172
82,1.74857,-2.05947,1,13,2.70164713942936
83,-0.24735,-1.74116,1,13,1.75864487068262
85,-3.51212,2.84252,1,13,4.51828724990653
89,-3.1306,0.57573,1,13,3.18309439684238
91,-2.64759,-0.79967,1,13,2.76571621793948
94,1.04719,-1.85514,1,13,2.1302990045576
95,1.71695,-0.07338,1,13,1.71851376278919
96,-1.14446,4.65182,1,13,4.79053144051815
98,2.35158,1.59511,1,13,2.84153015058585
99,-0.16185,-2.90213,1,13,2.90663844559685
103,-2.4324,-2.72625,1,13,3.65363497568647
105,2.02865,-3.02337,1,13,3.64090815167456
106,-1.51138,2.89647,1,13,3.26707405208568
111,-4.81895,-0.04893,1,13,4.81919509218177
113,-1.34703,3.45416,1,13,3.70751796574671
116,-0.53019,-2.3682,1,13,2.42682480291806
120,3.1018,-1.5848,1,13,3.48321466561102
122,4.30463,-0.25975,1,13,4.31245630819891
123,1.76426,-2.14059,1,13,2.77393617733654
126,3.59429,1.20149,1,13,3.78978695470395
129,-1.26112,-4.15844,1,13,4.34546060095199
131,-1.87752,-4.25811,1,13,4.65366605416346
134,-1.10163,1.45615,1,13,1.8259124288959
135,0.59557,1.57469,1,13,1.68355310620682
136,-1.43826,2.65525,1,13,3.01975564969722
137,2.8439,-0.73823,1,13,2.93815038563029
139,-2.2677,0.69551,1,13,2.37196446392913
140,4.25319,1.44995,1,13,4.4935518036699
146,1.1214,-2.04628,1,13,2.33340660957821
147,2.25645,2.64918,1,13,3.47990281863726
151,-1.34773,-1.58118,1,13,2.07762367507457
155,-0.22442,-4.56028,1,13,4.56579556608649
157,2.25046,-1.30787,1,13,2.60289813504475
158,-3.02079,-2.04718,1,13,3.64912930247387
160,-2.46433,-2.49126,1,13,3.5041849036594
161,-0.48984,2.4105,1,13,2.45977256442629
164,-2.87121,-3.66138,1,13,4.65290767547952
165,-2.56032,2.67452,1,13,3.70247572803795
166,1.20285,-2.24781,1,13,2.54940689247203
167,-1.49389,-1.16646,1,13,1.8953484743195
168,4.10686,1.02491,1,13,4.23281118285282
170,1.25164,-4.35745,1,13,4.53365165388853
171,2.65914,2.1102,1,13,3.39469910589164
173,3.4248,-0.69482,1,13,3.49457433940897
174,-0.10755,2.2608,1,13,2.26335445993385
176,0.2208,-4.07103,1,13,4.07700812112735
177,-2.61022,-0.61777,1,13,2.68232586058809
178,2.71351,0.82347,1,13,2.8357058536296
180,-3.68266,-1.82446,1,13,4.10982238841292
184,-3.38579,3.2879,1,13,4.71951714805073
189,-2.15563,-2.45391,1,13,3.26625306181165
190,-0.26336,1.78941,1,13,1.80868928011211
192,3.09157,0.64338,1,13,3.15780260473367
193,0.6374,-3.35271,1,13,3.41276290506386
197,-2.62949,-4.02082,1,13,4.80428931300264
199,2.76132,-3.29293,1,13,4.2974703097739
200,-0.49077,3.5937,1,13,3.62705914663862
202,2.47101,-3.25428,1,13,4.08609922944001
204,-3.56392,-0.21776,1,13,3.5705653851802
205,0.12346,-2.39172,1,13,2.39490108772123
206,-0.50187,3.85732,1,13,3.88983048712981
207,-2.51833,-2.81167,1,13,3.7745785796822
211,-2.61652,-1.11336,1,13,2.84354734566608
