passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,9.55569,-11.25684,1,13,14.7657624893876
2,-6.38189,-0.50285,1,13,6.40166801909136
4,10.40794,3.95731,1,13,11.1348801185431
8,-4.18966,-0.38065,1,13,4.2069152873185
9,-2.31259,2.26378,1,13,3.23617140496727
10,14.36314,-3.07136,1,13,14.6878556392956
12,-2.20625,11.66404,1,13,11.8708588534393
14,-11.7285,4.52132,1,13,12.5698058986713
20,-1.89146,-3.24153,1,13,3.75301959572366
23,-0.21301,-3.5529,1,13,3.55928345567133
24,-7.07779,-5.88933,1,13,9.20756750190387
25,4.41168,2.20431,1,13,4.93171988273489
26,6.40879,-12.49874,1,13,14.0460310093658
28,2.46289,-8.90343,1,13,9.23779897938262
31,-6.25578,-2.79011,1,13,6.84978231793174
32,-9.25977,-1.5536,1,13,9.3892002504725
33,2.64299,-11.53916,1,13,11.8379750642156
34,11.78085,2.93412,1,13,12.1407376122945
37,0.89517,8.65414,1,13,8.7003103346266
41,5.69767,4.17231,1,13,7.06197961833835
45,5.76817,1.24637,1,13,5.90129076831587
46,1.29786,-0.90567,1,13,1.58262173671216
47,3.88678,-14.26065,1,13,14.7808389380109
50,-8.36585,10.19795,1,13,13.190357826868
52,-11.22334,9.05226,1,13,14.4189696308653
54,-4.44897,-0.55193,1,13,4.4830797683445
55,1.83497,3.30063,1,13,3.77640836818532
56,11.701,5.09876,1,13,12.7636501462527
59,0.86965,14.80194,1,13,14.8274689145861
65,12.39555,-0.43322,1,13,12.4031207252584
66,-8.68266,-6.34177,1,13,10.7520507819141
68,-2.94308,-4.78492,1,13,5.61757713292284
69,9.33835,5.08883,1,13,10.6348998815319
70,-12.5535,-3.82393,1,13,13.1229821471257
71,1.95166,-2.84771,1,13,3.45230986180278
72,-1.62364,5.30474,1,13,5.547651990889
73,-6.95747,-12.14657,1,13,13.9980535682108
75,9.53957,7.96227,1,13,12.425830720367
76,10.11989,-7.71646,1,13,12.7261917269034
77,4.78519,4.25809,1,13,6.40541346635312
78,-5.31482,-9.41987,1,13,10.815787088216
81,12.46944,6.66752,1,13,14.1401136398655
84,-11.10277,-7.39776,1,13,13.3415985974166
85,-2.02026,11.90677,1,13,12.0769476421551
87,3.2794,-2.28775,1,13,3.99853624260825
90,7.25299,8.71792,1,13,11.3405488623123
91,-10.51017,-6.63887,1,13,12.4313441238448
92,5.6254,10.43979,1,13,11.8589382683289
93,13.48203,-6.25159,1,13,14.8609358976522
96,2.7313,1.72108,1,13,3.22832964100453
98,-7.30484,12.14074,1,13,14.1689201886199
100,13.23638,-0.52089,1,13,13.2466296563814
103,-1.02826,-6.52786,1,13,6.6083462189281
104,-10.64028,7.89138,1,13,13.2472434763158
105,-1.44237,3.23557,1,13,3.54250829790427
107,3.58152,4.83719,1,13,6.01878061264837
108,14.19541,-3.59018,1,13,14.6423754322332
110,9.82669,6.28544,1,13,11.6649321399513
111,-11.41359,5.16178,1,13,12.5265322750144
113,-1.10979,10.53881,1,13,10.5970862996839
116,-7.7994,-2.3636,1,13,8.14968079676912
120,8.73099,10.71445,1,13,13.8213405383782
124,-2.9955,6.92196,1,13,7.5423226493486
125,9.41177,-3.19663,1,13,9.93981347666247
127,-5.96324,-8.05235,1,13,10.0200124711178
128,2.45541,-6.38064,1,13,6.83678671990301
131,-9.03327,5.33914,1,13,10.4931562003151
133,-2.30678,-12.99263,1,13,13.1958159514292
135,-3.71984,-12.06237,1,13,12.6229143240537
136,4.45168,-12.07189,1,13,12.8665463434818
137,11.99477,-3.47792,1,13,12.4888116699322
139,-14.4076,0.25805,1,13,14.4099123461164
141,12.63187,-3.85861,1,13,13.2080682978271
142,-14.75129,-2.47816,1,13,14.9580015007162
145,7.8485,-10.79773,1,13,13.3487813474145
146,3.19212,-4.10109,1,13,5.19698176110905
147,13.06042,-0.90507,1,13,13.0917452197909
148,7.39831,-8.63391,1,13,11.3701044445241
150,-13.50833,-5.57636,1,13,14.6140658650626
152,2.05925,-14.19136,1,13,14.3399865736996
154,8.55218,0.40131,1,13,8.56159544343978
161,-14.36197,3.0907,1,13,14.6907636384558
163,4.69965,-8.60188,1,13,9.80199552849628
164,-9.99664,-3.5043,1,13,10.5930573105547
165,-1.47859,-4.75648,1,13,4.98099860707175
166,-7.14707,-4.28808,1,13,8.33476716027889
169,3.36725,-5.75019,1,13,6.66355960861141
171,9.79672,0.7816,1,13,9.82784562562475
175,13.29555,5.37424,1,13,14.3406415033044
177,7.31368,0.49544,1,13,7.3304372773081
179,-1.52514,-9.98256,1,13,10.098397105277
184,5.27844,-5.66639,1,13,7.74402286445372
186,12.00702,8.13458,1,13,14.5031035361698
187,-7.546,5.80821,1,13,9.52247149397482
191,6.6146,-5.59486,1,13,8.66345339956479
193,2.1076,-9.70285,1,13,9.92910901851933
194,-0.02932,-1.89813,1,13,1.89835592232988
195,-13.65096,-5.17232,1,13,14.5979969968502
200,3.43066,-1.66363,1,13,3.81275318161141
202,-3.27431,-14.24085,1,13,14.612421012744
203,-1.31898,-11.45103,1,13,11.52674589194
204,-14.81404,-0.45395,1,13,14.820997921392
207,-8.51206,9.59763,1,13,12.828468895386
208,8.79863,11.21445,1,13,14.2541166797123
209,-7.84313,-6.24107,1,13,10.0232549360128
211,2.18596,3.60918,1,13,4.21954638982853
212,1.15261,9.4896,1,13,9.55934691495486
215,-6.96588,-1.05127,1,13,7.04476474790091
216,-12.26443,-4.28284,1,13,12.9907225578013
220,1.93904,6.77608,1,13,7.04805854953468
222,-5.15248,-5.99394,1,13,7.90413625369656
226,11.567,6.6499,1,13,13.342290300048
227,-1.16774,-12.32254,1,13,12.3777435909978
228,-4.6851,-9.58232,1,13,10.6663455452755
229,-5.74749,1.6896,1,13,5.99069293984962
232,7.44512,3.56475,1,13,8.25452732333336
233,11.99193,-0.79401,1,13,12.0181857349264
234,-10.68481,-4.32072,1,13,11.5253542090114
235,14.63361,-1.6658,1,13,14.7281176826376
236,5.24752,-13.49177,1,13,14.4763374168884
237,-11.85983,0.89961,1,13,11.8938977486238
238,-1.61484,-11.55277,1,13,11.665087075647
240,3.50717,-10.94871,1,13,11.496718434498
243,-14.15809,2.57854,1,13,14.3909788238592
246,10.98814,8.5612,1,13,13.929582006495
248,-0.64624,13.35316,1,13,13.3687932776843
249,-9.0672,6.86366,1,13,11.3720668700888
252,-5.95265,9.13694,1,13,10.9049391618875
253,3.2867,-8.76949,1,13,9.36516797154311
255,4.05481,-3.59646,1,13,5.41995855747647
256,-1.57075,-11.35053,1,13,11.4587019715505
258,-2.49563,9.01499,1,13,9.35404436671457
260,-11.10781,-6.37373,1,13,12.8065570951096
261,9.05622,3.38066,1,13,9.66664203859666
262,-5.62968,11.97741,1,13,13.2344906920945
263,0.05856,-7.21809,1,13,7.21832667013919
266,5.51565,-5.34883,1,13,7.68325232264989
267,2.05856,14.40409,1,13,14.5504429972018
269,12.09791,0.29017,1,13,12.101390945691
271,-12.55222,-4.80148,1,13,13.4392113655937
281,8.94979,-4.78759,1,13,10.1498652286147
282,-9.30565,2.37428,1,13,9.60376842227913
283,-10.68501,-1.16618,1,13,10.7484656559632
284,5.81784,9.17361,1,13,10.8628843576975
286,-5.72705,1.20319,1,13,5.85207178617448
288,-4.73708,13.89791,1,13,14.683049221595
291,-14.13102,-0.81177,1,13,14.1543213884879
292,-1.5377,1.98673,1,13,2.51229642958681
293,7.48119,0.87874,1,13,7.53262317577287
294,-2.53419,3.39297,1,13,4.23489865401812
298,-8.14478,-3.61706,1,13,8.91181856020469
300,6.01068,-7.79072,1,13,9.83989693425164
303,-3.934,9.08554,1,13,9.90067861019571
304,-0.97887,-7.13292,1,13,7.19977783718201
305,3.96852,-11.7298,1,13,12.3829497353577
307,-4.18164,-13.18392,1,13,13.8311906176737
310,8.20588,-4.7694,1,13,9.49124107762217
311,5.90306,-3.01329,1,13,6.62766868226348
312,-8.39675,-9.55647,1,13,12.7213033883155
313,-0.50841,8.04196,1,13,8.05801644901671
314,-1.87764,13.52501,1,13,13.6547189798522
316,-1.7511,6.25827,1,13,6.49864259271456
318,11.20193,-0.32225,1,13,11.2065680533052
319,6.65496,-9.00144,1,13,11.1943921602125
321,14.06641,3.45487,1,13,14.4844760787752
323,-2.4152,-8.52066,1,13,8.85634274076624
324,0.77797,2.39845,1,13,2.52146294487525
325,3.0286,-6.05697,1,13,6.77194612633856
327,0.28537,10.24573,1,13,10.24969966628
328,7.36204,10.73613,1,13,13.0178396741332
329,4.32044,-11.79103,1,13,12.5576453027379
330,-1.88287,0.32894,1,13,1.9113859616584
331,-4.52072,-2.64498,1,13,5.23763567918651
337,8.86268,2.71877,1,13,9.2703154250369
