busStop_ID,busStop_X,busStop_Y
1,-14.98125,-0.85755
2,-14.98125,0.54245
3,-14.98125,3.34245
4,-13.58125,-6.45755
5,-13.58125,-3.65755
6,-13.58125,-2.25755
7,-13.58125,-0.85755
8,-13.58125,0.54245
9,-13.58125,3.34245
10,-13.58125,6.14245
11,-13.58125,7.54245
12,-12.18125,-9.25755
13,-12.18125,-6.45755
14,-12.18125,-3.65755
15,-12.18125,-2.25755
16,-12.18125,4.74245
17,-12.18125,6.14245
18,-12.18125,7.54245
19,-10.78125,-9.25755
20,-10.78125,-7.85755
21,-10.78125,-6.45755
22,-10.78125,-5.05755
23,-10.78125,1.94245
24,-10.78125,4.74245
25,-10.78125,6.14245
26,-10.78125,7.54245
27,-10.78125,10.34245
28,-9.38125,-9.25755
29,-9.38125,-5.05755
30,-9.38125,-0.85755
31,-9.38125,1.94245
32,-9.38125,6.14245
33,-9.38125,7.54245
34,-9.38125,10.34245
35,-7.98125,-9.25755
36,-7.98125,-7.85755
37,-7.98125,-6.45755
38,-7.98125,-5.05755
39,-7.98125,-3.65755
40,-7.98125,-2.25755
41,-7.98125,1.94245
42,-7.98125,3.34245
43,-7.98125,4.74245
44,-7.98125,6.14245
45,-7.98125,7.54245
46,-6.58125,-9.25755
47,-6.58125,-7.85755
48,-6.58125,-6.45755
49,-6.58125,-5.05755
50,-6.58125,-3.65755
51,-6.58125,-2.25755
52,-6.58125,0.54245
53,-6.58125,3.34245
54,-6.58125,4.74245
55,-6.58125,6.14245
56,-6.58125,8.94245
57,-6.58125,10.34245
58,-6.58125,11.74245
59,-5.18125,-13.45755
60,-5.18125,-12.05755
61,-5.18125,-10.65755
62,-5.18125,-9.25755
63,-5.18125,-7.85755
64,-5.18125,-6.45755
65,-5.18125,-3.65755
66,-5.18125,-0.85755
67,-5.18125,0.54245
68,-5.18125,3.34245
69,-5.18125,4.74245
70,-5.18125,6.14245
71,-5.18125,8.94245
72,-5.18125,11.74245
73,-5.18125,13.14245
74,-3.78125,-14.85755
75,-3.78125,-13.45755
76,-3.78125,-12.05755
77,-3.78125,-9.25755
78,-3.78125,-5.05755
79,-3.78125,-3.65755
80,-3.78125,-2.25755
81,-3.78125,0.54245
82,-3.78125,3.34245
83,-3.78125,4.74245
84,-3.78125,6.14245
85,-3.78125,11.74245
86,-3.78125,13.14245
87,-3.78125,14.54245
88,-2.38125,-14.85755
89,-2.38125,-13.45755
90,-2.38125,-12.05755
91,-2.38125,-10.65755
92,-2.38125,-9.25755
93,-2.38125,-7.85755
94,-2.38125,-6.45755
95,-2.38125,-5.05755
96,-2.38125,-3.65755
97,-2.38125,-0.85755
98,-2.38125,0.54245
99,-2.38125,1.94245
100,-2.38125,3.34245
101,-2.38125,4.74245
102,-2.38125,6.14245
103,-2.38125,8.94245
104,-2.38125,10.34245
105,-2.38125,11.74245
106,-2.38125,13.14245
107,-2.38125,14.54245
108,-0.98125,-13.45755
109,-0.98125,-12.05755
110,-0.98125,-6.45755
111,-0.98125,-3.65755
112,-0.98125,-2.25755
113,-0.98125,-0.85755
114,-0.98125,1.94245
115,-0.98125,3.34245
116,-0.98125,4.74245
117,-0.98125,6.14245
118,-0.98125,7.54245
119,-0.98125,8.94245
120,-0.98125,11.74245
121,-0.98125,13.14245
122,0.41875,-13.45755
123,0.41875,-12.05755
124,0.41875,-6.45755
125,0.41875,-5.05755
126,0.41875,-3.65755
127,0.41875,-2.25755
128,0.41875,-0.85755
129,0.41875,3.34245
130,0.41875,4.74245
131,0.41875,6.14245
132,0.41875,8.94245
133,0.41875,10.34245
134,0.41875,11.74245
135,0.41875,13.14245
136,0.41875,14.54245
137,1.81875,-13.45755
138,1.81875,-12.05755
139,1.81875,-10.65755
140,1.81875,-7.85755
141,1.81875,-6.45755
142,1.81875,-5.05755
143,1.81875,-3.65755
144,1.81875,-2.25755
145,1.81875,-0.85755
146,1.81875,0.54245
147,1.81875,3.34245
148,1.81875,8.94245
149,1.81875,10.34245
150,1.81875,11.74245
151,1.81875,13.14245
152,1.81875,14.54245
153,3.21875,-12.05755
154,3.21875,-10.65755
155,3.21875,-7.85755
156,3.21875,-6.45755
157,3.21875,-5.05755
158,3.21875,-0.85755
159,3.21875,0.54245
160,3.21875,1.94245
161,3.21875,6.14245
162,3.21875,7.54245
163,3.21875,10.34245
164,3.21875,11.74245
165,3.21875,13.14245
166,3.21875,14.54245
167,4.61875,-13.45755
168,4.61875,-12.05755
169,4.61875,-10.65755
170,4.61875,-9.25755
171,4.61875,-7.85755
172,4.61875,-5.05755
173,4.61875,-3.65755
174,4.61875,1.94245
175,4.61875,6.14245
176,4.61875,13.14245
177,4.61875,14.54245
178,6.01875,-12.05755
179,6.01875,-10.65755
180,6.01875,-9.25755
181,6.01875,-7.85755
182,6.01875,-5.05755
183,6.01875,-3.65755
184,6.01875,-2.25755
185,6.01875,-0.85755
186,6.01875,1.94245
187,6.01875,6.14245
188,6.01875,10.34245
189,6.01875,11.74245
190,6.01875,13.14245
191,7.41875,-12.05755
192,7.41875,-10.65755
193,7.41875,-9.25755
194,7.41875,-7.85755
195,7.41875,-6.45755
196,7.41875,-5.05755
197,7.41875,-3.65755
198,7.41875,-2.25755
199,7.41875,-0.85755
200,7.41875,3.34245
201,7.41875,4.74245
202,7.41875,6.14245
203,7.41875,7.54245
204,7.41875,10.34245
205,7.41875,11.74245
206,7.41875,13.14245
207,8.81875,-12.05755
208,8.81875,-10.65755
209,8.81875,-9.25755
210,8.81875,-6.45755
211,8.81875,-5.05755
212,8.81875,-3.65755
213,8.81875,-2.25755
214,8.81875,0.54245
215,8.81875,3.34245
216,8.81875,4.74245
217,8.81875,8.94245
218,8.81875,11.74245
219,10.21875,-10.65755
220,10.21875,-9.25755
221,10.21875,-7.85755
222,10.21875,-5.05755
223,10.21875,-3.65755
224,10.21875,-2.25755
225,10.21875,0.54245
226,10.21875,6.14245
227,10.21875,8.94245
228,10.21875,10.34245
229,10.21875,11.74245
