busStop_ID,busStop_X,busStop_Y
1,-19.86378,-4.05435
2,-19.86378,-2.65435
3,-19.86378,-1.25435
4,-18.46378,-5.45435
5,-18.46378,-4.05435
6,-18.46378,-1.25435
7,-18.46378,2.94565
8,-18.46378,4.34565
9,-17.06378,-8.25435
10,-17.06378,-6.85435
11,-17.06378,-5.45435
12,-17.06378,-4.05435
13,-17.06378,-2.65435
14,-17.06378,-1.25435
15,-17.06378,0.14565
16,-17.06378,1.54565
17,-17.06378,2.94565
18,-17.06378,4.34565
19,-17.06378,5.74565
20,-17.06378,7.14565
21,-17.06378,8.54565
22,-17.06378,9.94565
23,-15.66378,-12.45435
24,-15.66378,-11.05435
25,-15.66378,-8.25435
26,-15.66378,-6.85435
27,-15.66378,-4.05435
28,-15.66378,-2.65435
29,-15.66378,-1.25435
30,-15.66378,0.14565
31,-15.66378,1.54565
32,-15.66378,8.54565
33,-14.26378,-12.45435
34,-14.26378,-11.05435
35,-14.26378,-4.05435
36,-14.26378,-2.65435
37,-14.26378,-1.25435
38,-14.26378,0.14565
39,-14.26378,1.54565
40,-14.26378,2.94565
41,-14.26378,5.74565
42,-14.26378,7.14565
43,-14.26378,8.54565
44,-14.26378,9.94565
45,-14.26378,11.34565
46,-14.26378,12.74565
47,-14.26378,14.14565
48,-12.86378,-12.45435
49,-12.86378,-11.05435
50,-12.86378,-8.25435
51,-12.86378,-6.85435
52,-12.86378,-4.05435
53,-12.86378,-2.65435
54,-12.86378,-1.25435
55,-12.86378,1.54565
56,-12.86378,2.94565
57,-12.86378,4.34565
58,-12.86378,5.74565
59,-12.86378,7.14565
60,-12.86378,8.54565
61,-12.86378,9.94565
62,-12.86378,11.34565
63,-12.86378,14.14565
64,-11.46378,-15.25435
65,-11.46378,-13.85435
66,-11.46378,-12.45435
67,-11.46378,-11.05435
68,-11.46378,-8.25435
69,-11.46378,-6.85435
70,-11.46378,-1.25435
71,-11.46378,1.54565
72,-11.46378,4.34565
73,-11.46378,5.74565
74,-11.46378,8.54565
75,-11.46378,9.94565
76,-11.46378,14.14565
77,-11.46378,15.54565
78,-10.06378,-13.85435
79,-10.06378,-11.05435
80,-10.06378,-8.25435
81,-10.06378,-6.85435
82,-10.06378,-5.45435
83,-10.06378,-4.05435
84,-10.06378,-2.65435
85,-10.06378,0.14565
86,-10.06378,1.54565
87,-10.06378,2.94565
88,-10.06378,4.34565
89,-10.06378,5.74565
90,-10.06378,7.14565
91,-10.06378,8.54565
92,-10.06378,9.94565
93,-10.06378,11.34565
94,-10.06378,12.74565
95,-10.06378,14.14565
96,-10.06378,15.54565
97,-8.66378,-13.85435
98,-8.66378,-12.45435
99,-8.66378,-9.65435
100,-8.66378,-8.25435
101,-8.66378,-6.85435
102,-8.66378,-5.45435
103,-8.66378,-4.05435
104,-8.66378,-1.25435
105,-8.66378,0.14565
106,-8.66378,1.54565
107,-8.66378,2.94565
108,-8.66378,7.14565
109,-8.66378,8.54565
110,-8.66378,9.94565
111,-8.66378,11.34565
112,-8.66378,15.54565
113,-7.26378,-18.05435
114,-7.26378,-16.65435
115,-7.26378,-15.25435
116,-7.26378,-9.65435
117,-7.26378,-8.25435
118,-7.26378,-6.85435
119,-7.26378,-5.45435
120,-7.26378,0.14565
121,-7.26378,7.14565
122,-7.26378,8.54565
123,-7.26378,11.34565
124,-7.26378,12.74565
125,-7.26378,14.14565
126,-7.26378,15.54565
127,-5.86378,-18.05435
128,-5.86378,-16.65435
129,-5.86378,-15.25435
130,-5.86378,-13.85435
131,-5.86378,-9.65435
132,-5.86378,-8.25435
133,-5.86378,-6.85435
134,-5.86378,-4.05435
135,-5.86378,-2.65435
136,-5.86378,-1.25435
137,-5.86378,0.14565
138,-5.86378,1.54565
139,-5.86378,2.94565
140,-5.86378,7.14565
141,-5.86378,12.74565
142,-5.86378,14.14565
143,-5.86378,15.54565
144,-5.86378,16.94565
145,-5.86378,18.34565
146,-4.46378,-19.45435
147,-4.46378,-16.65435
148,-4.46378,-15.25435
149,-4.46378,-13.85435
150,-4.46378,-12.45435
151,-4.46378,-9.65435
152,-4.46378,-8.25435
153,-4.46378,-6.85435
154,-4.46378,-2.65435
155,-4.46378,-1.25435
156,-4.46378,0.14565
157,-4.46378,1.54565
158,-4.46378,2.94565
159,-4.46378,7.14565
160,-4.46378,8.54565
161,-4.46378,11.34565
162,-4.46378,12.74565
163,-4.46378,14.14565
164,-4.46378,15.54565
165,-4.46378,16.94565
166,-3.06378,-13.85435
167,-3.06378,-12.45435
168,-3.06378,-11.05435
169,-3.06378,-9.65435
170,-3.06378,-6.85435
171,-3.06378,-5.45435
172,-3.06378,-4.05435
173,-3.06378,-2.65435
174,-3.06378,-1.25435
