passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
5,0.96029,-1.78696,1,13,2.02863872727142
7,-4.71692,1.40633,1,13,4.92210215381992
8,0.94823,2.97175,1,13,3.11936365976442
9,-3.0318,2.66304,1,13,4.03529166770195
11,-1.51281,1.95471,1,13,2.47173896886504
14,-0.58726,-4.80663,1,13,4.84237404028933
15,3.07539,-1.27328,1,13,3.32855661595013
16,4.64496,0.9373,1,13,4.73858863882005
19,-2.9817,0.16065,1,13,2.98602310809697
20,-0.98851,2.09168,1,13,2.31350203003522
21,-3.24995,1.22978,1,13,3.47484174423642
24,-2.16783,2.70965,1,13,3.47011866605997
27,0.35762,3.59861,1,13,3.61633511831339
28,3.19495,-1.39929,1,13,3.48793907728
29,2.67755,2.48639,1,13,3.65395941109479
32,-2.07733,-3.61273,1,13,4.16739077681514
33,3.65299,-1.49345,1,13,3.94647973380373
34,-0.84463,3.67276,1,13,3.76863210197121
39,-3.41098,2.15808,1,13,4.03635037405496
40,-3.74216,-1.17728,1,13,3.92297612400068
43,-4.12601,-0.6501,1,13,4.17691153300283
44,4.43265,1.76841,1,13,4.77238211122648
45,-3.69641,1.22112,1,13,3.89288978753388
48,-2.98279,3.43354,1,13,4.54820648140714
49,-0.9955,-4.70868,1,13,4.81275788049181
51,4.97215,0.08824,1,13,4.97293042933225
57,0.83759,1.36681,1,13,1.60303721881205
59,-1.89111,2.84987,1,13,3.42023678451248
61,3.12381,0.93655,1,13,3.26118392032776
62,0.37478,3.3522,1,13,3.37308447700643
72,1.71758,-4.31087,1,13,4.64043920782553
73,-4.16401,-0.47469,1,13,4.19097864407407
76,-3.67229,0.84325,1,13,3.76786335596876
77,-1.26637,1.15979,1,13,1.71721375440547
79,0.20436,2.08489,1,13,2.09488190327368
80,-2.91927,0.42295,1,13,2.94974694566521
83,-2.3706,4.39124,1,13,4.99026810793552
86,-2.23307,2.46689,1,13,3.3274823146815
88,0.72665,-4.272,1,13,4.33335590959126
89,1.31376,-2.42289,1,13,2.75614899002555
92,-4.71938,0.78001,1,13,4.78340694681354
93,2.8876,-3.11757,1,13,4.24940650816436
95,-1.21898,1.93842,1,13,2.28984461718254
96,-2.63647,-3.40511,1,13,4.30647166293264
97,-1.83368,4.64447,1,13,4.99334285628103
98,-3.14926,1.21509,1,13,3.37553619764969
100,-0.19931,-2.03699,1,13,2.04671806622516
101,4.71244,0.13092,1,13,4.71425783838746
102,-0.5271,-4.77294,1,13,4.80195451293363
103,2.65474,-3.57504,1,13,4.45292985009217
104,-2.06598,1.59878,1,13,2.61234614496767
105,1.15586,-1.71523,1,13,2.06833854760807
107,1.43328,4.51984,1,13,4.7416513446383
108,1.43381,1.37839,1,13,1.98890940077978
110,1.54366,-0.736,1,13,1.71014621865513
111,-1.97437,4.01374,1,13,4.47306033563592
113,4.40657,-0.47599,1,13,4.43219841878219
116,-3.79485,3.1297,1,13,4.91893809559022
119,-1.97318,-1.74301,1,13,2.63278001980825
120,0.6919,-3.16098,1,13,3.23581901143623
122,-4.42179,-1.87959,1,13,4.80468951837531
123,4.51679,0.6354,1,13,4.56126737688916
124,-3.29237,-2.30743,1,13,4.02044120424749
125,0.38439,-3.93581,1,13,3.95453612541533
127,-0.14231,-3.0093,1,13,3.01266314306434
129,0.45597,3.43921,1,13,3.46930031764669
130,-0.86739,-3.64445,1,13,3.7462459518679
131,4.54681,-1.47789,1,13,4.78096335191983
133,2.51434,-3.19678,1,13,4.06710244062448
134,-1.2457,1.86173,1,13,2.24004179136711
135,2.66158,-0.91745,1,13,2.81527160034386
136,-3.33136,-3.19135,1,13,4.6133098700586
138,3.16046,2.78188,1,13,4.21038393548262
139,2.1918,1.24447,1,13,2.52045398387495
141,-2.55315,2.23567,1,13,3.39363887519737
143,-0.62177,1.45136,1,13,1.5789427311006
144,2.50508,-2.2681,1,13,3.37930680925071
146,-1.7036,4.21871,1,13,4.5497035022629
148,-2.27569,2.30101,1,13,3.23626480083098
151,-1.53336,3.94813,1,13,4.23543889214458
152,0.75114,-3.2098,1,13,3.29651604259804
153,-1.08586,3.99802,1,13,4.14285433108795
154,-0.83499,3.50964,1,13,3.60759665794622
159,4.62676,-0.49997,1,13,4.65369626738261
160,-1.95984,-1.84347,1,13,2.69060601814829
162,-4.58796,-0.55455,1,13,4.62134953553032
165,1.36597,2.20898,1,13,2.59720801887425
167,-0.6105,-2.00195,1,13,2.09297072562841
169,2.62463,-3.69363,1,13,4.53117660800273
170,1.95182,0.49062,1,13,2.01253600215098
174,2.55757,3.52932,1,13,4.3585902133035
177,2.98833,-0.07724,1,13,2.9893287584286
179,4.38333,-1.5952,1,13,4.66456935968456
180,1.83849,1.93108,1,13,2.66629190372092
181,0.68282,4.31944,1,13,4.37307749251076
182,1.36251,-3.38415,1,13,3.64813646409559
183,2.73663,4.02212,1,13,4.86482985758774
184,1.5261,-4.70894,1,13,4.95006121916905
185,-3.3945,-0.39777,1,13,3.41772435547014
186,-1.16314,2.21289,1,13,2.49994982787929
188,3.47895,-3.11632,1,13,4.67060282984746
192,1.61878,4.47583,1,13,4.75956772254293
195,-0.42107,2.53184,1,13,2.56661821590049
197,-1.51654,4.09225,1,13,4.36421560047334
200,4.6032,-1.49911,1,13,4.84115383190941
201,0.32375,4.17222,1,13,4.18476205267479
203,-4.55868,-0.00987,1,13,4.55869327289065
204,-0.53858,-3.22308,1,13,3.26777176443177
205,3.86521,-2.56275,1,13,4.6376230585738
207,-4.3632,1.30503,1,13,4.55419040990005
208,-3.18402,1.93241,1,13,3.72454244528048
209,0.41872,-2.80728,1,13,2.83833244793893
210,-0.54588,-2.51878,1,13,2.57725355375157
216,0.99085,-1.65719,1,13,1.93082167886184
217,2.84835,-1.50433,1,13,3.22119868279666
218,-2.64149,-2.41546,1,13,3.57937371182224
219,-0.1509,4.87698,1,13,4.87931219831189
220,-1.47972,-1.89262,1,13,2.40240880271355
221,2.41526,-2.16581,1,13,3.24410432691015
222,2.55446,-0.95786,1,13,2.72813646864744
223,-3.5982,0.80835,1,13,3.68788187879544
225,1.79604,-4.38153,1,13,4.73535630936774
226,3.29392,0.08755,1,13,3.29507909886006
227,-3.41675,-0.30574,1,13,3.43039954852786
231,2.5181,-1.97868,1,13,3.20250049024885
233,-2.38824,-1.97879,1,13,3.1014967668772
236,3.82133,1.97179,1,13,4.30006078816531
238,-3.59379,-2.18229,1,13,4.20448944633137
242,-0.00529,-1.83713,1,13,1.83713775750432
244,-0.34759,2.87818,1,13,2.89909009899961
245,1.26685,-2.63545,1,13,2.92412813787532
248,-0.77379,1.94334,1,13,2.09172370722161
249,3.14526,-0.31399,1,13,3.16089682659225
251,-4.3959,-0.55468,1,13,4.43075665972583
254,1.87004,1.23763,1,13,2.24249213068775
258,2.32831,3.41357,1,13,4.1320102460962
259,0.98274,2.38093,1,13,2.57577208957463
260,-3.50503,-3.10178,1,13,4.68041146721449
261,2.16389,-1.47617,1,13,2.61944636671707
263,3.24203,-2.7266,1,13,4.23616182014522
264,-2.67924,2.87605,1,13,3.93064326581731
266,1.54783,-1.37134,1,13,2.06792877128824
268,3.34714,-1.65307,1,13,3.7330955889559
270,-2.86654,-2.85261,1,13,4.04406149231941
273,1.34711,4.74127,1,13,4.92892956707934
274,-3.6117,1.73554,1,13,4.00705571980556
277,-0.89627,-2.22739,1,13,2.40095627865375
281,-2.94628,-3.03451,1,13,4.22951294548434
282,4.8113,0.08351,1,13,4.81202682746472
286,-2.57397,-0.08426,1,13,2.5753459327079
288,-3.1929,0.09341,1,13,3.1942641207708
289,-3.27881,-2.21505,1,13,3.95690234091301
292,1.32029,2.80304,1,13,3.09841523974227
294,2.92599,-1.50222,1,13,3.28908558394833
295,-1.05484,3.2797,1,13,3.44516119760268
296,1.73797,-1.48158,1,13,2.28377308948501
300,2.7487,0.71785,1,13,2.8408886059319
301,-4.11825,1.07034,1,13,4.25507268843187
303,-2.13357,-1.40248,1,13,2.55324116454954
306,-3.73675,-1.40161,1,13,3.99096548612721
311,-4.8755,0.4314,1,13,4.89455212359589
312,-3.86122,0.63575,1,13,3.91321112825123
313,-2.96052,-3.31572,1,13,4.4450706320614
314,-1.57055,-2.1527,1,13,2.66472316922285
315,3.99724,-1.0875,1,13,4.14253638037304
317,-0.64607,-4.61573,1,13,4.66072348363633
318,-1.92208,-3.06432,1,13,3.61724329657374
320,2.84169,-3.90576,1,13,4.83013054501337
321,1.12454,1.80089,1,13,2.12316157392674
324,-3.48234,0.11274,1,13,3.48416351370627
325,-1.11719,-3.12253,1,13,3.3163641387705
328,3.97431,0.78139,1,13,4.05040020268879
330,1.75921,-3.22059,1,13,3.669738705812
331,1.36317,3.53844,1,13,3.79193946422793
332,2.84661,0.77944,1,13,2.95138705532066
335,1.28004,-1.4643,1,13,1.94491415469135
337,-0.03373,2.90477,1,13,2.90496340723027
338,4.8015,-1.26315,1,13,4.96487306417076
339,0.0458,2.00448,1,13,2.00500542026702
341,1.69396,1.58278,1,13,2.31833711654609
344,-3.30928,1.602,1,13,3.67665292948362
348,3.20131,3.46125,1,13,4.71472145272616
350,1.93993,-4.22315,1,13,4.64739683125695
353,-0.39475,3.12455,1,13,3.14938591632439
354,-0.52901,-2.14635,1,13,2.21058081256029
366,-4.38534,2.29107,1,13,4.94774230281442
367,-4.45835,1.97866,1,13,4.877701725769
368,4.57732,-0.04982,1,13,4.57758736705533
371,0.49973,3.85606,1,13,3.8883056586227
373,0.73975,-3.04051,1,13,3.12920051789286
378,-1.24386,-1.58043,1,13,2.01120140184109
384,2.34634,-3.88768,1,13,4.54084974114655
385,-3.07879,-3.26485,1,13,4.48755409329766
388,3.10087,3.08847,1,13,4.37653456522215
390,0.32925,-2.63858,1,13,2.65904743425504
