busStop_ID,busStop_X,busStop_Y
1,-29.3298,-1.60084
2,-29.3298,-0.20084
3,-29.3298,3.99916
4,-29.3298,6.79916
5,-27.9298,-5.80084
6,-27.9298,-0.20084
7,-27.9298,3.99916
8,-27.9298,5.39916
9,-27.9298,6.79916
10,-27.9298,8.19916
11,-27.9298,12.39916
12,-26.5298,-14.20084
13,-26.5298,-12.80084
14,-26.5298,-11.40084
15,-26.5298,-8.60084
16,-26.5298,-7.20084
17,-26.5298,-4.40084
18,-26.5298,2.59916
19,-26.5298,5.39916
20,-26.5298,6.79916
21,-26.5298,8.19916
22,-26.5298,12.39916
23,-25.1298,-14.20084
24,-25.1298,-12.80084
25,-25.1298,-11.40084
26,-25.1298,-7.20084
27,-25.1298,-5.80084
28,-25.1298,-4.40084
29,-25.1298,2.59916
30,-25.1298,5.39916
31,-25.1298,6.79916
32,-25.1298,8.19916
33,-25.1298,9.59916
34,-25.1298,13.79916
35,-25.1298,15.19916
36,-25.1298,16.59916
37,-23.7298,-10.00084
38,-23.7298,-8.60084
39,-23.7298,-7.20084
40,-23.7298,-4.40084
41,-23.7298,-3.00084
42,-23.7298,3.99916
43,-23.7298,5.39916
44,-23.7298,9.59916
45,-23.7298,12.39916
46,-23.7298,13.79916
47,-23.7298,16.59916
48,-22.3298,-19.80084
49,-22.3298,-18.40084
50,-22.3298,-17.00084
51,-22.3298,-15.60084
52,-22.3298,-12.80084
53,-22.3298,-11.40084
54,-22.3298,-10.00084
55,-22.3298,-3.00084
56,-22.3298,-1.60084
57,-22.3298,1.19916
58,-22.3298,2.59916
59,-22.3298,6.79916
60,-22.3298,9.59916
61,-22.3298,12.39916
62,-22.3298,16.59916
63,-22.3298,19.39916
64,-22.3298,20.79916
65,-20.9298,-19.80084
66,-20.9298,-17.00084
67,-20.9298,-15.60084
68,-20.9298,-14.20084
69,-20.9298,-8.60084
70,-20.9298,-7.20084
71,-20.9298,-5.80084
72,-20.9298,-3.00084
73,-20.9298,1.19916
74,-20.9298,9.59916
75,-20.9298,13.79916
76,-20.9298,15.19916
77,-20.9298,16.59916
78,-20.9298,17.99916
79,-19.5298,-21.20084
80,-19.5298,-19.80084
81,-19.5298,-15.60084
82,-19.5298,-5.80084
83,-19.5298,1.19916
84,-19.5298,9.59916
85,-19.5298,13.79916
86,-19.5298,15.19916
87,-19.5298,17.99916
88,-19.5298,19.39916
89,-19.5298,22.19916
90,-18.1298,-22.60084
91,-18.1298,-18.40084
92,-18.1298,-17.00084
93,-18.1298,-15.60084
94,-18.1298,-14.20084
95,-18.1298,-11.40084
96,-18.1298,-10.00084
97,-18.1298,-5.80084
98,-18.1298,-4.40084
99,-18.1298,-1.60084
100,-18.1298,-0.20084
101,-18.1298,2.59916
102,-18.1298,5.39916
103,-18.1298,6.79916
104,-18.1298,9.59916
105,-18.1298,10.99916
106,-18.1298,17.99916
107,-18.1298,19.39916
108,-18.1298,20.79916
109,-18.1298,22.19916
110,-18.1298,23.59916
111,-18.1298,24.99916
112,-16.7298,-22.60084
113,-16.7298,-15.60084
114,-16.7298,-14.20084
115,-16.7298,-12.80084
116,-16.7298,-10.00084
117,-16.7298,-8.60084
118,-16.7298,-4.40084
119,-16.7298,-1.60084
120,-16.7298,-0.20084
121,-16.7298,1.19916
122,-16.7298,2.59916
123,-16.7298,5.39916
124,-16.7298,6.79916
125,-16.7298,8.19916
126,-16.7298,10.99916
127,-16.7298,12.39916
128,-16.7298,17.99916
129,-16.7298,19.39916
130,-15.3298,-15.60084
131,-15.3298,-14.20084
132,-15.3298,-12.80084
133,-15.3298,-4.40084
134,-15.3298,-3.00084
135,-15.3298,-1.60084
136,-15.3298,2.59916
137,-15.3298,3.99916
138,-15.3298,5.39916
139,-15.3298,6.79916
140,-15.3298,8.19916
141,-15.3298,9.59916
142,-15.3298,10.99916
143,-15.3298,12.39916
144,-15.3298,13.79916
145,-15.3298,19.39916
146,-15.3298,22.19916
147,-15.3298,23.59916
148,-13.9298,-26.80084
149,-13.9298,-25.40084
150,-13.9298,-24.00084
151,-13.9298,-21.20084
152,-13.9298,-19.80084
153,-13.9298,-15.60084
154,-13.9298,-12.80084
155,-13.9298,-4.40084
156,-13.9298,-3.00084
157,-13.9298,-1.60084
158,-13.9298,-0.20084
159,-13.9298,13.79916
160,-12.5298,-26.80084
161,-12.5298,-25.40084
162,-12.5298,-24.00084
163,-12.5298,-21.20084
164,-12.5298,-19.80084
165,-12.5298,-18.40084
166,-12.5298,-17.00084
167,-12.5298,-15.60084
168,-12.5298,-11.40084
169,-12.5298,-8.60084
170,-12.5298,-7.20084
171,-12.5298,5.39916
172,-12.5298,6.79916
173,-12.5298,8.19916
174,-12.5298,13.79916
175,-12.5298,15.19916
176,-12.5298,16.59916
177,-12.5298,17.99916
178,-12.5298,19.39916
179,-12.5298,26.39916
180,-11.1298,-26.80084
181,-11.1298,-24.00084
182,-11.1298,-21.20084
183,-11.1298,-19.80084
184,-11.1298,-17.00084
185,-11.1298,-15.60084
186,-11.1298,-5.80084
187,-11.1298,-4.40084
188,-11.1298,2.59916
189,-11.1298,3.99916
190,-11.1298,5.39916
191,-11.1298,8.19916
192,-11.1298,9.59916
193,-11.1298,12.39916
194,-11.1298,13.79916
195,-11.1298,16.59916
196,-11.1298,17.99916
197,-11.1298,23.59916
198,-11.1298,27.79916
199,-9.7298,-26.80084
200,-9.7298,-25.40084
201,-9.7298,-24.00084
202,-9.7298,-19.80084
203,-9.7298,-17.00084
204,-9.7298,-12.80084
205,-9.7298,-11.40084
206,-9.7298,-10.00084
207,-9.7298,-7.20084
208,-9.7298,-5.80084
209,-9.7298,-4.40084
210,-9.7298,-3.00084
211,-9.7298,3.99916
212,-9.7298,12.39916
213,-9.7298,20.79916
214,-9.7298,22.19916
215,-9.7298,23.59916
216,-9.7298,27.79916
217,-8.3298,-26.80084
218,-8.3298,-24.00084
219,-8.3298,-22.60084
220,-8.3298,-19.80084
221,-8.3298,-17.00084
222,-8.3298,-10.00084
223,-8.3298,-1.60084
224,-8.3298,-0.20084
225,-8.3298,3.99916
226,-8.3298,5.39916
227,-8.3298,6.79916
228,-8.3298,9.59916
229,-8.3298,12.39916
230,-8.3298,20.79916
231,-8.3298,22.19916
232,-6.9298,-26.80084
233,-6.9298,-22.60084
234,-6.9298,-19.80084
235,-6.9298,-18.40084
236,-6.9298,-17.00084
237,-6.9298,-15.60084
238,-6.9298,-5.80084
239,-6.9298,-1.60084
240,-6.9298,-0.20084
241,-6.9298,3.99916
242,-6.9298,5.39916
243,-6.9298,6.79916
244,-6.9298,10.99916
245,-6.9298,12.39916
246,-6.9298,13.79916
247,-6.9298,15.19916
248,-6.9298,20.79916
249,-6.9298,27.79916
250,-6.9298,29.19916
251,-5.5298,-19.80084
252,-5.5298,-14.20084
253,-5.5298,-3.00084
254,-5.5298,-1.60084
255,-5.5298,6.79916
256,-5.5298,13.79916
257,-5.5298,19.39916
258,-5.5298,27.79916
259,-5.5298,29.19916
260,-4.1298,-29.60084
261,-4.1298,-19.80084
262,-4.1298,-5.80084
263,-4.1298,-1.60084
264,-4.1298,1.19916
265,-4.1298,2.59916
266,-4.1298,9.59916
267,-4.1298,13.79916
268,-4.1298,15.19916
269,-4.1298,16.59916
270,-4.1298,17.99916
271,-4.1298,19.39916
272,-4.1298,20.79916
273,-4.1298,23.59916
274,-4.1298,29.19916
275,-2.7298,-26.80084
276,-2.7298,-22.60084
277,-2.7298,-21.20084
278,-2.7298,-12.80084
279,-2.7298,-7.20084
280,-2.7298,-0.20084
281,-2.7298,1.19916
282,-2.7298,2.59916
283,-2.7298,3.99916
284,-2.7298,8.19916
285,-2.7298,9.59916
286,-2.7298,16.59916
287,-2.7298,17.99916
288,-2.7298,20.79916
289,-2.7298,29.19916
290,-1.3298,-26.80084
291,-1.3298,-21.20084
292,-1.3298,-14.20084
293,-1.3298,-7.20084
294,-1.3298,-4.40084
295,-1.3298,-3.00084
296,-1.3298,-0.20084
297,-1.3298,1.19916
298,-1.3298,3.99916
299,-1.3298,5.39916
300,-1.3298,10.99916
301,-1.3298,20.79916
302,-1.3298,23.59916
303,0.0702,-29.60084
304,0.0702,-28.20084
305,0.0702,-26.80084
306,0.0702,-25.40084
307,0.0702,-22.60084
308,0.0702,-21.20084
309,0.0702,-19.80084
310,0.0702,-17.00084
311,0.0702,-14.20084
312,0.0702,-5.80084
313,0.0702,-4.40084
314,0.0702,1.19916
315,0.0702,2.59916
316,0.0702,3.99916
317,0.0702,5.39916
318,0.0702,6.79916
319,0.0702,13.79916
320,0.0702,16.59916
321,0.0702,17.99916
322,0.0702,19.39916
323,0.0702,20.79916
324,0.0702,22.19916
325,0.0702,23.59916
326,0.0702,24.99916
327,1.4702,-28.20084
328,1.4702,-26.80084
329,1.4702,-22.60084
330,1.4702,-21.20084
331,1.4702,-19.80084
332,1.4702,-18.40084
333,1.4702,-17.00084
334,1.4702,-11.40084
335,1.4702,-10.00084
336,1.4702,-5.80084
337,1.4702,-4.40084
338,1.4702,1.19916
339,1.4702,2.59916
340,1.4702,3.99916
341,1.4702,5.39916
342,1.4702,6.79916
343,1.4702,15.19916
344,1.4702,16.59916
345,1.4702,17.99916
346,1.4702,19.39916
347,1.4702,22.19916
348,2.8702,-24.00084
349,2.8702,-21.20084
350,2.8702,-19.80084
351,2.8702,-17.00084
352,2.8702,-11.40084
353,2.8702,-10.00084
354,2.8702,1.19916
355,2.8702,2.59916
356,2.8702,5.39916
357,2.8702,6.79916
358,2.8702,17.99916
359,2.8702,19.39916
360,2.8702,20.79916
361,2.8702,22.19916
362,4.2702,-25.40084
363,4.2702,-24.00084
364,4.2702,-22.60084
365,4.2702,-19.80084
366,4.2702,-18.40084
367,4.2702,-17.00084
368,4.2702,-15.60084
369,4.2702,-12.80084
370,4.2702,-8.60084
371,4.2702,-7.20084
372,4.2702,-3.00084
373,4.2702,-1.60084
374,4.2702,5.39916
375,4.2702,8.19916
376,4.2702,9.59916
377,4.2702,13.79916
378,4.2702,15.19916
379,4.2702,20.79916
380,4.2702,23.59916
381,4.2702,26.39916
382,4.2702,27.79916
383,5.6702,-19.80084
384,5.6702,-18.40084
385,5.6702,-12.80084
386,5.6702,-1.60084
387,5.6702,-0.20084
388,5.6702,12.39916
389,5.6702,13.79916
390,5.6702,23.59916
391,5.6702,24.99916
392,5.6702,26.39916
393,7.0702,-22.60084
394,7.0702,-19.80084
395,7.0702,-18.40084
396,7.0702,-17.00084
397,7.0702,-10.00084
398,7.0702,-8.60084
399,7.0702,-7.20084
400,7.0702,-4.40084
401,7.0702,-0.20084
402,7.0702,3.99916
403,7.0702,5.39916
404,7.0702,23.59916
405,7.0702,24.99916
406,7.0702,26.39916
407,8.4702,-26.80084
408,8.4702,-25.40084
409,8.4702,-24.00084
410,8.4702,-22.60084
411,8.4702,-21.20084
412,8.4702,-19.80084
413,8.4702,-17.00084
414,8.4702,-11.40084
415,8.4702,-10.00084
416,8.4702,-8.60084
417,8.4702,-7.20084
418,8.4702,-5.80084
419,8.4702,-4.40084
420,8.4702,-3.00084
421,8.4702,2.59916
422,8.4702,3.99916
423,8.4702,19.39916
424,8.4702,20.79916
425,8.4702,22.19916
426,9.8702,-28.20084
427,9.8702,-26.80084
428,9.8702,-21.20084
429,9.8702,-19.80084
430,9.8702,-17.00084
431,9.8702,-7.20084
432,9.8702,-5.80084
433,9.8702,-4.40084
434,9.8702,-3.00084
435,9.8702,-0.20084
436,9.8702,3.99916
437,9.8702,5.39916
438,9.8702,8.19916
439,9.8702,10.99916
440,9.8702,17.99916
441,9.8702,19.39916
442,9.8702,20.79916
443,9.8702,23.59916
444,9.8702,24.99916
445,9.8702,26.39916
446,11.2702,-26.80084
447,11.2702,-25.40084
448,11.2702,-24.00084
449,11.2702,-21.20084
450,11.2702,-19.80084
451,11.2702,-17.00084
452,11.2702,-8.60084
453,11.2702,-7.20084
454,11.2702,-5.80084
455,11.2702,-1.60084
456,11.2702,-0.20084
457,11.2702,3.99916
458,11.2702,8.19916
459,11.2702,13.79916
460,11.2702,15.19916
461,11.2702,19.39916
462,11.2702,20.79916
463,11.2702,23.59916
464,12.6702,-25.40084
465,12.6702,-18.40084
466,12.6702,-17.00084
467,12.6702,-12.80084
468,12.6702,-11.40084
