busStop_ID,busStop_X,busStop_Y
1,-19.26371,0.01933
2,-19.26371,1.41933
3,-17.86371,-5.58067
4,-17.86371,-4.18067
5,-17.86371,-2.78067
6,-17.86371,-1.38067
7,-17.86371,4.21933
8,-17.86371,7.01933
9,-17.86371,8.41933
10,-17.86371,9.81933
11,-16.46371,-6.98067
12,-16.46371,-2.78067
13,-16.46371,-1.38067
14,-16.46371,0.01933
15,-16.46371,1.41933
16,-16.46371,7.01933
17,-16.46371,8.41933
18,-16.46371,9.81933
19,-16.46371,11.21933
20,-16.46371,12.61933
21,-15.06371,-13.98067
22,-15.06371,-12.58067
23,-15.06371,-11.18067
24,-15.06371,-6.98067
25,-15.06371,-5.58067
26,-15.06371,-4.18067
27,-15.06371,-1.38067
28,-15.06371,0.01933
29,-15.06371,1.41933
30,-15.06371,2.81933
31,-15.06371,4.21933
32,-15.06371,7.01933
33,-15.06371,8.41933
34,-15.06371,9.81933
35,-15.06371,11.21933
36,-15.06371,12.61933
37,-13.66371,-15.38067
38,-13.66371,-13.98067
39,-13.66371,-12.58067
40,-13.66371,-11.18067
41,-13.66371,-6.98067
42,-13.66371,-4.18067
43,-13.66371,-2.78067
44,-13.66371,-1.38067
45,-13.66371,11.21933
46,-13.66371,12.61933
47,-12.26371,-15.38067
48,-12.26371,-13.98067
49,-12.26371,-9.78067
50,-12.26371,-8.38067
51,-12.26371,-2.78067
52,-12.26371,0.01933
53,-12.26371,1.41933
54,-12.26371,4.21933
55,-12.26371,5.61933
56,-12.26371,7.01933
57,-12.26371,15.41933
58,-10.86371,-13.98067
59,-10.86371,-9.78067
60,-10.86371,-8.38067
61,-10.86371,0.01933
62,-10.86371,1.41933
63,-10.86371,4.21933
64,-10.86371,5.61933
65,-10.86371,12.61933
66,-10.86371,14.01933
67,-10.86371,15.41933
68,-9.46371,-18.18067
69,-9.46371,-13.98067
70,-9.46371,-12.58067
71,-9.46371,-11.18067
72,-9.46371,-9.78067
73,-9.46371,-8.38067
74,-9.46371,-6.98067
75,-9.46371,-5.58067
76,-9.46371,-1.38067
77,-9.46371,0.01933
78,-9.46371,2.81933
79,-9.46371,4.21933
80,-9.46371,8.41933
81,-9.46371,9.81933
