passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,2.53647,-1.60211,1,13,3.00007759625144
3,-13.49527,13.4461,1,13,19.0504611939841
5,3.59864,-8.03871,1,13,8.80744055518557
8,-9.30283,-16.08598,1,13,18.5822913247598
11,12.20707,-7.84584,1,13,14.5110190727213
13,2.05369,-17.71577,1,13,17.8344079146405
14,14.89857,-10.47796,1,13,18.2141410743507
15,16.42742,-7.53787,1,13,18.0742862457623
16,4.26623,-7.2434,1,13,8.4063959699507
17,-2.7672,-13.62079,1,13,13.8990364702036
18,14.26277,12.65139,1,13,19.0652698590339
20,5.57285,11.0215,1,13,12.3503082258835
21,16.4444,11.28306,1,13,19.9430597297175
22,-4.33889,-9.45889,1,13,10.4065687799343
23,11.69063,-13.14445,1,13,17.5911166138739
26,0.85613,-19.77123,1,13,19.7897532201723
27,14.19408,-7.20672,1,13,15.9188189124757
28,-0.9005,-12.99945,1,13,13.0306009308591
31,-16.94639,-7.06097,1,13,18.3585840704975
32,8.98903,-11.45638,1,13,14.5619875219451
34,4.84715,1.40931,1,13,5.0478733652552
35,15.98726,-1.93141,1,13,16.1035059419574
36,-9.55741,-12.5986,1,13,15.8135622438023
38,-5.48833,7.20037,1,13,9.05356403332289
39,4.8227,13.03078,1,13,13.8945936351732
40,5.88278,6.79556,1,13,8.98814738557388
41,3.85307,-14.22517,1,13,14.7377618052735
43,12.42095,11.24535,1,13,16.7552368553006
47,1.60023,12.63024,1,13,12.7312067042995
50,2.00016,-14.44087,1,13,14.5787266555585
52,9.07358,4.89561,1,13,10.3100348578378
53,3.04103,10.41477,1,13,10.8496722379474
54,-8.95409,-14.49507,1,13,17.0376880412999
56,-12.77526,11.65838,1,13,17.295233360929
57,-6.36325,-10.31258,1,13,12.1177664174483
58,-9.53426,14.29863,1,13,17.1858328611506
59,-0.0314,12.54258,1,13,12.5426192569809
61,2.04992,4.35069,1,13,4.80943557644117
