passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,0.27395,1.6313,1,13,1.65414448650883
5,2.91204,0.6089,1,13,2.97502101795481
7,0.11913,1.70486,1,13,1.70901751222055
9,1.35696,1.81926,1,13,2.26959133522599
10,-1.49179,1.63817,1,13,2.21563386583051
12,-0.14447,-1.89207,1,13,1.8975768234839
13,-0.32936,-2.8402,1,13,2.85923264843218
15,-2.21646,-0.47211,1,13,2.26618339157256
16,-1.86165,1.3059,1,13,2.2740024739805
19,0.33539,-1.48255,1,13,1.52001736263638
20,-1.9596,0.75347,1,13,2.09946034531535
21,2.65994,-0.60085,1,13,2.72695499788745
22,-0.01641,-2.16926,1,13,2.16932022615964
27,-2.39727,-1.26067,1,13,2.70853649642763
29,0.97099,-2.47918,1,13,2.66254996085486
30,-1.7975,-2.37388,1,13,2.97763626229367
32,0.46472,-1.89405,1,13,1.95022691778587
33,-0.03311,-2.59345,1,13,2.59366209205978
34,1.82403,0.7874,1,13,1.98672460200626
36,-0.67697,-2.02462,1,13,2.13480023828797
38,2.81361,-0.05155,1,13,2.81408565789783
39,-0.28543,1.49731,1,13,1.52427001452524
42,-1.41746,-0.53214,1,13,1.51405368538711
44,1.64255,0.26933,1,13,1.66448767597709
46,2.178,1.11449,1,13,2.4465873926712
55,1.53989,-0.93122,1,13,1.79956163523907
56,0.34192,2.28938,1,13,2.31476849036894
58,2.62383,-1.0251,1,13,2.81697211314889
59,2.02271,-0.39692,1,13,2.06128867484081
60,0.67942,2.20643,1,13,2.30866797555154
61,0.25469,-2.87453,1,13,2.88579380784725
62,-1.36254,1.21689,1,13,1.82684161846817
64,-1.7073,0.68133,1,13,1.83822973244761
66,-1.4877,2.01316,1,13,2.50321335794682
67,1.67615,2.23511,1,13,2.79377523340057
74,-2.26211,-0.98395,1,13,2.46684477624429
75,-2.44502,-0.51649,1,13,2.49897995839546
76,-0.40123,-2.45997,1,13,2.49248033985721
77,1.02151,1.11598,1,13,1.51290893102132
78,1.51134,-0.09147,1,13,1.51410815882541
79,2.2786,0.60976,1,13,2.35877171336058
81,-2.25557,1.71403,1,13,2.83293152298802
84,-2.81256,0.26718,1,13,2.82522075864567
86,-1.4797,-1.22265,1,13,1.91947761612575
89,-0.69306,-2.16179,1,13,2.27017212540499
91,0.52475,-2.57904,1,13,2.63188494541784
92,1.24318,2.34996,1,13,2.6585328672916
94,-1.84413,-1.45596,1,13,2.34960430549152
97,-1.03002,1.7216,1,13,2.00620180337023
98,-1.99294,-2.06688,1,13,2.87119802197252
99,1.10841,-1.76544,1,13,2.08455158890471
103,2.07465,-1.57546,1,13,2.6050414674489
106,2.39986,-1.33786,1,13,2.74757734832842
108,-0.42533,-2.37979,1,13,2.4174992307184
109,2.38791,-1.20537,1,13,2.67489166554379
112,0.65802,1.81285,1,13,1.9285796313636
113,-0.26262,2.30014,1,13,2.3150852150262
114,-1.3707,1.5242,1,13,2.04988268054906
115,1.38986,-2.65483,1,13,2.99663754644023
116,-2.76954,-1.02579,1,13,2.95340269475223
118,-0.0285,-2.23689,1,13,2.23707422124945
121,-1.61819,0.19814,1,13,1.63027149462801
122,0.54174,1.84353,1,13,1.92148494401876
127,2.52027,-1.25519,1,13,2.81553992721628
130,-2.81151,0.98812,1,13,2.98009366142264
131,1.81007,-1.96872,1,13,2.67436294600516
133,-2.22276,-1.18104,1,13,2.51704157988411
134,1.51544,1.78747,1,13,2.34341962007067
135,0.80613,-2.52659,1,13,2.65207272523907
136,-1.73699,-1.32763,1,13,2.18626095405443
138,0.5808,-2.32662,1,13,2.39801942577667
140,1.77198,-0.68993,1,13,1.90155819719525
141,-1.04102,-2.42319,1,13,2.63734507745362
142,-0.65934,2.55847,1,13,2.64206304551539
143,1.73357,1.11755,1,13,2.06256585195291
145,0.43572,2.88322,1,13,2.91595413744502
146,-1.06219,1.35763,1,13,1.72377894644448
148,-2.29229,-1.06887,1,13,2.52924444945098
150,-1.02375,2.76396,1,13,2.94745781570529
153,1.87573,-2.23284,1,13,2.91615398154263
154,-0.57966,2.35406,1,13,2.42438037543048
155,2.32565,-1.76423,1,13,2.91909828584867
156,0.70047,-1.69009,1,13,1.8295035273828
159,2.86115,0.22881,1,13,2.87028636233126
164,-1.21608,1.92158,1,13,2.27405338906901
165,-1.87377,-2.20836,1,13,2.89618446532277
166,1.69833,1.98597,1,13,2.61312577651136
168,0.53861,-2.6938,1,13,2.74711434545473
169,-1.25938,1.7709,1,13,2.17304779258904
172,2.10427,0.49302,1,13,2.16125400538961
173,1.13884,-1.63304,1,13,1.99092231320952
174,1.36466,-2.45615,1,13,2.80980329995823
175,-2.76315,0.92237,1,13,2.91302980421748
176,-0.78861,1.74065,1,13,1.91096351496061
177,2.32932,1.20683,1,13,2.62339208496399
179,1.96653,0.66083,1,13,2.07459068447035
180,0.62335,-2.89221,1,13,2.95861703971034
181,0.8069,-1.64286,1,13,1.83032424690953
182,-0.91964,1.64258,1,13,1.88249755287019
185,0.89125,-2.49611,1,13,2.65045040793176
186,-1.69097,1.24848,1,13,2.10192613032932
188,-0.32438,-2.7572,1,13,2.77621422433478
189,0.1698,-2.28543,1,13,2.29172612823232
191,-2.50124,-0.25097,1,13,2.51380301830059
193,1.98702,-0.80074,1,13,2.14228999440029
195,-0.16583,-2.42887,1,13,2.43452660502203
196,-2.69503,-1.20765,1,13,2.95323814956375
197,-2.31761,1.43423,1,13,2.72549526034024
199,2.37778,0.01975,1,13,2.37785945466673
202,-2.31337,-1.8381,1,13,2.95471064566604
208,1.50987,0.09584,1,13,1.51291240485751
210,1.52903,-1.26526,1,13,1.98464719190176
211,1.15235,-2.21363,1,13,2.49561172675421
213,-2.70297,0.55721,1,13,2.75980994051986
215,0.57256,1.75107,1,13,1.84229800065571
218,-1.89339,-0.55112,1,13,1.97196820183897
220,-1.9298,2.08442,1,13,2.8405872435507
222,0.4275,-2.21273,1,13,2.25364462331186
224,2.23264,-1.79973,1,13,2.86769777524447
225,2.38576,-1.70508,1,13,2.93242671821159
226,0.43285,-1.7862,1,13,1.83789986893341
231,-1.05859,1.52244,1,13,1.85430084468051
236,0.20706,2.35535,1,13,2.36443108721039
237,0.65139,2.36007,1,13,2.44830967322596
238,-0.99211,1.86419,1,13,2.11175133308087
241,-1.60905,2.13815,1,13,2.67595775059822
245,-0.40787,2.35177,1,13,2.38687621211212
247,-0.62778,2.4473,1,13,2.52653162847219
248,0.92419,1.23633,1,13,1.54358214191271
252,2.42398,-0.44248,1,13,2.46403897067724
255,-2.12215,2.0973,1,13,2.9836560816049
257,-0.99201,-1.39622,1,13,1.71275252262863
259,-2.1399,-1.85841,1,13,2.83423128701946
260,-0.4594,-2.53635,1,13,2.57762341912489
262,-1.80194,0.31342,1,13,1.8289970499118
265,-1.67738,0.35822,1,13,1.71520582322459
266,-2.05358,0.10367,1,13,2.0561957387528
268,-1.11524,-2.08209,1,13,2.36196416233408
269,1.77032,2.3396,1,13,2.9338976973311
272,1.85475,1.26401,1,13,2.24451065734554
273,0.32048,2.19573,1,13,2.21899387588396
275,0.7293,-1.81408,1,13,1.95518325273473
278,-2.78143,-0.05075,1,13,2.78189410650379
280,-2.4471,-1.45044,1,13,2.84465444164684
284,-1.4435,1.75608,1,13,2.27321790180512
285,-0.41307,-2.0536,1,13,2.094733518013
286,-1.03661,-2.78628,1,13,2.97285916052321
287,1.22773,1.03407,1,13,1.60518541214018
288,-1.47414,-1.67153,1,13,2.2286987955301
290,1.86992,-0.86644,1,13,2.06090054677453
292,2.41445,1.0453,1,13,2.63101017906731
294,-1.17337,1.61814,1,13,1.99879051485891
295,-1.63035,-2.43696,1,13,2.93203323689119
297,2.8075,-0.11516,1,13,2.80985778024298
300,2.2884,-1.15742,1,13,2.56444907900797
301,-0.37092,2.41929,1,13,2.44756277502114
303,1.89108,2.07425,1,13,2.80690436230168
304,-1.5156,-0.27996,1,13,1.5412414304597
307,-0.36929,2.58877,1,13,2.61497767317384
308,-2.50838,-0.83746,1,13,2.64449085519023
309,-0.28107,-1.95857,1,13,1.9786388984229
310,-2.08822,-1.61734,1,13,2.64129659177751
313,-0.9977,2.69187,1,13,2.87081378315798
314,0.32838,2.60429,1,13,2.62491503327217
316,-2.4223,0.67301,1,13,2.5140569049675
318,1.01314,-2.57546,1,13,2.76757316220662
