busStop_ID,busStop_X,busStop_Y
1,-27.9298,-5.80084
2,-27.9298,-3.00084
3,-27.9298,-1.60084
4,-27.9298,-0.20084
5,-27.9298,5.39916
6,-27.9298,8.19916
7,-26.5298,-12.80084
8,-26.5298,-11.40084
9,-26.5298,-10.00084
10,-26.5298,-8.60084
11,-26.5298,-7.20084
12,-26.5298,-4.40084
13,-26.5298,-3.00084
14,-26.5298,-0.20084
15,-26.5298,5.39916
16,-26.5298,6.79916
17,-26.5298,8.19916
18,-26.5298,9.59916
19,-25.1298,-14.20084
20,-25.1298,-12.80084
21,-25.1298,-11.40084
22,-25.1298,-7.20084
23,-25.1298,-4.40084
24,-25.1298,-1.60084
25,-25.1298,5.39916
26,-25.1298,6.79916
27,-25.1298,8.19916
28,-25.1298,9.59916
29,-25.1298,10.99916
30,-25.1298,12.39916
31,-25.1298,15.19916
32,-23.7298,-17.00084
33,-23.7298,-15.60084
34,-23.7298,-14.20084
35,-23.7298,-10.00084
36,-23.7298,-7.20084
37,-23.7298,-4.40084
38,-23.7298,-3.00084
39,-23.7298,-1.60084
40,-23.7298,2.59916
41,-23.7298,3.99916
42,-23.7298,5.39916
43,-23.7298,6.79916
44,-23.7298,10.99916
45,-23.7298,12.39916
46,-23.7298,13.79916
47,-22.3298,-19.80084
48,-22.3298,-18.40084
49,-22.3298,-17.00084
50,-22.3298,-15.60084
51,-22.3298,-12.80084
52,-22.3298,-11.40084
53,-22.3298,-10.00084
54,-22.3298,-4.40084
55,-22.3298,-3.00084
56,-22.3298,-1.60084
57,-22.3298,1.19916
58,-22.3298,2.59916
59,-22.3298,6.79916
60,-22.3298,8.19916
61,-22.3298,12.39916
62,-22.3298,13.79916
63,-22.3298,16.59916
64,-22.3298,19.39916
65,-22.3298,20.79916
66,-20.9298,-19.80084
67,-20.9298,-18.40084
68,-20.9298,-17.00084
69,-20.9298,-15.60084
70,-20.9298,-14.20084
71,-20.9298,-8.60084
72,-20.9298,-7.20084
73,-20.9298,-5.80084
74,-20.9298,-3.00084
75,-20.9298,-1.60084
76,-20.9298,8.19916
77,-20.9298,9.59916
78,-20.9298,15.19916
79,-20.9298,16.59916
80,-19.5298,-21.20084
81,-19.5298,-19.80084
82,-19.5298,-15.60084
83,-19.5298,-14.20084
84,-19.5298,-11.40084
85,-19.5298,-8.60084
86,-19.5298,-5.80084
87,-19.5298,-1.60084
88,-19.5298,9.59916
89,-19.5298,12.39916
90,-19.5298,13.79916
91,-19.5298,22.19916
92,-18.1298,-22.60084
93,-18.1298,-18.40084
94,-18.1298,-17.00084
95,-18.1298,-15.60084
96,-18.1298,-14.20084
97,-18.1298,-8.60084
98,-18.1298,-7.20084
99,-18.1298,-3.00084
100,-18.1298,-1.60084
101,-18.1298,-0.20084
102,-18.1298,1.19916
103,-18.1298,8.19916
104,-18.1298,9.59916
105,-18.1298,10.99916
106,-18.1298,12.39916
107,-18.1298,19.39916
108,-18.1298,20.79916
109,-18.1298,22.19916
110,-16.7298,-22.60084
111,-16.7298,-14.20084
112,-16.7298,-4.40084
113,-16.7298,-3.00084
114,-16.7298,3.99916
115,-16.7298,5.39916
116,-16.7298,6.79916
117,-16.7298,8.19916
118,-16.7298,10.99916
119,-16.7298,12.39916
120,-16.7298,17.99916
121,-16.7298,22.19916
122,-16.7298,23.59916
123,-15.3298,-22.60084
124,-15.3298,-14.20084
125,-15.3298,-12.80084
126,-15.3298,-11.40084
127,-15.3298,-10.00084
128,-15.3298,-4.40084
129,-15.3298,-3.00084
130,-15.3298,-1.60084
131,-15.3298,2.59916
132,-15.3298,3.99916
133,-15.3298,5.39916
134,-15.3298,6.79916
135,-15.3298,8.19916
136,-15.3298,9.59916
137,-15.3298,10.99916
138,-15.3298,12.39916
139,-15.3298,13.79916
140,-15.3298,17.99916
141,-15.3298,23.59916
142,-15.3298,24.99916
143,-13.9298,-25.40084
144,-13.9298,-24.00084
145,-13.9298,-22.60084
146,-13.9298,-5.80084
147,-13.9298,-4.40084
148,-13.9298,-3.00084
149,-13.9298,-1.60084
150,-13.9298,-0.20084
151,-13.9298,1.19916
152,-13.9298,10.99916
153,-13.9298,12.39916
154,-13.9298,13.79916
