passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-0.84391,5.28655,1,13,5.3534862159508
4,-10.78623,-1.94607,1,13,10.9603786729389
8,-6.60619,-12.75744,1,13,14.3664146608246
9,-2.76247,4.90117,1,13,5.62607808129912
10,3.85082,-1.50427,1,13,4.13420178028966
11,-7.38714,-11.9275,1,13,14.029787610258
12,5.20863,-8.46674,1,13,9.94059557881863
14,-6.20894,-9.09486,1,13,11.0121450365002
15,9.70779,-10.55796,1,13,14.3426528772
16,10.07325,0.35507,1,13,10.0795023663307
19,-4.58605,-3.23099,1,13,5.6099170903794
21,8.14099,7.10838,1,13,10.8076227027019
23,-5.67338,-5.51688,1,13,7.91348111275477
24,-4.69989,-11.82414,1,13,12.7239682961426
26,3.41061,-4.85034,1,13,5.92942574430719
28,-1.82227,-8.06819,1,13,8.27141346023233
29,1.50075,6.60278,1,13,6.77118760392871
30,-1.79297,0.412,1,13,1.839698442609
33,12.96774,1.54934,1,13,13.0599679661097
36,8.21554,-12.02812,1,13,14.5660823840139
39,3.1984,13.10052,1,13,13.4853076126147
40,-7.20483,0.58523,1,13,7.22855952076449
41,3.33756,5.2345,1,13,6.20800184028544
42,2.18585,2.61774,1,13,3.41034720922878
43,13.44749,-2.47859,1,13,13.674006513285
48,4.93789,-9.77375,1,13,10.9502982796168
53,-8.20451,-11.146,1,13,13.8400573578775
54,-0.58688,5.37135,1,13,5.40331627774554
56,7.44602,6.19224,1,13,9.68437562856786
58,13.16867,1.03634,1,13,13.2093840443958
61,-8.88955,-2.4509,1,13,9.22122799530078
65,-2.40996,-5.01714,1,13,5.56593605495088
66,-0.06609,10.20676,1,13,10.206972238543
67,-5.43446,-9.32607,1,13,10.7939343123253
69,11.06713,-4.47709,1,13,11.9384085988206
70,11.89397,1.33796,1,13,11.9689845465357
72,-10.63847,-1.05831,1,13,10.690977664512
74,9.22624,0.91641,1,13,9.27163950646548
75,0.80431,7.86756,1,13,7.90856958303711
77,1.45386,11.61448,1,13,11.7051210083164
81,14.36583,0.02903,1,13,14.3658556315
82,4.05002,7.21947,1,13,8.277888397768
85,4.82561,11.22651,1,13,12.2197018525784
88,8.47725,-3.73622,1,13,9.26407222732167
91,2.66586,8.10338,1,13,8.53062608202411
94,6.26512,6.97431,1,13,9.37511047926854
95,7.08463,-1.57415,1,13,7.25740382055635
96,0.42291,3.84925,1,13,3.87241470349731
97,6.83671,6.65554,1,13,9.54132097435183
99,0.3633,7.52835,1,13,7.53710641239594
