passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-1.92853,1.26625,1,13,2.30708338231495
2,1.29631,1.56229,1,13,2.0300697455983
5,-1.3813,1.51908,1,13,2.05319031690838
7,-1.30691,2.07144,1,13,2.44926361256689
9,-0.16707,2.88731,1,13,2.89214150100339
12,-1.44405,-2.56087,1,13,2.93995148206349
13,2.40823,-0.01903,1,13,2.40830033377291
14,-1.02668,1.6608,1,13,1.95251886274042
16,-1.15219,2.56857,1,13,2.81515041997839
19,-1.74807,-1.71011,1,13,2.44545404518706
