passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,2.53647,-1.60211,1,13,3.00007759625144
3,-13.49527,13.4461,1,13,19.0504611939841
4,6.7203,-7.07969,1,13,9.76137703294061
5,3.59864,-8.03871,1,13,8.80744055518557
7,3.52378,-9.29081,1,13,9.93661301336124
8,-9.30283,-16.08598,1,13,18.5822913247598
9,-11.83311,14.66887,1,13,18.8466984905137
11,12.20707,-7.84584,1,13,14.5110190727213
12,0.61935,10.87456,1,13,10.8921798807436
13,2.05369,-17.71577,1,13,17.8344079146405
14,14.89857,-10.47796,1,13,18.2141410743507
15,16.42742,-7.53787,1,13,18.0742862457623
18,14.26277,12.65139,1,13,19.0652698590339
19,-12.65478,-6.73904,1,13,14.3372936987194
22,-4.33889,-9.45889,1,13,10.4065687799343
23,11.69063,-13.14445,1,13,17.5911166138739
28,-0.9005,-12.99945,1,13,13.0306009308591
29,8.0993,7.33053,1,13,10.9240707993385
31,-16.94639,-7.06097,1,13,18.3585840704975
32,8.98903,-11.45638,1,13,14.5619875219451
33,0.72074,11.72069,1,13,11.7428327407959
34,4.84715,1.40931,1,13,5.0478733652552
37,6.41474,-0.30994,1,13,6.4222282816836
38,-5.48833,7.20037,1,13,9.05356403332289
41,3.85307,-14.22517,1,13,14.7377618052735
43,12.42095,11.24535,1,13,16.7552368553006
45,-0.95531,18.84329,1,13,18.8674908591207
46,-17.71886,7.3504,1,13,19.1829688098672
50,2.00016,-14.44087,1,13,14.5787266555585
54,-8.95409,-14.49507,1,13,17.0376880412999
55,-1.64852,-16.91485,1,13,16.9949921466126
56,-12.77526,11.65838,1,13,17.295233360929
57,-6.36325,-10.31258,1,13,12.1177664174483
59,-0.0314,12.54258,1,13,12.5426192569809
60,3.2012,13.68196,1,13,14.0514645194728
61,2.04992,4.35069,1,13,4.80943557644117
62,10.42383,-12.9449,1,13,16.6200674063733
65,5.7917,9.06464,1,13,10.7569304617415
