busStop_ID,busStop_X,busStop_Y
1,-29.3298,6.79916
2,-27.9298,-11.40084
3,-27.9298,-3.00084
4,-27.9298,-1.60084
5,-27.9298,-0.20084
6,-27.9298,5.39916
7,-27.9298,6.79916
8,-27.9298,8.19916
9,-27.9298,9.59916
10,-26.5298,-14.20084
11,-26.5298,-12.80084
12,-26.5298,-11.40084
13,-26.5298,-8.60084
14,-26.5298,-7.20084
15,-26.5298,-4.40084
16,-26.5298,-3.00084
17,-26.5298,-0.20084
18,-26.5298,2.59916
19,-26.5298,5.39916
20,-26.5298,6.79916
21,-26.5298,8.19916
22,-26.5298,9.59916
23,-25.1298,-14.20084
24,-25.1298,-12.80084
25,-25.1298,-11.40084
26,-25.1298,-10.00084
27,-25.1298,-4.40084
28,-25.1298,-1.60084
29,-25.1298,2.59916
30,-25.1298,6.79916
31,-25.1298,9.59916
32,-25.1298,10.99916
33,-25.1298,12.39916
34,-25.1298,15.19916
35,-25.1298,16.59916
36,-23.7298,-17.00084
37,-23.7298,-4.40084
38,-23.7298,-1.60084
39,-23.7298,2.59916
40,-23.7298,3.99916
41,-23.7298,5.39916
42,-23.7298,9.59916
43,-23.7298,12.39916
44,-23.7298,13.79916
45,-23.7298,16.59916
46,-22.3298,-19.80084
47,-22.3298,-18.40084
48,-22.3298,-17.00084
49,-22.3298,-15.60084
50,-22.3298,-12.80084
51,-22.3298,-11.40084
52,-22.3298,-10.00084
53,-22.3298,-7.20084
54,-22.3298,-4.40084
55,-22.3298,-1.60084
56,-22.3298,9.59916
57,-22.3298,12.39916
58,-22.3298,13.79916
59,-22.3298,16.59916
60,-22.3298,17.99916
61,-20.9298,-18.40084
62,-20.9298,-15.60084
63,-20.9298,-14.20084
64,-20.9298,-12.80084
65,-20.9298,-11.40084
66,-20.9298,-8.60084
67,-20.9298,-7.20084
68,-20.9298,-5.80084
69,-20.9298,-3.00084
70,-20.9298,1.19916
71,-20.9298,15.19916
72,-20.9298,16.59916
73,-20.9298,17.99916
74,-19.5298,-14.20084
75,-19.5298,-8.60084
76,-19.5298,-5.80084
77,-19.5298,1.19916
78,-19.5298,9.59916
79,-19.5298,13.79916
80,-19.5298,16.59916
81,-19.5298,19.39916
82,-19.5298,22.19916
83,-18.1298,-17.00084
84,-18.1298,-11.40084
85,-18.1298,-10.00084
86,-18.1298,-8.60084
87,-18.1298,-7.20084
88,-18.1298,-5.80084
89,-18.1298,-4.40084
90,-18.1298,-1.60084
91,-18.1298,-0.20084
92,-18.1298,6.79916
93,-18.1298,8.19916
94,-18.1298,9.59916
95,-18.1298,10.99916
96,-18.1298,13.79916
97,-18.1298,15.19916
98,-18.1298,16.59916
99,-18.1298,20.79916
100,-18.1298,22.19916
101,-18.1298,23.59916
102,-18.1298,24.99916
103,-16.7298,-21.20084
104,-16.7298,-17.00084
105,-16.7298,-15.60084
106,-16.7298,-11.40084
107,-16.7298,-10.00084
108,-16.7298,-8.60084
109,-16.7298,-4.40084
110,-16.7298,-3.00084
111,-16.7298,-1.60084
112,-16.7298,3.99916
113,-16.7298,5.39916
114,-16.7298,6.79916
115,-16.7298,8.19916
116,-16.7298,10.99916
117,-16.7298,16.59916
118,-16.7298,17.99916
119,-16.7298,19.39916
120,-16.7298,23.59916
121,-15.3298,-22.60084
122,-15.3298,-14.20084
123,-15.3298,-10.00084
124,-15.3298,-7.20084
125,-15.3298,-3.00084
126,-15.3298,-1.60084
127,-15.3298,2.59916
128,-15.3298,3.99916
129,-15.3298,5.39916
130,-15.3298,6.79916
131,-15.3298,8.19916
132,-15.3298,9.59916
133,-15.3298,10.99916
134,-15.3298,12.39916
135,-15.3298,19.39916
136,-15.3298,22.19916
137,-15.3298,23.59916
138,-13.9298,-26.80084
139,-13.9298,-25.40084
140,-13.9298,-24.00084
141,-13.9298,-22.60084
142,-13.9298,-19.80084
143,-13.9298,-15.60084
144,-13.9298,-5.80084
145,-13.9298,-4.40084
146,-13.9298,-3.00084
147,-13.9298,8.19916
148,-13.9298,12.39916
149,-13.9298,15.19916
150,-13.9298,23.59916
151,-13.9298,24.99916
152,-13.9298,26.39916
153,-12.5298,-26.80084
154,-12.5298,-25.40084
155,-12.5298,-24.00084
156,-12.5298,-19.80084
157,-12.5298,-17.00084
158,-12.5298,-12.80084
159,-12.5298,-8.60084
160,-12.5298,-7.20084
161,-12.5298,-5.80084
162,-12.5298,1.19916
163,-12.5298,8.19916
164,-12.5298,16.59916
165,-12.5298,17.99916
