busStop_ID,busStop_X,busStop_Y
1,-19.94188,1.32741
2,-18.54188,-8.47259
3,-18.54188,-7.07259
4,-18.54188,-5.67259
5,-18.54188,-1.47259
6,-18.54188,1.32741
7,-18.54188,2.72741
8,-18.54188,6.92741
9,-17.14188,-8.47259
10,-17.14188,-5.67259
11,-17.14188,-1.47259
12,-17.14188,2.72741
13,-17.14188,6.92741
14,-15.74188,-12.67259
15,-15.74188,-11.27259
16,-15.74188,-8.47259
17,-15.74188,-7.07259
18,-15.74188,-5.67259
19,-15.74188,5.52741
20,-15.74188,8.32741
21,-14.34188,-5.67259
22,-14.34188,-4.27259
23,-14.34188,1.32741
24,-14.34188,5.52741
25,-14.34188,6.92741
26,-14.34188,8.32741
27,-14.34188,9.72741
28,-14.34188,11.12741
29,-12.94188,-14.07259
30,-12.94188,-11.27259
31,-12.94188,-9.87259
32,-12.94188,-7.07259
33,-12.94188,-5.67259
34,-12.94188,-2.87259
35,-12.94188,-0.07259
36,-12.94188,1.32741
37,-12.94188,8.32741
38,-12.94188,11.12741
39,-11.54188,-14.07259
40,-11.54188,-9.87259
41,-11.54188,-7.07259
42,-11.54188,-4.27259
43,-11.54188,-1.47259
44,-11.54188,-0.07259
45,-11.54188,11.12741
46,-11.54188,12.52741
47,-11.54188,13.92741
48,-10.14188,-14.07259
49,-10.14188,-8.47259
50,-10.14188,-7.07259
51,-10.14188,-5.67259
52,-10.14188,-4.27259
53,-10.14188,-2.87259
54,-10.14188,-1.47259
55,-10.14188,-0.07259
56,-10.14188,6.92741
57,-10.14188,8.32741
58,-10.14188,12.52741
59,-10.14188,13.92741
60,-8.74188,-16.87259
61,-8.74188,-12.67259
62,-8.74188,-11.27259
63,-8.74188,-9.87259
64,-8.74188,-2.87259
65,-8.74188,-1.47259
66,-8.74188,4.12741
67,-8.74188,6.92741
68,-7.34188,-11.27259
69,-7.34188,-9.87259
70,-7.34188,-8.47259
71,-7.34188,-7.07259
72,-7.34188,-0.07259
73,-7.34188,1.32741
74,-7.34188,4.12741
75,-7.34188,6.92741
76,-5.94188,-18.27259
77,-5.94188,-16.87259
78,-5.94188,-8.47259
79,-5.94188,-7.07259
80,-5.94188,-5.67259
81,-5.94188,-4.27259
82,-5.94188,-2.87259
83,-5.94188,-0.07259
84,-5.94188,1.32741
85,-5.94188,4.12741
86,-5.94188,5.52741
87,-5.94188,6.92741
88,-5.94188,15.32741
89,-5.94188,16.72741
90,-5.94188,18.12741
91,-4.54188,-19.67259
