passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,4.38409,-1.70541,1,13,4.70410793107803
3,-1.15062,-4.10755,1,13,4.26566754066133
4,1.54494,3.12444,1,13,3.48553302919492
5,-2.25693,-0.39602,1,13,2.29141284888728
6,-0.34858,4.10127,1,13,4.11606093045252
8,1.08216,3.44906,1,13,3.61484294622046
9,-1.5708,-3.16486,1,13,3.53323686443293
10,0.99767,3.90491,1,13,4.03034592850675
11,-4.76118,0.90996,1,13,4.84735776063184
12,2.96504,2.9365,1,13,4.17306889421941
13,-0.15721,-3.22258,1,13,3.22641668994239
14,4.74786,-0.11377,1,13,4.74921881209025
15,-3.74913,2.14102,1,13,4.31739497794987
20,-1.1898,3.207,1,13,3.4205899878373
21,-2.37176,-0.52921,1,13,2.43008084601358
24,0.90895,-1.62483,1,13,1.86179338847076
25,-3.48894,-2.14518,1,13,4.09566786385428
26,-0.92128,1.52373,1,13,1.78059065092072
27,0.06661,4.89976,1,13,4.90021390091338
29,-4.11314,0.92947,1,13,4.21684985770121
32,-2.74071,0.69481,1,13,2.82740765123264
35,-0.51931,-3.64717,1,13,3.68395262822839
36,-0.05525,-3.02002,1,13,3.02052234906208
37,1.61658,1.15933,1,13,1.98931885959672
43,0.61775,2.5557,1,13,2.62929770660445
45,2.39941,-2.5458,1,13,3.49832264082709
46,3.62573,-1.80549,1,13,4.05039598079489
49,1.202,-1.24645,1,13,1.73160135737664
51,1.85,4.54454,1,13,4.9066581274676
54,4.40567,-1.65424,1,13,4.70599973062643
56,-2.42373,-1.76101,1,13,2.99593579989319
57,-0.9182,3.531,1,13,3.64843386088809
65,-2.87468,-2.51983,1,13,3.82274072240582
67,2.64985,2.70588,1,13,3.7872802433552
72,-3.68068,-2.61376,1,13,4.51432616869031
74,2.14801,2.69861,1,13,3.44912347339745
75,-2.83971,3.31653,1,13,4.36615874911324
77,-1.25232,-3.89369,1,13,4.09012219752229
78,0.62812,1.88175,1,13,1.98381104254833
79,3.89114,-1.20554,1,13,4.07360662946769
80,-0.2924,3.07868,1,13,3.09253247675298
84,-3.07752,1.02483,1,13,3.24366981422336
85,2.40794,4.00739,1,13,4.67518203963468
86,4.1455,2.07857,1,13,4.63741758403909
88,2.14154,3.40929,1,13,4.02609654772084
91,-1.72611,3.76944,1,13,4.14585610723066
93,-3.53625,0.24321,1,13,3.54459868547602
94,0.26283,-2.37552,1,13,2.39001934518276
99,-0.00435,-3.60864,1,13,3.60864332570809
100,0.32439,3.10729,1,13,3.12417741970318
102,-4.67209,-0.0331,1,13,4.67220956553184
103,-3.24661,1.30038,1,13,3.49735525519648
