busStop_ID,busStop_X,busStop_Y
1,-19.94188,-1.47259
2,-19.94188,-0.07259
3,-18.54188,-8.47259
4,-18.54188,-7.07259
5,-18.54188,-4.27259
6,-18.54188,-1.47259
7,-18.54188,-0.07259
8,-18.54188,1.32741
9,-18.54188,2.72741
10,-18.54188,6.92741
11,-17.14188,-9.87259
12,-17.14188,-8.47259
13,-17.14188,-7.07259
14,-17.14188,-4.27259
15,-17.14188,-2.87259
16,-17.14188,-1.47259
17,-17.14188,2.72741
18,-17.14188,5.52741
19,-17.14188,6.92741
20,-17.14188,8.32741
21,-17.14188,9.72741
22,-15.74188,-12.67259
23,-15.74188,-11.27259
24,-15.74188,-9.87259
25,-15.74188,-8.47259
26,-15.74188,-7.07259
27,-15.74188,5.52741
28,-15.74188,8.32741
29,-15.74188,9.72741
30,-15.74188,11.12741
31,-14.34188,-11.27259
32,-14.34188,-7.07259
33,-14.34188,-4.27259
34,-14.34188,5.52741
35,-14.34188,8.32741
36,-14.34188,9.72741
37,-14.34188,11.12741
38,-14.34188,12.52741
39,-12.94188,-11.27259
40,-12.94188,-9.87259
41,-12.94188,-4.27259
42,-12.94188,-2.87259
43,-12.94188,-1.47259
44,-12.94188,-0.07259
45,-12.94188,5.52741
46,-12.94188,8.32741
47,-12.94188,11.12741
48,-12.94188,12.52741
49,-11.54188,-16.87259
50,-11.54188,-14.07259
51,-11.54188,-9.87259
52,-11.54188,-7.07259
53,-11.54188,-5.67259
54,-11.54188,-4.27259
55,-11.54188,-2.87259
56,-11.54188,-0.07259
57,-11.54188,11.12741
58,-11.54188,12.52741
59,-10.14188,-16.87259
60,-10.14188,-14.07259
61,-10.14188,-11.27259
62,-10.14188,-7.07259
63,-10.14188,-5.67259
64,-10.14188,-4.27259
65,-10.14188,-2.87259
66,-10.14188,-0.07259
67,-10.14188,4.12741
68,-10.14188,6.92741
69,-10.14188,8.32741
70,-10.14188,9.72741
71,-10.14188,11.12741
72,-8.74188,-16.87259
73,-8.74188,-12.67259
74,-8.74188,-11.27259
75,-8.74188,-7.07259
76,-8.74188,-2.87259
77,-8.74188,-1.47259
78,-8.74188,-0.07259
79,-8.74188,2.72741
80,-8.74188,4.12741
81,-8.74188,6.92741
82,-8.74188,8.32741
83,-8.74188,9.72741
84,-7.34188,-12.67259
85,-7.34188,-9.87259
86,-7.34188,-8.47259
87,-7.34188,1.32741
88,-7.34188,4.12741
89,-7.34188,6.92741
90,-7.34188,9.72741
91,-5.94188,-12.67259
92,-5.94188,-8.47259
93,-5.94188,-7.07259
94,-5.94188,-5.67259
95,-5.94188,-0.07259
96,-5.94188,1.32741
97,-5.94188,4.12741
