passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,11.2793,-7.69452,1,13,13.6538734890843
2,-6.34034,1.48454,1,13,6.51181701892032
3,-3.03951,5.0361,1,13,5.8822593592597
6,2.04396,-19.66283,1,13,19.768781048029
8,-19.94188,-0.80727,1,13,19.9582097788598
10,18.47931,3.04257,1,13,18.7281102661067
12,-13.77254,8.82926,1,13,16.3596676164101
13,13.94439,-10.2627,1,13,17.3138415886308
15,12.96165,11.07,1,13,17.0455078556934
17,6.33219,-12.04111,1,13,13.604593336023
18,14.14054,7.33154,1,13,15.9281596744473
22,6.89417,12.62661,1,13,14.3861349041107
23,2.89241,-13.41919,1,13,13.7273672218232
24,-4.07332,-11.94365,1,13,12.6191401765689
25,14.42464,10.49901,1,13,17.8409485682209
27,9.75551,-4.70395,1,13,10.8303801004406
29,-8.44555,-2.31769,1,13,8.75779802965728
30,-11.69995,12.28087,1,13,16.9619757249401
32,-9.94572,4.45944,1,13,10.8997187445628
33,-11.70127,-13.94648,1,13,18.2050563211598
34,-5.69823,6.9698,1,13,9.00266104885243
36,13.2441,13.5101,1,13,18.9190086256857
40,-0.96354,-2.30964,1,13,2.50256950058466
42,10.10977,-12.67364,1,13,16.2119934218061
45,9.75318,6.97583,1,13,11.991110474216
46,6.52188,13.99547,1,13,15.4404639136509
47,-12.0899,-9.6562,1,13,15.4728128826626
49,-18.30631,2.18891,1,13,18.4367076977637
50,-15.59631,-7.44028,1,13,17.2801268778855
51,-16.25978,-8.2377,1,13,18.2274537417467
53,-11.98293,0.14367,1,13,11.9837908393465
54,9.29977,-13.77459,1,13,16.6200169129357
55,-11.54777,-2.91251,1,13,11.9093991903994
56,11.76809,-1.36511,1,13,11.8469980363131
57,-2.02138,-0.61962,1,13,2.11421294566604
60,-5.4375,0.73322,1,13,5.4867148519116
61,0.86169,2.8136,1,13,2.94259229742773
63,-17.94545,-4.619,1,13,18.530360526192
67,-8.78516,-11.99934,1,13,14.8715597650018
69,14.03877,-7.31708,1,13,15.8311933429613
77,-0.98535,-1.4935,1,13,1.7892678780375
80,-5.12578,6.01718,1,13,7.90443403836219
81,8.49582,-4.91192,1,13,9.81355485414028
82,3.42572,-6.64836,1,13,7.47905281509448
86,-2.35425,1.34209,1,13,2.70992756475254
87,0.78743,13.58822,1,13,13.6110171880152
88,-6.37755,4.05476,1,13,7.55739002110082
89,4.47186,-13.91524,1,13,14.6161338234492
91,-13.86455,-4.00641,1,13,14.4318075993489
92,-15.81436,5.71889,1,13,16.8166436572654
93,-15.64903,-11.84519,1,13,19.6265311834737
95,-13.87292,11.84525,1,13,18.2419203741009
96,14.28573,5.11117,1,13,15.1725430583686
99,-12.56357,11.96486,1,13,17.3493854659371
102,-2.89614,-0.47047,1,13,2.93410464526626
103,3.62973,-0.63258,1,13,3.68444323551882
104,13.06631,-0.47712,1,13,13.0750161142319
105,18.40366,-1.36906,1,13,18.4545118568622
107,2.96712,2.88549,1,13,4.13882239158193
108,14.30605,-2.39295,1,13,14.5048054895795
109,-10.0573,-0.17737,1,13,10.0588615622585
110,0.97004,1.4216,1,13,1.72102444135136
111,-15.60112,-11.07223,1,13,19.1308444259364
114,-3.87751,3.31381,1,13,5.10062808026282
115,5.25735,15.44111,1,13,16.3115779968504
116,1.69376,-2.75382,1,13,3.23300440547945
118,17.89836,-0.02404,1,13,17.8983730581684
119,-8.79832,8.87707,1,13,12.4985140913754
121,-5.66163,-8.7985,1,13,10.4626726300607
125,-18.1696,-7.58638,1,13,19.6897845390805
126,-1.35471,-1.29034,1,13,1.87088168995922
128,-9.57148,-11.28973,1,13,14.8010603355252
134,-8.64904,-16.69002,1,13,18.7979402029967
136,12.65417,-0.97205,1,13,12.6914489920518
137,-17.04826,6.28753,1,13,18.1707472939639
139,-17.82957,-1.01489,1,13,17.8584283231087
140,-12.80674,-1.62088,1,13,12.9089036573368
142,-6.79774,6.91203,1,13,9.69461173636091
143,7.87181,1.42936,1,13,8.00052680888493
144,2.50265,-10.30691,1,13,10.6063915839397
147,-11.74276,11.97658,1,13,16.772920818553
149,-10.55573,-3.2387,1,13,11.0414053599605
152,3.19526,14.52713,1,13,14.8743828518396
153,4.59681,-2.97451,1,13,5.47524813215658
160,7.20877,-8.67263,1,13,11.2774470005579
162,-8.21527,4.65138,1,13,9.4406561037023
163,-0.48678,-10.45707,1,13,10.4683944627208
166,-7.49353,6.94649,1,13,10.2179576676046
168,-4.42938,4.62662,1,13,6.40507740240482
172,-12.2921,12.673,1,13,17.6550441275775
174,8.9055,-17.33322,1,13,19.4871370068708
178,8.74559,-14.58354,1,13,17.0048453048666
179,-14.93875,9.04889,1,13,17.4656447107447
180,-0.26403,6.29203,1,13,6.29756835205796
181,10.62224,13.76473,1,13,17.3867668769179
182,0.1017,5.28434,1,13,5.28531505513023
184,4.31396,-2.67909,1,13,5.07816939103735
185,9.27474,-16.72821,1,13,19.1273034409392
186,2.3566,15.4058,1,13,15.5850030294078
187,4.74327,-18.83449,1,13,19.4225814228479
189,7.90222,-2.96973,1,13,8.44182026289878
191,-3.15025,-19.65936,1,13,19.9101614273489
192,-8.08782,4.61542,1,13,9.31208531504435
193,-11.2051,-5.04505,1,13,12.2884834270345
197,-3.29935,-4.15982,1,13,5.30940475804738
200,2.96163,-9.07199,1,13,9.5431752003849
201,12.33124,-2.40408,1,13,12.5634046536146
204,-7.0712,-12.82801,1,13,14.6478605587381
207,-1.8078,-8.326,1,13,8.52000348038751
213,12.53769,-15.14909,1,13,19.6643997888831
215,2.57119,4.83182,1,13,5.47334410620433
218,-3.51773,4.63516,1,13,5.81885954403483
223,12.03401,11.07515,1,13,16.3547005089137
224,-9.68581,-2.42014,1,13,9.98358490197278
225,3.15183,15.71189,1,13,16.0249067768936
228,0.32851,-15.47955,1,13,15.4830382178126
231,7.00902,-10.56229,1,13,12.6762923438568
233,2.14896,19.60803,1,13,19.7254350485451
238,16.48098,10.29771,1,13,19.4336220022315
239,4.08583,16.03187,1,13,16.5443273845785
241,-6.76959,9.2967,1,13,11.5002650763017
242,-12.25588,-0.00848,1,13,12.2558869720989
243,8.57017,18.05837,1,13,19.9888107362127
246,7.22442,-18.5107,1,13,19.870532655315
247,-3.50868,0.98984,1,13,3.64562518223792
249,2.53801,18.02022,1,13,18.1980718891613
251,-5.57609,4.64404,1,13,7.25671285664054
252,0.04998,6.7095,1,13,6.7096822505499
255,11.67925,15.54752,1,13,19.4455728510538
258,-14.98953,-6.89696,1,13,16.5001282940742
260,7.65419,14.96586,1,13,16.8096256947643
263,6.44289,11.23982,1,13,12.9554761418287
264,18.49907,7.51347,1,13,19.9666722112406
268,3.12564,-17.40128,1,13,17.6797721204284
269,17.78791,3.67224,1,13,18.1630140181911
271,-10.65217,-16.85864,1,13,19.9419840156558
272,18.67288,2.39183,1,13,18.8254476002841
273,-15.5266,8.36484,1,13,17.636487401161
274,-0.34975,-1.85736,1,13,1.88999937046266
276,-4.74583,-2.47959,1,13,5.35454934086235
277,-9.99118,10.61362,1,13,14.5764373718988
278,10.74978,13.9996,1,13,17.6506812725428
281,17.58327,-6.66187,1,13,18.8029773232065
283,-0.68747,-5.086,1,13,5.13225649010424
285,-15.73051,10.42744,1,13,18.872742607985
288,9.67839,5.45013,1,13,11.1074361077162
294,-10.70146,-14.4076,1,13,17.947154800305
299,5.7976,-6.60218,1,13,8.78640304796552
303,-17.03556,-9.92594,1,13,19.7163565319857
305,3.1333,-2.3583,1,13,3.92162105564293
307,15.3624,-11.68773,1,13,19.3030186150909
308,2.11135,3.26404,1,13,3.88738369666972
309,12.91152,7.26837,1,13,14.8167706187303
311,12.30908,-6.96243,1,13,14.1417416298968
312,-9.4159,0.11491,1,13,9.41660609593449
314,3.11811,19.32573,1,13,19.5756639708492
316,-17.66203,7.19146,1,13,19.0699840694997
317,-2.69254,0.69342,1,13,2.78039432936353
318,9.48145,-0.12755,1,13,9.48230465786796
319,-17.07479,-3.16716,1,13,17.3660396565838
321,-13.33495,-2.13229,1,13,13.5043519738406
322,-9.00194,0.03147,1,13,9.00199519971877
323,1.00067,17.49972,1,13,17.5283068670854
328,-5.62115,0.33738,1,13,5.6312689911201
330,8.274,-1.61617,1,13,8.43036179233787
331,-6.90236,1.48134,1,13,7.0595267002324
333,13.09512,13.72878,1,13,18.9726590188049
335,-3.83113,-9.50753,1,13,10.2504044197826
337,9.72854,3.826,1,13,10.4538426578311
338,-5.79159,15.57633,1,13,16.618201415279
339,-1.90436,13.24489,1,13,13.3810906916534
341,-4.67045,-17.76532,1,13,18.3689856051535
344,15.52506,-7.75962,1,13,17.3562417150562
346,-7.49819,-9.16651,1,13,11.8426287103334
347,7.79457,17.85604,1,13,19.4831605160224
350,-16.51271,-7.49674,1,13,18.1347975233454
351,-8.29389,7.29079,1,13,11.0428356348463
352,-12.68029,5.3856,1,13,13.7765893898601
361,-10.13281,-6.51339,1,13,12.0456706016656
362,1.81156,8.48056,1,13,8.67188682663883
363,-10.20668,-3.3684,1,13,10.7481349591846
364,16.66513,-1.67607,1,13,16.7491979354292
365,-6.01942,16.80314,1,13,17.8487843544439
370,4.32842,18.70479,1,13,19.199069424453
372,15.62793,4.12759,1,13,16.1638197486271
374,7.74747,-12.25961,1,13,14.5024614622605
376,18.93887,4.98846,1,13,19.5848233487676
378,4.47961,17.51334,1,13,18.0771653665484
379,-7.2588,-13.05135,1,13,14.9341171775061
381,14.65889,-3.92042,1,13,15.1740829810659
383,-17.46277,8.99474,1,13,19.6431572982138
386,8.93843,-7.4204,1,13,11.6171325953887
387,-11.06831,-7.12652,1,13,13.1641534173605
388,2.94768,9.36155,1,13,9.81465677065364
389,-17.11532,2.98399,1,13,17.3734934988958
392,4.66116,7.71792,1,13,9.01624768947343
394,6.92951,0.26309,1,13,6.93450313556411
396,-4.41272,-18.82818,1,13,19.3383624315981
397,12.39258,11.77961,1,13,17.0978163028846
400,2.09178,15.45452,1,13,15.5954408351699
401,4.82807,-5.9141,1,13,7.63458123173329
403,-9.7735,-6.08819,1,13,11.5146591638515
404,-13.85919,10.7014,1,13,17.50991323519
405,-2.45262,8.17219,1,13,8.53229627650304
407,5.09977,-1.22542,1,13,5.24493666788481
408,14.27242,5.48703,1,13,15.2908286782394
410,9.13035,-1.64598,1,13,9.2775241893
411,-13.14345,-1.75005,1,13,13.2594448206367
413,7.13891,-14.48225,1,13,16.146198811248
415,15.26123,2.51787,1,13,15.4675392014916
416,12.01546,-14.78286,1,13,19.0500458304778
418,-13.59485,5.8194,1,13,14.7880098319974
419,8.63545,-5.5435,1,13,10.2616466443098
420,-1.43138,4.19231,1,13,4.42993390863592
422,4.2924,0.26714,1,13,4.30070592101063
423,-6.11729,11.10826,1,13,12.6812758996888
425,11.70283,8.50171,1,13,14.4649647561676
427,0.62452,14.43605,1,13,14.4495535287079
428,3.01885,-5.82552,1,13,6.56125975366686
430,0.648,18.2888,1,13,18.3002806691549
433,-14.89272,-10.80426,1,13,18.3990553158893
435,2.97288,-7.35302,1,13,7.93126119857384
438,5.97012,9.95256,1,13,11.6058532336731
