passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-2.17735,0.69953,1,13,2.28696515491096
6,1.27841,-0.80843,1,13,1.51257955818633
9,0.49055,-2.62088,1,13,2.66639640487157
13,-1.19546,-1.27576,1,13,1.74833786760831
14,1.44398,-2.11958,1,13,2.56470342360543
18,1.83275,-0.28213,1,13,1.85433727372467
20,0.06226,-1.51969,1,13,1.52096582063268
22,0.3878,2.93182,1,13,2.95736108492608
25,1.49406,-0.74692,1,13,1.67035776013286
27,-1.12109,-2.40282,1,13,2.65148865095149
28,0.89787,-2.56575,1,13,2.71831727488137
29,-2.44185,1.41969,1,13,2.82456043344434
32,0.2039,2.17398,1,13,2.18351745242826
33,1.90113,1.20866,1,13,2.25281057106091
35,-0.21398,-1.96002,1,13,1.97166426614012
38,1.10181,1.16432,1,13,1.60300332352536
40,2.04343,-0.34433,1,13,2.07223370614974
42,2.21732,-1.06466,1,13,2.45967467176086
43,1.70487,0.05532,1,13,1.70576346028039
44,1.35548,-1.4914,1,13,2.01534371200578
45,-2.04788,1.16884,1,13,2.35796098739231
48,-0.1966,2.72451,1,13,2.73159418624208
49,-0.8648,2.38271,1,13,2.5347968185148
50,2.55158,0.97376,1,13,2.73107448379018
52,0.48053,-2.51813,1,13,2.56357435260347
54,2.43201,-0.52264,1,13,2.48753631246148
55,0.37132,2.12931,1,13,2.16144225432127
57,-1.49034,-2.14259,1,13,2.60994359298565
58,-2.04068,-1.73965,1,13,2.68155804117146
59,-1.65626,0.62564,1,13,1.77048030264052
64,-1.73493,-1.75894,1,13,2.47060350996221
65,1.76349,1.4264,1,13,2.26814690871856
68,-0.97628,-1.59463,1,13,1.86974864020944
71,1.6813,1.27229,1,13,2.10843306912653
74,2.35107,-1.02934,1,13,2.56652849812965
76,-2.21359,1.16874,1,13,2.50318997761243
77,-1.49705,-0.98009,1,13,1.78933437146444
78,1.87092,0.6124,1,13,1.9685930709765
80,0.83965,-2.70634,1,13,2.83359976839444
81,-2.68673,1.13688,1,13,2.91736416910104
83,0.51877,-1.41892,1,13,1.51077960700886
84,-2.30017,0.48974,1,13,2.35173118534691
87,2.27503,-1.85665,1,13,2.93648223689056
88,-0.98153,-1.70423,1,13,1.96667652183048
90,2.16982,-2.05432,1,13,2.98803366330798
91,1.8322,-1.28369,1,13,2.23714256348375
92,1.04114,-2.1879,1,13,2.42299068590641
93,-0.95555,-2.02318,1,13,2.23748153551912
94,-0.37344,1.57425,1,13,1.61793491161483
95,-2.34412,-0.42434,1,13,2.38221713218429
