busStop_ID,busStop_X,busStop_Y
1,-29.61856,2.50704
2,-29.61856,3.90704
3,-29.61856,5.30704
4,-28.21856,-8.69296
5,-28.21856,-0.29296
6,-28.21856,1.10704
7,-28.21856,2.50704
8,-28.21856,8.10704
9,-26.81856,-12.89296
10,-26.81856,-11.49296
11,-26.81856,3.90704
12,-26.81856,6.70704
13,-25.41856,-15.69296
14,-25.41856,-14.29296
15,-25.41856,2.50704
16,-25.41856,3.90704
17,-25.41856,9.50704
18,-25.41856,10.90704
19,-25.41856,12.30704
20,-25.41856,13.70704
21,-24.01856,-15.69296
22,-24.01856,-14.29296
23,-24.01856,-0.29296
24,-24.01856,9.50704
25,-24.01856,10.90704
26,-24.01856,13.70704
27,-22.61856,-15.69296
28,-22.61856,-3.09296
29,-22.61856,-1.69296
30,-22.61856,-0.29296
31,-22.61856,5.30704
32,-22.61856,6.70704
33,-22.61856,9.50704
34,-22.61856,10.90704
35,-22.61856,12.30704
36,-22.61856,13.70704
37,-22.61856,15.10704
38,-22.61856,16.50704
39,-21.21856,-18.49296
40,-21.21856,-15.69296
41,-21.21856,-10.09296
42,-21.21856,3.90704
43,-21.21856,13.70704
44,-19.81856,-21.29296
45,-19.81856,-18.49296
46,-19.81856,-10.09296
47,-19.81856,-7.29296
48,-19.81856,9.50704
49,-19.81856,10.90704
50,-19.81856,13.70704
51,-19.81856,19.30704
52,-19.81856,20.70704
53,-18.41856,-21.29296
54,-18.41856,-19.89296
55,-18.41856,-17.09296
56,-18.41856,-10.09296
57,-18.41856,-7.29296
58,-18.41856,-5.89296
59,-18.41856,2.50704
60,-18.41856,3.90704
61,-18.41856,6.70704
62,-18.41856,8.10704
63,-18.41856,9.50704
64,-17.01856,-19.89296
65,-17.01856,1.10704
66,-17.01856,2.50704
67,-17.01856,12.30704
68,-15.61856,-25.49296
69,-15.61856,-17.09296
70,-15.61856,-15.69296
71,-15.61856,-11.49296
72,-15.61856,1.10704
73,-15.61856,3.90704
74,-15.61856,10.90704
75,-15.61856,12.30704
76,-15.61856,13.70704
77,-15.61856,15.10704
78,-15.61856,16.50704
79,-15.61856,22.10704
80,-14.21856,-25.49296
81,-14.21856,-10.09296
82,-14.21856,-7.29296
83,-14.21856,-4.49296
84,-14.21856,-1.69296
85,-14.21856,-0.29296
86,-14.21856,2.50704
87,-14.21856,6.70704
88,-14.21856,9.50704
89,-14.21856,24.90704
90,-12.81856,-24.09296
91,-12.81856,-14.29296
92,-12.81856,-7.29296
93,-12.81856,-4.49296
94,-12.81856,2.50704
95,-12.81856,9.50704
96,-12.81856,23.50704
97,-11.41856,-28.29296
98,-11.41856,-24.09296
99,-11.41856,-3.09296
100,-11.41856,9.50704
101,-11.41856,15.10704
102,-11.41856,16.50704
103,-11.41856,23.50704
104,-10.01856,-18.49296
105,-10.01856,-0.29296
106,-10.01856,8.10704
107,-10.01856,13.70704
108,-10.01856,15.10704
109,-10.01856,16.50704
110,-10.01856,17.90704
111,-8.61856,-24.09296
112,-8.61856,-22.69296
113,-8.61856,-21.29296
114,-8.61856,-19.89296
115,-8.61856,-18.49296
116,-8.61856,-0.29296
117,-8.61856,8.10704
118,-8.61856,13.70704
119,-8.61856,16.50704
120,-8.61856,22.10704
121,-7.21856,-25.49296
122,-7.21856,-21.29296
123,-7.21856,-19.89296
124,-7.21856,-11.49296
125,-7.21856,-3.09296
126,-7.21856,1.10704
127,-7.21856,5.30704
128,-7.21856,6.70704
129,-7.21856,8.10704
130,-7.21856,9.50704
131,-5.81856,-28.29296
132,-5.81856,-26.89296
133,-5.81856,-11.49296
134,-5.81856,1.10704
135,-5.81856,6.70704
136,-5.81856,20.70704
137,-5.81856,26.30704
138,-5.81856,27.70704
139,-4.41856,-26.89296
140,-4.41856,-25.49296
141,-4.41856,-19.89296
142,-4.41856,-12.89296
143,-4.41856,-0.29296
144,-4.41856,6.70704
145,-4.41856,12.30704
146,-4.41856,17.90704
147,-4.41856,19.30704
148,-4.41856,20.70704
149,-3.01856,-25.49296
150,-3.01856,-24.09296
151,-3.01856,-19.89296
152,-3.01856,-18.49296
153,-3.01856,-12.89296
154,-3.01856,-10.09296
155,-3.01856,-8.69296
156,-3.01856,-0.29296
157,-3.01856,3.90704
158,-3.01856,5.30704
159,-3.01856,12.30704
160,-3.01856,17.90704
161,-3.01856,27.70704
162,-1.61856,-24.09296
163,-1.61856,-14.29296
164,-1.61856,-7.29296
165,-1.61856,-5.89296
166,-1.61856,12.30704
167,-1.61856,23.50704
168,-0.21856,-17.09296
169,-0.21856,-14.29296
170,-0.21856,5.30704
171,-0.21856,6.70704
172,-0.21856,12.30704
173,-0.21856,15.10704
174,-0.21856,16.50704
175,-0.21856,19.30704
176,-0.21856,23.50704
177,-0.21856,24.90704
178,-0.21856,26.30704
179,1.18144,-17.09296
180,1.18144,-14.29296
181,1.18144,-11.49296
182,1.18144,5.30704
183,1.18144,6.70704
184,1.18144,13.70704
185,1.18144,20.70704
186,1.18144,23.50704
187,1.18144,26.30704
188,1.18144,29.10704
189,1.18144,30.50704
190,2.58144,-19.89296
191,2.58144,-14.29296
192,2.58144,-11.49296
193,2.58144,-7.29296
194,2.58144,2.50704
195,2.58144,13.70704
196,2.58144,15.10704
197,2.58144,23.50704
198,2.58144,24.90704
199,2.58144,26.30704
200,3.98144,-26.89296
201,3.98144,-25.49296
202,3.98144,-19.89296
203,3.98144,-11.49296
204,3.98144,-10.09296
205,3.98144,-7.29296
206,3.98144,-5.89296
207,3.98144,-4.49296
208,3.98144,12.30704
209,3.98144,24.90704
210,3.98144,26.30704
211,3.98144,27.70704
212,5.38144,-28.29296
213,5.38144,-26.89296
214,5.38144,-25.49296
215,5.38144,-17.09296
216,5.38144,-11.49296
217,5.38144,-10.09296
218,5.38144,-8.69296
219,5.38144,-5.89296
220,5.38144,-4.49296
221,5.38144,-0.29296
222,5.38144,1.10704
223,5.38144,12.30704
224,5.38144,16.50704
225,6.78144,-18.49296
226,6.78144,-17.09296
227,6.78144,-11.49296
228,6.78144,-10.09296
229,6.78144,-5.89296
230,6.78144,-4.49296
231,6.78144,-1.69296
232,6.78144,-0.29296
233,6.78144,24.90704
234,8.18144,-26.89296
235,8.18144,-22.69296
236,8.18144,-19.89296
237,8.18144,-18.49296
238,8.18144,-17.09296
239,8.18144,-15.69296
240,8.18144,-14.29296
241,8.18144,-12.89296
242,8.18144,-8.69296
243,8.18144,-7.29296
244,8.18144,2.50704
245,8.18144,3.90704
246,8.18144,5.30704
247,8.18144,20.70704
248,9.58144,-25.49296
249,9.58144,-22.69296
250,9.58144,-19.89296
251,9.58144,-15.69296
252,9.58144,-14.29296
253,9.58144,-12.89296
254,9.58144,-8.69296
255,9.58144,-7.29296
256,9.58144,5.30704
257,9.58144,19.30704
258,9.58144,20.70704
259,9.58144,22.10704
260,9.58144,23.50704
261,9.58144,26.30704
262,9.58144,27.70704
263,10.98144,-25.49296
264,10.98144,-24.09296
265,10.98144,-19.89296
266,10.98144,-17.09296
267,10.98144,-15.69296
268,10.98144,-14.29296
269,10.98144,-7.29296
270,10.98144,-5.89296
271,10.98144,-4.49296
272,10.98144,-3.09296
273,10.98144,9.50704
274,10.98144,17.90704
275,10.98144,20.70704
276,12.38144,-7.29296
277,12.38144,-4.49296
278,12.38144,8.10704
279,12.38144,9.50704
280,12.38144,10.90704
281,13.78144,-25.49296
282,13.78144,-24.09296
283,13.78144,-17.09296
284,13.78144,-15.69296
285,13.78144,-7.29296
286,13.78144,2.50704
287,13.78144,3.90704
288,13.78144,5.30704
289,13.78144,10.90704
290,13.78144,16.50704
291,13.78144,17.90704
292,13.78144,19.30704
293,13.78144,23.50704
294,15.18144,-24.09296
295,15.18144,-17.09296
296,15.18144,-15.69296
297,15.18144,2.50704
298,15.18144,5.30704
299,15.18144,19.30704
300,16.58144,-22.69296
301,16.58144,-21.29296
302,16.58144,-11.49296
303,16.58144,1.10704
304,16.58144,19.30704
305,16.58144,22.10704
306,17.98144,-19.89296
307,17.98144,-18.49296
308,17.98144,3.90704
309,17.98144,19.30704
310,17.98144,20.70704
311,17.98144,22.10704
312,17.98144,23.50704
313,19.38144,-21.29296
314,19.38144,-19.89296
315,19.38144,-17.09296
316,19.38144,-11.49296
317,19.38144,3.90704
318,19.38144,5.30704
319,19.38144,10.90704
320,19.38144,23.50704
321,20.78144,-17.09296
322,20.78144,-11.49296
323,20.78144,10.90704
324,20.78144,17.90704
325,20.78144,19.30704
326,22.18144,-17.09296
327,22.18144,-15.69296
328,22.18144,-12.89296
329,22.18144,-5.89296
330,22.18144,-1.69296
331,23.58144,-12.89296
332,23.58144,-10.09296
333,23.58144,-8.69296
334,23.58144,-1.69296
335,23.58144,-0.29296
336,23.58144,1.10704
337,23.58144,2.50704
338,23.58144,6.70704
339,24.98144,-14.29296
340,24.98144,-12.89296
341,24.98144,-7.29296
342,24.98144,-3.09296
343,24.98144,-1.69296
344,24.98144,-0.29296
345,24.98144,6.70704
346,24.98144,12.30704
347,26.38144,-11.49296
348,26.38144,-3.09296
349,26.38144,3.90704
350,26.38144,5.30704
351,26.38144,6.70704
352,26.38144,8.10704
353,26.38144,12.30704
354,27.78144,-11.49296
355,27.78144,6.70704
356,27.78144,8.10704
357,27.78144,9.50704
358,29.18144,-7.29296
359,29.18144,5.30704
360,29.18144,8.10704
