passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,-16.45203,-9.91437,1,13,19.2084361407248
3,26.14281,1.84804,1,13,26.2080517572121
4,20.54316,10.73779,1,13,23.1801980414402
7,6.05995,-23.89551,1,13,24.651940922779
8,4.88473,2.51929,1,13,5.49612355688946
9,-8.95701,26.34695,1,13,27.8278613288062
10,-10.06213,-25.64737,1,13,27.5505703493874
14,27.18418,-10.94797,1,13,29.3059342492541
17,-20.93226,16.72529,1,13,26.7935613903793
19,-27.65298,3.19728,1,13,27.8371985193333
20,2.81459,27.20068,1,13,27.3459140578619
23,3.56663,13.30828,1,13,13.7779207206778
25,-24.17572,9.43613,1,13,25.9519901281518
26,-22.00834,2.20392,1,13,22.1184173041761
28,-20.63386,-16.35008,1,13,26.326435520516
30,-0.78612,-10.37099,1,13,10.4007441832796
31,4.83934,10.49671,1,13,11.5585561005643
34,26.69269,-4.07472,1,13,27.0019072344433
36,29.55086,-4.48332,1,13,29.8890209045498
37,21.22202,-18.00065,1,13,27.8279992468004
38,-19.10701,-2.05658,1,13,19.2173753687042
42,-9.90947,17.18864,1,13,19.8405407180303
43,24.00455,-13.28167,1,13,27.4339463601612
44,-7.07148,-11.57455,1,13,13.5637779740641
47,-28.31118,8.5072,1,13,29.5617154691821
50,-24.90749,4.34563,1,13,25.2837438373424
51,-1.11533,11.17925,1,13,11.2347510211149
56,15.08332,-15.6519,1,13,21.7367951201094
63,0.76686,13.14762,1,13,13.169966134761
64,7.05888,1.4821,1,13,7.21279229178016
65,-12.96869,26.40027,1,13,29.4136253975591
66,9.86985,-16.1901,1,13,18.9613642369716
67,-6.3864,-19.57342,1,13,20.588951799732
68,17.94573,-13.11772,1,13,22.2288954309344
69,-6.29042,-18.51931,1,13,19.5584855700658
70,-16.28595,-11.48824,1,13,19.9301730977273
72,-18.58087,-6.35477,1,13,19.637513566309
75,-5.36303,-17.45597,1,13,18.2612383575684
77,13.91066,17.36472,1,13,22.2494942355222
79,12.73559,18.73742,1,13,22.6558181455128
80,20.45113,-13.44989,1,13,24.4775035782183
83,4.72966,-21.28069,1,13,21.7999399365067
85,23.32927,13.48319,1,13,26.9453383271015
86,-23.7697,-1.83798,1,13,23.8406527304057
87,-21.28456,-0.26293,1,13,21.28618649376
88,10.79589,12.50791,1,13,16.5226847314207
90,7.68665,7.6497,1,13,10.8444677006571
93,-27.5126,9.95114,1,13,29.256937173564
96,-21.75145,5.38365,1,13,22.4077919710443
98,-15.00807,0.53582,1,13,15.0176298712453
99,10.01105,-4.00317,1,13,10.7817640730258
103,-23.07746,-14.92024,1,13,27.4805854256001
107,10.33107,20.43175,1,13,22.895136371115
108,7.84883,18.25178,1,13,19.867850355334
109,-22.94707,-0.43679,1,13,22.9512217994107
111,-16.21296,6.07246,1,13,17.3128571958224
114,-19.61424,-7.52798,1,13,21.0092552113939
116,18.01049,-2.85404,1,13,18.2352220157178
117,9.62163,-8.23284,1,13,12.663151196411
118,-11.87556,-5.26916,1,13,12.9920327344011
119,4.6366,-14.42944,1,13,15.1560776172157
120,-10.12748,-8.0931,1,13,12.9639498478139
122,-21.60648,-3.43991,1,13,21.8785933194266
125,12.11183,24.87532,1,13,27.6672691643904
126,23.86755,3.48497,1,13,24.1206342456264
127,12.52964,-27.24616,1,13,29.9890794301795
128,-12.17479,-10.54555,1,13,16.106957313921
