passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
5,-2.70979,-1.034,1,13,2.90036240740573
7,0.47468,-2.28004,1,13,2.32892707607219
8,-0.17957,2.13429,1,13,2.14183168514327
10,-2.41703,0.51201,1,13,2.47066200845883
11,-0.67367,-2.49857,1,13,2.58779145532991
12,-1.68304,0.34629,1,13,1.7182981788685
13,-1.19546,-1.27576,1,13,1.74833786760831
19,-0.87872,1.53632,1,13,1.7698654644223
20,0.06226,-1.51969,1,13,1.52096582063268
21,-1.74927,-0.26395,1,13,1.76907127043398
23,2.27864,1.01288,1,13,2.49361123190419
24,1.31521,1.50822,1,13,2.00112377545317
28,0.89787,-2.56575,1,13,2.71831727488137
32,0.2039,2.17398,1,13,2.18351745242826
35,-0.21398,-1.96002,1,13,1.97166426614012
37,0.33646,2.00476,1,13,2.0327949086747
38,1.10181,1.16432,1,13,1.60300332352536
39,2.29877,-0.58222,1,13,2.37135359191173
40,2.04343,-0.34433,1,13,2.07223370614974
42,2.21732,-1.06466,1,13,2.45967467176086
43,1.70487,0.05532,1,13,1.70576346028039
44,1.35548,-1.4914,1,13,2.01534371200578
45,-2.04788,1.16884,1,13,2.35796098739231
46,-1.67942,-2.19138,1,13,2.7609070457267
48,-0.1966,2.72451,1,13,2.73159418624208
54,2.43201,-0.52264,1,13,2.48753631246148
55,0.37132,2.12931,1,13,2.16144225432127
58,-2.04068,-1.73965,1,13,2.68155804117146
59,-1.65626,0.62564,1,13,1.77048030264052
63,-1.31911,1.96091,1,13,2.36330378950314
64,-1.73493,-1.75894,1,13,2.47060350996221
65,1.76349,1.4264,1,13,2.26814690871856
66,-1.9493,1.45315,1,13,2.43134277947504
69,-1.88952,1.56161,1,13,2.45130573768111
72,1.61484,1.72029,1,13,2.35947077464971
74,2.35107,-1.02934,1,13,2.56652849812965
75,1.32761,-1.43984,1,13,1.95849196392193
76,-2.21359,1.16874,1,13,2.50318997761243
78,1.87092,0.6124,1,13,1.9685930709765
80,0.83965,-2.70634,1,13,2.83359976839444
81,-2.68673,1.13688,1,13,2.91736416910104
82,-0.44511,2.27353,1,13,2.31669631591918
83,0.51877,-1.41892,1,13,1.51077960700886
84,-2.30017,0.48974,1,13,2.35173118534691
86,-0.18638,1.99129,1,13,1.99999425670077
90,2.16982,-2.05432,1,13,2.98803366330798
93,-0.95555,-2.02318,1,13,2.23748153551912
97,-0.38588,2.63697,1,13,2.66505893339064
98,-0.10093,2.19078,1,13,2.19310582934799
100,-0.60729,2.4484,1,13,2.5225869296016
