passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,1.96557,0.0656,1,13,1.96666442776614
3,0.97564,-2.8315,1,13,2.99487607559927
5,0.96029,-1.78696,1,13,2.02863872727142
8,0.94823,2.97175,1,13,3.11936365976442
9,-3.0318,2.66304,1,13,4.03529166770195
10,-0.60052,-4.57086,1,13,4.61013666287207
11,-1.51281,1.95471,1,13,2.47173896886504
12,-0.84789,-3.69684,1,13,3.79282578467559
13,2.99273,-2.83337,1,13,4.12121579905561
14,-0.58726,-4.80663,1,13,4.84237404028933
17,-1.84741,-4.4274,1,13,4.79737817464808
18,2.38732,-3.60056,1,13,4.32010341931081
21,-3.24995,1.22978,1,13,3.47484174423642
22,-1.51195,4.35799,1,13,4.61281162379216
23,-2.43738,-3.12299,1,13,3.96155237033129
24,-2.16783,2.70965,1,13,3.47011866605997
25,-1.8725,-2.60517,1,13,3.20829464073441
26,2.67645,0.89599,1,13,2.82243906760868
27,0.35762,3.59861,1,13,3.61633511831339
28,3.19495,-1.39929,1,13,3.48793907728
29,2.67755,2.48639,1,13,3.65395941109479
31,1.06858,4.65444,1,13,4.77552922402902
32,-2.07733,-3.61273,1,13,4.16739077681514
34,-0.84463,3.67276,1,13,3.76863210197121
37,4.90418,-0.04915,1,13,4.90442181749091
38,2.80438,-1.23154,1,13,3.06287798031421
39,-3.41098,2.15808,1,13,4.03635037405496
41,-1.39906,-4.02766,1,13,4.26373051463726
42,0.38802,-4.80478,1,13,4.82042547815672
43,-4.12601,-0.6501,1,13,4.17691153300283
44,4.43265,1.76841,1,13,4.77238211122648
46,-3.91433,-0.75974,1,13,3.9873810903347
49,-0.9955,-4.70868,1,13,4.81275788049181
50,-1.28731,-2.33833,1,13,2.66925976729762
57,0.83759,1.36681,1,13,1.60303721881205
59,-1.89111,2.84987,1,13,3.42023678451248
60,-4.21827,0.0493,1,13,4.21856294990803
61,3.12381,0.93655,1,13,3.26118392032776
62,0.37478,3.3522,1,13,3.37308447700643
63,-1.85323,-2.91659,1,13,3.45557113974626
66,-3.2649,0.23958,1,13,3.27367498865018
67,-3.45497,3.39173,1,13,4.84155178622002
68,-0.30395,-4.89135,1,13,4.9007869359758
69,0.74127,1.88191,1,13,2.02263828452998
70,2.47338,0.76025,1,13,2.5875832457413
72,1.71758,-4.31087,1,13,4.64043920782553
75,2.24674,-3.18786,1,13,3.90003694259235
78,-1.69098,-4.18374,1,13,4.51254520933565
81,-2.5498,-2.95585,1,13,3.9036522925983
85,-1.39389,4.69588,1,13,4.89838627566061
89,1.31376,-2.42289,1,13,2.75614899002555
91,0.17792,-3.20272,1,13,3.20766286059879
93,2.8876,-3.11757,1,13,4.24940650816436
94,-2.57919,-2.04222,1,13,3.28981207537531
95,-1.21898,1.93842,1,13,2.28984461718254
96,-2.63647,-3.40511,1,13,4.30647166293264
98,-3.14926,1.21509,1,13,3.37553619764969
99,-2.12361,-0.54324,1,13,2.19198981389805
100,-0.19931,-2.03699,1,13,2.04671806622516
102,-0.5271,-4.77294,1,13,4.80195451293363
103,2.65474,-3.57504,1,13,4.45292985009217
105,1.15586,-1.71523,1,13,2.06833854760807
108,1.43381,1.37839,1,13,1.98890940077978
111,-1.97437,4.01374,1,13,4.47306033563592
112,1.835,-4.09152,1,13,4.48416716584426
113,4.40657,-0.47599,1,13,4.43219841878219
114,0.04783,-2.71892,1,13,2.71933972880511
