passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
6,-0.29425,1.60917,1,13,1.63585201078725
7,1.51781,1.13101,1,13,1.89286179241989
11,0.88993,2.38625,1,13,2.54679941105368
12,1.72066,-1.98762,1,13,2.62893962493553
13,0.95377,-2.39326,1,13,2.57630965801153
17,-0.05665,-2.63673,1,13,2.63733565874247
20,-1.75424,-2.31935,1,13,2.90804602154808
21,-1.34423,-0.96123,1,13,1.65255230495029
22,-0.91964,-2.26703,1,13,2.44645730164817
23,-2.43456,1.58919,1,13,2.90733509442599
24,-1.58147,-1.33985,1,13,2.07273617581652
26,0.02959,1.55061,1,13,1.5508890189251
27,0.13403,2.54631,1,13,2.5498362988459
32,-1.81649,-0.87128,1,13,2.0146319434987
33,-0.8056,2.088,1,13,2.23801982197829
38,-0.84418,2.45835,1,13,2.59925324906459
41,2.12879,1.58724,1,13,2.6553836034701
45,-1.29878,-1.4233,1,13,1.92681329248745
46,-0.70774,-2.63264,1,13,2.72611118507672
52,2.24543,0.43002,1,13,2.286235023917
55,0.34196,-2.86561,1,13,2.88593845167227
58,-1.54052,0.82604,1,13,1.74801407305335
59,1.90632,-1.81016,1,13,2.62883108096768
60,-0.71213,2.60899,1,13,2.70442930105869
61,1.92251,-0.50054,1,13,1.98660460947981
62,2.60885,0.69329,1,13,2.69940154702697
66,2.95468,0.15637,1,13,2.95881301562002
68,-1.10205,1.04915,1,13,1.52159099838161
69,-2.07732,-0.57582,1,13,2.15565542308924
70,-2.47232,1.40056,1,13,2.8414655118987
71,2.23435,-1.8053,1,13,2.87252802513994
73,-1.32393,-1.15314,1,13,1.75570567927717
76,2.58591,0.10602,1,13,2.58807863810442
78,-2.69895,-0.97029,1,13,2.86806846641293
79,1.54559,1.49418,1,13,2.14975095437888
82,-2.11939,2.05426,1,13,2.95158087653264
86,0.23016,2.73051,1,13,2.74019202432962
87,0.25417,1.61241,1,13,1.6323245970361
89,-0.86776,1.63971,1,13,1.85517173297239
90,-1.57504,2.44582,1,13,2.90908337699507
91,-0.16696,1.7964,1,13,1.80414641112741
93,-0.7678,-1.88855,1,13,2.038655150321
96,0.41261,-1.5686,1,13,1.62196018291744
99,0.91976,2.56475,1,13,2.72468531711383
100,1.98942,-0.53083,1,13,2.05902193636914
101,1.06254,2.34785,1,13,2.57709095608866
102,-1.3359,-1.80036,1,13,2.24185380210114
104,1.41436,-1.16156,1,13,1.83019530379394
106,-1.88225,-0.71536,1,13,2.01360332410741
108,1.11092,1.99518,1,13,2.28361595873032
110,-1.74325,-1.82803,1,13,2.52599241022029
114,-1.09197,-1.48571,1,13,1.84383590135983
115,-1.42943,2.26415,1,13,2.67762086484229
116,-0.83522,1.89272,1,13,2.0688136139909
117,1.5877,-0.18107,1,13,1.59799153450019
122,-1.1248,-1.11319,1,13,1.58251852037342
124,-2.29717,1.52779,1,13,2.75882984328158
127,-0.63843,-1.98363,1,13,2.08384083580278
128,0.77909,2.03298,1,13,2.17714655523699
133,-2.26827,-0.94768,1,13,2.45827784609722
134,-0.95188,-2.73727,1,13,2.89805308706088
135,-0.23911,2.79345,1,13,2.80366089871045
136,1.56501,-1.43643,1,13,2.12428710967669
137,-2.51182,-0.66095,1,13,2.59732369679708
139,-0.44154,-2.0877,1,13,2.13388440141053
144,-2.09726,0.88173,1,13,2.27507480783028
145,2.17326,0.69863,1,13,2.28279042071509
146,-0.12066,2.62438,1,13,2.62715315353553
151,-1.99028,-1.6474,1,13,2.58363580266654
155,-0.78502,-2.11139,1,13,2.25260061301519
156,1.02165,-2.58979,1,13,2.78401791596857
158,2.51884,0.24643,1,13,2.53086472244984
159,-2.16949,-1.09168,1,13,2.42867646141422
160,1.58939,1.03959,1,13,1.89918754787441
164,2.47903,0.30478,1,13,2.49769851330693
165,-1.72994,-0.6469,1,13,1.84693196078349
166,1.50098,1.81836,1,13,2.35783384063609
167,-2.10093,1.67857,1,13,2.68914391234987
168,-2.93146,0.20695,1,13,2.9387573927103
172,-1.65526,2.45937,1,13,2.96451905230146
173,0.93863,2.09213,1,13,2.29304220503307
174,0.908,1.34394,1,13,1.62192089174457
175,1.88333,1.38523,1,13,2.33790570852603
176,2.79585,-0.4299,1,13,2.82870793860877
177,-0.07481,-2.0255,1,13,2.02687709464902
179,1.30345,1.8162,1,13,2.23551663753598
