passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-0.5518,-9.88393,1,13,9.89931651447075
3,8.05742,7.64924,1,13,11.1100351452063
5,21.85825,6.63848,1,13,22.8440876091594
6,-11.81129,-26.31107,1,13,28.8405797199552
7,-12.59261,12.00763,1,13,17.3999159736628
9,-24.55547,-16.74993,1,13,29.7242555704296
10,-6.29916,-17.58119,1,13,18.6755904694351
11,-4.12184,14.20562,1,13,14.7915253066882
13,-22.67826,10.13911,1,13,24.8415958357442
14,-7.68673,-15.50027,1,13,17.3015621712192
15,-2.93211,5.8585,1,13,6.55128497303426
22,-22.01182,-4.45171,1,13,22.4574724099984
23,17.29479,-8.21395,1,13,19.1462430718474
24,-6.40157,4.29336,1,13,7.70798334307521
28,9.89675,26.42512,1,13,28.2175930132251
29,19.83704,-2.88635,1,13,20.0459226733664
32,14.07876,-2.76702,1,13,14.3481005094409
34,19.01023,7.80806,1,13,20.5512651042138
35,4.08805,17.92006,1,13,18.380438164287
37,7.52904,-6.65806,1,13,10.0506830572756
39,-27.39686,-7.30267,1,13,28.3534347228409
40,20.84455,-13.73418,1,13,24.9624290988854
41,7.62175,-5.09202,1,13,9.16623091281302
43,-2.67601,28.86094,1,13,28.9847365572636
44,-21.26723,-12.72489,1,13,24.7834142313298
45,-10.0416,-26.73492,1,13,28.5585335778802
50,4.24394,20.00169,1,13,20.446969368621
51,22.75762,12.71211,1,13,26.0673570988513
53,1.94478,10.88029,1,13,11.0527362760336
56,20.51287,-17.63799,1,13,27.0532135708239
58,-15.84379,19.02125,1,13,24.7554757367204
59,-2.83726,10.65942,1,13,11.0305655794346
60,9.78367,12.38702,1,13,15.7847544608871
61,-5.77612,12.81795,1,13,14.0592784735097
62,-10.88691,11.20396,1,13,15.622208426641
63,-28.34493,-0.41804,1,13,28.3480158138179
65,12.70139,22.59635,1,13,25.9214245608615
68,0.23735,-13.91779,1,13,13.9198110842866
70,11.03044,7.82367,1,13,13.5233320969843
73,-20.60094,2.75444,1,13,20.7842689073317
74,2.85693,4.8418,1,13,5.62183477623941
75,6.95546,-8.31917,1,13,10.843753877349
76,6.56886,-9.13497,1,13,11.2515580306781
77,-12.85164,-9.92883,1,13,16.2402725586382
81,-9.37895,6.02026,1,13,11.1448681756258
82,5.99745,24.85274,1,13,25.5661504496958
83,-23.68481,8.48904,1,13,25.1601684451118
84,0.81974,29.34662,1,13,29.358069854663
90,-8.37403,21.36356,1,13,22.946155170308
98,2.69671,9.19352,1,13,9.5808678022112
102,-11.69933,20.33426,1,13,23.4596766303017
103,19.33327,1.25268,1,13,19.3738116235974
104,-7.20398,7.20085,1,13,10.185753490659
108,27.69202,-1.80651,1,13,27.7508773975394
110,-3.07266,-21.20117,1,13,21.4226701481314
111,-12.11051,10.99054,1,13,16.3540941687669
112,-15.23775,-9.98028,1,13,18.2152445769779
113,-21.0065,2.24056,1,13,21.1256495853721
116,7.70683,-27.58116,1,13,28.6376565286049
118,16.24453,-17.17273,1,13,23.6386844812237
120,17.7776,-6.68881,1,13,18.9942988140327
124,-23.5442,6.17603,1,13,24.3407594098478
126,-26.80717,1.39843,1,13,26.8436248641483
127,-0.37652,-3.03052,1,13,3.05381675065076
