busStop_ID,busStop_X,busStop_Y
1,-29.3298,-1.60084
2,-29.3298,-0.20084
3,-29.3298,1.19916
4,-29.3298,5.39916
5,-27.9298,-11.40084
6,-27.9298,-5.80084
7,-27.9298,-3.00084
8,-27.9298,-0.20084
9,-27.9298,5.39916
10,-27.9298,6.79916
11,-27.9298,8.19916
12,-27.9298,9.59916
13,-26.5298,-11.40084
14,-26.5298,-10.00084
15,-26.5298,-8.60084
16,-26.5298,-7.20084
17,-26.5298,-4.40084
18,-26.5298,-3.00084
19,-26.5298,-0.20084
20,-26.5298,5.39916
21,-26.5298,6.79916
22,-26.5298,8.19916
23,-26.5298,9.59916
24,-25.1298,-14.20084
25,-25.1298,-12.80084
26,-25.1298,-11.40084
27,-25.1298,-10.00084
28,-25.1298,-7.20084
29,-25.1298,-5.80084
30,-25.1298,-4.40084
31,-25.1298,-1.60084
32,-25.1298,12.39916
33,-25.1298,13.79916
34,-23.7298,-17.00084
35,-23.7298,-12.80084
36,-23.7298,-7.20084
37,-23.7298,-4.40084
38,-23.7298,-3.00084
39,-23.7298,-1.60084
40,-23.7298,-0.20084
41,-23.7298,2.59916
42,-23.7298,3.99916
43,-23.7298,5.39916
44,-23.7298,9.59916
45,-23.7298,12.39916
46,-23.7298,13.79916
47,-22.3298,-18.40084
48,-22.3298,-17.00084
49,-22.3298,-15.60084
50,-22.3298,-12.80084
51,-22.3298,-11.40084
52,-22.3298,-10.00084
53,-22.3298,-5.80084
54,-22.3298,-4.40084
55,-22.3298,-1.60084
56,-22.3298,6.79916
57,-22.3298,8.19916
58,-22.3298,9.59916
59,-22.3298,17.99916
60,-20.9298,-19.80084
61,-20.9298,-17.00084
62,-20.9298,-15.60084
63,-20.9298,-14.20084
64,-20.9298,-12.80084
65,-20.9298,-8.60084
66,-20.9298,-7.20084
67,-20.9298,-5.80084
68,-20.9298,6.79916
69,-20.9298,8.19916
70,-20.9298,9.59916
71,-20.9298,13.79916
72,-20.9298,16.59916
73,-20.9298,17.99916
74,-20.9298,19.39916
75,-19.5298,-21.20084
76,-19.5298,-19.80084
77,-19.5298,-14.20084
78,-19.5298,-8.60084
79,-19.5298,-5.80084
80,-19.5298,-0.20084
81,-19.5298,3.99916
82,-19.5298,9.59916
83,-19.5298,13.79916
84,-19.5298,16.59916
85,-19.5298,17.99916
86,-19.5298,22.19916
87,-18.1298,-22.60084
88,-18.1298,-17.00084
89,-18.1298,-11.40084
90,-18.1298,-10.00084
91,-18.1298,-8.60084
92,-18.1298,-7.20084
93,-18.1298,-5.80084
94,-18.1298,-1.60084
95,-18.1298,-0.20084
96,-18.1298,1.19916
97,-18.1298,6.79916
98,-18.1298,8.19916
99,-18.1298,9.59916
100,-18.1298,10.99916
101,-18.1298,13.79916
102,-18.1298,15.19916
103,-18.1298,16.59916
104,-18.1298,17.99916
105,-18.1298,20.79916
106,-18.1298,22.19916
107,-16.7298,-22.60084
108,-16.7298,-17.00084
109,-16.7298,-15.60084
110,-16.7298,-14.20084
111,-16.7298,-12.80084
112,-16.7298,-11.40084
113,-16.7298,-10.00084
114,-16.7298,-8.60084
115,-16.7298,-3.00084
116,-16.7298,1.19916
117,-16.7298,6.79916
118,-16.7298,8.19916
119,-16.7298,10.99916
120,-16.7298,16.59916
121,-16.7298,17.99916
122,-16.7298,22.19916
123,-15.3298,-14.20084
124,-15.3298,-12.80084
125,-15.3298,-10.00084
126,-15.3298,-4.40084
127,-15.3298,-3.00084
128,-15.3298,-1.60084
129,-15.3298,1.19916
130,-15.3298,2.59916
131,-15.3298,6.79916
132,-15.3298,8.19916
133,-15.3298,9.59916
134,-15.3298,10.99916
135,-15.3298,12.39916
136,-15.3298,13.79916
137,-15.3298,17.99916
138,-15.3298,22.19916
139,-15.3298,23.59916
140,-13.9298,-25.40084
141,-13.9298,-21.20084
142,-13.9298,-15.60084
143,-13.9298,-5.80084
144,-13.9298,-4.40084
145,-13.9298,-3.00084
146,-13.9298,-1.60084
147,-13.9298,-0.20084
148,-13.9298,1.19916
149,-13.9298,8.19916
150,-13.9298,10.99916
151,-13.9298,12.39916
152,-13.9298,13.79916
153,-13.9298,17.99916
154,-13.9298,20.79916
155,-13.9298,22.19916
156,-12.5298,-26.80084
157,-12.5298,-25.40084
158,-12.5298,-24.00084
159,-12.5298,-21.20084
160,-12.5298,-12.80084
161,-12.5298,-11.40084
162,-12.5298,-8.60084
163,-12.5298,-5.80084
164,-12.5298,15.19916
165,-12.5298,16.59916
166,-12.5298,17.99916
167,-12.5298,19.39916
168,-11.1298,-26.80084
169,-11.1298,-25.40084
170,-11.1298,-24.00084
171,-11.1298,-22.60084
172,-11.1298,-19.80084
173,-11.1298,-17.00084
174,-11.1298,-12.80084
175,-11.1298,6.79916
176,-11.1298,9.59916
177,-11.1298,16.59916
178,-11.1298,17.99916
179,-11.1298,23.59916
180,-11.1298,27.79916
181,-9.7298,-26.80084
182,-9.7298,-25.40084
183,-9.7298,-24.00084
184,-9.7298,-22.60084
185,-9.7298,-19.80084
186,-9.7298,-12.80084
187,-9.7298,-11.40084
188,-9.7298,-10.00084
189,-9.7298,-4.40084
190,-9.7298,-3.00084
191,-9.7298,2.59916
192,-9.7298,12.39916
193,-9.7298,19.39916
194,-9.7298,20.79916
195,-9.7298,22.19916
196,-9.7298,23.59916
197,-9.7298,27.79916
198,-8.3298,-26.80084
199,-8.3298,-17.00084
200,-8.3298,-15.60084
201,-8.3298,-10.00084
202,-8.3298,-7.20084
203,-8.3298,-1.60084
204,-8.3298,12.39916
205,-8.3298,16.59916
206,-8.3298,20.79916
207,-8.3298,22.19916
208,-6.9298,-26.80084
209,-6.9298,-22.60084
210,-6.9298,-21.20084
211,-6.9298,-19.80084
212,-6.9298,-17.00084
213,-6.9298,-15.60084
214,-6.9298,-14.20084
215,-6.9298,-12.80084
216,-6.9298,-11.40084
217,-6.9298,-5.80084
218,-6.9298,-4.40084
219,-6.9298,-3.00084
220,-6.9298,-1.60084
221,-6.9298,5.39916
222,-6.9298,8.19916
223,-6.9298,9.59916
224,-6.9298,16.59916
225,-6.9298,20.79916
226,-6.9298,26.39916
227,-6.9298,27.79916
228,-5.5298,-26.80084
229,-5.5298,-19.80084
230,-5.5298,-17.00084
231,-5.5298,-4.40084
232,-5.5298,-3.00084
233,-5.5298,-1.60084
234,-5.5298,5.39916
235,-5.5298,8.19916
236,-5.5298,13.79916
237,-5.5298,16.59916
238,-5.5298,26.39916
239,-5.5298,27.79916
240,-4.1298,-21.20084
241,-4.1298,-19.80084
242,-4.1298,-17.00084
243,-4.1298,-14.20084
244,-4.1298,-12.80084
245,-4.1298,-7.20084
246,-4.1298,-1.60084
247,-4.1298,1.19916
248,-4.1298,2.59916
249,-4.1298,5.39916
250,-4.1298,8.19916
251,-4.1298,10.99916
252,-4.1298,12.39916
253,-4.1298,15.19916
254,-4.1298,16.59916
255,-4.1298,27.79916
256,-4.1298,29.19916
257,-2.7298,-26.80084
258,-2.7298,-24.00084
259,-2.7298,-21.20084
260,-2.7298,-12.80084
261,-2.7298,-7.20084
262,-2.7298,-0.20084
263,-2.7298,1.19916
264,-2.7298,8.19916
265,-2.7298,9.59916
266,-2.7298,12.39916
267,-2.7298,16.59916
268,-2.7298,17.99916
269,-2.7298,29.19916
270,-1.3298,-26.80084
271,-1.3298,-24.00084
272,-1.3298,-22.60084
273,-1.3298,-19.80084
274,-1.3298,-14.20084
275,-1.3298,-11.40084
276,-1.3298,-7.20084
277,-1.3298,-4.40084
278,-1.3298,-3.00084
279,-1.3298,-1.60084
280,-1.3298,-0.20084
281,-1.3298,1.19916
282,-1.3298,3.99916
283,-1.3298,5.39916
284,-1.3298,10.99916
285,-1.3298,12.39916
286,-1.3298,20.79916
287,-1.3298,23.59916
288,-1.3298,29.19916
289,0.0702,-29.60084
290,0.0702,-28.20084
291,0.0702,-26.80084
292,0.0702,-25.40084
293,0.0702,-24.00084
294,0.0702,-22.60084
295,0.0702,-21.20084
296,0.0702,-17.00084
297,0.0702,-14.20084
298,0.0702,-11.40084
299,0.0702,-4.40084
300,0.0702,3.99916
301,0.0702,5.39916
302,0.0702,8.19916
303,0.0702,16.59916
304,0.0702,17.99916
305,0.0702,19.39916
306,0.0702,20.79916
307,0.0702,22.19916
308,0.0702,23.59916
309,0.0702,27.79916
310,1.4702,-28.20084
311,1.4702,-21.20084
312,1.4702,-17.00084
313,1.4702,-15.60084
314,1.4702,-14.20084
315,1.4702,-11.40084
316,1.4702,-10.00084
317,1.4702,-5.80084
318,1.4702,-4.40084
319,1.4702,1.19916
320,1.4702,2.59916
321,1.4702,3.99916
322,1.4702,5.39916
323,1.4702,6.79916
324,1.4702,8.19916
325,1.4702,15.19916
326,1.4702,16.59916
327,1.4702,17.99916
328,1.4702,19.39916
329,1.4702,22.19916
330,2.8702,-21.20084
331,2.8702,-19.80084
332,2.8702,-15.60084
333,2.8702,-11.40084
334,2.8702,-10.00084
335,2.8702,-5.80084
336,2.8702,-4.40084
337,2.8702,5.39916
338,2.8702,6.79916
339,2.8702,19.39916
340,2.8702,20.79916
341,2.8702,22.19916
342,2.8702,29.19916
343,4.2702,-19.80084
344,4.2702,-17.00084
345,4.2702,-12.80084
346,4.2702,-11.40084
347,4.2702,-8.60084
348,4.2702,-7.20084
349,4.2702,-4.40084
350,4.2702,-3.00084
351,4.2702,-1.60084
352,4.2702,6.79916
353,4.2702,8.19916
354,4.2702,9.59916
355,4.2702,13.79916
356,4.2702,15.19916
357,4.2702,19.39916
358,4.2702,23.59916
359,4.2702,26.39916
360,4.2702,27.79916
361,4.2702,29.19916
362,5.6702,-28.20084
363,5.6702,-14.20084
364,5.6702,-12.80084
365,5.6702,-1.60084
366,5.6702,-0.20084
367,5.6702,2.59916
368,5.6702,3.99916
369,5.6702,5.39916
370,5.6702,6.79916
371,5.6702,12.39916
372,5.6702,13.79916
373,5.6702,22.19916
374,5.6702,23.59916
375,5.6702,24.99916
376,5.6702,26.39916
377,7.0702,-22.60084
378,7.0702,-19.80084
379,7.0702,-18.40084
380,7.0702,-14.20084
381,7.0702,-10.00084
382,7.0702,-8.60084
383,7.0702,-5.80084
384,7.0702,-4.40084
385,7.0702,-0.20084
386,7.0702,1.19916
387,7.0702,2.59916
388,7.0702,3.99916
389,7.0702,5.39916
390,7.0702,16.59916
391,7.0702,17.99916
392,7.0702,22.19916
393,7.0702,24.99916
394,7.0702,26.39916
395,8.4702,-26.80084
396,8.4702,-25.40084
397,8.4702,-24.00084
398,8.4702,-22.60084
399,8.4702,-21.20084
400,8.4702,-19.80084
401,8.4702,-14.20084
402,8.4702,-10.00084
403,8.4702,-8.60084
404,8.4702,-7.20084
405,8.4702,-5.80084
406,8.4702,-4.40084
407,8.4702,1.19916
408,8.4702,2.59916
409,8.4702,3.99916
410,8.4702,8.19916
411,8.4702,19.39916
412,8.4702,20.79916
413,9.8702,-28.20084
414,9.8702,-26.80084
415,9.8702,-19.80084
416,9.8702,-17.00084
417,9.8702,-14.20084
418,9.8702,-11.40084
419,9.8702,-7.20084
420,9.8702,-5.80084
421,9.8702,-4.40084
422,9.8702,-3.00084
423,9.8702,-1.60084
424,9.8702,-0.20084
425,9.8702,3.99916
426,9.8702,8.19916
427,9.8702,10.99916
428,9.8702,15.19916
429,9.8702,17.99916
430,9.8702,19.39916
431,9.8702,23.59916
432,9.8702,24.99916
433,9.8702,27.79916
434,11.2702,-26.80084
435,11.2702,-25.40084
436,11.2702,-24.00084
437,11.2702,-22.60084
438,11.2702,-21.20084
439,11.2702,-19.80084
440,11.2702,-17.00084
441,11.2702,-15.60084
442,11.2702,-7.20084
443,11.2702,-5.80084
444,11.2702,-1.60084
445,11.2702,-0.20084
446,11.2702,3.99916
447,11.2702,15.19916
448,11.2702,20.79916
449,11.2702,22.19916
450,11.2702,23.59916
451,11.2702,24.99916
452,11.2702,26.39916
453,12.6702,-25.40084
454,12.6702,-22.60084
455,12.6702,-18.40084
456,12.6702,-17.00084
457,12.6702,-8.60084
458,12.6702,-3.00084
459,12.6702,-1.60084
460,12.6702,3.99916
461,12.6702,5.39916
462,12.6702,13.79916
463,12.6702,15.19916
464,12.6702,16.59916
465,12.6702,19.39916
466,12.6702,24.99916
467,12.6702,26.39916
468,14.0702,-26.80084
469,14.0702,-25.40084
