passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
3,-20.40788,-15.50667,1,13,25.6308037746484
4,16.45735,7.08079,1,13,17.9159685481499
9,-18.18572,-10.91568,1,13,21.2101967312211
10,8.6728,5.78356,1,13,10.4243433445593
11,23.29246,-18.14356,1,13,29.5250337088445
13,-11.57535,9.95792,1,13,15.269212583125
17,4.69302,9.08728,1,13,10.2275613109678
18,13.34603,-16.66413,1,13,21.349697919031
19,-9.25367,20.34436,1,13,22.3500238443503
25,-17.96938,10.40892,1,13,20.7664170587656
28,-11.33849,-4.7402,1,13,12.2894594537047
30,-26.83586,-10.23346,1,13,28.7208464748551
32,16.63716,24.10774,1,13,29.2912644885297
33,19.27815,-5.43506,1,13,20.0296486276788
34,7.74498,0.94909,1,13,7.80291425136186
35,-18.65518,-17.56572,1,13,25.6236278251025
36,22.30115,9.32814,1,13,24.1734426054714
38,-0.64237,22.97218,1,13,22.9811560723843
39,-23.16196,-16.72719,1,13,28.5705288469113
42,22.01077,-6.58903,1,13,22.9758426888341
43,-24.33007,16.62739,1,13,29.4690103490446
44,-9.71989,-11.97514,1,13,15.4233606856031
47,-14.97133,8.57246,1,13,17.2518934284608
49,-1.4698,-14.34906,1,13,14.4241398113619
50,14.46351,-25.65335,1,13,29.4497439144262
51,11.66198,-20.30691,1,13,23.4173493887305
54,-10.45672,27.63082,1,13,29.5432730148164
56,7.79813,-4.26485,1,13,8.8881852334771
57,-15.55696,-9.95658,1,13,18.4703118066127
61,-1.84759,-26.86135,1,13,26.9248171593462
62,12.63447,4.74038,1,13,13.4944793061031
63,-2.91828,-24.87965,1,13,25.0502144408625
67,-15.9367,11.12524,1,13,19.4357767618627
70,13.42043,26.14017,1,13,29.3839525612399
71,-26.283,6.64648,1,13,27.1103596473602
72,-23.53577,-3.52889,1,13,23.7988555574532
74,27.45145,4.56287,1,13,27.8280756313342
77,-17.91205,11.63745,1,13,21.3605164776782
78,3.81048,21.04865,1,13,21.3907787036978
79,0.04481,28.02228,1,13,28.0223165040648
80,22.8935,-1.87775,1,13,22.970378934433
81,-25.76204,2.81202,1,13,25.9150557396741
82,17.14694,3.60799,1,13,17.5224148505333
84,-15.79305,-4.58041,1,13,16.443865031563
86,-2.99933,19.29542,1,13,19.5271432113016
89,-0.31667,5.25504,1,13,5.26457531227187
91,-9.81049,-17.08358,1,13,19.7001132309265
92,-15.4482,-13.00003,1,13,20.1902876286919
93,11.37633,3.67205,1,13,11.9542835006721
98,28.34424,-0.15972,1,13,28.3446891289433
100,7.25261,5.49391,1,13,9.09853720539266
101,16.49817,-12.28661,1,13,20.5706168729614
102,-9.39255,-23.27912,1,13,25.1025422289895
103,20.63355,-8.7923,1,13,22.4287282423555
105,-25.70712,10.03142,1,13,27.5950274677169
106,16.17425,6.51301,1,13,17.4363310692405
107,-1.24556,16.4314,1,13,16.4785438366446
108,-25.38075,-12.9832,1,13,28.5087003563406
109,-23.67578,3.32193,1,13,23.907691653788
112,-9.80347,-11.67987,1,13,15.2488491862815
116,-11.33137,13.27585,1,13,17.4541714375753
118,20.40973,-16.62998,1,13,26.3270395333375
119,14.66141,0.46139,1,13,14.6686678529027
121,24.98029,11.6774,1,13,27.5749248698352
123,2.09371,22.19615,1,13,22.2946746025448
125,-24.26453,12.82037,1,13,27.4432056579235
126,-17.30689,-22.49417,1,13,28.3816167459175
127,-6.3729,16.99987,1,13,18.1551506889287
128,-7.70862,14.00964,1,13,15.9904022678248
131,-24.57528,13.64038,1,13,28.1070157123147
132,-12.31567,26.53596,1,13,29.2546208517999
134,1.5344,-22.5582,1,13,22.6103240099198
138,11.00958,15.09708,1,13,18.685096934493
139,-6.86725,19.50326,1,13,20.6769490742381
141,-4.81327,8.80293,1,13,10.0329031280592
142,-18.44877,20.57557,1,13,27.6353280899296
143,4.95755,-1.48147,1,13,5.17417373794749
145,21.44295,-3.39347,1,13,21.7098093454368
147,-22.2885,-12.80038,1,13,25.7026637104771
148,-5.15205,28.50468,1,13,28.9665355608204
152,-14.54165,-22.97397,1,13,27.1893897449691
154,1.25802,6.44213,1,13,6.56381180573346
156,5.85734,24.06196,1,13,24.7646138499643
157,-22.0798,-16.94187,1,13,27.8306420643862
159,-8.53778,-15.93059,1,13,18.0742196040943
161,-24.24063,-13.19998,1,13,27.6015901799859
163,22.18849,-6.03675,1,13,22.9950337002138
164,-6.77343,-26.96318,1,13,27.8009422527158
165,-1.53047,4.94865,1,13,5.17991138460806
167,15.78461,-13.08807,1,13,20.5049145235017
168,19.73188,-7.82189,1,13,21.2256689712835
169,26.63386,11.29021,1,13,28.9280418454921
170,-27.8981,6.65587,1,13,28.681085235875
171,8.79637,-6.34277,1,13,10.8446661089925
173,9.92917,-6.13729,1,13,11.6728174962318
174,20.64591,-2.21305,1,13,20.764181427938
175,-22.61137,16.28845,1,13,27.8673213656081
176,17.33379,-12.05012,1,13,21.1107907905366
178,20.04673,-8.4994,1,13,21.7740975715129
179,15.19387,11.49152,1,13,19.0501637887291
181,-12.12713,17.63751,1,13,21.4044151500657
182,5.33307,-13.12211,1,13,14.1644400484112
184,-11.50738,13.14641,1,13,17.4713391812055
185,-19.18936,-5.75222,1,13,20.0329648372582
186,5.57306,16.22509,1,13,17.1555399278715
189,7.53338,-8.84564,1,13,11.6188296744837
193,-12.46485,6.11581,1,13,13.884365810227
197,19.16408,-20.02221,1,13,27.715532777254
198,8.00851,-8.08335,1,13,11.3787906085145
201,0.30932,-25.52599,1,13,25.5278600758208
202,11.41432,0.61228,1,13,11.4307329473711
205,10.68117,-6.98269,1,13,12.761084737934
207,-15.04701,11.93473,1,13,19.2054760556462
208,13.33324,17.96658,1,13,22.373496416328
210,5.12204,-18.97688,1,13,19.6559693364943
211,-4.01804,-7.37646,1,13,8.39980581384154
213,10.50785,7.94982,1,13,13.1762887182853
214,-20.80675,9.69156,1,13,22.9531554045016
216,14.56744,18.62535,1,13,23.6455861048651
217,-7.74119,21.37382,1,13,22.7324913689869
219,-3.69962,-5.51621,1,13,6.64197256006361
225,-12.91782,18.26222,1,13,22.3691488821914
226,7.2306,0.27041,1,13,7.23565057890673
227,8.62929,21.69293,1,13,23.3462630718656
229,-6.4901,-12.28451,1,13,13.8935419878186
232,3.65704,-16.59273,1,13,16.990958693183
238,-21.90493,6.57956,1,13,22.8717431218708
239,-23.67764,-9.668,1,13,25.5753973361716
240,-3.03354,16.30132,1,13,16.5811744684739
242,4.27902,-16.67,1,13,17.2104264490562
244,13.43692,-25.05834,1,13,28.4336305265125
245,3.8731,-16.14975,1,13,16.6076848541684
246,-9.99842,-25.96824,1,13,27.8265661552172
247,0.4805,-28.14488,1,13,28.1489854221638
248,-17.47065,8.47996,1,13,19.4199190837176
250,5.20419,26.387,1,13,26.8953048213553
252,-3.30238,3.07323,1,13,4.51115463964544
255,0.15787,-27.53915,1,13,27.539598428221
258,-19.48376,-5.57974,1,13,20.2669828161611
261,21.75015,17.7284,1,13,28.0600263291603
262,15.39891,5.68497,1,13,16.4147910729955
264,-16.37118,-15.44419,1,13,22.5064127370382
266,-4.99313,0.43509,1,13,5.01204582454904
268,-23.00797,11.83139,1,13,25.8717663846124
269,4.32963,-8.73199,1,13,9.74645518096211
270,24.85923,-2.80069,1,13,25.0165013043529
272,-10.94786,3.02185,1,13,11.3572510618304
274,-9.00934,12.90306,1,13,15.7371284246396
276,11.42146,21.2755,1,13,24.1473988942615
277,20.56717,1.24112,1,13,20.6045791822563
278,-10.10689,-11.4274,1,13,15.2556442512841
279,7.0018,4.85254,1,13,8.51894095744007
280,-0.35668,-29.12828,1,13,29.1304589007631
281,-22.85954,-4.72731,1,13,23.3432180835331
283,5.32211,-28.04897,1,13,28.5494243368032
287,-2.19974,-0.5385,1,13,2.26469274006283
288,-21.46066,-7.05935,1,13,22.591912543479
291,-0.0078,1.65676,1,13,1.65677498645698
296,3.51454,16.42084,1,13,16.7927349310375
297,7.5357,-22.61479,1,13,23.837268072615
298,-22.8039,2.02442,1,13,22.8935790583041
300,-19.4298,13.71401,1,13,23.7821616076937
301,7.57788,-19.15637,1,13,20.6007451838574
305,3.75263,-7.83526,1,13,8.6875556966474
308,-23.56727,-9.17739,1,13,25.2911236231336
309,25.62676,1.3171,1,13,25.6605864163851
310,-9.78071,-22.19404,1,13,24.2536117275323
311,-25.86812,7.11616,1,13,26.8290728551708
313,6.4198,22.06216,1,13,22.9772218898698
315,15.09308,25.55364,1,13,29.6780998115572
316,-16.16686,23.6195,1,13,28.622512937609
319,14.75987,7.71449,1,13,16.6543463578905
320,-17.25005,-10.88243,1,13,20.395872629814
325,22.28863,-15.84447,1,13,27.3464828631632
326,22.80831,-8.35127,1,13,24.2891463290084
329,6.60289,24.46097,1,13,25.336477444536
331,-9.32391,12.39941,1,13,15.5138896317709
332,28.99987,-7.62348,1,13,29.9851645271595
333,-0.85411,16.37049,1,13,16.3927599726117
335,-24.12025,-14.71223,1,13,28.253072615646
337,27.67793,8.61873,1,13,28.9887992431277
340,1.16262,15.73303,1,13,15.7759262193498
342,-16.75655,-14.61015,1,13,22.2314759745509
346,0.28533,-22.76965,1,13,22.7714422231479
348,20.805,13.64061,1,13,24.8779823834354
349,-23.45153,-16.75526,1,13,28.8220985178976
350,12.51903,25.53136,1,13,28.4354806595571
352,24.60583,-11.71658,1,13,27.2529807961303
353,5.84122,14.08509,1,13,15.2482691712825
360,-18.41501,-5.71657,1,13,19.281899223736
361,-3.80721,-17.20596,1,13,17.6221479913736
362,-27.19243,4.78951,1,13,27.6110064401789
363,-14.14978,14.90569,1,13,20.55227735167
364,-8.69215,6.21167,1,13,10.683553347743
366,-19.37354,9.44421,1,13,21.5528917739548
370,-21.78548,20.23309,1,13,29.7318851816233
372,-13.37009,20.13796,1,13,24.1722311042461
374,17.72626,-0.74008,1,13,17.7416983517578
378,-10.2599,-26.91433,1,13,28.8035912302557
379,23.04208,5.81024,1,13,23.7633389389101
383,5.8279,2.40668,1,13,6.30527646641816
384,-21.52951,-15.17716,1,13,26.3413380528103
387,12.2251,15.02088,1,13,19.3669783527965
390,22.41383,18.27668,1,13,28.9208724828925
397,-8.08409,-26.83079,1,13,28.0222038128627
398,-20.66299,17.30332,1,13,26.9511411908077
399,0.09035,17.74983,1,13,17.7500633972374
400,5.70276,22.86361,1,13,23.5640847024753
402,-27.39249,-3.4254,1,13,27.6058262571216
403,-11.98553,-13.2751,1,13,17.8852246690766
405,13.18289,25.40145,1,13,28.6185613585401
406,-3.43776,1.85603,1,13,3.90678896061512
407,-1.61825,-22.5492,1,13,22.6071973076657
409,-2.59123,-21.14575,1,13,21.3039243038184
410,12.86921,-22.35159,1,13,25.7916687793011
411,14.56414,-2.58289,1,13,14.7913971996298
413,-2.24691,-29.60084,1,13,29.6859954038452
415,-4.39048,-3.94659,1,13,5.90354753253194
416,5.69373,-20.45149,1,13,21.2292730039691
418,-11.47514,-5.17578,1,13,12.5883898834235
419,10.02599,24.61764,1,13,26.5809823939693
420,5.56291,-0.10689,1,13,5.56393298025502
421,7.98629,-16.83854,1,13,18.6364492370995
422,-17.54061,16.48688,1,13,24.0726026695396
423,0.66983,17.88022,1,13,17.8927574847312
428,1.54064,1.83959,1,13,2.3995103381654
429,-26.28802,-11.41792,1,13,28.6605766868313
431,8.82579,-3.55658,1,13,9.51545135300445
436,-18.24855,-16.67972,1,13,24.7229176706613
443,13.51252,-23.10802,1,13,26.7688069749887
444,-7.16276,-18.4187,1,13,19.7624327593287
446,5.96535,24.79529,1,13,25.5027839957362
447,2.98066,7.18665,1,13,7.78024955944586
451,-5.36312,-2.92453,1,13,6.10868106078522
454,16.31508,-15.8841,1,13,22.7702972938822
455,-5.90926,7.834,1,13,9.81279036835226
456,-14.04912,11.59299,1,13,18.2147002382078
457,0.43937,-22.68267,1,13,22.6869218630941
458,0.07204,-11.76694,1,13,11.7671597994417
459,9.109,-19.42505,1,13,21.4547572662133
460,9.3621,-5.97972,1,13,11.1088232859965
461,-13.75587,-24.50948,1,13,28.1058423302873
462,-20.36216,-5.42303,1,13,21.0719459792085
465,-15.71011,-6.79824,1,13,17.1179290473916
466,1.79567,18.71889,1,13,18.8048195305517
467,-13.24344,-19.69788,1,13,23.7359466306273
469,10.17036,25.20919,1,13,27.1834442469502
473,9.96427,20.26151,1,13,22.5790897111254
477,14.00133,22.66937,1,13,26.6446592217641
479,20.65479,-7.897,1,13,22.1129598082414
480,-14.77322,14.02939,1,13,20.3733078746621
481,26.03463,8.61705,1,13,27.423629602182
482,28.21223,2.96023,1,13,28.367104043306
486,9.65594,-0.71363,1,13,9.68227870760537
487,-3.8067,23.41305,1,13,23.720496565481
489,-11.98928,-24.14575,1,13,26.9584896132452
495,9.82037,25.62007,1,13,27.4377106302511
499,6.53959,-0.49485,1,13,6.5582824032607
500,-12.32549,18.52637,1,13,22.2518331089167
501,-19.74179,-5.92993,1,13,20.6131561467076
504,14.53069,8.39073,1,13,16.7793097236931
509,10.22108,0.19824,1,13,10.2230028296409
512,-27.87172,-5.56839,1,13,28.4225242846677
513,-11.52313,17.04045,1,13,20.5708398328782
514,-8.64953,-5.19437,1,13,10.0893930512503
519,22.46549,-10.82582,1,13,24.9378497797404
525,23.77467,-13.85758,1,13,27.5184948574682
527,-20.13023,-19.49832,1,13,28.0251762972488
528,13.62385,25.03638,1,13,28.5031546773198
529,-6.24688,-3.70427,1,13,7.26258843271718
530,-9.69128,19.89316,1,13,22.1282337523733
531,15.18076,-17.8191,1,13,23.4088793160832
532,-3.86869,-29.21899,1,13,29.4739905053515
535,0.18856,9.28681,1,13,9.28871984330127
537,10.16723,-21.56501,1,13,23.8416067076659
539,2.2344,9.75619,1,13,10.0087820265082
542,17.98936,22.89164,1,13,29.1143296914585
543,-16.47116,17.98429,1,13,24.3871596886877
544,-1.53346,-29.42299,1,13,29.4629268276361
547,-19.34486,3.72157,1,13,19.6995814065017
550,-3.54623,-12.22052,1,13,12.7246527726476
551,28.93671,-1.32075,1,13,28.9668385031959
553,13.6922,-26.36075,1,13,29.7046338504276
560,-21.53338,8.79672,1,13,23.2608796839445
562,3.66322,28.84156,1,13,29.0732673054613
563,11.12948,5.60163,1,13,12.4596778758493
565,-6.53694,-27.52217,1,13,28.2878307410456
567,0.73887,-20.77394,1,13,20.7870744779055
575,-19.78078,-5.75558,1,13,20.6011122521958
576,-7.81837,-1.33961,1,13,7.93230099705092
578,3.00789,19.09332,1,13,19.3287894322955
580,20.1582,5.28576,1,13,20.8396837437781
583,1.82503,-27.8891,1,13,27.9487491778247
584,-21.22341,-5.93682,1,13,22.0381307214749
589,-8.92703,-6.01053,1,13,10.7618952372976
590,-27.06915,12.44633,1,13,29.7934608962522
593,-0.90111,20.80165,1,13,20.8211608451761
594,9.74531,-2.64795,1,13,10.0986517132567
595,-12.3817,-8.10812,1,13,14.8002732575473
598,-18.99567,18.00026,1,13,26.1695394080303
600,-25.5578,-9.93027,1,13,27.4191757365999
601,9.61527,-16.07181,1,13,18.7284903710169
604,12.1793,21.63223,1,13,24.8251607443047
605,17.62165,6.31589,1,13,18.7193205135228
606,20.00971,-2.24805,1,13,20.1355966958703
608,8.49369,20.23458,1,13,21.94495649964
609,15.80724,14.88308,1,13,21.7111669989797
626,-3.81202,-24.24855,1,13,24.5463610375132
628,22.25515,-15.50722,1,13,27.1249977438545
633,-26.00182,-4.62127,1,13,26.4092982847667
634,-7.2775,-11.28409,1,13,13.4273048306031
635,9.395,-0.61836,1,13,9.41532854903755
639,-17.35113,0.46067,1,13,17.3572416260762
645,17.23578,-2.56318,1,13,17.4253281321346
647,3.87839,2.15643,1,13,4.43757669679034
650,-21.56036,-14.91397,1,13,26.2159400671447
651,11.46049,-7.73581,1,13,13.8269899720981
657,-18.52635,0.57913,1,13,18.5353953146406
658,9.81189,5.52716,1,13,11.2615538273713
659,-23.96232,-3.17847,1,13,24.1722086542518
660,-19.67968,19.62856,1,13,27.7951510299465
661,-29.09529,5.31367,1,13,29.5765296933874
666,9.06136,12.37768,1,13,15.3399825471384
668,6.30652,16.60487,1,13,17.7621510543683
672,21.79139,4.14739,1,13,22.182546053897
674,-21.60038,-12.23999,1,13,24.8272798941218
675,-22.38221,-19.01283,1,13,29.3675144392663
676,-20.08731,9.57617,1,13,22.2531587380567
677,4.05189,23.48253,1,13,23.8295456246644
679,-7.12071,15.51336,1,13,17.0695302627405
680,-15.51315,2.27009,1,13,15.6783625629314
684,-16.07326,-3.13869,1,13,16.3768419769598
688,-13.62512,-1.8142,1,13,13.7453661472915
692,-10.38764,-26.51765,1,13,28.4796202831141
694,0.85235,19.86054,1,13,19.8788200161316
695,-18.71727,-14.87505,1,13,23.9082304589608
696,-0.254,-26.04388,1,13,26.0451232607325
701,-6.76885,-22.89837,1,13,23.8778739677408
702,18.37468,-19.75063,1,13,26.9762120993449
703,4.96483,6.34854,1,13,8.05936932878453
704,20.83632,2.23183,1,13,20.9555044604426
706,-4.36569,23.83708,1,13,24.2335635742301
707,-2.0517,-21.88867,1,13,21.9846162626475
710,29.34573,5.23266,1,13,29.808596996531
711,20.74382,-4.25846,1,13,21.1764160637999
712,-25.59776,-4.22245,1,13,25.943673126568
713,0.31854,13.84402,1,13,13.8476849795098
715,23.44125,-3.83028,1,13,23.7521238018477
716,-11.45687,0.32447,1,13,11.4614658848929
718,2.59817,-24.20083,1,13,24.3398952748692
720,-15.97555,12.42343,1,13,20.2375878456583
721,12.7264,-17.01809,1,13,21.2503324656082
722,22.62847,4.42846,1,13,23.0577325629343
723,15.37821,17.97761,1,13,23.65763351172
724,-20.42546,9.30337,1,13,22.4444252079429
726,-21.02397,-8.30296,1,13,22.6041256777277
727,2.4697,-5.17498,1,13,5.73409736432744
731,-12.50704,8.1139,1,13,14.9084331046365
732,-6.66293,19.66501,1,13,20.7631270754693
733,-23.68549,2.21255,1,13,23.7886105468584
734,-10.46004,23.27826,1,13,25.5203830036883
736,17.09209,8.84985,1,13,19.2473203893153
