passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,0.74147,2.09211,1,13,2.21962090340013
4,-2.50591,-1.26833,1,13,2.80860110005404
5,1.29944,1.04892,1,13,1.66996637147079
6,-0.26502,-2.73789,1,13,2.75068881825723
7,0.15484,-1.71654,1,13,1.72350485031715
13,-2.6283,-0.534,1,13,2.68200077720222
15,2.01165,-1.84028,1,13,2.72641752816747
17,1.90123,1.88082,1,13,2.6743508173969
18,-1.51301,2.41557,1,13,2.85029617182169
19,1.91129,1.27806,1,13,2.29922953662507
20,-2.6122,-0.29885,1,13,2.62923637305341
21,2.32201,-0.94556,1,13,2.50715669375739
24,1.22219,-1.44656,1,13,1.89375000557421
28,1.53447,-2.15006,1,13,2.64147157730187
29,0.74923,-1.33657,1,13,1.53224591872556
30,-2.3116,1.83704,1,13,2.95266350121466
32,1.15289,1.03239,1,13,1.54757301103057
34,-1.83759,-0.82011,1,13,2.01228793823859
35,-1.97941,-0.83458,1,13,2.14816540182356
36,-1.90076,0.81529,1,13,2.06823019437598
38,-2.45132,0.10255,1,13,2.45346434919291
39,2.41483,0.72714,1,13,2.52193069732034
44,0.75502,-2.21622,1,13,2.34130100111566
45,0.90625,-2.51805,1,13,2.67616539067026
47,0.44684,1.94872,1,13,1.99929590945286
48,-0.47572,-2.2746,1,13,2.32381032544711
49,-2.10166,-0.07989,1,13,2.10317539629005
50,-0.44603,-2.44236,1,13,2.48275023299275
51,-2.40037,-0.53249,1,13,2.45872326391647
53,-1.96799,0.34713,1,13,1.99837506967177
54,0.94648,-2.3919,1,13,2.57235202738431
55,2.42566,-0.0209,1,13,2.42574602819865
56,-1.05752,2.0468,1,13,2.30385298299519
62,2.73085,0.87153,1,13,2.86654747271538
66,1.14607,2.20626,1,13,2.486172599424
67,1.85953,1.66786,1,13,2.49792078237595
68,0.71936,-1.54247,1,13,1.70197302235692
70,-0.22687,2.22023,1,13,2.23179412105971
72,-2.27912,-1.82027,1,13,2.91680889282055
73,-2.16863,1.95762,1,13,2.92151157054765
75,1.583,-1.91906,1,13,2.48770783073512
76,-1.06007,2.49309,1,13,2.70910298266872
77,1.22806,2.68789,1,13,2.95514212866855
79,0.67614,2.33712,1,13,2.4329614256413
80,-2.88213,0.66655,1,13,2.95820118097073
81,2.66365,0.91542,1,13,2.81656764626115
82,1.29419,-1.0771,1,13,1.68376121947677
83,-2.40717,-0.99611,1,13,2.60513074364429
84,-0.04728,2.04428,1,13,2.04482737000013
85,-2.17172,0.02908,1,13,2.1719151424799
86,2.42792,-0.93411,1,13,2.60141345356874
93,-1.20061,1.35393,1,13,1.80958060094318
95,-2.29412,-0.71602,1,13,2.40326023901149
99,2.76567,0.64918,1,13,2.84084252683734
102,1.98299,1.94254,1,13,2.77591619811042
107,2.19743,-1.33776,1,13,2.57260089355918
109,0.36428,2.61681,1,13,2.64204634735011
112,1.42803,-2.51552,1,13,2.89259306009983
113,2.63315,-0.94469,1,13,2.79748850096684
116,1.38499,2.44143,1,13,2.8069190338154
118,1.97619,-1.25754,1,13,2.34237980895161
119,-2.72345,1.1304,1,13,2.94872838459661
123,-0.3558,1.8991,1,13,1.93213807093195
125,-1.76939,0.50701,1,13,1.8405926541739
126,1.43854,1.64335,1,13,2.18403298370361
127,1.6744,-2.18838,1,13,2.75547100067983
131,-0.87136,-2.00239,1,13,2.18377039007571
134,2.16335,-0.11547,1,13,2.166425526428
136,-2.8823,0.54055,1,13,2.93255300881107
137,1.62466,1.51608,1,13,2.22216431057484
138,1.84345,-1.98337,1,13,2.70777449513755
139,0.10615,2.30396,1,13,2.30640158482873
140,-2.70572,-0.34404,1,13,2.72750116048958
142,-2.58602,-0.16927,1,13,2.59155591197142
145,2.19411,0.08928,1,13,2.19592175040335
146,-1.62181,1.10642,1,13,1.9632699389933
148,0.88553,1.93588,1,13,2.12879840801016
150,2.33573,1.78845,1,13,2.94180256021506
152,0.32023,2.05986,1,13,2.08460288374137
153,-0.7125,1.77184,1,13,1.90972571368579
155,0.25868,2.30248,1,13,2.31696639770743
160,-2.77855,-0.77881,1,13,2.88563861952325
162,1.85427,1.50018,1,13,2.38512847162739
163,-2.23983,-0.76443,1,13,2.3666881873589
164,-1.2978,2.19427,1,13,2.54933367439451
166,1.13966,-1.66963,1,13,2.02150517346331
167,-1.5899,-1.725,1,13,2.3459330569023
170,-1.52043,-0.69785,1,13,1.67293352543289
176,-2.33665,-1.48486,1,13,2.76852247802018
179,-1.81601,-0.29552,1,13,1.83990199769677
183,-0.9368,-1.19719,1,13,1.52015084493496
185,2.03185,0.3435,1,13,2.0606815238852
186,-0.89629,2.1202,1,13,2.30186802431739
188,-2.16486,-0.8523,1,13,2.32659329255939
190,2.29945,-0.99584,1,13,2.50582909181146
191,0.60743,-2.00987,1,13,2.09965766933764
193,-2.64394,0.86137,1,13,2.78071132411207
196,1.05103,-1.98159,1,13,2.24306800492111
198,-2.89372,-0.05576,1,13,2.8942558056643
199,-2.50929,1.24987,1,13,2.80334109012047
202,1.86597,1.2453,1,13,2.24334474747141
203,-1.37386,-2.35411,1,13,2.72567496008062
204,-2.40852,-0.25806,1,13,2.42230413670887
205,-0.6326,-2.33888,1,13,2.42291989590913
206,-1.72598,2.35187,1,13,2.91723727666257
207,-0.66951,1.34408,1,13,1.50159567643634
210,2.07524,-1.69752,1,13,2.68108142943228
212,-1.07247,2.3191,1,13,2.55507969401666
215,0.76951,-1.47942,1,13,1.66757635799711
218,1.59978,-0.06942,1,13,1.60128091863016
219,-1.45808,1.51904,1,13,2.10558346022303
222,1.4014,1.81963,1,13,2.29673567088303
224,-1.61223,2.51815,1,13,2.99004428729788
227,-0.8145,2.24133,1,13,2.38473329813331
230,1.75673,0.84142,1,13,1.94784070474019
232,0.42157,-1.91453,1,13,1.96039928655822
234,1.2995,-2.22153,1,13,2.57369621889016
235,-2.01427,1.71387,1,13,2.64473576603194
238,-1.25933,-2.12018,1,13,2.46598462520338
240,2.26783,0.49883,1,13,2.32204846768356
242,2.08436,-0.85653,1,13,2.2534857654196
243,-1.7801,-0.91694,1,13,2.00238604486468
244,-2.49658,-0.80508,1,13,2.62317881507596
247,-2.54926,-0.62097,1,13,2.62380092904847
248,1.6618,1.1658,1,13,2.02994431893149
249,-0.43269,2.75951,1,13,2.79323030020791
253,1.15697,2.46841,1,13,2.72610392498039
254,-0.40124,-1.9418,1,13,1.98282399493488
257,-1.70137,1.34228,1,13,2.16711405121054
263,1.15782,1.36842,1,13,1.79251854635651
267,-2.10338,-2.04684,1,13,2.93491970373278
269,-1.25681,0.94296,1,13,1.57122116550043
270,-1.63058,-0.60705,1,13,1.73991051691485
272,-1.52718,1.37567,1,13,2.05541521879779
273,-2.23047,1.72775,1,13,2.82136903321677
280,-1.67454,-2.39628,1,13,2.92339599983485
281,0.02779,-1.61295,1,13,1.6131872790869
282,-1.98236,0.12156,1,13,1.98607915201025
284,2.48583,1.1781,1,13,2.7508673650901
285,-2.26533,-0.49447,1,13,2.31867184596774
286,1.42313,-2.01412,1,13,2.46616798634002
288,-0.68461,1.93502,1,13,2.05255625288207
289,1.43049,-1.54115,1,13,2.10272114539459
290,-0.15161,-2.59404,1,13,2.59846826042048
291,-2.43523,0.96137,1,13,2.61812538256479
292,2.02678,1.91345,1,13,2.78731198650703
293,-2.65009,1.14071,1,13,2.88516442177271
294,-2.13801,1.74171,1,13,2.75765394687164
296,-2.44341,-1.15965,1,13,2.70463477792754
298,1.20549,1.51963,1,13,1.93971168951307
300,0.53787,-2.32819,1,13,2.38950799458991
303,-1.30222,-2.44568,1,13,2.77076140619861
308,-1.90897,1.29972,1,13,2.3094252216648
309,1.78942,2.33752,1,13,2.94380916659528
310,-0.78439,-1.5902,1,13,1.7731325102743
312,-1.72935,0.76393,1,13,1.89057221322014
315,-2.05971,1.17083,1,13,2.36923203059697
325,-1.26288,1.26454,1,13,1.78715499290473
326,-0.29041,2.95061,1,13,2.96487169640076
329,2.01832,2.13967,1,13,2.94139655709564
331,1.94366,1.38249,1,13,2.38518466632446
332,-1.51928,-1.75246,1,13,2.31933694765998
333,1.66,-0.41421,1,13,1.71089326474033
336,-1.93985,-1.76827,1,13,2.62483533842485
338,0.60049,-2.56041,1,13,2.62988414871193
339,1.68227,-1.51899,1,13,2.26657393111694
340,1.71007,-0.45748,1,13,1.77020576781076
343,2.04551,-1.27366,1,13,2.40962996165239
345,2.09305,-0.90709,1,13,2.28115224177416
347,-0.16701,-1.88094,1,13,1.88833868034319
348,-2.05562,-1.59819,1,13,2.60380531086715
349,1.50707,2.16986,1,13,2.64188349512078
351,2.35102,0.72677,1,13,2.46079068988274
352,1.43446,2.15376,1,13,2.58773000989454
353,-0.10084,2.63441,1,13,2.63634164711212
355,-2.13831,1.79398,1,13,2.79119119722577
359,0.03079,1.85067,1,13,1.85092469914794
360,-1.50581,-2.19449,1,13,2.66144081888611
363,2.25132,1.89512,1,13,2.94277786433453
364,1.77713,-1.49418,1,13,2.32180466626736
366,1.57865,0.44292,1,13,1.63960769934531
367,1.00446,-1.18313,1,13,1.55200788852452
369,2.64136,-0.31909,1,13,2.66055975761512
371,-0.52603,1.59879,1,13,1.6830995894873
372,-1.01164,-1.18903,1,13,1.56116234426734
373,2.3795,0.5933,1,13,2.45234735069721
375,-1.76207,2.17405,1,13,2.79846192172069
376,1.48774,-0.87343,1,13,1.72517718659857
377,-2.43498,-1.31812,1,13,2.76885769702872
380,0.39374,2.38328,1,13,2.41558285362132
382,0.40811,2.90861,1,13,2.93710384886176
384,-1.54492,2.50261,1,13,2.94106013941199
385,2.07905,0.16654,1,13,2.08570641058128
388,-0.56511,-2.04288,1,13,2.11960174584926
389,-1.93166,0.89182,1,13,2.12759228999196
390,-2.54271,-1.20264,1,13,2.81277504998684
391,0.02323,-2.05981,1,13,2.05994267564765
392,0.89565,1.23905,1,13,1.52886427969559
393,-2.55297,1.47339,1,13,2.9476309890733
394,1.23144,2.50903,1,13,2.79493596035733
395,-2.5589,0.69444,1,13,2.65145386998589
397,2.46203,0.49403,1,13,2.51110542989994
400,-1.30863,-0.8775,1,13,1.57559969302341
404,1.77246,1.32998,1,13,2.21595656643446
405,2.35314,-0.53331,1,13,2.41281417826909
