passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,4.38409,-1.70541,1,13,4.70410793107803
3,-1.15062,-4.10755,1,13,4.26566754066133
4,1.54494,3.12444,1,13,3.48553302919492
6,-0.34858,4.10127,1,13,4.11606093045252
8,1.08216,3.44906,1,13,3.61484294622046
10,0.99767,3.90491,1,13,4.03034592850675
13,-0.15721,-3.22258,1,13,3.22641668994239
14,4.74786,-0.11377,1,13,4.74921881209025
15,-3.74913,2.14102,1,13,4.31739497794987
19,1.74087,-1.3222,1,13,2.18605240521513
21,-2.37176,-0.52921,1,13,2.43008084601358
22,-3.06953,-1.42983,1,13,3.38621596599153
24,0.90895,-1.62483,1,13,1.86179338847076
25,-3.48894,-2.14518,1,13,4.09566786385428
26,-0.92128,1.52373,1,13,1.78059065092072
28,2.54128,0.64213,1,13,2.62115278673462
29,-4.11314,0.92947,1,13,4.21684985770121
30,-1.89893,-1.84971,1,13,2.65091660226277
31,2.59058,2.74278,1,13,3.77278962342659
32,-2.74071,0.69481,1,13,2.82740765123264
35,-0.51931,-3.64717,1,13,3.68395262822839
40,-1.68306,1.56985,1,13,2.30154737553262
41,-3.50288,0.08243,1,13,3.50384820408173
43,0.61775,2.5557,1,13,2.62929770660445
44,-2.74918,0.90035,1,13,2.89285522630533
49,1.202,-1.24645,1,13,1.73160135737664
50,-0.14582,-1.82218,1,13,1.82800954406135
52,4.06995,-2.45051,1,13,4.75073675045992
53,1.55209,0.33544,1,13,1.5879222342896
58,1.07864,2.47316,1,13,2.69814749995159
59,-4.02124,-0.3647,1,13,4.03774275560375
63,-2.04905,3.4184,1,13,3.98548084145858
64,1.37678,-4.31705,1,13,4.53126969283135
65,-2.87468,-2.51983,1,13,3.82274072240582
67,2.64985,2.70588,1,13,3.7872802433552
71,-0.63643,-4.46411,1,13,4.50925166576063
73,-3.65866,2.93359,1,13,4.68953275801544
77,-1.25232,-3.89369,1,13,4.09012219752229
85,2.40794,4.00739,1,13,4.67518203963468
88,2.14154,3.40929,1,13,4.02609654772084
90,-2.66393,2.36122,1,13,3.5597523671179
91,-1.72611,3.76944,1,13,4.14585610723066
93,-3.53625,0.24321,1,13,3.54459868547602
94,0.26283,-2.37552,1,13,2.39001934518276
96,-2.85922,1.29258,1,13,3.13781808618415
98,-0.00145,-2.59486,1,13,2.59486465321389
101,-3.17058,1.69977,1,13,3.59747616270701
102,-4.67209,-0.0331,1,13,4.67220956553184
103,-3.24661,1.30038,1,13,3.49735525519648
104,-2.90484,-3.30814,1,13,4.40248824012597
105,2.72428,0.59763,1,13,2.78906306179864
