passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
2,-1.58152,2.21644,1,13,2.72283609038814
3,2.66558,0.45404,1,13,2.70397200479856
9,0.49055,-2.62088,1,13,2.66639640487157
11,-0.67367,-2.49857,1,13,2.58779145532991
12,-1.68304,0.34629,1,13,1.7182981788685
13,-1.19546,-1.27576,1,13,1.74833786760831
16,1.61364,1.77653,1,13,2.39997552509833
17,-2.61739,1.19479,1,13,2.87719864187387
21,-1.74927,-0.26395,1,13,1.76907127043398
22,0.3878,2.93182,1,13,2.95736108492608
25,1.49406,-0.74692,1,13,1.67035776013286
31,0.56319,-1.4875,1,13,1.59054241218275
36,-1.60888,1.04251,1,13,1.91711172760624
38,1.10181,1.16432,1,13,1.60300332352536
39,2.29877,-0.58222,1,13,2.37135359191173
40,2.04343,-0.34433,1,13,2.07223370614974
44,1.35548,-1.4914,1,13,2.01534371200578
46,-1.67942,-2.19138,1,13,2.7609070457267
48,-0.1966,2.72451,1,13,2.73159418624208
49,-0.8648,2.38271,1,13,2.5347968185148
51,-1.76599,-2.4022,1,13,2.98149150577316
52,0.48053,-2.51813,1,13,2.56357435260347
54,2.43201,-0.52264,1,13,2.48753631246148
56,0.35676,2.82869,1,13,2.85109535648774
57,-1.49034,-2.14259,1,13,2.60994359298565
58,-2.04068,-1.73965,1,13,2.68155804117146
59,-1.65626,0.62564,1,13,1.77048030264052
60,-1.35501,-2.13278,1,13,2.52681957135578
63,-1.31911,1.96091,1,13,2.36330378950314
64,-1.73493,-1.75894,1,13,2.47060350996221
65,1.76349,1.4264,1,13,2.26814690871856
67,0.64465,-1.65193,1,13,1.77325535453208
70,1.36447,-2.46651,1,13,2.81876898429089
71,1.6813,1.27229,1,13,2.10843306912653
72,1.61484,1.72029,1,13,2.35947077464971
74,2.35107,-1.02934,1,13,2.56652849812965
75,1.32761,-1.43984,1,13,1.95849196392193
77,-1.49705,-0.98009,1,13,1.78933437146444
79,-1.16981,2.34788,1,13,2.62316301908688
80,0.83965,-2.70634,1,13,2.83359976839444
82,-0.44511,2.27353,1,13,2.31669631591918
84,-2.30017,0.48974,1,13,2.35173118534691
86,-0.18638,1.99129,1,13,1.99999425670077
89,2.81732,-0.60241,1,13,2.88100063664313
91,1.8322,-1.28369,1,13,2.23714256348375
94,-0.37344,1.57425,1,13,1.61793491161483
95,-2.34412,-0.42434,1,13,2.38221713218429
96,0.04575,-1.6342,1,13,1.63484293402816
98,-0.10093,2.19078,1,13,2.19310582934799
100,-0.60729,2.4484,1,13,2.5225869296016
