passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,2.24943,0.98475,1,13,2.45553331014783
5,2.45411,1.11197,1,13,2.69428047219903
6,-0.27506,-2.34485,1,13,2.36092368950261
7,1.45043,0.74458,1,13,1.63037864989713
8,-1.62616,-1.14152,1,13,1.98682313437009
9,-1.78077,-1.63451,1,13,2.41718025870521
10,-1.95716,2.08255,1,13,2.85788423036258
14,0.49922,2.88882,1,13,2.93163676110484
17,2.30806,-0.04945,1,13,2.30858724444956
27,-2.41608,-0.96586,1,13,2.60197995876859
28,0.80579,2.32996,1,13,2.46536533721291
30,0.61562,2.30307,1,13,2.38392782509061
31,-2.21458,-1.28606,1,13,2.56091897052021
32,-0.92103,-1.71696,1,13,1.9483982476852
33,-2.4951,-0.69738,1,13,2.59072735859454
34,-1.82311,-2.04139,1,13,2.73697004441678
35,1.92015,-2.29282,1,13,2.99065304925657
39,2.24148,-1.43522,1,13,2.66159965328595
40,0.60405,-1.82293,1,13,1.92040521282081
41,-0.57901,-2.73999,1,13,2.80049623539447
42,0.1799,-2.72448,1,13,2.73041584317194
43,-1.3053,2.02524,1,13,2.4094387088696
44,-1.8472,-2.23055,1,13,2.89611908158273
47,0.52783,2.27713,1,13,2.33750241926876
48,-0.00376,-2.21917,1,13,2.21916883006101
49,2.79824,0.06164,1,13,2.79891814568734
50,0.4256,1.86265,1,13,1.9106518255225
52,1.52493,1.86822,1,13,2.41157258061006
54,1.42876,-0.58308,1,13,1.54315614932852
55,-1.3079,-1.65662,1,13,2.11068907313726
58,-0.94366,-1.27643,1,13,1.58738253764961
59,-1.98047,-0.24504,1,13,1.99557036660791
61,1.38616,1.00733,1,13,1.71351932018613
62,1.80712,-1.2136,1,13,2.17681312299137
63,-1.94397,-0.33705,1,13,1.97297309135453
64,-1.98644,0.48139,1,13,2.04393684970788
68,2.65363,0.11551,1,13,2.6561434091379
69,1.68129,0.06357,1,13,1.68249493127925
70,-1.36634,-0.91344,1,13,1.64354778549903
72,0.3682,2.04332,1,13,2.07623279000133
73,-0.81441,1.31404,1,13,1.54595202272016
74,-2.68224,0.13285,1,13,2.68552376740816
75,1.19298,1.57301,1,13,1.97422564971286
77,-1.75951,1.13975,1,13,2.09640010303751
78,1.70601,-1.85078,1,13,2.51711596430014
79,-1.68538,0.28167,1,13,1.70875487610778
80,0.16254,1.84327,1,13,1.85042606377961
81,-1.28127,-2.57698,1,13,2.87792743921873
82,1.85179,-1.16029,1,13,2.18527348496116
83,1.32396,2.54287,1,13,2.86688728180252
86,2.1657,1.94435,1,13,2.91045120448542
89,2.28939,-1.58093,1,13,2.78220294073052
90,0.28361,-2.57153,1,13,2.58711821118912
93,-0.18066,-2.89935,1,13,2.90496961677112
95,-0.83473,-2.00307,1,13,2.17003844692676
97,0.07805,2.39666,1,13,2.3979299748621
98,-2.16321,-0.14335,1,13,2.16795856565892
100,-1.24461,2.55168,1,13,2.83903844479068
101,-2.20591,-1.21489,1,13,2.51832776399704
104,2.59938,1.07222,1,13,2.81183743742498
106,0.81486,-2.1605,1,13,2.30905693188144
107,-2.04224,-1.6923,1,13,2.65228555869132
109,2.03928,-0.42626,1,13,2.08334960260464
113,0.68616,-2.09036,1,13,2.20009400459846
115,-1.53372,0.37527,1,13,1.5789608419137
119,0.86254,1.55032,1,13,1.77410856809251
121,-1.5249,2.05322,1,13,2.5575421088272
123,-1.46802,0.36893,1,13,1.51366964043582
128,-1.92234,1.70273,1,13,2.5680140892741
130,0.56663,-1.43265,1,13,1.54063333511894
131,1.92392,-1.6938,1,13,2.56328186233466
134,2.25466,0.52379,1,13,2.31470094972846
136,2.56781,0.20331,1,13,2.57584296749086
138,-0.50289,1.43473,1,13,1.52031522252701
139,-1.34138,0.7947,1,13,1.55911471241933
140,-1.16387,-2.04148,1,13,2.34994191380238
142,-1.39595,-1.14423,1,13,1.80497988484907
143,0.13803,-2.85103,1,13,2.85437159833668
147,-2.00334,-2.14089,1,13,2.93202765180028
150,1.58555,-2.19834,1,13,2.71047349843511
151,0.41272,-2.0411,1,13,2.08240953598878
152,-1.86625,-1.07025,1,13,2.15135730411003
153,1.56704,-1.39742,1,13,2.09962055347697
159,-1.02827,-2.75968,1,13,2.94502553984877
160,0.60021,2.35886,1,13,2.43402193334858
161,-1.3477,-2.40299,1,13,2.75511939174617
162,0.99587,-1.70319,1,13,1.972973416755
165,-0.06613,-2.74685,1,13,2.74764352511146
166,-2.20184,-0.20176,1,13,2.21106707711782
167,0.06025,1.92676,1,13,1.92769810312081
169,2.55932,0.94292,1,13,2.7274965123902
172,-0.91871,2.3939,1,13,2.56413050116999
173,-2.96106,-0.34957,1,13,2.98162332096487
179,-1.83932,1.11891,1,13,2.15291531269693
180,-1.20693,-1.60356,1,13,2.00701425228866
182,2.27142,-1.01199,1,13,2.48665553245841
185,0.98837,1.73225,1,13,1.99438104873556
190,1.39605,-1.01065,1,13,1.72347921576722
191,-1.7436,-0.50845,1,13,1.81622145874533
192,-2.82892,0.78083,1,13,2.93470213831722
195,1.16279,-2.39024,1,13,2.65806618913822
197,1.47216,-0.72695,1,13,1.64185957761173
198,1.46189,1.72409,1,13,2.26044458748559
199,-1.53459,-0.69245,1,13,1.68358347024079
200,-1.94623,-1.76885,1,13,2.62994694514487
201,-2.06841,0.73926,1,13,2.19655173322756
204,0.88872,-1.42985,1,13,1.68353609173849
205,-2.57212,0.69511,1,13,2.66439212644665
206,-0.39799,-2.06538,1,13,2.10337758267295
207,-0.6237,-2.79629,1,13,2.86500181335572
210,-1.12885,-1.55192,1,13,1.91905545257844
211,1.57457,0.11699,1,13,1.57891129031124
213,0.63183,1.73585,1,13,1.84726780588689
214,-1.64052,-1.23475,1,13,2.05326915938411
215,-1.68483,-0.39948,1,13,1.73154618969179
216,0.20394,2.49717,1,13,2.50548713178983
217,-0.86225,-2.78572,1,13,2.91611550381528
220,1.22459,1.40917,1,13,1.86691640923401
222,0.68098,-1.65531,1,13,1.78991164483496
225,0.1929,-2.46939,1,13,2.47691689771294
227,-1.69781,-0.48045,1,13,1.76448070380653
229,1.14696,-1.34997,1,13,1.77141773356301
230,-0.18909,2.43673,1,13,2.44405485660796
231,-0.13644,1.66416,1,13,1.66974120126653
232,-0.79232,1.97165,1,13,2.12489075786661
234,-0.66073,-2.03214,1,13,2.13685379496997
235,-1.64235,0.05834,1,13,1.64338967514797
236,-2.3786,1.64103,1,13,2.88975780915981
237,0.68996,2.05898,1,13,2.17150350204754
238,0.21795,2.73662,1,13,2.74528102490455
241,-0.20168,1.84124,1,13,1.8522508299702
243,0.72475,2.72864,1,13,2.82324743824174
244,-2.76632,-0.30263,1,13,2.78282332077335
247,2.4328,0.16918,1,13,2.43868018767286
248,-1.15509,-2.50155,1,13,2.75535494861664
250,-1.73226,-1.45571,1,13,2.26270193429354
256,2.23949,-0.02908,1,13,2.23967689107266
259,0.1682,2.88678,1,13,2.89168094429862
260,-2.38217,-1.81271,1,13,2.99343372076282
262,1.95465,2.26641,1,13,2.99287416235909
264,2.12579,0.82114,1,13,2.27887375875698
266,1.59186,0.60034,1,13,1.70129917296022
272,1.66334,0.25167,1,13,1.68227451991545
276,0.5296,1.73526,1,13,1.81427476120976
277,2.65913,0.99021,1,13,2.83751719241948
280,1.41798,-1.64919,1,13,2.17496636866353
282,2.04981,1.7593,1,13,2.70126818715682
285,0.27854,1.77753,1,13,1.79922310644294
288,0.87659,2.79692,1,13,2.93106749431721
289,-1.24461,2.45598,1,13,2.75334147106063
290,2.69517,-0.0179,1,13,2.69523400495187
291,1.07196,-2.44021,1,13,2.66527949540165
296,0.84864,1.7489,1,13,1.94392274951931
297,0.51033,2.5504,1,13,2.60095351698061
301,0.74961,-1.94457,1,13,2.0840463139204
303,-1.11771,-1.91036,1,13,2.21331453956279
309,2.00955,-0.53987,1,13,2.08080311400386
311,-1.57603,-1.39946,1,13,2.10769102609654
312,1.93374,0.46946,1,13,1.98991271964881
313,-2.29443,0.24389,1,13,2.30735356813231
314,-0.79984,2.6851,1,13,2.80169503482179
316,-0.09375,2.36486,1,13,2.36671597644908
317,1.55353,-0.52124,1,13,1.63864046177094
318,1.99828,-1.25774,1,13,2.3611505532742
319,0.92384,2.16991,1,13,2.35838413370704
321,-0.93949,2.44937,1,13,2.62336430745832
323,1.9495,0.17088,1,13,1.95697229690244
324,-2.04841,1.70611,1,13,2.66585965258677
325,2.25794,-0.31877,1,13,2.2803260337862
327,-1.17681,2.62602,1,13,2.87765180052397
334,-1.5636,1.00396,1,13,1.85816612139035
340,1.59719,-1.86278,1,13,2.45376047702067
341,1.50261,0.73932,1,13,1.67464227101027
342,0.66635,1.44841,1,13,1.59434404032699
343,-1.94373,0.14383,1,13,1.9490483946625
345,-2.41794,-1.16336,1,13,2.6832520222362
347,-0.91397,1.89878,1,13,2.10729924215806
348,0.85153,-1.9543,1,13,2.13175751411203
349,1.58081,0.78887,1,13,1.76671077299281
352,-0.73767,2.53825,1,13,2.64327174492077
353,-0.12059,2.06465,1,13,2.06816458952464
355,2.24846,0.37693,1,13,2.27983032364065
358,-1.79811,2.01416,1,13,2.70000558363535
359,-0.2963,-2.96987,1,13,2.98461673755218
362,1.42683,2.41985,1,13,2.80918113299141
363,-0.605,2.63486,1,13,2.703430726135
366,-0.27194,2.1137,1,13,2.13112092031207
368,1.94145,-1.3718,1,13,2.37719333341163
