passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,-0.5518,-9.88393,1,13,9.89931651447075
2,14.99513,6.35288,1,13,16.2853612841125
3,8.05742,7.64924,1,13,11.1100351452063
4,10.26594,-23.7022,1,13,25.8299057502184
5,21.85825,6.63848,1,13,22.8440876091594
8,-8.55717,-14.3471,1,13,16.7052246707934
11,-4.12184,14.20562,1,13,14.7915253066882
14,-7.68673,-15.50027,1,13,17.3015621712192
19,12.55232,-18.58448,1,13,22.4264059924448
21,-10.87267,-27.06409,1,13,29.1664218531388
23,17.29479,-8.21395,1,13,19.1462430718474
24,-6.40157,4.29336,1,13,7.70798334307521
25,0.03379,-16.63063,1,13,16.6306629776865
26,-21.42137,3.68254,1,13,21.7355929676371
27,7.69092,17.12165,1,13,18.7696865301409
28,9.89675,26.42512,1,13,28.2175930132251
32,14.07876,-2.76702,1,13,14.3481005094409
34,19.01023,7.80806,1,13,20.5512651042138
35,4.08805,17.92006,1,13,18.380438164287
36,-27.55039,-8.67786,1,13,28.8847603713416
38,-7.79742,-12.92185,1,13,15.0921849447495
39,-27.39686,-7.30267,1,13,28.3534347228409
40,20.84455,-13.73418,1,13,24.9624290988854
41,7.62175,-5.09202,1,13,9.16623091281302
42,-0.86144,-3.06995,1,13,3.18851985273807
46,9.74012,-24.70386,1,13,26.5546701039126
47,-11.58042,0.05573,1,13,11.5805526991332
49,5.78276,-29.39378,1,13,29.9572145914237
50,4.24394,20.00169,1,13,20.446969368621
53,1.94478,10.88029,1,13,11.0527362760336
54,-0.66783,-24.40014,1,13,24.4092821729341
55,24.63013,-12.2882,1,13,27.5253188022756
56,20.51287,-17.63799,1,13,27.0532135708239
57,-26.25759,-6.72051,1,13,27.103986590274
58,-15.84379,19.02125,1,13,24.7554757367204
60,9.78367,12.38702,1,13,15.7847544608871
62,-10.88691,11.20396,1,13,15.622208426641
63,-28.34493,-0.41804,1,13,28.3480158138179
65,12.70139,22.59635,1,13,25.9214245608615
66,-20.00748,-3.62108,1,13,20.3325249675866
67,12.2178,-9.2459,1,13,15.3219197527775
69,10.93016,-8.60881,1,13,13.9133032650421
71,-23.4534,-3.48991,1,13,23.7116286985533
72,11.66599,-13.93489,1,13,18.1735135590456
73,-20.60094,2.75444,1,13,20.7842689073317
75,6.95546,-8.31917,1,13,10.843753877349
76,6.56886,-9.13497,1,13,11.2515580306781
77,-12.85164,-9.92883,1,13,16.2402725586382
78,-29.10349,1.29822,1,13,29.132431646909
79,-1.91517,-4.26687,1,13,4.67696543792487
81,-9.37895,6.02026,1,13,11.1448681756258
83,-23.68481,8.48904,1,13,25.1601684451118
84,0.81974,29.34662,1,13,29.358069854663
85,-8.91163,-3.9565,1,13,9.75044072815378
89,14.10355,0.94113,1,13,14.1349144246502
90,-8.37403,21.36356,1,13,22.946155170308
92,-25.26593,10.43584,1,13,27.3363110064713
93,15.73298,7.1575,1,13,17.2845741786547
97,11.85935,-7.97787,1,13,14.2930207161232
99,7.68908,-5.99286,1,13,9.74865543812795
100,20.71911,-11.07395,1,13,23.492845570453
102,-11.69933,20.33426,1,13,23.4596766303017
106,8.58246,-6.86633,1,13,10.9911440851389
107,-23.27078,12.66975,1,13,26.4962648259195
109,-20.68639,-2.70977,1,13,20.8631163195697
110,-3.07266,-21.20117,1,13,21.4226701481314
111,-12.11051,10.99054,1,13,16.3540941687669
114,-11.67035,-1.68618,1,13,11.7915340019567
116,7.70683,-27.58116,1,13,28.6376565286049
117,2.06558,25.51718,1,13,25.6006459408189
118,16.24453,-17.17273,1,13,23.6386844812237
120,17.7776,-6.68881,1,13,18.9942988140327
124,-23.5442,6.17603,1,13,24.3407594098478
125,25.64481,13.73882,1,13,29.0931539722728
127,-0.37652,-3.03052,1,13,3.05381675065076
128,-2.62593,-1.1611,1,13,2.87117576297073
133,7.74949,1.26288,1,13,7.8517133739238
136,-0.87467,-5.77044,1,13,5.8363559304084
137,-3.26714,24.29523,1,13,24.5139180541917
139,12.92039,15.26512,1,13,19.9990092099743
140,-5.85384,-24.83825,1,13,25.5187450246931
141,-1.34206,-14.64416,1,13,14.705532636306
142,6.3054,-20.80101,1,13,21.7356887299241
143,-10.47051,-2.13353,1,13,10.6856740504807
146,-5.19651,21.58012,1,13,22.1969705534161
148,-12.73321,20.43973,1,13,24.0814706257975
149,24.54855,1.87756,1,13,24.6202464611235
150,5.83805,-22.3806,1,13,23.1295058284164
151,-13.42536,-5.65836,1,13,14.5690539305132
152,-6.98423,6.43974,1,13,9.49999095067908
157,3.46746,-11.74295,1,13,12.2441853417351
158,-10.43078,-17.41928,1,13,20.3035091904628
159,9.34105,5.04395,1,13,10.6158658745527
163,3.30832,19.72728,1,13,20.0027610190771
166,-6.84747,12.31712,1,13,14.0925257071776
170,11.85736,22.13153,1,13,25.107797678455
172,5.19173,-4.70415,1,13,7.00593722827071
175,3.24618,-11.59428,1,13,12.0401389644276
176,-4.12525,26.18477,1,13,26.5077373850612
177,15.58609,-21.46797,1,13,26.5292243280963
178,24.33688,6.99134,1,13,25.3211843240425
179,27.09266,3.64464,1,13,27.3367121348182
182,-15.55514,2.18865,1,13,15.7083596919253
185,2.81591,3.57609,1,13,4.55167396509705
188,6.10769,-9.4409,1,13,11.244305969922
190,0.13326,-19.10821,1,13,19.1086775801665
191,-17.20119,-7.59223,1,13,18.8022022376377
192,-26.94008,-3.4185,1,13,27.1561027841971
195,-27.76164,0.21024,1,13,27.7624387521
196,-14.58688,16.59652,1,13,22.095732915629
199,14.46131,-7.36151,1,13,16.2271756228086
200,-18.39833,15.89526,1,13,24.3137320135738
201,24.5562,-14.48837,1,13,28.5117530545057
202,12.34111,-14.76309,1,13,19.2419287790813
203,7.57063,-3.37662,1,13,8.28951747922266
204,-19.33633,15.41617,1,13,24.7295785627243
208,-7.80431,20.48793,1,13,21.9240164242983
209,-5.59484,4.48204,1,13,7.16874374001671
210,-2.41512,-2.31797,1,13,3.34750913820842
211,20.66631,-5.73773,1,13,21.4480298394997
215,6.38944,-28.35264,1,13,29.0636787336245
216,-20.3204,4.20056,1,13,20.7500231206767
217,13.39865,11.93388,1,13,17.9427240482201
218,-11.0583,16.08013,1,13,19.5155497595911
220,-12.53998,17.86474,1,13,21.8265894697542
221,-17.03801,20.52976,1,13,26.6789198543462
225,9.12609,-12.49966,1,13,15.4766579481373
226,-3.4094,9.69662,1,13,10.2785415935138
227,17.06982,14.42628,1,13,22.3494176261095
229,-17.48053,-11.12227,1,13,20.7189244420462
231,-25.89034,2.22506,1,13,25.985773469755
232,12.35492,12.38829,1,13,17.4961029466344
233,7.36907,-18.9563,1,13,20.338249704939
235,-6.57648,-10.1043,1,13,12.0559925277747
236,16.1695,-23.73396,1,13,28.7185213855862
238,-13.46337,-11.98968,1,13,18.0281641999108
239,0.92476,-7.67882,1,13,7.73430031624839
240,26.34334,9.78632,1,13,28.1023746248268
243,-10.04296,24.41295,1,13,26.397978931616
244,-11.40513,2.70202,1,13,11.7208364193211
245,-16.37279,-7.16858,1,13,17.8733563311506
254,-24.27472,4.26293,1,13,24.6461880459316
257,6.8857,7.34294,1,13,10.0663625745905
258,-14.613,10.35613,1,13,17.9105884910224
259,16.71934,19.83365,1,13,25.9405052652904
261,1.72015,12.19161,1,13,12.3123589886439
266,-3.56273,9.7879,1,13,10.4161399342915
267,-9.13588,2.45284,1,13,9.4594217270078
269,14.75915,13.31996,1,13,19.8809947408492
271,-20.53019,8.87217,1,13,22.3652410940266
273,-12.47372,19.03207,1,13,22.7555149612171
276,9.24233,-14.50008,1,13,17.1951483099235
281,22.08176,-18.12107,1,13,28.5653172536454
283,-10.15317,17.74978,1,13,20.4485124425508
284,-9.85734,-0.92813,1,13,9.90093939841681
285,6.43004,-10.24743,1,13,12.097737819417
292,4.45535,3.56048,1,13,5.7032585773922
294,22.1938,-0.56692,1,13,22.2010356035
295,19.70382,0.40978,1,13,19.708084002304
296,-9.17316,21.92221,1,13,23.7640500314334
297,-24.55437,-16.99561,1,13,29.862484104182
298,0.79114,-4.28145,1,13,4.35393094026363
299,3.26995,2.43211,1,13,4.07525600431496
300,29.31144,-6.22752,1,13,29.9656858628377
301,1.43368,24.6954,1,13,24.7369765656208
303,20.13494,17.93909,1,13,26.967139745158
306,-8.58004,-0.95481,1,13,8.63300642533947
307,12.43242,-18.41436,1,13,22.2183180744199
308,24.80881,-3.08433,1,13,24.9997999845421
310,5.92968,-25.59566,1,13,26.2735390791068
311,18.52651,-14.98017,1,13,23.8251322028544
313,-5.21778,-28.03104,1,13,28.5125320369865
315,7.9493,-16.88822,1,13,18.6655635570529
316,2.84125,-18.04226,1,13,18.2646110326908
317,-23.56013,7.11715,1,13,24.6116510625375
318,-13.80894,-8.60024,1,13,16.2680997875532
324,-9.30629,15.25718,1,13,17.8714433981016
326,-18.99704,21.27257,1,13,28.5203350505802
330,-12.23032,8.71343,1,13,15.0168054959405
331,2.22288,23.18539,1,13,23.2917081838959
332,4.91258,9.42401,1,13,10.6275762148862
333,-2.02372,2.99317,1,13,3.61310542403647
334,-1.63407,-0.46545,1,13,1.69906489009139
336,-2.57979,3.98802,1,13,4.74969578597307
337,17.61298,-11.89171,1,13,21.2515778652888
341,2.98065,11.86972,1,13,12.2382372413663
343,25.68554,-14.43261,1,13,29.4626385380755
344,-4.50407,-4.74381,1,13,6.54143256143334
345,2.64985,-10.47062,1,13,10.8007180485888
346,0.06216,16.04366,1,13,16.0437816333113
347,-0.13775,-25.23547,1,13,25.2358499873742
348,-12.4508,-6.12668,1,13,13.8765493740116
354,-26.00819,-7.05014,1,13,26.9468039304345
356,12.9785,-24.8342,1,13,28.0210496987378
357,-18.92511,-17.43592,1,13,25.7326810661626
364,5.75806,-14.90817,1,13,15.9815162797653
366,-8.70175,-27.87862,1,13,29.205099085992
369,-1.46923,-25.23189,1,13,25.2746323438141
372,-21.97556,-3.38818,1,13,22.2352237390442
375,-0.001,28.91715,1,13,28.9171468241167
378,-5.74821,-17.73238,1,13,18.6407941629024
379,-2.33706,-28.96444,1,13,29.0585723469953
381,19.90558,-14.47506,1,13,24.6121846273979
382,-11.70835,21.47033,1,13,24.4552749937906
383,-17.31991,6.93026,1,13,18.6549683852496
386,20.8281,-19.08094,1,13,28.2469865850534
387,-4.94195,27.23374,1,13,27.6785025919798
389,27.52212,-8.15934,1,13,28.7061291805316
390,7.60126,0.17545,1,13,7.60328468862296
393,8.59185,-2.72203,1,13,9.01273628968374
395,-10.79589,16.29773,1,13,19.5490987579648
396,-4.57984,-17.64366,1,13,18.2283776082068
399,-12.11111,11.30487,1,13,16.5674084715379
400,-6.70623,1.6012,1,13,6.89473815551639
402,-2.71887,1.25097,1,13,2.99285410812656
410,14.03777,0.13231,1,13,14.0383895189654
414,-22.17899,2.25318,1,13,22.2931517619858
418,16.40439,-10.63755,1,13,19.5515091630787
419,-9.73575,19.59648,1,13,21.8816550990546
420,0.97396,7.66901,1,13,7.73061177816084
422,-16.07326,-4.79385,1,13,16.7729197629587
426,-2.48248,25.9298,1,13,26.0483610224952
430,9.43655,6.19775,1,13,11.2898453971803
431,-16.50027,-0.83654,1,13,16.5214584862239
435,-14.33509,-14.63497,1,13,20.4860237697965
436,17.03633,-23.01895,1,13,28.6375384528245
437,2.5069,-22.82836,1,13,22.9655966920925
438,-8.72108,-8.33516,1,13,12.0636732347437
440,6.30177,16.38657,1,13,17.5565393859656
442,27.89892,-9.39832,1,13,29.4393953668708
443,0.8949,26.96127,1,13,26.9761166635199
444,-8.3968,2.70872,1,13,8.82288839522159
445,-11.35529,-11.49298,1,13,16.1564560090078
446,16.39034,5.01004,1,13,17.1389582470329
449,-11.81429,2.39586,1,13,12.0547720759332
454,26.21139,9.0207,1,13,27.7202065137413
456,-15.05446,-14.45748,1,13,20.8723629931824
458,21.87905,-19.3202,1,13,29.1884035957817
459,19.2591,-5.70003,1,13,20.0848974070188
460,8.51444,-9.74459,1,13,12.9403587647722
461,-7.36237,25.85508,1,13,26.8828867368606
462,-15.69978,-7.33255,1,13,17.3277048319455
463,29.42325,4.56597,1,13,29.7754173932028
464,-27.64615,-6.99741,1,13,28.5179532268205
465,-19.42478,18.202,1,13,26.6201982706328
466,25.94851,7.14345,1,13,26.9138250930129
467,-11.99249,25.49216,1,13,28.1721452620387
468,-25.12719,0.96246,1,13,25.1456144454391
471,-2.95934,12.16823,1,13,12.5229165124183
473,-3.65909,13.02742,1,13,13.5315418941993
476,14.13461,17.85802,1,13,22.7748960478837
480,-1.18008,2.61619,1,13,2.87002232246283
482,-3.76205,-8.50235,1,13,9.2974755009069
483,-25.65133,7.71718,1,13,26.7870456705181
485,9.77702,-20.56432,1,13,22.7701889980718
488,23.44437,11.6201,1,13,26.1661052429222
489,19.80965,17.25324,1,13,26.2696903608743
491,9.6064,-3.97444,1,13,10.3961126472684
493,10.04054,-4.84067,1,13,11.1465052101376
497,13.91259,6.00241,1,13,15.152195698782
498,-7.78518,-9.12162,1,13,11.9922085755415
500,-13.38443,3.68303,1,13,13.8819192131576
502,-19.80905,8.56423,1,13,21.5811174138563
509,-17.65149,-6.68938,1,13,18.8765188590295
510,-5.61397,-9.11695,1,13,10.706789528083
512,24.67478,12.34503,1,13,27.5906629094759
513,-15.64191,9.61446,1,13,18.3604765241219
518,-15.11382,-20.00597,1,13,25.0732241368835
521,-0.51464,-28.66038,1,13,28.6649985155525
525,-21.22715,-13.96905,1,13,25.4111441472582
526,22.2543,-12.81545,1,13,25.6805235658564
527,26.65544,0.60221,1,13,26.6622445084795
528,-4.88669,-21.34249,1,13,21.8947826221898
530,26.61879,-5.84306,1,13,27.252547571258
531,23.7207,-10.30979,1,13,25.8643273178689
534,1.21448,6.71197,1,13,6.82096269765757
536,-27.08158,0.84544,1,13,27.0947784201817
539,-7.50475,19.444,1,13,20.8420322502379
541,1.9573,20.92892,1,13,21.0202416729262
