busStop_ID,busStop_X,busStop_Y
1,-29.3298,1.19916
2,-29.3298,3.99916
3,-29.3298,5.39916
4,-27.9298,-11.40084
5,-27.9298,-3.00084
6,-27.9298,3.99916
7,-27.9298,5.39916
8,-27.9298,8.19916
9,-27.9298,9.59916
10,-27.9298,12.39916
11,-26.5298,-14.20084
12,-26.5298,-12.80084
13,-26.5298,-11.40084
14,-26.5298,-10.00084
15,-26.5298,-3.00084
16,-26.5298,5.39916
17,-26.5298,6.79916
18,-26.5298,8.19916
19,-26.5298,9.59916
20,-26.5298,12.39916
21,-25.1298,-12.80084
22,-25.1298,-11.40084
23,-25.1298,-5.80084
24,-25.1298,-4.40084
25,-25.1298,6.79916
26,-25.1298,9.59916
27,-25.1298,10.99916
28,-25.1298,12.39916
29,-25.1298,13.79916
30,-25.1298,16.59916
31,-23.7298,-12.80084
32,-23.7298,-10.00084
33,-23.7298,-3.00084
34,-23.7298,-1.60084
35,-23.7298,-0.20084
36,-23.7298,9.59916
37,-23.7298,10.99916
38,-23.7298,12.39916
39,-23.7298,13.79916
40,-23.7298,16.59916
41,-22.3298,-19.80084
42,-22.3298,-18.40084
43,-22.3298,-17.00084
44,-22.3298,-15.60084
45,-22.3298,-12.80084
46,-22.3298,-11.40084
47,-22.3298,-10.00084
48,-22.3298,-7.20084
49,-22.3298,-5.80084
50,-22.3298,-3.00084
51,-22.3298,-1.60084
52,-22.3298,6.79916
53,-22.3298,8.19916
54,-22.3298,9.59916
55,-22.3298,12.39916
56,-22.3298,13.79916
57,-20.9298,-12.80084
58,-20.9298,-7.20084
59,-20.9298,-5.80084
60,-20.9298,-1.60084
61,-20.9298,1.19916
62,-20.9298,8.19916
63,-20.9298,9.59916
64,-20.9298,16.59916
65,-20.9298,17.99916
66,-20.9298,19.39916
67,-19.5298,-8.60084
68,-19.5298,-5.80084
69,-19.5298,1.19916
70,-19.5298,9.59916
71,-19.5298,13.79916
72,-19.5298,16.59916
73,-19.5298,17.99916
74,-19.5298,19.39916
75,-18.1298,-18.40084
76,-18.1298,-17.00084
77,-18.1298,-14.20084
78,-18.1298,-8.60084
79,-18.1298,-7.20084
80,-18.1298,-4.40084
81,-18.1298,-1.60084
82,-18.1298,-0.20084
83,-18.1298,1.19916
84,-18.1298,2.59916
85,-18.1298,6.79916
86,-18.1298,8.19916
87,-18.1298,9.59916
88,-18.1298,10.99916
89,-18.1298,12.39916
90,-18.1298,16.59916
91,-18.1298,17.99916
92,-18.1298,19.39916
93,-18.1298,23.59916
