busStop_ID,busStop_X,busStop_Y
1,-29.61856,-1.69296
2,-29.61856,-0.29296
3,-29.61856,1.10704
4,-29.61856,2.50704
5,-29.61856,3.90704
6,-29.61856,5.30704
7,-28.21856,-10.09296
8,-28.21856,-8.69296
9,-28.21856,-1.69296
10,-28.21856,2.50704
11,-28.21856,5.30704
12,-26.81856,-12.89296
13,-26.81856,-11.49296
14,-26.81856,-3.09296
15,-26.81856,-1.69296
16,-26.81856,-0.29296
17,-25.41856,-0.29296
18,-25.41856,2.50704
19,-25.41856,3.90704
20,-25.41856,13.70704
21,-24.01856,-10.09296
22,-24.01856,-0.29296
23,-24.01856,1.10704
24,-24.01856,2.50704
25,-24.01856,6.70704
26,-24.01856,8.10704
27,-24.01856,9.50704
28,-24.01856,13.70704
29,-22.61856,-17.09296
30,-22.61856,-15.69296
31,-22.61856,-14.29296
32,-22.61856,2.50704
33,-22.61856,3.90704
34,-22.61856,6.70704
35,-22.61856,9.50704
36,-22.61856,12.30704
37,-22.61856,13.70704
38,-22.61856,15.10704
39,-21.21856,-21.29296
40,-21.21856,-18.49296
41,-21.21856,-15.69296
42,-21.21856,-14.29296
43,-21.21856,-10.09296
44,-19.81856,-21.29296
45,-19.81856,-18.49296
46,-19.81856,-17.09296
47,-19.81856,-11.49296
48,-19.81856,-7.29296
49,-19.81856,2.50704
50,-19.81856,13.70704
51,-18.41856,-21.29296
52,-18.41856,-17.09296
53,-18.41856,-7.29296
54,-18.41856,-5.89296
55,-18.41856,2.50704
56,-18.41856,3.90704
57,-17.01856,-12.89296
58,-17.01856,-11.49296
59,-17.01856,-5.89296
60,-17.01856,-1.69296
61,-17.01856,-0.29296
62,-17.01856,1.10704
63,-17.01856,12.30704
64,-17.01856,16.50704
65,-17.01856,20.70704
66,-17.01856,22.10704
67,-15.61856,-15.69296
68,-15.61856,-11.49296
69,-15.61856,1.10704
70,-15.61856,3.90704
71,-15.61856,13.70704
72,-15.61856,15.10704
73,-15.61856,16.50704
74,-14.21856,-15.69296
75,-14.21856,-7.29296
76,-14.21856,-4.49296
77,-14.21856,1.10704
78,-14.21856,6.70704
79,-14.21856,9.50704
80,-12.81856,-12.89296
81,-12.81856,-11.49296
82,-12.81856,-7.29296
83,-12.81856,-4.49296
84,-12.81856,9.50704
85,-12.81856,16.50704
86,-12.81856,17.90704
87,-12.81856,23.50704
88,-12.81856,24.90704
89,-11.41856,-24.09296
90,-11.41856,-22.69296
91,-11.41856,-10.09296
92,-11.41856,-3.09296
93,-11.41856,5.30704
94,-11.41856,9.50704
95,-11.41856,15.10704
96,-11.41856,16.50704
97,-11.41856,23.50704
98,-11.41856,24.90704
99,-11.41856,26.30704
100,-10.01856,-25.49296
101,-10.01856,-22.69296
102,-10.01856,-18.49296
103,-10.01856,-14.29296
104,-10.01856,-10.09296
105,-10.01856,-3.09296
106,-10.01856,3.90704
107,-10.01856,5.30704
108,-10.01856,9.50704
109,-10.01856,13.70704
110,-10.01856,17.90704
