passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,23.07076,-13.30523,1,13,26.6324824198948
3,8.09281,15.14658,1,13,17.173019970867
6,22.4048,-6.02811,1,13,23.2015760673766
7,-10.27494,-18.31987,1,13,21.0045722693774
9,-22.55492,-17.13128,1,13,28.3232282468907
10,7.97896,-17.42311,1,13,19.1632115276657
11,-15.1434,4.31495,1,13,15.7461570840875
13,26.50863,7.37498,1,13,27.5154087329585
15,4.38443,-10.47069,1,13,11.3515887635243
16,10.93654,-6.21562,1,13,12.5794180259179
17,10.60576,6.61589,1,13,12.5000853999514
20,29.06127,-7.29658,1,13,29.963265586349
21,-19.13694,-21.18024,1,13,28.5451456048253
22,2.94496,15.52675,1,13,15.8035695058113
27,17.58771,22.31464,1,13,28.4125049214067
29,-4.50477,29.54733,1,13,29.8887536978012
30,28.00583,-3.8734,1,13,28.2724223135749
31,14.55136,5.67062,1,13,15.6172284235938
32,5.46286,-23.60055,1,13,24.2245480997976
34,-0.13076,4.57213,1,13,4.57400204304603
36,5.5493,3.95842,1,13,6.81644160287484
37,-15.40396,14.26177,1,13,20.9923811649895
38,-13.24008,17.2344,1,13,21.7330244669396
40,-24.36923,2.09751,1,13,24.4593314256926
42,-27.4698,-2.39253,1,13,27.5737911291126
43,7.3131,19.25381,1,13,20.5958876563139
46,-19.89892,-11.41097,1,13,22.9385568027313
48,10.26154,-7.75358,1,13,12.8614688025603
53,22.62272,-15.62979,1,13,27.4968666500305
54,23.13912,-9.67215,1,13,25.0792640329696
55,21.67467,-20.68536,1,13,29.9612331754779
58,2.95165,-5.77205,1,13,6.48296318037794
59,-12.26392,9.4109,1,13,15.4586156683406
62,-18.8569,-7.20266,1,13,20.1856646845336
63,10.85229,22.23862,1,13,24.7452661125844
64,9.82781,19.80384,1,13,22.1083252204167
66,-29.41967,2.89685,1,13,29.5619511022341
67,-26.49725,-12.26571,1,13,29.1984856534877
68,-3.96167,11.64022,1,13,12.2959182166477
75,10.90901,-24.78957,1,13,27.0837490376155
76,-15.14598,16.12665,1,13,22.1239575467916
79,1.09191,-5.15753,1,13,5.2718521837187
80,22.37554,-5.76967,1,13,23.1074437827776
81,-22.70418,6.8758,1,13,23.7224866395331
82,16.6838,21.97205,1,13,27.5884035137241
84,4.06515,26.67436,1,13,26.9823485052762
85,18.58746,23.41724,1,13,29.8975020736363
86,-20.5706,-18.31724,1,13,27.543980250021
89,-12.09609,23.2839,1,13,26.2384350334568
94,-29.61856,-0.81464,1,13,29.6297572135576
