passenger_ID,passenger_X,passenger_Y,passenger_StationID,passenger_DepartureTime,DistanceFromStation
1,1.38838,-6.43858,1,13,6.58657130074159
2,-6.99137,-1.22018,1,13,7.09704282075768
3,-2.21162,-8.75285,1,13,9.02793836084399
4,-4.08084,5.39095,1,13,6.76133714778305
7,-8.34315,3.88599,1,13,9.20375296420781
9,-5.55221,0.75845,1,13,5.60377808502639
14,-8.99473,-1.4184,1,13,9.10588145138337
16,4.86163,8.68196,1,13,9.95046809492002
18,-2.83755,2.41973,1,13,3.72917832604776
20,-6.91322,-3.15416,1,13,7.59876928737102
26,-3.04997,-0.82188,1,13,3.15876687053712
27,-5.95534,-1.36993,1,13,6.11087313088348
28,3.73274,-4.70685,1,13,6.00730555986722
29,7.58725,3.02261,1,13,8.16715881753131
30,2.71947,-3.28911,1,13,4.267755857414
31,8.75651,-3.30319,1,13,9.35882333638154
33,-3.6535,1.14193,1,13,3.82780599799223
34,1.09283,8.89958,1,13,8.96642460494009
35,1.64871,-8.37106,1,13,8.53187681268273
37,-3.12886,9.02212,1,13,9.54926651723813
39,2.54211,-4.35785,1,13,5.04511943120059
41,6.96359,-4.89349,1,13,8.51104154779729
43,-0.38527,-3.92845,1,13,3.94730210484638
46,-7.80758,5.17617,1,13,9.3675523955977
48,6.66614,2.14367,1,13,7.0023328611702
49,-6.04767,7.22397,1,13,9.42125641344431
51,-3.0951,-7.97464,1,13,8.55421196534757
54,8.50682,-2.99723,1,13,9.01939205596406
56,-5.96839,1.08157,1,13,6.06559551477929
57,2.14864,-1.77468,1,13,2.78677880764633
59,6.75362,-4.65619,1,13,8.2031441347883
60,-3.88694,-0.31937,1,13,3.90003392493439
62,-4.86918,1.88079,1,13,5.21980088798028
64,-0.50943,-1.90708,1,13,1.97394653385318
65,-0.39849,2.0347,1,13,2.07335359929074
72,5.44267,-3.08251,1,13,6.25496019886255
76,-3.42961,-0.56965,1,13,3.47659395328532
77,-2.4098,-6.78152,1,13,7.19695021489516
78,1.27188,7.85709,1,13,7.95937159595927
80,1.89253,-5.02476,1,13,5.36934351880571
81,-3.98204,-3.26633,1,13,5.15030101328723
82,1.52367,-0.69941,1,13,1.67652783539774
83,2.28369,-0.66693,1,13,2.37907946645361
84,-5.44425,8.27499,1,13,9.90531248720738
87,-5.7153,4.68624,1,13,7.39090803676408
90,3.5626,-8.36591,1,13,9.09289140372692
96,-5.35153,0.14111,1,13,5.35339083645789
98,0.82873,-3.15463,1,13,3.26166780870314
99,-1.2886,4.12101,1,13,4.31777925937499
100,7.13202,-0.54234,1,13,7.15260746241033
103,5.61697,-1.197,1,13,5.74309644110995
106,-1.58115,-5.51125,1,13,5.73357489668215
107,-4.50868,-4.28197,1,13,6.21799650495333
108,2.4423,-4.91444,1,13,5.48785632271527
109,-7.48007,-4.23882,1,13,8.59761363648843
112,5.57585,-7.43823,1,13,9.29609347267625
113,3.16905,-7.3572,1,13,8.01070016943791
115,-1.6907,-0.75717,1,13,1.85250250835747
124,6.20723,-5.01685,1,13,7.98113356984318
127,-6.78352,6.9251,1,13,9.6939787647664
129,-1.75557,-9.70662,1,13,9.86410501214786
130,-3.75685,4.13871,1,13,5.58953279209213
131,-4.04408,-4.11621,1,13,5.77042430379006
134,0.9892,-1.63408,1,13,1.9101694780254
135,1.39206,-7.76743,1,13,7.89118375977979
137,2.76263,8.14028,1,13,8.59629302644962
139,5.90857,-7.99879,1,13,9.94443450290531
144,1.53376,1.11676,1,13,1.89725232324884
146,3.07996,0.7954,1,13,3.18101026521409
147,9.00314,-2.62968,1,13,9.37932280035933
150,-8.41845,-0.98196,1,13,8.47552143636126
151,-4.11536,-2.93796,1,13,5.05646076504352
152,6.70985,2.38046,1,13,7.11959617704093
153,6.30885,-4.90528,1,13,7.99145223981512
156,3.68254,-0.84021,1,13,3.77717316726613
158,8.04528,2.84021,1,13,8.53190325351927
160,7.27553,5.43449,1,13,9.08113387521664
162,-5.71324,3.26157,1,13,6.57867865722379
163,-1.5381,7.44042,1,13,7.59773568130603
166,7.6294,-3.71133,1,13,8.48419980476482
167,3.22469,-8.78912,1,13,9.36200722175392
168,3.74565,-2.75198,1,13,4.64793765147235
170,4.52629,1.07008,1,13,4.65106079477702
173,2.44099,-3.15609,1,13,3.98990157714766
175,-5.59992,-0.00303,1,13,5.5999246996676
177,6.48702,-3.07387,1,13,7.17844723836683
179,2.742,8.27883,1,13,8.7210981147167
183,3.18947,1.60422,1,13,3.57018603754692
187,-2.73914,-1.88975,1,13,3.32776711303592
188,5.03373,8.36886,1,13,9.7660815883269
189,7.95719,3.25772,1,13,8.59823092872563
191,7.74604,3.4262,1,13,8.46994783724934
194,2.29486,7.55616,1,13,7.89695555674639
195,1.98695,5.47763,1,13,5.82687301755053
197,-7.27749,0.62555,1,13,7.30432567328734
198,-6.83694,4.7197,1,13,8.30778311699767
200,7.56069,-2.73083,1,13,8.0387508042679
205,7.66395,0.93737,1,13,7.72106153360017
206,-2.09691,-7.96539,1,13,8.23677592454811
207,4.63706,-4.84104,1,13,6.70357915654176
211,0.78367,-6.47562,1,13,6.52287176319723
213,-3.45794,-5.54201,1,13,6.5323195842625
214,7.24984,5.58856,1,13,9.15380125676144
218,-0.2403,-9.07102,1,13,9.07420626790922
219,-1.48392,7.01468,1,13,7.1699192178276
221,0.34976,3.80654,1,13,3.82257117358999
223,-3.13427,-4.07079,1,13,5.13760137285618
224,2.01636,5.70963,1,13,6.05520898855351
226,1.98953,3.25177,1,13,3.81211945058001
227,-6.21047,-3.39245,1,13,7.07663048413012
229,-4.06596,-6.37144,1,13,7.55826058036281
230,7.8704,-0.41158,1,13,7.88115277615381
231,-2.871,-8.50369,1,13,8.97526570388808
232,5.41109,2.77486,1,13,6.08109571537025
233,-1.46509,5.07774,1,13,5.28487614637869
234,4.29222,5.60066,1,13,7.05624322955886
235,-4.59921,-5.53966,1,13,7.20004266292805
236,-6.46876,7.58646,1,13,9.96991706542899
238,4.61986,5.01747,1,13,6.82041747234215
239,-1.13289,-2.25752,1,13,2.52583503256046
240,-0.47418,-3.73547,1,13,3.7654502379627
241,3.4436,2.44082,1,13,4.2208978496464
243,1.39446,4.11986,1,13,4.34945800062707
245,-5.34865,-1.06708,1,13,5.45405215494844
246,-3.18551,-1.28521,1,13,3.43500501960285
247,-1.48443,-7.25613,1,13,7.40641065912371
248,-1.33242,3.60308,1,13,3.84155042777323
249,-7.86176,-1.87368,1,13,8.08195597322158
251,-9.97357,0.31229,1,13,9.97845998292763
252,8.33869,-3.91251,1,13,9.21094733926072
254,-6.96458,3.06378,1,13,7.60869192697335
256,-0.4231,-1.87165,1,13,1.91887877702436
258,-9.05528,3.54289,1,13,9.7236953155794
261,-2.88649,8.63666,1,13,9.10625122586844
262,4.18956,-1.93371,1,13,4.61428388042738
267,2.6694,6.05597,1,13,6.61819395859379
268,-5.1041,-4.92442,1,13,7.09236870883193
270,-1.88797,-6.59232,1,13,6.85733676746165
276,-7.41125,-1.38632,1,13,7.53979126563944
277,6.84963,5.51374,1,13,8.79311144598273
280,3.15923,-7.25305,1,13,7.91122508826624
281,-8.46999,2.9374,1,13,8.96487330393877
282,-8.20681,4.3112,1,13,9.27028745834479
285,0.98596,-2.89079,1,13,3.05430931718768
286,1.08676,-5.69361,1,13,5.79639855895525
288,6.86424,0.70232,1,13,6.90007594637791
289,9.06392,2.00396,1,13,9.28280705717156
291,-4.03255,7.68654,1,13,8.68011532058415
292,2.89989,-8.51112,1,13,8.99157983606872
293,8.77328,-0.79442,1,13,8.80917027077334
294,-3.82502,3.22358,1,13,5.00221894337774
297,7.26799,-4.50959,1,13,8.55337145200649
298,5.53765,-0.28919,1,13,5.54520083551245
299,-2.01989,-2.58693,1,13,3.28209608174017
300,6.40861,2.05244,1,13,6.72925024959142
301,5.89084,-2.38144,1,13,6.35399371962225
303,-2.28453,9.16671,1,13,9.44709374352574
304,-8.41026,1.04383,1,13,8.47479131169158
308,-4.51306,7.71513,1,13,8.93817027778133
309,-0.48066,-4.67325,1,13,4.69790151481418
312,6.83679,0.39401,1,13,6.84813338790531
314,0.97285,-5.16876,1,13,5.25952058149512
316,-5.82494,2.78791,1,13,6.45773919518185
318,-5.37952,0.52056,1,13,5.40464722538282
323,-3.86362,2.86103,1,13,4.80760375182686
325,1.39872,-2.37064,1,13,2.75251373381728
326,-2.0851,-1.33593,1,13,2.47635756452269
329,-1.67013,7.88782,1,13,8.062693932312
331,5.93553,-4.85409,1,13,7.66764394012652
333,-0.54662,8.75439,1,13,8.77143420726723
334,5.25721,0.20345,1,13,5.26114637700834
335,4.43817,6.9648,1,13,8.25867697297171
336,8.17802,1.56487,1,13,8.32639332258933
338,1.86064,-8.77097,1,13,8.96615310149279
340,-3.16833,4.0699,1,13,5.15775803654972
343,8.80505,-4.02732,1,13,9.68236734448651
346,-1.39377,-4.83216,1,13,5.02915610828119
349,5.65587,2.81823,1,13,6.31912165559943
350,-1.89207,-0.3976,1,13,1.93339864610711
351,-2.14255,-6.96909,1,13,7.29100365572287
352,-3.07487,2.50172,1,13,3.96401442298526
353,3.63996,6.01906,1,13,7.03409189206611
354,6.0952,-5.66168,1,13,8.31901959774965
358,2.86638,5.92286,1,13,6.57999971883284
359,5.07522,6.97887,1,13,8.6291679488124
362,-8.54564,2.74658,1,13,8.97617470672376
366,-2.77539,5.11621,1,13,5.82051825560263
367,-1.03998,2.48318,1,13,2.69216570397782
368,0.79857,9.28027,1,13,9.31456094966503
369,1.91049,-0.66242,1,13,2.02206929673616
370,9.6023,2.076,1,13,9.82414740988593
371,4.24987,1.09226,1,13,4.38798838442364
372,-4.26568,-3.28071,1,13,5.38137086078322
377,-4.75168,1.78973,1,13,5.0775616860161
379,5.31769,-6.309,1,13,8.25114183306949
382,-8.05024,2.83114,1,13,8.53356133121332
387,-2.09106,-9.47797,1,13,9.70589513148848
388,-1.16148,-8.05193,1,13,8.13526796217763
389,-3.50928,-1.32181,1,13,3.74996296026791
391,-7.46158,5.54609,1,13,9.29700313518833
393,-2.88306,5.84032,1,13,6.51316610625897
395,-7.72531,-0.68619,1,13,7.75572204496602
396,2.34039,-9.30596,1,13,9.5957443802465
398,2.15427,-4.98461,1,13,5.43021731864194
399,-2.72814,-5.98296,1,13,6.57560545799939
401,-0.76192,7.70572,1,13,7.74329199981165
